,Absolute Magnetisations Per Spin
259,0.96875
260,0.96875
261,0.96875
262,0.875
263,0.875
264,0.90625
265,0.90625
266,0.84375
267,0.90625
268,0.90625
269,0.90625
270,0.84375
271,0.9375
272,0.96875
273,0.90625
274,0.84375
275,0.9375
276,0.84375
277,0.78125
278,0.75
279,0.625
280,0.5
281,0.34375
282,0.40625
283,0.59375
284,0.6875
285,0.65625
286,0.78125
287,0.78125
288,0.5625
289,0.53125
290,0.625
291,0.5625
292,0.71875
293,0.875
294,0.9375
295,0.96875
296,0.90625
297,0.9375
298,1.0
299,0.90625
300,0.8125
301,0.78125
302,0.78125
303,0.8125
304,0.84375
305,0.875
306,0.90625
307,0.90625
308,0.875
309,0.875
310,0.9375
311,0.90625
312,0.875
313,0.90625
314,0.9375
315,0.96875
316,0.90625
317,1.0
318,0.9375
319,0.8125
320,0.84375
321,0.84375
322,0.9375
323,0.875
324,0.8125
325,0.90625
326,0.875
327,0.6875
328,0.90625
329,0.96875
330,0.9375
331,0.8125
332,0.9375
333,0.9375
334,0.84375
335,0.8125
336,0.8125
337,0.875
338,0.90625
339,0.90625
340,0.75
341,0.71875
342,0.84375
343,0.9375
344,0.8125
345,0.90625
346,0.75
347,0.65625
348,0.53125
349,0.46875
350,0.40625
351,0.40625
352,0.34375
353,0.34375
354,0.09375
355,0.25
356,0.5
357,0.40625
358,0.40625
359,0.40625
360,0.40625
361,0.46875
362,0.25
363,0.375
364,0.40625
365,0.4375
366,0.65625
367,0.71875
368,0.625
369,0.59375
370,0.4375
371,0.28125
372,0.28125
373,0.34375
374,0.65625
375,0.78125
376,0.71875
377,0.5625
378,0.625
379,0.34375
380,0.4375
381,0.5
382,0.53125
383,0.4375
384,0.53125
385,0.53125
386,0.59375
387,0.625
388,0.65625
389,0.53125
390,0.71875
391,0.65625
392,0.71875
393,0.90625
394,0.84375
395,0.84375
396,0.625
397,0.59375
398,0.6875
399,0.84375
400,0.6875
401,0.875
402,0.90625
403,1.0
404,1.0
405,0.9375
406,0.9375
407,0.90625
408,0.9375
409,0.90625
410,0.90625
411,0.90625
412,0.84375
413,0.8125
414,0.9375
415,0.9375
416,0.90625
417,0.90625
418,0.96875
419,0.90625
420,1.0
421,1.0
422,0.96875
423,0.96875
424,0.9375
425,1.0
426,0.90625
427,0.84375
428,0.96875
429,1.0
430,0.9375
431,0.9375
432,0.9375
433,0.9375
434,0.875
435,0.8125
436,0.71875
437,0.65625
438,0.84375
439,0.84375
440,0.96875
441,0.90625
442,0.8125
443,0.78125
444,0.90625
445,0.90625
446,0.96875
447,0.875
448,0.9375
449,0.8125
450,0.75
451,0.71875
452,0.9375
453,0.75
454,0.6875
455,0.5625
456,0.5
457,0.78125
458,0.84375
459,0.9375
460,0.75
461,0.875
462,0.875
463,0.9375
464,0.9375
465,0.9375
466,0.90625
467,0.9375
468,0.96875
469,1.0
470,0.9375
471,0.96875
472,0.78125
473,0.75
474,0.78125
475,0.90625
476,0.9375
477,0.875
478,0.9375
479,0.8125
480,0.84375
481,0.84375
482,0.78125
483,0.96875
484,0.90625
485,0.875
486,0.9375
487,0.9375
488,0.9375
489,0.90625
490,0.90625
491,0.90625
492,0.8125
493,0.96875
494,0.9375
495,0.9375
496,1.0
497,1.0
498,1.0
499,0.96875
500,1.0
501,0.96875
502,0.875
503,0.875
504,0.875
505,0.84375
506,0.875
507,0.875
508,0.875
509,0.90625
510,0.90625
511,0.9375
512,0.9375
513,0.75
514,0.78125
515,0.6875
516,0.875
517,0.90625
518,0.875
519,0.90625
520,0.84375
521,0.75
522,0.6875
523,0.75
524,0.71875
525,0.75
526,0.78125
527,0.84375
528,0.90625
529,0.78125
530,0.8125
531,0.78125
532,0.84375
533,0.84375
534,0.9375
535,0.9375
536,0.9375
537,0.78125
538,0.84375
539,0.96875
540,0.875
541,0.90625
542,0.96875
543,0.96875
544,0.9375
545,0.90625
546,0.90625
547,0.90625
548,0.9375
549,0.875
550,0.96875
551,0.9375
552,0.78125
553,0.8125
554,0.65625
555,0.78125
556,0.78125
557,0.6875
558,0.78125
559,0.8125
560,0.875
561,0.875
562,0.84375
563,0.84375
564,0.875
565,0.625
566,0.53125
567,0.5
568,0.40625
569,0.15625
570,0.1875
571,0.09375
572,0.0625
573,0.0
574,0.09375
575,0.03125
576,0.0625
577,0.03125
578,0.09375
579,0.125
580,0.3125
581,0.3125
582,0.21875
583,0.40625
584,0.53125
585,0.46875
586,0.59375
587,0.5625
588,0.53125
589,0.65625
590,0.65625
591,0.5
592,0.25
593,0.65625
594,0.875
595,0.90625
596,0.875
597,0.90625
598,0.78125
599,0.875
600,0.90625
601,0.90625
602,0.90625
603,0.875
604,0.96875
605,0.96875
606,0.90625
607,0.90625
608,0.96875
609,0.90625
610,0.875
611,0.75
612,0.8125
613,0.875
614,0.875
615,0.875
616,0.875
617,0.84375
618,0.875
619,0.71875
620,0.90625
621,0.9375
622,0.90625
623,0.90625
624,0.8125
625,0.90625
626,0.8125
627,0.78125
628,0.78125
629,0.84375
630,0.875
631,1.0
632,0.90625
633,0.875
634,0.9375
635,0.8125
636,0.78125
637,0.71875
638,0.90625
639,0.96875
640,0.75
641,0.84375
642,0.96875
643,0.96875
644,0.90625
645,0.9375
646,0.875
647,0.75
648,0.53125
649,0.59375
650,0.59375
651,0.71875
652,0.75
653,0.875
654,0.96875
655,0.96875
656,0.9375
657,1.0
658,0.96875
659,0.96875
660,0.96875
661,1.0
662,1.0
663,0.875
664,0.96875
665,0.71875
666,0.75
667,0.8125
668,0.75
669,0.78125
670,0.6875
671,0.96875
672,0.96875
673,0.9375
674,0.9375
675,0.9375
676,0.9375
677,0.9375
678,0.71875
679,0.75
680,0.875
681,0.78125
682,0.8125
683,0.71875
684,0.8125
685,0.53125
686,0.5625
687,0.59375
688,0.6875
689,0.5625
690,0.59375
691,0.6875
692,0.6875
693,0.5625
694,0.6875
695,0.78125
696,0.6875
697,0.5625
698,0.84375
699,0.84375
700,0.875
701,0.90625
702,0.96875
703,0.96875
704,0.9375
705,0.96875
706,0.84375
707,0.96875
708,0.90625
709,0.90625
710,1.0
711,1.0
712,0.9375
713,0.90625
714,0.9375
715,0.875
716,0.78125
717,0.875
718,0.71875
719,0.71875
720,0.5625
721,0.4375
722,0.5625
723,0.40625
724,0.34375
725,0.75
726,0.8125
727,0.90625
728,0.90625
729,0.8125
730,0.75
731,0.6875
732,0.625
733,0.5625
734,0.65625
735,0.71875
736,0.6875
737,0.625
738,0.65625
739,0.90625
740,0.84375
741,0.84375
742,0.84375
743,0.8125
744,0.75
745,0.84375
746,0.75
747,0.65625
748,0.65625
749,0.4375
750,0.59375
751,0.75
752,0.84375
753,0.90625
754,0.9375
755,0.90625
756,0.875
757,0.6875
758,0.53125
759,0.65625
760,0.5625
761,0.375
762,0.3125
763,0.3125
764,0.5
765,0.5
766,0.5
767,0.5
768,0.4375
769,0.59375
770,0.65625
771,0.8125
772,0.75
773,0.8125
774,0.84375
775,0.8125
776,0.84375
777,0.96875
778,1.0
779,0.9375
780,0.84375
781,0.875
782,0.8125
783,0.84375
784,0.875
785,0.875
786,0.84375
787,0.875
788,0.875
789,0.75
790,0.78125
791,0.84375
792,0.8125
793,0.6875
794,0.78125
795,0.90625
796,0.96875
797,0.96875
798,0.9375
799,0.84375
800,0.84375
801,0.8125
802,0.875
803,0.8125
804,0.84375
805,0.71875
806,0.8125
807,0.78125
808,0.8125
809,0.6875
810,0.59375
811,0.75
812,0.9375
813,0.875
814,0.75
815,0.6875
816,0.78125
817,0.78125
818,0.96875
819,0.9375
820,0.8125
821,0.9375
822,0.96875
823,0.84375
824,0.875
825,0.90625
826,0.875
827,0.84375
828,0.78125
829,0.78125
830,0.53125
831,0.6875
832,0.8125
833,0.65625
834,0.75
835,0.71875
836,0.5625
837,0.78125
838,0.71875
839,0.75
840,0.65625
841,0.5625
842,0.5625
843,0.59375
844,0.53125
845,0.65625
846,0.53125
847,0.46875
848,0.21875
849,0.28125
850,0.21875
851,0.40625
852,0.3125
853,0.34375
854,0.375
855,0.375
856,0.59375
857,0.5625
858,0.53125
859,0.375
860,0.4375
861,0.5625
862,0.6875
863,0.90625
864,0.84375
865,0.71875
866,0.75
867,0.9375
868,0.9375
869,0.78125
870,0.78125
871,0.53125
872,0.40625
873,0.25
874,0.15625
875,0.03125
876,0.125
877,0.03125
878,0.1875
879,0.34375
880,0.21875
881,0.5
882,0.4375
883,0.625
884,0.375
885,0.53125
886,0.65625
887,0.40625
888,0.375
889,0.34375
890,0.46875
891,0.5
892,0.1875
893,0.21875
894,0.625
895,0.59375
896,0.59375
897,0.375
898,0.625
899,0.65625
900,0.71875
901,0.8125
902,0.75
903,0.78125
904,0.78125
905,0.875
906,0.84375
907,0.84375
908,0.875
909,0.90625
910,0.96875
911,0.90625
912,0.875
913,0.90625
914,0.9375
915,0.90625
916,0.6875
917,0.78125
918,0.8125
919,0.6875
920,0.8125
921,0.71875
922,0.78125
923,0.875
924,0.90625
925,0.90625
926,0.84375
927,0.65625
928,0.6875
929,0.6875
930,0.71875
931,0.875
932,0.84375
933,0.65625
934,0.71875
935,0.84375
936,0.875
937,0.84375
938,0.875
939,0.75
940,0.8125
941,0.625
942,0.75
943,0.65625
944,0.6875
945,0.8125
946,0.71875
947,0.625
948,0.65625
949,0.65625
950,0.65625
951,0.5
952,0.53125
953,0.5625
954,0.34375
955,0.5
956,0.53125
957,0.75
958,0.875
959,0.9375
960,0.875
961,0.78125
962,0.8125
963,0.8125
964,0.8125
965,0.90625
966,0.9375
967,0.96875
968,0.96875
969,0.9375
970,0.84375
971,0.875
972,0.75
973,0.8125
974,0.875
975,0.90625
976,0.75
977,0.78125
978,0.625
979,0.59375
980,0.625
981,0.78125
982,0.78125
983,0.71875
984,0.65625
985,0.53125
986,0.4375
987,0.46875
988,0.34375
989,0.59375
990,0.53125
991,0.25
992,0.21875
993,0.25
994,0.03125
995,0.125
996,0.375
997,0.53125
998,0.59375
999,0.65625
