,Absolute Magnetisations Per Spin
871,0.875
872,0.96875
873,0.875
874,0.84375
875,0.6875
876,0.625
877,0.78125
878,0.875
879,0.78125
880,0.65625
881,0.8125
882,0.65625
883,0.59375
884,0.46875
885,0.5
886,0.09375
887,0.1875
888,0.1875
889,0.125
890,0.125
891,0.5
892,0.75
893,0.84375
894,0.96875
895,1.0
896,0.9375
897,0.875
898,0.90625
899,0.71875
900,0.59375
901,0.65625
902,0.78125
903,0.90625
904,0.78125
905,0.875
906,0.71875
907,0.90625
908,0.875
909,0.90625
910,0.90625
911,0.96875
912,0.9375
913,0.875
914,0.75
915,0.625
916,0.59375
917,0.78125
918,0.5625
919,0.46875
920,0.53125
921,0.6875
922,0.625
923,0.53125
924,0.5625
925,0.59375
926,0.5
927,0.78125
928,0.8125
929,0.8125
930,0.90625
931,0.8125
932,0.8125
933,0.75
934,0.8125
935,0.8125
936,0.71875
937,0.90625
938,0.84375
939,0.6875
940,0.78125
941,0.90625
942,0.78125
943,0.78125
944,0.8125
945,0.84375
946,0.90625
947,0.96875
948,0.90625
949,0.71875
950,0.78125
951,0.78125
952,0.90625
953,0.90625
954,0.90625
955,0.90625
956,0.875
957,0.75
958,0.8125
959,0.78125
960,0.78125
961,0.8125
962,0.84375
963,0.9375
964,0.90625
965,0.84375
966,0.875
967,0.84375
968,0.75
969,0.6875
970,0.5
971,0.6875
972,0.71875
973,0.71875
974,0.8125
975,0.875
976,0.71875
977,0.90625
978,0.8125
979,1.0
980,1.0
981,0.96875
982,0.90625
983,0.96875
984,0.96875
985,1.0
986,0.96875
987,0.90625
988,0.96875
989,1.0
990,0.9375
991,0.8125
992,0.875
993,0.8125
994,0.84375
995,0.6875
996,0.5625
997,0.625
998,0.65625
999,0.625
