,Absolute Magnetisations Per Spin
681,0.40625
682,0.34375
683,0.40625
684,0.25
685,0.21875
686,0.28125
687,0.3125
688,0.28125
689,0.21875
690,0.21875
691,0.28125
692,0.5
693,0.34375
694,0.40625
695,0.71875
696,0.71875
697,0.875
698,0.84375
699,0.875
700,0.84375
701,0.75
702,0.46875
703,0.625
704,0.6875
705,0.75
706,0.84375
707,0.6875
708,0.625
709,0.78125
710,0.71875
711,0.625
712,0.625
713,0.625
714,0.75
715,0.75
716,0.53125
717,0.625
718,0.5625
719,0.65625
720,0.75
721,0.5625
722,0.3125
723,0.0
724,0.1875
725,0.1875
726,0.03125
727,0.21875
728,0.125
729,0.1875
730,0.09375
731,0.15625
732,0.21875
733,0.21875
734,0.0625
735,0.03125
736,0.0
737,0.28125
738,0.46875
739,0.28125
740,0.09375
741,0.25
742,0.09375
743,0.1875
744,0.25
745,0.3125
746,0.21875
747,0.4375
748,0.53125
749,0.5
750,0.53125
751,0.46875
752,0.59375
753,0.59375
754,0.5625
755,0.5
756,0.5625
757,0.65625
758,0.84375
759,0.65625
760,0.75
761,0.8125
762,0.90625
763,0.65625
764,0.8125
765,0.78125
766,0.84375
767,0.75
768,0.71875
769,0.6875
770,0.6875
771,0.65625
772,0.5625
773,0.5625
774,0.5625
775,0.53125
776,0.59375
777,0.78125
778,0.71875
779,0.71875
780,0.71875
781,0.78125
782,0.6875
783,0.53125
784,0.53125
785,0.59375
786,0.6875
787,0.5625
788,0.6875
789,0.8125
790,0.8125
791,0.6875
792,0.84375
793,0.84375
794,0.84375
795,0.90625
796,0.96875
797,1.0
798,0.9375
799,0.90625
800,0.84375
801,0.9375
802,0.78125
803,0.78125
804,0.875
805,0.84375
806,0.875
807,0.96875
808,0.96875
809,0.96875
810,0.84375
811,0.96875
812,0.96875
813,0.90625
814,0.96875
815,0.78125
816,0.8125
817,0.71875
818,0.65625
819,0.84375
820,0.84375
821,1.0
822,0.96875
823,0.90625
824,0.84375
825,0.71875
826,0.875
827,0.75
828,0.71875
829,0.71875
830,0.875
831,0.9375
832,0.84375
833,0.78125
834,0.8125
835,0.875
836,0.9375
837,0.90625
838,0.84375
839,0.75
840,0.6875
841,0.625
842,0.46875
843,0.25
844,0.40625
845,0.375
846,0.53125
847,0.6875
848,0.84375
849,0.90625
850,0.90625
851,0.78125
852,0.6875
853,0.65625
854,0.78125
855,0.84375
856,0.9375
857,0.9375
858,0.90625
859,0.90625
860,0.875
861,0.8125
862,0.875
863,0.75
864,0.53125
865,0.5625
866,0.53125
867,0.75
868,0.59375
869,0.65625
870,0.625
871,0.6875
872,0.625
873,0.59375
874,0.6875
875,0.78125
876,0.78125
877,0.875
878,0.96875
879,0.875
880,0.84375
881,0.8125
882,0.875
883,0.8125
884,0.78125
885,0.875
886,0.96875
887,0.9375
888,1.0
889,0.96875
890,0.90625
891,0.90625
892,0.9375
893,0.96875
894,1.0
895,1.0
896,0.9375
897,0.9375
898,0.96875
899,0.9375
900,0.9375
901,0.9375
902,0.84375
903,0.75
904,0.8125
905,0.875
906,0.8125
907,0.59375
908,0.6875
909,0.78125
910,0.8125
911,0.8125
912,0.65625
913,0.65625
914,0.5625
915,0.375
916,0.46875
917,0.5
918,0.59375
919,0.875
920,0.96875
921,0.875
922,0.75
923,0.5625
924,0.65625
925,0.53125
926,0.3125
927,0.34375
928,0.59375
929,0.75
930,0.6875
931,0.75
932,0.8125
933,0.84375
934,0.6875
935,0.65625
936,0.65625
937,0.5625
938,0.5625
939,0.5625
940,0.6875
941,0.6875
942,0.84375
943,0.84375
944,0.84375
945,0.90625
946,0.9375
947,0.90625
948,0.875
949,0.875
950,0.875
951,0.75
952,0.875
953,0.875
954,0.71875
955,0.75
956,0.8125
957,0.875
958,0.9375
959,0.96875
960,0.9375
961,0.84375
962,0.90625
963,0.8125
964,0.59375
965,0.75
966,0.59375
967,0.5
968,0.34375
969,0.5
970,0.53125
971,0.40625
972,0.4375
973,0.5
974,0.375
975,0.5
976,0.59375
977,0.25
978,0.21875
979,0.03125
980,0.0625
981,0.0
982,0.1875
983,0.21875
984,0.46875
985,0.1875
986,0.25
987,0.375
988,0.4375
989,0.59375
990,0.46875
991,0.375
992,0.40625
993,0.1875
994,0.3125
995,0.375
996,0.375
997,0.125
998,0.0625
999,0.1875
