,Absolute Magnetisations Per Spin
168,0.5625
169,0.6875
170,0.96875
171,0.875
172,0.9375
173,0.875
174,0.84375
175,0.71875
176,0.65625
177,0.75
178,0.78125
179,0.75
180,0.625
181,0.4375
182,0.53125
183,0.65625
184,0.625
185,0.6875
186,0.59375
187,0.5
188,0.5
189,0.5
190,0.46875
191,0.65625
192,0.84375
193,0.75
194,0.625
195,0.84375
196,0.78125
197,0.75
198,0.8125
199,0.875
200,1.0
201,0.96875
202,0.90625
203,0.84375
204,0.78125
205,0.8125
206,0.875
207,0.875
208,0.8125
209,0.9375
210,0.9375
211,0.65625
212,0.65625
213,0.34375
214,0.3125
215,0.25
216,0.34375
217,0.375
218,0.5
219,0.3125
220,0.09375
221,0.15625
222,0.1875
223,0.03125
224,0.125
225,0.0625
226,0.0625
227,0.21875
228,0.3125
229,0.40625
230,0.46875
231,0.4375
232,0.4375
233,0.3125
234,0.21875
235,0.5
236,0.4375
237,0.40625
238,0.46875
239,0.625
240,0.65625
241,0.6875
242,0.53125
243,0.46875
244,0.53125
245,0.34375
246,0.5
247,0.3125
248,0.53125
249,0.46875
250,0.75
251,0.65625
252,0.625
253,0.53125
254,0.625
255,0.46875
256,0.375
257,0.40625
258,0.34375
259,0.4375
260,0.3125
261,0.09375
262,0.09375
263,0.1875
264,0.34375
265,0.40625
266,0.59375
267,0.90625
268,0.9375
269,0.84375
270,0.875
271,0.875
272,0.96875
273,0.90625
274,0.84375
275,0.84375
276,0.625
277,0.75
278,0.78125
279,0.65625
280,0.625
281,0.5625
282,0.6875
283,0.84375
284,0.9375
285,0.90625
286,0.875
287,0.875
288,0.90625
289,0.875
290,0.71875
291,0.8125
292,0.65625
293,0.78125
294,0.8125
295,0.75
296,0.84375
297,0.8125
298,0.9375
299,1.0
300,0.84375
301,0.90625
302,0.84375
303,0.6875
304,0.75
305,0.71875
306,0.5
307,0.40625
308,0.28125
309,0.28125
310,0.46875
311,0.625
312,0.625
313,0.5625
314,0.78125
315,0.875
316,0.90625
317,0.84375
318,0.59375
319,0.40625
320,0.5625
321,0.6875
322,0.75
323,0.78125
324,0.9375
325,0.90625
326,0.96875
327,0.9375
328,0.875
329,0.6875
330,0.65625
331,0.53125
332,0.78125
333,0.75
334,0.6875
335,0.84375
336,0.875
337,1.0
338,0.875
339,0.9375
340,1.0
341,0.8125
342,0.625
343,0.59375
344,0.40625
345,0.5625
346,0.59375
347,0.59375
348,0.59375
349,0.53125
350,0.75
351,0.71875
352,0.75
353,0.90625
354,0.84375
355,0.90625
356,0.96875
357,0.9375
358,0.78125
359,0.8125
360,1.0
361,1.0
362,1.0
363,0.9375
364,0.9375
365,0.84375
366,0.75
367,0.84375
368,0.9375
369,0.9375
370,0.9375
371,0.96875
372,0.9375
373,0.96875
374,0.9375
375,0.96875
376,0.96875
377,0.8125
378,0.71875
379,0.6875
380,0.59375
381,0.65625
382,0.625
383,0.5625
384,0.6875
385,0.84375
386,0.875
387,0.8125
388,0.84375
389,0.90625
390,0.875
391,0.90625
392,0.9375
393,0.8125
394,0.71875
395,0.90625
396,0.75
397,0.75
398,0.5625
399,0.625
400,0.53125
401,0.625
402,0.65625
403,0.8125
404,0.6875
405,0.71875
406,0.8125
407,0.96875
408,0.96875
409,1.0
410,0.90625
411,0.75
412,0.78125
413,0.65625
414,0.84375
415,0.65625
416,0.71875
417,0.6875
418,0.625
419,0.5625
420,0.75
421,0.78125
422,0.65625
423,0.71875
424,0.71875
425,0.71875
426,0.71875
427,0.65625
428,0.6875
429,0.71875
430,0.6875
431,0.5625
432,0.40625
433,0.40625
434,0.59375
435,0.625
436,0.59375
437,0.8125
438,0.96875
439,0.9375
440,0.90625
441,0.8125
442,0.75
443,0.65625
444,0.75
445,0.8125
446,0.78125
447,0.75
448,0.875
449,0.75
450,0.84375
451,0.78125
452,0.6875
453,0.75
454,0.875
455,0.9375
456,0.96875
457,0.96875
458,0.96875
459,0.9375
460,0.90625
461,0.90625
462,0.84375
463,0.90625
464,0.9375
465,0.625
466,0.78125
467,0.90625
468,0.90625
469,0.71875
470,0.78125
471,0.875
472,0.96875
473,1.0
474,1.0
475,0.96875
476,0.90625
477,0.875
478,1.0
479,0.96875
480,1.0
481,0.96875
482,0.9375
483,0.9375
484,0.84375
485,0.8125
486,0.875
487,0.96875
488,0.90625
489,1.0
490,1.0
491,0.875
492,0.96875
493,0.90625
494,0.96875
495,0.875
496,0.8125
497,0.8125
498,0.84375
499,0.84375
500,0.8125
501,0.90625
502,0.71875
503,0.84375
504,0.875
505,0.9375
506,0.90625
507,0.78125
508,0.875
509,0.84375
510,0.84375
511,0.875
512,0.75
513,0.84375
514,0.84375
515,0.8125
516,0.875
517,0.59375
518,0.78125
519,0.75
520,0.78125
521,0.90625
522,0.84375
523,0.875
524,0.8125
525,0.8125
526,0.65625
527,0.5
528,0.71875
529,0.78125
530,0.8125
531,0.75
532,0.6875
533,0.90625
534,0.96875
535,0.75
536,0.75
537,0.90625
538,0.9375
539,0.96875
540,0.90625
541,0.875
542,0.84375
543,0.75
544,0.65625
545,0.625
546,0.71875
547,0.65625
548,0.84375
549,0.75
550,0.8125
551,0.78125
552,0.625
553,0.65625
554,0.75
555,0.8125
556,0.53125
557,0.34375
558,0.34375
559,0.625
560,0.78125
561,0.5625
562,0.71875
563,0.75
564,0.71875
565,0.71875
566,0.65625
567,0.65625
568,0.5
569,0.65625
570,0.5
571,0.5
572,0.625
573,0.65625
574,0.6875
575,0.71875
576,0.75
577,0.9375
578,0.9375
579,0.9375
580,0.90625
581,0.875
582,0.9375
583,1.0
584,0.96875
585,0.9375
586,0.90625
587,0.8125
588,0.5625
589,0.625
590,0.46875
591,0.8125
592,0.90625
593,0.875
594,0.90625
595,0.90625
596,0.84375
597,0.8125
598,0.90625
599,0.65625
600,0.65625
601,0.625
602,0.59375
603,0.6875
604,0.71875
605,0.6875
606,0.75
607,0.65625
608,0.84375
609,0.84375
610,0.875
611,0.8125
612,0.78125
613,0.75
614,0.5625
615,0.75
616,0.8125
617,0.6875
618,0.8125
619,0.78125
620,0.8125
621,0.875
622,0.84375
623,0.9375
624,0.84375
625,0.875
626,0.75
627,0.6875
628,0.6875
629,0.78125
630,0.71875
631,0.5
632,0.40625
633,0.25
634,0.28125
635,0.5
636,0.8125
637,0.65625
638,0.8125
639,0.84375
640,0.78125
641,0.875
642,0.9375
643,1.0
644,0.8125
645,0.78125
646,0.6875
647,0.59375
648,0.78125
649,0.8125
650,0.75
651,0.59375
652,0.625
653,0.5625
654,0.5
655,0.46875
656,0.53125
657,0.625
658,0.75
659,0.65625
660,0.5625
661,0.8125
662,0.71875
663,0.75
664,0.78125
665,0.5
666,0.46875
667,0.5
668,0.4375
669,0.625
670,0.75
671,0.8125
672,0.8125
673,0.78125
674,0.875
675,0.90625
676,0.9375
677,1.0
678,1.0
679,0.90625
680,0.84375
681,0.90625
682,0.96875
683,0.9375
684,0.90625
685,0.875
686,0.875
687,0.9375
688,0.875
689,0.9375
690,0.84375
691,0.90625
692,0.9375
693,0.9375
694,0.90625
695,0.90625
696,0.84375
697,0.84375
698,0.875
699,0.84375
700,0.8125
701,0.65625
702,0.71875
703,0.75
704,0.78125
705,0.78125
706,0.8125
707,0.6875
708,0.65625
709,0.6875
710,0.6875
711,0.46875
712,0.28125
713,0.28125
714,0.25
715,0.1875
716,0.40625
717,0.5625
718,0.40625
719,0.21875
720,0.0625
721,0.03125
722,0.3125
723,0.0625
724,0.0625
725,0.28125
726,0.53125
727,0.34375
728,0.0625
729,0.125
730,0.375
731,0.25
732,0.3125
733,0.3125
734,0.3125
735,0.65625
736,0.53125
737,0.6875
738,0.71875
739,0.78125
740,0.78125
741,0.78125
742,0.875
743,0.90625
744,0.96875
745,0.8125
746,0.78125
747,0.84375
748,0.78125
749,0.625
750,0.65625
751,0.6875
752,0.71875
753,0.71875
754,0.875
755,1.0
756,0.90625
757,0.90625
758,0.96875
759,0.96875
760,0.90625
761,0.84375
762,0.65625
763,0.5
764,0.375
765,0.4375
766,0.625
767,0.59375
768,0.40625
769,0.46875
770,0.6875
771,0.59375
772,0.53125
773,0.5625
774,0.75
775,0.96875
776,0.90625
777,0.9375
778,0.90625
779,0.90625
780,0.875
781,0.8125
782,0.40625
783,0.625
784,0.5625
785,0.40625
786,0.46875
787,0.5
788,0.65625
789,0.5625
790,0.4375
791,0.5
792,0.40625
793,0.5
794,0.34375
795,0.5625
796,0.53125
797,0.75
798,0.8125
799,0.84375
800,0.6875
801,0.65625
802,0.25
803,0.40625
804,0.375
805,0.1875
806,0.21875
807,0.3125
808,0.25
809,0.28125
810,0.15625
811,0.1875
812,0.5625
813,0.34375
814,0.28125
815,0.25
816,0.53125
817,0.53125
818,0.53125
819,0.5625
820,0.78125
821,0.625
822,0.71875
823,0.78125
824,0.625
825,0.71875
826,0.5625
827,0.5625
828,0.625
829,0.6875
830,0.65625
831,0.78125
832,0.84375
833,0.78125
834,0.625
835,0.84375
836,0.90625
837,0.875
838,0.84375
839,0.875
840,0.875
841,0.84375
842,0.71875
843,0.65625
844,0.53125
845,0.53125
846,0.46875
847,0.53125
848,0.5
849,0.5
850,0.8125
851,0.6875
852,0.78125
853,0.84375
854,0.53125
855,0.71875
856,0.75
857,0.875
858,0.90625
859,0.90625
860,0.875
861,0.90625
862,0.90625
863,0.84375
864,0.875
865,0.875
866,0.90625
867,0.78125
868,0.8125
869,0.96875
870,0.8125
871,0.65625
872,0.71875
873,0.6875
874,0.9375
875,0.96875
876,0.96875
877,0.84375
878,0.84375
879,0.84375
880,0.875
881,0.84375
882,0.90625
883,0.59375
884,0.59375
885,0.5
886,0.6875
887,0.6875
888,0.5625
889,0.5625
890,0.6875
891,0.65625
892,0.71875
893,0.65625
894,0.84375
895,0.75
896,0.875
897,0.90625
898,1.0
899,1.0
900,0.96875
901,0.96875
902,0.90625
903,0.90625
904,0.96875
905,0.90625
906,0.9375
907,0.84375
908,0.8125
909,0.78125
910,0.71875
911,0.59375
912,0.78125
913,0.84375
914,0.71875
915,0.8125
916,0.9375
917,0.9375
918,0.84375
919,1.0
920,0.9375
921,0.96875
922,0.90625
923,0.9375
924,0.9375
925,0.9375
926,0.96875
927,0.9375
928,0.875
929,1.0
930,1.0
931,0.84375
932,0.9375
933,0.96875
934,0.84375
935,0.75
936,0.8125
937,0.75
938,0.84375
939,0.9375
940,0.8125
941,0.84375
942,0.875
943,0.84375
944,0.96875
945,1.0
946,0.9375
947,0.8125
948,0.75
949,0.71875
950,0.8125
951,0.875
952,0.71875
953,0.59375
954,0.6875
955,0.875
956,0.71875
957,0.65625
958,0.75
959,0.75
960,0.875
961,0.9375
962,0.96875
963,1.0
964,0.90625
965,0.90625
966,0.875
967,0.8125
968,0.75
969,0.625
970,0.6875
971,0.8125
972,0.71875
973,0.78125
974,0.625
975,0.59375
976,0.65625
977,0.65625
978,0.84375
979,0.6875
980,0.6875
981,0.75
982,0.6875
983,0.625
984,0.46875
985,0.4375
986,0.3125
987,0.3125
988,0.34375
989,0.34375
990,0.15625
991,0.0
992,0.03125
993,0.21875
994,0.09375
995,0.15625
996,0.25
997,0.1875
998,0.09375
999,0.03125
