,Absolute Magnetisations Per Spin
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.96875
203,0.96875
204,0.96875
205,1.0
206,1.0
207,0.96875
208,1.0
209,1.0
210,1.0
211,0.96875
212,0.96875
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.96875
220,0.96875
221,0.96875
222,0.96875
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.96875
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,0.9375
247,1.0
248,1.0
249,1.0
250,0.96875
251,1.0
252,1.0
253,1.0
254,0.96875
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,0.96875
268,0.875
269,0.96875
270,0.96875
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,0.9375
277,0.90625
278,0.96875
279,0.96875
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,0.96875
288,1.0
289,1.0
290,1.0
291,0.96875
292,0.96875
293,0.96875
294,0.96875
295,0.9375
296,0.9375
297,0.96875
298,0.96875
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,0.84375
307,0.9375
308,0.96875
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,0.96875
320,1.0
321,1.0
322,1.0
323,0.96875
324,0.96875
325,0.96875
326,0.96875
327,1.0
328,1.0
329,0.96875
330,0.96875
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,0.9375
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,0.96875
349,1.0
350,0.96875
351,0.96875
352,1.0
353,1.0
354,0.96875
355,0.96875
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,0.96875
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,0.96875
371,0.96875
372,0.9375
373,1.0
374,1.0
375,0.96875
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.96875
406,1.0
407,1.0
408,0.96875
409,0.96875
410,0.96875
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,0.96875
417,0.96875
418,0.96875
419,0.9375
420,0.96875
421,0.9375
422,0.96875
423,0.96875
424,0.96875
425,1.0
426,1.0
427,1.0
428,0.96875
429,1.0
430,0.96875
431,1.0
432,0.96875
433,1.0
434,0.96875
435,0.9375
436,0.9375
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,0.96875
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,0.96875
455,1.0
456,1.0
457,0.96875
458,0.96875
459,1.0
460,1.0
461,1.0
462,0.96875
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,0.96875
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,0.96875
477,1.0
478,1.0
479,1.0
480,0.96875
481,0.90625
482,0.9375
483,0.84375
484,0.9375
485,0.96875
486,0.96875
487,1.0
488,0.90625
489,1.0
490,0.96875
491,0.96875
492,1.0
493,1.0
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,1.0
499,1.0
500,0.96875
501,1.0
502,1.0
503,0.96875
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,0.9375
510,0.9375
511,0.96875
512,1.0
513,1.0
514,0.96875
515,0.9375
516,1.0
517,1.0
518,0.96875
519,0.875
520,0.90625
521,1.0
522,1.0
523,0.96875
524,1.0
525,1.0
526,0.96875
527,0.96875
528,0.96875
529,0.96875
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,0.96875
537,0.9375
538,0.96875
539,0.96875
540,0.96875
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,0.96875
559,0.96875
560,1.0
561,1.0
562,1.0
563,1.0
564,0.96875
565,1.0
566,1.0
567,1.0
568,0.96875
569,0.96875
570,1.0
571,1.0
572,1.0
573,0.96875
574,1.0
575,1.0
576,0.96875
577,1.0
578,1.0
579,1.0
580,1.0
581,0.96875
582,0.96875
583,0.9375
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,0.96875
594,0.96875
595,1.0
596,0.96875
597,0.9375
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,0.96875
608,0.96875
609,0.96875
610,0.96875
611,0.96875
612,0.9375
613,0.96875
614,0.96875
615,0.96875
616,0.9375
617,0.96875
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,0.96875
626,0.9375
627,0.96875
628,0.96875
629,1.0
630,1.0
631,1.0
632,1.0
633,0.96875
634,0.96875
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,0.96875
643,0.96875
644,0.96875
645,1.0
646,1.0
647,1.0
648,0.96875
649,1.0
650,0.9375
651,0.90625
652,0.96875
653,1.0
654,1.0
655,0.96875
656,0.96875
657,0.90625
658,0.96875
659,0.9375
660,1.0
661,0.96875
662,0.96875
663,0.96875
664,0.96875
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,0.90625
679,0.875
680,0.9375
681,0.96875
682,0.96875
683,0.96875
684,1.0
685,0.96875
686,0.96875
687,0.9375
688,0.96875
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,0.96875
703,1.0
704,0.96875
705,0.96875
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,0.96875
716,0.9375
717,0.9375
718,0.9375
719,0.96875
720,0.96875
721,1.0
722,1.0
723,1.0
724,0.9375
725,0.96875
726,0.90625
727,0.90625
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,0.96875
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,0.96875
748,1.0
749,1.0
750,0.9375
751,0.9375
752,1.0
753,0.96875
754,0.96875
755,0.96875
756,0.96875
757,1.0
758,1.0
759,0.96875
760,0.96875
761,0.96875
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,0.96875
776,0.96875
777,0.9375
778,0.9375
779,1.0
780,1.0
781,1.0
782,0.96875
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,1.0
791,0.96875
792,0.96875
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,0.9375
800,0.96875
801,0.9375
802,1.0
803,1.0
804,0.96875
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,0.96875
814,1.0
815,1.0
816,1.0
817,0.96875
818,0.96875
819,0.9375
820,0.96875
821,1.0
822,0.96875
823,0.96875
824,1.0
825,1.0
826,1.0
827,1.0
828,0.9375
829,0.96875
830,0.96875
831,0.96875
832,1.0
833,0.96875
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,0.96875
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,0.96875
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,0.96875
860,0.96875
861,0.96875
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,0.96875
869,1.0
870,1.0
871,1.0
872,1.0
873,0.96875
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,0.96875
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,0.96875
888,0.96875
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,0.96875
896,1.0
897,0.96875
898,1.0
899,1.0
900,0.96875
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,0.96875
910,0.96875
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,0.96875
917,0.96875
918,0.96875
919,1.0
920,1.0
921,0.96875
922,0.96875
923,1.0
924,1.0
925,0.96875
926,0.96875
927,0.9375
928,1.0
929,1.0
930,0.96875
931,1.0
932,1.0
933,1.0
934,1.0
935,0.96875
936,1.0
937,1.0
938,1.0
939,0.96875
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,0.96875
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,1.0
952,0.96875
953,0.96875
954,0.96875
955,0.9375
956,0.9375
957,0.9375
958,0.96875
959,0.96875
960,0.875
961,0.96875
962,0.96875
963,0.96875
964,0.96875
965,0.96875
966,0.96875
967,0.96875
968,1.0
969,1.0
970,1.0
971,0.96875
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,0.96875
978,1.0
979,1.0
980,0.96875
981,1.0
982,1.0
983,0.96875
984,0.96875
985,0.96875
986,1.0
987,0.96875
988,1.0
989,0.96875
990,1.0
991,0.90625
992,0.9375
993,0.875
994,0.9375
995,1.0
996,1.0
997,1.0
998,1.0
999,0.9375
