,Absolute Magnetisations Per Spin
514,0.625
515,0.625
516,0.625
517,0.5
518,0.21875
519,0.34375
520,0.0
521,0.0625
522,0.21875
523,0.21875
524,0.15625
525,0.25
526,0.21875
527,0.125
528,0.3125
529,0.25
530,0.21875
531,0.375
532,0.28125
533,0.40625
534,0.4375
535,0.5625
536,0.40625
537,0.46875
538,0.53125
539,0.34375
540,0.4375
541,0.5
542,0.21875
543,0.46875
544,0.34375
545,0.34375
546,0.46875
547,0.25
548,0.3125
549,0.09375
550,0.1875
551,0.4375
552,0.3125
553,0.1875
554,0.15625
555,0.0625
556,0.0625
557,0.03125
558,0.28125
559,0.1875
560,0.09375
561,0.21875
562,0.21875
563,0.28125
564,0.375
565,0.46875
566,0.6875
567,0.90625
568,0.90625
569,0.9375
570,0.875
571,0.71875
572,0.75
573,0.90625
574,0.65625
575,0.8125
576,0.84375
577,0.875
578,0.90625
579,0.8125
580,0.71875
581,0.71875
582,0.65625
583,0.84375
584,0.71875
585,0.59375
586,0.75
587,0.78125
588,0.8125
589,0.6875
590,0.71875
591,0.75
592,0.90625
593,0.875
594,0.6875
595,0.5
596,0.5
597,0.625
598,0.8125
599,0.84375
600,0.90625
601,0.71875
602,0.78125
603,0.8125
604,0.625
605,0.6875
606,0.65625
607,0.59375
608,0.75
609,0.84375
610,0.6875
611,0.65625
612,0.71875
613,0.625
614,0.5625
615,0.875
616,0.78125
617,0.5625
618,0.5625
619,0.46875
620,0.40625
621,0.375
622,0.6875
623,0.5
624,0.4375
625,0.71875
626,0.84375
627,0.8125
628,0.84375
629,0.84375
630,0.875
631,0.71875
632,0.59375
633,0.59375
634,0.6875
635,0.5625
636,0.5625
637,0.46875
638,0.5625
639,0.71875
640,0.5
641,0.53125
642,0.65625
643,0.59375
644,0.84375
645,0.78125
646,0.71875
647,0.4375
648,0.5
649,0.6875
650,0.65625
651,0.625
652,0.625
653,0.53125
654,0.53125
655,0.5
656,0.46875
657,0.4375
658,0.46875
659,0.75
660,0.65625
661,0.78125
662,0.46875
663,0.65625
664,0.6875
665,0.84375
666,0.8125
667,0.8125
668,0.84375
669,0.75
670,0.65625
671,0.59375
672,0.71875
673,0.625
674,0.59375
675,0.5
676,0.59375
677,0.125
678,0.3125
679,0.15625
680,0.28125
681,0.34375
682,0.625
683,0.71875
684,0.59375
685,0.78125
686,0.75
687,0.6875
688,0.75
689,0.5
690,0.78125
691,0.6875
692,0.78125
693,0.75
694,0.59375
695,0.25
696,0.3125
697,0.34375
698,0.3125
699,0.5
700,0.3125
701,0.53125
702,0.21875
703,0.53125
704,0.75
705,0.78125
706,0.71875
707,0.8125
708,0.84375
709,0.78125
710,0.875
711,0.875
712,0.90625
713,0.9375
714,0.875
715,0.84375
716,0.78125
717,0.78125
718,0.8125
719,0.84375
720,0.71875
721,0.84375
722,0.9375
723,0.90625
724,0.71875
725,0.8125
726,0.75
727,0.6875
728,0.6875
729,0.84375
730,0.90625
731,0.96875
732,1.0
733,0.9375
734,0.96875
735,0.875
736,0.78125
737,0.78125
738,0.8125
739,0.8125
740,0.8125
741,0.625
742,0.5625
743,0.75
744,0.53125
745,0.5
746,0.375
747,0.46875
748,0.3125
749,0.1875
750,0.25
751,0.34375
752,0.46875
753,0.25
754,0.5625
755,0.75
756,0.65625
757,0.75
758,0.8125
759,0.90625
760,0.8125
761,0.78125
762,0.90625
763,0.875
764,0.90625
765,0.8125
766,0.78125
767,0.71875
768,0.78125
769,0.78125
770,0.84375
771,0.9375
772,0.96875
773,0.96875
774,0.875
775,0.6875
776,0.84375
777,0.65625
778,0.71875
779,0.5
780,0.5625
781,0.78125
782,0.75
783,0.78125
784,0.84375
785,0.65625
786,0.6875
787,0.6875
788,0.5
789,0.21875
790,0.3125
791,0.15625
792,0.15625
793,0.375
794,0.1875
795,0.15625
796,0.21875
797,0.40625
798,0.71875
799,0.46875
800,0.71875
801,0.65625
802,0.90625
803,0.90625
804,0.9375
805,1.0
806,0.9375
807,0.96875
808,0.875
809,0.84375
810,0.8125
811,0.65625
812,0.65625
813,0.375
814,0.25
815,0.34375
816,0.0
817,0.3125
818,0.28125
819,0.03125
820,0.3125
821,0.3125
822,0.4375
823,0.28125
824,0.0
825,0.53125
826,0.5
827,0.5625
828,0.4375
829,0.5
830,0.4375
831,0.3125
832,0.25
833,0.21875
834,0.4375
835,0.375
836,0.28125
837,0.0
838,0.0625
839,0.03125
840,0.0625
841,0.0625
842,0.3125
843,0.46875
844,0.5
845,0.6875
846,0.46875
847,0.40625
848,0.625
849,0.6875
850,0.53125
851,0.59375
852,0.75
853,0.78125
854,0.6875
855,0.8125
856,0.84375
857,0.84375
858,0.90625
859,0.84375
860,0.78125
861,0.8125
862,0.8125
863,0.90625
864,0.84375
865,0.84375
866,0.65625
867,0.59375
868,0.65625
869,0.6875
870,0.75
871,0.84375
872,0.875
873,0.875
874,0.9375
875,0.9375
876,0.8125
877,0.75
878,0.65625
879,0.65625
880,0.59375
881,0.65625
882,0.75
883,0.625
884,0.5625
885,0.40625
886,0.46875
887,0.5625
888,0.59375
889,0.3125
890,0.1875
891,0.03125
892,0.21875
893,0.03125
894,0.125
895,0.1875
896,0.0
897,0.0625
898,0.09375
899,0.53125
900,0.4375
901,0.40625
902,0.46875
903,0.53125
904,0.40625
905,0.4375
906,0.46875
907,0.75
908,0.6875
909,0.65625
910,0.3125
911,0.1875
912,0.09375
913,0.03125
914,0.03125
915,0.1875
916,0.0
917,0.34375
918,0.34375
919,0.0625
920,0.25
921,0.28125
922,0.34375
923,0.125
924,0.15625
925,0.09375
926,0.15625
927,0.65625
928,0.84375
929,0.6875
930,0.59375
931,0.4375
932,0.4375
933,0.40625
934,0.5
935,0.25
936,0.21875
937,0.3125
938,0.21875
939,0.40625
940,0.21875
941,0.125
942,0.15625
943,0.03125
944,0.125
945,0.0625
946,0.09375
947,0.125
948,0.28125
949,0.09375
950,0.03125
951,0.0625
952,0.0
953,0.125
954,0.28125
955,0.0625
956,0.125
957,0.25
958,0.1875
959,0.09375
960,0.0625
961,0.28125
962,0.46875
963,0.59375
964,0.6875
965,0.46875
966,0.59375
967,0.375
968,0.125
969,0.03125
970,0.09375
971,0.25
972,0.1875
973,0.03125
974,0.15625
975,0.125
976,0.1875
977,0.34375
978,0.28125
979,0.15625
980,0.40625
981,0.625
982,0.71875
983,0.84375
984,0.90625
985,0.875
986,0.6875
987,0.8125
988,0.75
989,0.8125
990,0.8125
991,0.78125
992,0.90625
993,0.75
994,0.75
995,0.5625
996,0.3125
997,0.53125
998,0.53125
999,0.53125
