,Absolute Magnetisations Per Spin
230,0.15625
231,0.40625
232,0.46875
233,0.34375
234,0.40625
235,0.34375
236,0.4375
237,0.34375
238,0.3125
239,0.3125
240,0.46875
241,0.5625
242,0.6875
243,0.90625
244,0.84375
245,0.78125
246,0.6875
247,0.5
248,0.21875
249,0.53125
250,0.4375
251,0.5
252,0.53125
253,0.5625
254,0.53125
255,0.5625
256,0.59375
257,0.46875
258,0.5
259,0.40625
260,0.4375
261,0.59375
262,0.5
263,0.65625
264,0.5625
265,0.59375
266,0.34375
267,0.59375
268,0.5
269,0.59375
270,0.1875
271,0.3125
272,0.625
273,0.59375
274,0.71875
275,0.71875
276,0.375
277,0.15625
278,0.1875
279,0.5
280,0.34375
281,0.375
282,0.4375
283,0.65625
284,0.5625
285,0.5
286,0.78125
287,0.75
288,0.625
289,0.78125
290,0.84375
291,0.78125
292,0.6875
293,0.71875
294,0.90625
295,0.78125
296,0.6875
297,0.8125
298,0.625
299,0.75
300,0.90625
301,0.90625
302,0.84375
303,0.8125
304,0.84375
305,0.875
306,0.78125
307,0.84375
308,0.9375
309,0.65625
310,0.78125
311,0.78125
312,0.84375
313,0.6875
314,0.65625
315,0.6875
316,0.8125
317,0.875
318,0.84375
319,0.6875
320,0.5
321,0.375
322,0.25
323,0.46875
324,0.40625
325,0.5625
326,0.3125
327,0.34375
328,0.03125
329,0.03125
330,0.1875
331,0.1875
332,0.03125
333,0.09375
334,0.0625
335,0.03125
336,0.1875
337,0.21875
338,0.21875
339,0.125
340,0.375
341,0.25
342,0.4375
343,0.59375
344,0.625
345,0.53125
346,0.53125
347,0.3125
348,0.5
349,0.8125
350,0.96875
351,0.9375
352,0.8125
353,0.9375
354,0.71875
355,0.84375
356,0.625
357,0.6875
358,0.65625
359,0.71875
360,0.5
361,0.6875
362,0.625
363,0.34375
364,0.4375
365,0.5
366,0.65625
367,0.4375
368,0.59375
369,0.59375
370,0.34375
371,0.15625
372,0.15625
373,0.0
374,0.4375
375,0.40625
376,0.25
377,0.03125
378,0.0625
379,0.03125
380,0.125
381,0.0
382,0.15625
383,0.40625
384,0.28125
385,0.3125
386,0.34375
387,0.34375
388,0.28125
389,0.34375
390,0.375
391,0.375
392,0.3125
393,0.28125
394,0.1875
395,0.09375
396,0.25
397,0.28125
398,0.3125
399,0.4375
400,0.5
401,0.1875
402,0.125
403,0.09375
404,0.21875
405,0.0625
406,0.0
407,0.09375
408,0.125
409,0.1875
410,0.15625
411,0.0
412,0.03125
413,0.3125
414,0.15625
415,0.21875
416,0.3125
417,0.3125
418,0.25
419,0.34375
420,0.25
421,0.28125
422,0.25
423,0.03125
424,0.0625
425,0.0625
426,0.0
427,0.0625
428,0.03125
429,0.0625
430,0.09375
431,0.15625
432,0.125
433,0.03125
434,0.125
435,0.375
436,0.5
437,0.5
438,0.4375
439,0.28125
440,0.28125
441,0.625
442,0.625
443,0.3125
444,0.0625
445,0.09375
446,0.09375
447,0.03125
448,0.15625
449,0.03125
450,0.0
451,0.28125
452,0.28125
453,0.28125
454,0.4375
455,0.28125
456,0.3125
457,0.34375
458,0.4375
459,0.375
460,0.4375
461,0.375
462,0.375
463,0.4375
464,0.28125
465,0.03125
466,0.03125
467,0.0625
468,0.09375
469,0.125
470,0.03125
471,0.15625
472,0.15625
473,0.34375
474,0.5
475,0.3125
476,0.3125
477,0.40625
478,0.375
479,0.3125
480,0.5
481,0.4375
482,0.0625
483,0.21875
484,0.125
485,0.1875
486,0.25
487,0.09375
488,0.125
489,0.34375
490,0.3125
491,0.40625
492,0.875
493,0.8125
494,0.84375
495,0.8125
496,0.875
497,0.8125
498,0.75
499,0.71875
500,0.6875
501,0.59375
502,0.65625
503,0.53125
504,0.46875
505,0.75
506,0.71875
507,0.625
508,0.40625
509,0.6875
510,0.78125
511,0.9375
512,0.8125
513,0.65625
514,0.6875
515,0.75
516,0.75
517,0.5
518,0.4375
519,0.28125
520,0.5
521,0.40625
522,0.40625
523,0.28125
524,0.6875
525,0.6875
526,0.71875
527,0.84375
528,0.84375
529,0.9375
530,0.875
531,0.96875
532,0.9375
533,0.9375
534,0.875
535,0.9375
536,0.75
537,0.78125
538,0.59375
539,0.53125
540,0.40625
541,0.40625
542,0.25
543,0.21875
544,0.34375
545,0.09375
546,0.0625
547,0.15625
548,0.25
549,0.59375
550,0.53125
551,0.3125
552,0.53125
553,0.6875
554,0.59375
555,0.5
556,0.59375
557,0.5625
558,0.3125
559,0.3125
560,0.78125
561,0.78125
562,0.78125
563,0.71875
564,0.8125
565,0.71875
566,0.8125
567,0.71875
568,0.8125
569,0.90625
570,0.84375
571,0.90625
572,0.9375
573,0.875
574,0.90625
575,0.78125
576,0.78125
577,0.71875
578,0.875
579,0.875
580,0.90625
581,0.75
582,0.6875
583,0.75
584,0.53125
585,0.53125
586,0.5
587,0.84375
588,0.90625
589,0.9375
590,0.9375
591,0.8125
592,0.8125
593,0.90625
594,0.9375
595,0.84375
596,0.90625
597,0.75
598,0.71875
599,0.90625
600,0.8125
601,0.625
602,0.53125
603,0.625
604,0.5625
605,0.78125
606,0.875
607,0.71875
608,0.59375
609,0.375
610,0.34375
611,0.53125
612,0.375
613,0.40625
614,0.3125
615,0.4375
616,0.1875
617,0.03125
618,0.25
619,0.5625
620,0.59375
621,0.71875
622,0.75
623,0.65625
624,0.40625
625,0.375
626,0.4375
627,0.375
628,0.5
629,0.3125
630,0.375
631,0.40625
632,0.28125
633,0.0625
634,0.3125
635,0.375
636,0.3125
637,0.1875
638,0.375
639,0.375
640,0.0625
641,0.125
642,0.03125
643,0.25
644,0.375
645,0.40625
646,0.5625
647,0.6875
648,0.5625
649,0.46875
650,0.75
651,0.8125
652,0.6875
653,0.5
654,0.46875
655,0.3125
656,0.4375
657,0.21875
658,0.125
659,0.28125
660,0.28125
661,0.375
662,0.40625
663,0.125
664,0.4375
665,0.15625
666,0.40625
667,0.59375
668,0.71875
669,0.71875
670,0.78125
671,0.78125
672,0.78125
673,0.46875
674,0.625
675,0.78125
676,0.6875
677,0.53125
678,0.5625
679,0.6875
680,0.84375
681,0.875
682,0.8125
683,0.875
684,0.75
685,0.78125
686,0.6875
687,0.5625
688,0.65625
689,0.53125
690,0.46875
691,0.40625
692,0.3125
693,0.375
694,0.53125
695,0.5625
696,0.59375
697,0.53125
698,0.65625
699,0.5
700,0.59375
701,0.625
702,0.59375
703,0.625
704,0.65625
705,0.625
706,0.5625
707,0.46875
708,0.4375
709,0.59375
710,0.59375
711,0.46875
712,0.4375
713,0.65625
714,0.59375
715,0.59375
716,0.6875
717,0.71875
718,0.625
719,0.46875
720,0.4375
721,0.59375
722,0.3125
723,0.03125
724,0.03125
725,0.03125
726,0.0
727,0.03125
728,0.03125
729,0.09375
730,0.0625
731,0.15625
732,0.46875
733,0.25
734,0.46875
735,0.5625
736,0.6875
737,0.53125
738,0.625
739,0.5
740,0.375
741,0.46875
742,0.3125
743,0.1875
744,0.09375
745,0.125
746,0.03125
747,0.0625
748,0.0
749,0.125
750,0.21875
751,0.09375
752,0.0625
753,0.125
754,0.15625
755,0.03125
756,0.09375
757,0.15625
758,0.125
759,0.0625
760,0.21875
761,0.25
762,0.21875
763,0.1875
764,0.25
765,0.59375
766,0.53125
767,0.4375
768,0.3125
769,0.21875
770,0.28125
771,0.1875
772,0.28125
773,0.21875
774,0.125
775,0.0625
776,0.0625
777,0.25
778,0.40625
779,0.34375
780,0.3125
781,0.28125
782,0.15625
783,0.25
784,0.21875
785,0.4375
786,0.3125
787,0.15625
788,0.34375
789,0.46875
790,0.5625
791,0.65625
792,0.6875
793,0.84375
794,0.9375
795,0.8125
796,0.78125
797,0.75
798,0.875
799,0.625
800,0.6875
801,0.625
802,0.71875
803,0.6875
804,0.59375
805,0.59375
806,0.8125
807,0.71875
808,0.8125
809,0.46875
810,0.40625
811,0.5625
812,0.34375
813,0.65625
814,0.6875
815,0.71875
816,0.6875
817,0.6875
818,0.625
819,0.65625
820,0.4375
821,0.40625
822,0.3125
823,0.40625
824,0.09375
825,0.0
826,0.09375
827,0.09375
828,0.40625
829,0.40625
830,0.125
831,0.4375
832,0.59375
833,0.59375
834,0.65625
835,0.46875
836,0.34375
837,0.4375
838,0.46875
839,0.1875
840,0.34375
841,0.4375
842,0.625
843,0.5
844,0.65625
845,0.75
846,0.78125
847,0.6875
848,0.9375
849,0.8125
850,0.875
851,0.9375
852,0.84375
853,0.78125
854,0.78125
855,0.875
856,0.84375
857,0.78125
858,0.71875
859,0.875
860,0.8125
861,0.625
862,0.6875
863,0.53125
864,0.375
865,0.4375
866,0.59375
867,0.71875
868,0.46875
869,0.65625
870,0.59375
871,0.40625
872,0.46875
873,0.6875
874,0.71875
875,0.8125
876,0.6875
877,0.84375
878,0.71875
879,0.5
880,0.8125
881,0.875
882,0.71875
883,0.71875
884,0.71875
885,0.6875
886,0.6875
887,0.4375
888,0.46875
889,0.78125
890,0.8125
891,0.78125
892,0.75
893,0.875
894,0.875
895,0.84375
896,0.625
897,0.25
898,0.15625
899,0.34375
900,0.375
901,0.0
902,0.125
903,0.09375
904,0.25
905,0.1875
906,0.25
907,0.1875
908,0.125
909,0.40625
910,0.0625
911,0.1875
912,0.65625
913,0.71875
914,0.71875
915,0.5625
916,0.625
917,0.5
918,0.53125
919,0.375
920,0.34375
921,0.375
922,0.5
923,0.625
924,0.625
925,0.5
926,0.53125
927,0.75
928,0.625
929,0.625
930,0.53125
931,0.59375
932,0.59375
933,0.625
934,0.53125
935,0.4375
936,0.59375
937,0.5
938,0.375
939,0.1875
940,0.25
941,0.3125
942,0.25
943,0.40625
944,0.0625
945,0.28125
946,0.40625
947,0.375
948,0.4375
949,0.25
950,0.3125
951,0.5
952,0.46875
953,0.40625
954,0.5
955,0.34375
956,0.25
957,0.46875
958,0.5
959,0.5
960,0.4375
961,0.5
962,0.6875
963,0.625
964,0.59375
965,0.84375
966,0.90625
967,0.90625
968,0.875
969,0.875
970,0.8125
971,0.6875
972,0.65625
973,0.75
974,0.53125
975,0.375
976,0.53125
977,0.53125
978,0.5
979,0.40625
980,0.5625
981,0.65625
982,0.5625
983,0.46875
984,0.53125
985,0.5625
986,0.625
987,0.5625
988,0.78125
989,0.75
990,0.78125
991,0.71875
992,0.71875
993,0.78125
994,0.78125
995,0.78125
996,0.90625
997,0.84375
998,0.78125
999,0.8125
