,Absolute Magnetisations Per Spin
534,0.21875
535,0.21875
536,0.375
537,0.40625
538,0.1875
539,0.4375
540,0.5625
541,0.53125
542,0.3125
543,0.09375
544,0.0625
545,0.125
546,0.03125
547,0.0625
548,0.09375
549,0.0625
550,0.0
551,0.15625
552,0.15625
553,0.28125
554,0.3125
555,0.40625
556,0.65625
557,0.59375
558,0.59375
559,0.5625
560,0.46875
561,0.5
562,0.34375
563,0.5
564,0.6875
565,0.53125
566,0.46875
567,0.625
568,0.59375
569,0.5625
570,0.75
571,0.625
572,0.78125
573,0.65625
574,0.46875
575,0.5625
576,0.625
577,0.46875
578,0.3125
579,0.5
580,0.25
581,0.3125
582,0.15625
583,0.0625
584,0.21875
585,0.09375
586,0.03125
587,0.4375
588,0.71875
589,0.59375
590,0.5
591,0.53125
592,0.53125
593,0.15625
594,0.21875
595,0.25
596,0.40625
597,0.28125
598,0.4375
599,0.4375
600,0.3125
601,0.125
602,0.15625
603,0.3125
604,0.34375
605,0.4375
606,0.59375
607,0.40625
608,0.375
609,0.28125
610,0.4375
611,0.125
612,0.34375
613,0.4375
614,0.40625
615,0.40625
616,0.4375
617,0.5
618,0.4375
619,0.1875
620,0.28125
621,0.09375
622,0.1875
623,0.0625
624,0.03125
625,0.03125
626,0.0625
627,0.21875
628,0.21875
629,0.40625
630,0.21875
631,0.0625
632,0.125
633,0.21875
634,0.3125
635,0.3125
636,0.28125
637,0.125
638,0.0625
639,0.1875
640,0.09375
641,0.28125
642,0.25
643,0.125
644,0.1875
645,0.25
646,0.3125
647,0.3125
648,0.0625
649,0.3125
650,0.03125
651,0.0
652,0.125
653,0.09375
654,0.0625
655,0.125
656,0.0
657,0.125
658,0.09375
659,0.09375
660,0.34375
661,0.4375
662,0.21875
663,0.4375
664,0.15625
665,0.09375
666,0.21875
667,0.125
668,0.3125
669,0.46875
670,0.46875
671,0.25
672,0.46875
673,0.53125
674,0.5
675,0.75
676,0.71875
677,0.625
678,0.5625
679,0.5625
680,0.46875
681,0.5625
682,0.46875
683,0.78125
684,0.625
685,0.71875
686,0.875
687,0.96875
688,0.875
689,0.5625
690,0.375
691,0.4375
692,0.53125
693,0.625
694,0.4375
695,0.3125
696,0.40625
697,0.5625
698,0.78125
699,0.8125
700,0.5625
701,0.28125
702,0.4375
703,0.4375
704,0.53125
705,0.4375
706,0.40625
707,0.625
708,0.5
709,0.46875
710,0.21875
711,0.40625
712,0.46875
713,0.28125
714,0.3125
715,0.25
716,0.15625
717,0.125
718,0.15625
719,0.28125
720,0.53125
721,0.40625
722,0.625
723,0.46875
724,0.375
725,0.40625
726,0.3125
727,0.4375
728,0.21875
729,0.3125
730,0.125
731,0.46875
732,0.5625
733,0.5625
734,0.71875
735,0.40625
736,0.71875
737,0.6875
738,0.65625
739,0.53125
740,0.625
741,0.4375
742,0.75
743,0.625
744,0.78125
745,0.8125
746,0.84375
747,0.78125
748,0.84375
749,0.84375
750,0.8125
751,0.625
752,0.8125
753,0.6875
754,0.75
755,0.78125
756,0.75
757,0.625
758,0.53125
759,0.53125
760,0.53125
761,0.34375
762,0.34375
763,0.34375
764,0.15625
765,0.5
766,0.40625
767,0.1875
768,0.0
769,0.40625
770,0.4375
771,0.375
772,0.46875
773,0.5
774,0.28125
775,0.125
776,0.3125
777,0.375
778,0.375
779,0.46875
780,0.1875
781,0.15625
782,0.15625
783,0.15625
784,0.40625
785,0.625
786,0.5
787,0.46875
788,0.3125
789,0.1875
790,0.34375
791,0.46875
792,0.5625
793,0.5
794,0.6875
795,0.71875
796,0.6875
797,0.875
798,0.6875
799,0.71875
800,0.8125
801,0.78125
802,0.84375
803,0.84375
804,0.9375
805,0.8125
806,0.875
807,0.78125
808,0.6875
809,0.6875
810,0.75
811,0.75
812,0.625
813,0.78125
814,0.65625
815,0.6875
816,0.5625
817,0.3125
818,0.09375
819,0.09375
820,0.09375
821,0.125
822,0.09375
823,0.3125
824,0.4375
825,0.34375
826,0.53125
827,0.28125
828,0.21875
829,0.09375
830,0.09375
831,0.1875
832,0.34375
833,0.125
834,0.15625
835,0.0625
836,0.1875
837,0.3125
838,0.28125
839,0.375
840,0.3125
841,0.1875
842,0.0625
843,0.15625
844,0.09375
845,0.375
846,0.28125
847,0.625
848,0.59375
849,0.625
850,0.5625
851,0.625
852,0.8125
853,0.59375
854,0.53125
855,0.5625
856,0.4375
857,0.1875
858,0.03125
859,0.1875
860,0.09375
861,0.25
862,0.25
863,0.21875
864,0.0
865,0.0625
866,0.09375
867,0.4375
868,0.3125
869,0.53125
870,0.4375
871,0.40625
872,0.5
873,0.3125
874,0.03125
875,0.03125
876,0.3125
877,0.125
878,0.28125
879,0.375
880,0.53125
881,0.53125
882,0.40625
883,0.28125
884,0.34375
885,0.03125
886,0.1875
887,0.25
888,0.375
889,0.46875
890,0.59375
891,0.34375
892,0.28125
893,0.3125
894,0.40625
895,0.3125
896,0.0625
897,0.03125
898,0.09375
899,0.15625
900,0.0625
901,0.21875
902,0.28125
903,0.1875
904,0.46875
905,0.53125
906,0.25
907,0.375
908,0.46875
909,0.15625
910,0.0625
911,0.1875
912,0.1875
913,0.03125
914,0.09375
915,0.28125
916,0.25
917,0.0
918,0.0625
919,0.0625
920,0.0
921,0.0
922,0.15625
923,0.21875
924,0.375
925,0.15625
926,0.0625
927,0.21875
928,0.1875
929,0.1875
930,0.1875
931,0.09375
932,0.21875
933,0.15625
934,0.375
935,0.25
936,0.15625
937,0.375
938,0.0625
939,0.09375
940,0.0625
941,0.03125
942,0.3125
943,0.09375
944,0.0625
945,0.125
946,0.0625
947,0.0625
948,0.09375
949,0.0625
950,0.1875
951,0.0625
952,0.46875
953,0.5
954,0.25
955,0.5625
956,0.5625
957,0.4375
958,0.28125
959,0.09375
960,0.1875
961,0.03125
962,0.0625
963,0.1875
964,0.21875
965,0.3125
966,0.25
967,0.25
968,0.40625
969,0.0625
970,0.15625
971,0.25
972,0.5
973,0.625
974,0.625
975,0.46875
976,0.53125
977,0.25
978,0.125
979,0.09375
980,0.25
981,0.59375
982,0.46875
983,0.03125
984,0.03125
985,0.375
986,0.46875
987,0.75
988,0.71875
989,0.59375
990,0.6875
991,0.59375
992,0.59375
993,0.59375
994,0.6875
995,0.4375
996,0.59375
997,0.65625
998,0.53125
999,0.53125
