,Absolute Magnetisations Per Spin
919,0.5
920,0.4375
921,0.375
922,0.375
923,0.21875
924,0.28125
925,0.4375
926,0.375
927,0.21875
928,0.1875
929,0.0625
930,0.21875
931,0.25
932,0.15625
933,0.09375
934,0.3125
935,0.25
936,0.0625
937,0.03125
938,0.3125
939,0.4375
940,0.3125
941,0.1875
942,0.125
943,0.375
944,0.09375
945,0.25
946,0.21875
947,0.21875
948,0.15625
949,0.125
950,0.40625
951,0.25
952,0.15625
953,0.09375
954,0.40625
955,0.5
956,0.4375
957,0.4375
958,0.3125
959,0.28125
960,0.15625
961,0.25
962,0.25
963,0.28125
964,0.40625
965,0.53125
966,0.53125
967,0.5
968,0.53125
969,0.4375
970,0.3125
971,0.1875
972,0.46875
973,0.59375
974,0.40625
975,0.5
976,0.28125
977,0.1875
978,0.03125
979,0.375
980,0.5
981,0.5
982,0.375
983,0.4375
984,0.46875
985,0.28125
986,0.1875
987,0.40625
988,0.34375
989,0.65625
990,0.5
991,0.40625
992,0.53125
993,0.53125
994,0.875
995,0.875
996,0.875
997,0.5625
998,0.59375
999,0.71875
