,Absolute Magnetisations Per Spin
166,0.9375
167,0.96875
168,1.0
169,0.9375
170,0.875
171,0.90625
172,0.90625
173,0.875
174,0.96875
175,0.96875
176,0.9375
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.96875
183,1.0
184,0.875
185,0.90625
186,0.96875
187,0.96875
188,0.96875
189,0.90625
190,0.875
191,0.9375
192,0.90625
193,0.90625
194,0.90625
195,1.0
196,1.0
197,0.96875
198,0.96875
199,0.8125
200,0.90625
201,0.9375
202,0.875
203,1.0
204,1.0
205,1.0
206,0.90625
207,0.90625
208,0.96875
209,1.0
210,0.96875
211,0.9375
212,0.90625
213,0.90625
214,0.9375
215,0.875
216,0.90625
217,0.9375
218,0.90625
219,0.96875
220,0.96875
221,0.75
222,0.8125
223,0.96875
224,0.84375
225,0.875
226,0.78125
227,0.8125
228,0.8125
229,0.78125
230,0.65625
231,0.5
232,0.625
233,0.59375
234,0.90625
235,0.90625
236,0.90625
237,0.96875
238,1.0
239,0.96875
240,0.90625
241,0.875
242,0.875
243,0.90625
244,0.9375
245,0.90625
246,0.84375
247,0.96875
248,0.96875
249,0.9375
250,0.78125
251,0.75
252,0.75
253,0.875
254,0.8125
255,0.8125
256,0.90625
257,0.90625
258,0.78125
259,0.84375
260,0.84375
261,0.96875
262,1.0
263,1.0
264,0.9375
265,0.96875
266,0.875
267,0.9375
268,0.96875
269,0.96875
270,1.0
271,1.0
272,1.0
273,0.96875
274,0.9375
275,0.90625
276,0.84375
277,0.9375
278,0.84375
279,0.8125
280,0.84375
281,0.9375
282,0.9375
283,0.9375
284,0.875
285,0.9375
286,0.90625
287,0.90625
288,0.9375
289,1.0
290,0.96875
291,0.96875
292,0.96875
293,0.84375
294,0.875
295,0.96875
296,1.0
297,1.0
298,1.0
299,0.96875
300,0.90625
301,0.8125
302,0.75
303,0.78125
304,0.8125
305,0.90625
306,0.90625
307,0.9375
308,0.90625
309,0.9375
310,0.875
311,0.875
312,0.875
313,1.0
314,0.875
315,0.9375
316,0.90625
317,0.84375
318,0.84375
319,0.90625
320,0.875
321,0.84375
322,0.75
323,0.8125
324,0.84375
325,0.71875
326,0.65625
327,0.6875
328,0.8125
329,0.8125
330,0.84375
331,0.96875
332,0.90625
333,0.96875
334,0.9375
335,0.875
336,0.78125
337,0.75
338,0.84375
339,0.84375
340,0.84375
341,0.90625
342,0.875
343,0.9375
344,0.96875
345,1.0
346,0.96875
347,0.96875
348,0.96875
349,0.9375
350,0.96875
351,1.0
352,0.90625
353,0.875
354,0.9375
355,0.875
356,0.96875
357,0.96875
358,0.96875
359,0.9375
360,0.96875
361,0.84375
362,0.9375
363,0.90625
364,0.90625
365,0.875
366,0.84375
367,0.875
368,0.96875
369,0.8125
370,0.78125
371,0.8125
372,0.78125
373,0.84375
374,0.90625
375,0.90625
376,0.90625
377,0.90625
378,0.96875
379,0.90625
380,0.875
381,0.71875
382,0.8125
383,0.84375
384,0.9375
385,0.84375
386,0.8125
387,0.90625
388,1.0
389,0.96875
390,0.96875
391,0.96875
392,0.90625
393,0.875
394,0.875
395,0.84375
396,0.78125
397,0.8125
398,0.84375
399,0.875
400,0.84375
401,0.84375
402,0.875
403,0.90625
404,0.90625
405,0.9375
406,0.875
407,0.90625
408,0.9375
409,0.96875
410,0.96875
411,0.96875
412,0.9375
413,0.90625
414,0.96875
415,0.9375
416,0.96875
417,0.90625
418,0.9375
419,0.875
420,0.65625
421,0.65625
422,0.53125
423,0.5
424,0.375
425,0.28125
426,0.375
427,0.53125
428,0.75
429,0.59375
430,0.59375
431,0.71875
432,0.75
433,0.6875
434,0.3125
435,0.75
436,0.6875
437,0.53125
438,0.46875
439,0.5625
440,0.59375
441,0.6875
442,0.5625
443,0.625
444,0.5625
445,0.5
446,0.78125
447,0.875
448,0.75
449,0.6875
450,0.6875
451,0.71875
452,0.90625
453,0.9375
454,0.90625
455,0.96875
456,0.96875
457,0.9375
458,0.8125
459,0.65625
460,0.40625
461,0.46875
462,0.65625
463,0.78125
464,0.84375
465,0.84375
466,0.9375
467,0.90625
468,0.8125
469,0.78125
470,0.75
471,0.84375
472,0.875
473,0.78125
474,0.90625
475,0.9375
476,0.96875
477,0.78125
478,0.75
479,0.78125
480,0.84375
481,0.875
482,0.84375
483,0.875
484,0.9375
485,0.9375
486,0.875
487,0.65625
488,0.34375
489,0.65625
490,0.625
491,0.84375
492,0.90625
493,0.84375
494,0.75
495,0.90625
496,0.90625
497,0.96875
498,0.9375
499,0.90625
500,0.96875
501,0.875
502,0.90625
503,1.0
504,1.0
505,0.9375
506,0.90625
507,0.96875
508,0.90625
509,0.9375
510,0.875
511,0.84375
512,0.9375
513,0.96875
514,0.96875
515,0.9375
516,0.84375
517,0.46875
518,0.5
519,0.65625
520,0.625
521,0.6875
522,0.8125
523,0.71875
524,0.71875
525,0.78125
526,0.84375
527,0.90625
528,0.90625
529,1.0
530,1.0
531,0.96875
532,0.96875
533,0.96875
534,1.0
535,1.0
536,1.0
537,0.9375
538,1.0
539,0.96875
540,0.9375
541,0.96875
542,0.9375
543,0.9375
544,0.84375
545,0.9375
546,0.96875
547,0.84375
548,0.875
549,0.875
550,0.84375
551,0.875
552,0.96875
553,0.96875
554,0.875
555,0.84375
556,0.875
557,0.78125
558,0.8125
559,0.71875
560,0.875
561,0.875
562,0.8125
563,0.8125
564,0.75
565,0.84375
566,0.96875
567,0.9375
568,0.96875
569,0.90625
570,1.0
571,0.875
572,1.0
573,0.96875
574,1.0
575,0.84375
576,0.84375
577,0.78125
578,0.84375
579,0.84375
580,0.90625
581,0.96875
582,1.0
583,0.9375
584,0.96875
585,0.96875
586,1.0
587,0.9375
588,0.84375
589,0.90625
590,0.875
591,0.96875
592,0.96875
593,0.96875
594,0.96875
595,0.96875
596,0.96875
597,0.9375
598,0.96875
599,0.90625
600,0.90625
601,0.9375
602,0.90625
603,0.8125
604,0.9375
605,0.9375
606,0.96875
607,0.96875
608,0.96875
609,1.0
610,0.96875
611,1.0
612,0.96875
613,0.9375
614,0.875
615,0.8125
616,0.90625
617,0.90625
618,0.875
619,0.84375
620,0.84375
621,0.875
622,0.78125
623,0.875
624,0.875
625,0.78125
626,0.6875
627,0.5
628,0.15625
629,0.3125
630,0.1875
631,0.125
632,0.40625
633,0.5625
634,0.78125
635,0.75
636,0.59375
637,0.78125
638,0.90625
639,0.84375
640,0.875
641,0.90625
642,0.90625
643,0.875
644,0.84375
645,0.9375
646,0.8125
647,0.78125
648,0.625
649,0.71875
650,0.78125
651,0.84375
652,0.65625
653,0.59375
654,0.53125
655,0.59375
656,0.8125
657,0.875
658,0.78125
659,0.84375
660,0.8125
661,0.90625
662,0.90625
663,0.875
664,0.78125
665,0.84375
666,0.78125
667,0.90625
668,0.84375
669,0.84375
670,0.75
671,0.65625
672,0.625
673,0.4375
674,0.3125
675,0.3125
676,0.5
677,0.75
678,0.8125
679,0.71875
680,0.8125
681,0.90625
682,1.0
683,0.875
684,0.84375
685,0.8125
686,0.875
687,0.90625
688,0.96875
689,0.90625
690,0.96875
691,0.8125
692,0.875
693,0.875
694,0.875
695,0.875
696,0.90625
697,0.9375
698,0.9375
699,1.0
700,0.96875
701,0.90625
702,0.8125
703,0.71875
704,0.84375
705,0.96875
706,0.9375
707,0.96875
708,0.84375
709,0.84375
710,0.90625
711,0.9375
712,0.90625
713,0.84375
714,0.78125
715,0.84375
716,0.625
717,0.6875
718,0.6875
719,0.65625
720,0.59375
721,0.78125
722,0.9375
723,0.65625
724,0.75
725,0.90625
726,0.96875
727,0.96875
728,0.9375
729,0.78125
730,0.625
731,0.5625
732,0.6875
733,0.78125
734,0.6875
735,0.65625
736,0.71875
737,0.875
738,0.96875
739,0.875
740,0.96875
741,0.96875
742,0.90625
743,0.90625
744,1.0
745,0.9375
746,0.9375
747,0.96875
748,1.0
749,1.0
750,0.96875
751,0.9375
752,0.875
753,0.875
754,0.875
755,0.90625
756,0.8125
757,0.9375
758,0.875
759,0.625
760,0.65625
761,0.46875
762,0.5
763,0.53125
764,0.75
765,0.84375
766,0.78125
767,0.75
768,0.78125
769,0.90625
770,0.9375
771,0.9375
772,0.875
773,0.84375
774,0.9375
775,0.90625
776,0.90625
777,0.96875
778,0.875
779,0.90625
780,0.9375
781,0.90625
782,0.8125
783,0.6875
784,0.53125
785,0.65625
786,0.78125
787,0.71875
788,0.8125
789,0.78125
790,0.71875
791,0.75
792,0.78125
793,0.90625
794,0.96875
795,0.875
796,0.96875
797,0.9375
798,0.9375
799,1.0
800,1.0
801,0.96875
802,1.0
803,0.8125
804,0.9375
805,0.8125
806,0.96875
807,0.96875
808,1.0
809,0.96875
810,1.0
811,1.0
812,0.9375
813,0.875
814,0.96875
815,0.9375
816,0.84375
817,0.9375
818,0.84375
819,0.75
820,0.84375
821,0.71875
822,0.8125
823,0.6875
824,0.96875
825,1.0
826,0.96875
827,0.90625
828,0.875
829,0.90625
830,0.8125
831,0.8125
832,0.875
833,0.9375
834,0.875
835,0.9375
836,0.9375
837,0.9375
838,0.96875
839,0.9375
840,0.90625
841,0.84375
842,0.9375
843,0.875
844,0.96875
845,1.0
846,1.0
847,0.96875
848,0.9375
849,0.96875
850,0.90625
851,0.9375
852,1.0
853,0.96875
854,0.8125
855,0.8125
856,0.9375
857,0.9375
858,0.90625
859,0.90625
860,0.875
861,0.875
862,0.875
863,0.71875
864,0.84375
865,0.84375
866,0.75
867,0.6875
868,0.65625
869,0.75
870,0.8125
871,0.84375
872,0.8125
873,0.9375
874,1.0
875,0.9375
876,0.875
877,0.875
878,0.875
879,0.84375
880,0.96875
881,0.9375
882,0.96875
883,0.9375
884,0.96875
885,0.875
886,0.96875
887,0.90625
888,0.71875
889,0.84375
890,0.875
891,0.75
892,0.875
893,0.625
894,0.6875
895,0.8125
896,0.65625
897,0.8125
898,0.6875
899,0.8125
900,0.78125
901,0.96875
902,0.96875
903,1.0
904,1.0
905,0.96875
906,0.96875
907,0.9375
908,0.90625
909,0.90625
910,0.96875
911,0.90625
912,0.96875
913,0.96875
914,1.0
915,0.96875
916,0.90625
917,0.90625
918,1.0
919,0.90625
920,0.875
921,0.84375
922,0.875
923,0.875
924,0.96875
925,0.9375
926,1.0
927,0.90625
928,0.84375
929,0.90625
930,0.9375
931,0.90625
932,0.8125
933,0.75
934,0.71875
935,0.875
936,0.78125
937,0.8125
938,0.84375
939,0.84375
940,0.96875
941,0.84375
942,0.9375
943,0.90625
944,0.9375
945,0.875
946,0.90625
947,0.84375
948,0.75
949,0.78125
950,0.875
951,0.9375
952,0.9375
953,0.96875
954,0.9375
955,0.90625
956,0.875
957,0.84375
958,0.8125
959,0.875
960,0.8125
961,0.78125
962,0.5
963,0.59375
964,0.65625
965,0.5625
966,0.5625
967,0.53125
968,0.5625
969,0.6875
970,0.71875
971,0.96875
972,1.0
973,0.9375
974,0.875
975,0.84375
976,0.875
977,0.84375
978,0.90625
979,0.90625
980,0.9375
981,0.96875
982,0.96875
983,0.84375
984,0.6875
985,0.5625
986,0.46875
987,0.6875
988,0.71875
989,0.65625
990,0.65625
991,0.84375
992,0.96875
993,0.90625
994,0.9375
995,0.9375
996,0.875
997,0.78125
998,0.84375
999,0.96875
