,Absolute Magnetisations Per Spin
190,0.78125
191,0.78125
192,0.75
193,0.84375
194,0.875
195,0.90625
196,0.875
197,0.9375
198,0.9375
199,0.96875
200,0.90625
201,0.78125
202,0.84375
203,0.90625
204,0.9375
205,0.96875
206,0.96875
207,1.0
208,0.9375
209,0.90625
210,0.9375
211,0.9375
212,0.90625
213,0.875
214,0.90625
215,0.875
216,0.875
217,0.90625
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.84375
224,0.90625
225,0.84375
226,0.78125
227,0.8125
228,0.6875
229,0.625
230,0.6875
231,0.6875
232,0.59375
233,0.78125
234,0.875
235,0.84375
236,0.90625
237,0.96875
238,0.9375
239,0.96875
240,0.9375
241,0.96875
242,0.9375
243,0.96875
244,0.96875
245,1.0
246,0.96875
247,0.96875
248,1.0
249,0.875
250,0.90625
251,0.9375
252,1.0
253,0.96875
254,1.0
255,1.0
256,0.96875
257,0.96875
258,0.9375
259,0.90625
260,0.875
261,0.875
262,0.90625
263,0.96875
264,0.9375
265,0.84375
266,0.84375
267,0.90625
268,0.96875
269,0.96875
270,0.9375
271,0.9375
272,0.9375
273,0.90625
274,0.96875
275,0.96875
276,0.90625
277,1.0
278,0.9375
279,0.96875
280,1.0
281,1.0
282,1.0
283,1.0
284,0.90625
285,0.9375
286,0.9375
287,0.75
288,0.71875
289,0.90625
290,0.9375
291,0.9375
292,0.875
293,0.8125
294,0.875
295,1.0
296,1.0
297,0.9375
298,0.90625
299,0.96875
300,0.9375
301,0.96875
302,0.90625
303,1.0
304,1.0
305,0.96875
306,0.96875
307,0.90625
308,0.9375
309,1.0
310,0.96875
311,0.96875
312,1.0
313,1.0
314,1.0
315,0.90625
316,0.875
317,0.875
318,0.9375
319,0.90625
320,0.75
321,0.84375
322,0.59375
323,0.59375
324,0.375
325,0.5625
326,0.65625
327,0.78125
328,0.5625
329,0.65625
330,0.78125
331,0.78125
332,0.9375
333,0.9375
334,0.9375
335,0.9375
336,0.9375
337,0.90625
338,0.9375
339,0.96875
340,0.96875
341,0.9375
342,0.96875
343,0.84375
344,0.9375
345,0.96875
346,0.9375
347,0.9375
348,1.0
349,1.0
350,1.0
351,0.96875
352,0.96875
353,1.0
354,1.0
355,1.0
356,1.0
357,0.9375
358,0.84375
359,0.90625
360,0.90625
361,0.96875
362,0.9375
363,0.84375
364,0.9375
365,0.9375
366,0.9375
367,0.96875
368,0.96875
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.96875
377,0.96875
378,0.90625
379,0.8125
380,0.65625
381,0.5625
382,0.71875
383,0.71875
384,0.65625
385,0.6875
386,0.53125
387,0.59375
388,0.375
389,0.5
390,0.34375
391,0.0625
392,0.21875
393,0.15625
394,0.15625
395,0.21875
396,0.3125
397,0.28125
398,0.25
399,0.34375
400,0.34375
401,0.59375
402,0.78125
403,0.875
404,0.84375
405,0.875
406,0.6875
407,0.8125
408,0.78125
409,0.625
410,0.875
411,0.84375
412,0.78125
413,0.71875
414,0.65625
415,0.4375
416,0.34375
417,0.46875
418,0.3125
419,0.46875
420,0.3125
421,0.28125
422,0.46875
423,0.28125
424,0.34375
425,0.3125
426,0.3125
427,0.21875
428,0.375
429,0.21875
430,0.125
431,0.5
432,0.59375
433,0.71875
434,0.75
435,0.75
436,0.8125
437,0.96875
438,0.96875
439,0.84375
440,0.90625
441,0.96875
442,0.90625
443,0.71875
444,0.65625
445,0.6875
446,0.625
447,0.8125
448,0.84375
449,0.90625
450,0.875
451,0.84375
452,0.9375
453,1.0
454,0.96875
455,0.96875
456,0.96875
457,0.875
458,0.96875
459,0.90625
460,0.84375
461,0.875
462,0.90625
463,0.96875
464,0.875
465,1.0
466,0.90625
467,0.90625
468,0.90625
469,0.90625
470,0.90625
471,1.0
472,0.9375
473,1.0
474,0.9375
475,1.0
476,1.0
477,0.96875
478,0.90625
479,1.0
480,1.0
481,0.96875
482,0.84375
483,0.875
484,0.9375
485,1.0
486,0.96875
487,1.0
488,1.0
489,0.96875
490,0.96875
491,1.0
492,0.96875
493,0.875
494,0.9375
495,0.9375
496,0.90625
497,0.875
498,0.9375
499,0.90625
500,0.875
501,0.875
502,0.8125
503,0.9375
504,0.875
505,1.0
506,0.96875
507,0.96875
508,0.9375
509,1.0
510,0.9375
511,0.90625
512,0.8125
513,0.71875
514,0.46875
515,0.71875
516,0.8125
517,0.84375
518,0.71875
519,0.84375
520,0.875
521,0.875
522,0.90625
523,0.90625
524,0.84375
525,0.9375
526,0.90625
527,0.875
528,0.78125
529,0.875
530,1.0
531,1.0
532,0.9375
533,0.96875
534,0.90625
535,0.875
536,0.96875
537,1.0
538,1.0
539,0.96875
540,0.96875
541,0.9375
542,0.90625
543,0.8125
544,1.0
545,1.0
546,0.96875
547,0.90625
548,0.875
549,0.8125
550,1.0
551,1.0
552,0.875
553,0.84375
554,0.8125
555,0.84375
556,0.875
557,0.9375
558,0.90625
559,0.84375
560,1.0
561,0.96875
562,0.96875
563,0.90625
564,0.96875
565,0.96875
566,0.96875
567,1.0
568,0.96875
569,1.0
570,1.0
571,0.96875
572,0.9375
573,0.96875
574,0.875
575,0.96875
576,0.9375
577,0.96875
578,0.8125
579,0.78125
580,0.78125
581,0.9375
582,0.78125
583,0.78125
584,0.625
585,0.59375
586,0.78125
587,0.75
588,0.75
589,0.5625
590,0.53125
591,0.4375
592,0.4375
593,0.21875
594,0.21875
595,0.28125
596,0.65625
597,0.8125
598,0.71875
599,0.84375
600,0.90625
601,0.90625
602,0.84375
603,0.78125
604,0.875
605,0.875
606,0.90625
607,1.0
608,0.90625
609,1.0
610,0.90625
611,0.9375
612,0.96875
613,1.0
614,0.96875
615,0.96875
616,1.0
617,1.0
618,1.0
619,1.0
620,0.9375
621,0.96875
622,1.0
623,1.0
624,1.0
625,1.0
626,0.90625
627,0.875
628,0.90625
629,0.84375
630,1.0
631,0.9375
632,0.96875
633,1.0
634,0.96875
635,0.96875
636,0.90625
637,1.0
638,0.96875
639,1.0
640,0.96875
641,1.0
642,0.9375
643,0.875
644,0.9375
645,0.96875
646,0.875
647,0.8125
648,0.90625
649,0.875
650,0.96875
651,0.875
652,0.90625
653,0.78125
654,0.75
655,0.59375
656,0.6875
657,0.75
658,0.8125
659,0.5625
660,0.78125
661,0.8125
662,0.625
663,0.75
664,0.875
665,0.9375
666,0.84375
667,0.84375
668,0.78125
669,0.625
670,0.625
671,0.65625
672,0.75
673,0.78125
674,0.8125
675,0.90625
676,0.90625
677,0.9375
678,0.96875
679,0.96875
680,0.96875
681,0.96875
682,1.0
683,0.96875
684,0.96875
685,0.96875
686,0.90625
687,0.9375
688,0.96875
689,0.6875
690,0.6875
691,0.625
692,0.71875
693,0.78125
694,0.75
695,0.71875
696,0.625
697,0.8125
698,0.8125
699,0.71875
700,0.8125
701,0.6875
702,0.65625
703,0.75
704,0.65625
705,0.6875
706,0.65625
707,0.5625
708,0.6875
709,0.625
710,0.875
711,0.875
712,1.0
713,1.0
714,0.96875
715,0.96875
716,0.84375
717,0.9375
718,0.9375
719,0.90625
720,0.90625
721,0.875
722,0.84375
723,0.8125
724,0.90625
725,0.875
726,0.90625
727,0.75
728,0.78125
729,0.6875
730,0.78125
731,0.8125
732,0.75
733,0.84375
734,0.65625
735,0.75
736,0.78125
737,0.84375
738,0.84375
739,0.875
740,0.90625
741,0.84375
742,1.0
743,0.96875
744,0.9375
745,0.875
746,0.875
747,1.0
748,0.9375
749,0.9375
750,0.84375
751,0.78125
752,0.8125
753,0.96875
754,0.8125
755,0.6875
756,0.6875
757,0.46875
758,0.4375
759,0.46875
760,0.71875
761,0.6875
762,0.78125
763,0.84375
764,0.8125
765,0.71875
766,0.625
767,0.5625
768,0.625
769,0.65625
770,0.6875
771,0.71875
772,0.8125
773,0.84375
774,0.84375
775,0.9375
776,0.875
777,0.875
778,0.84375
779,0.9375
780,0.96875
781,1.0
782,0.875
783,0.84375
784,0.90625
785,0.9375
786,1.0
787,0.9375
788,1.0
789,0.96875
790,0.96875
791,0.96875
792,1.0
793,0.875
794,0.875
795,0.71875
796,0.53125
797,0.40625
798,0.53125
799,0.65625
800,0.65625
801,0.65625
802,0.6875
803,0.59375
804,0.625
805,0.625
806,0.625
807,0.625
808,0.59375
809,0.78125
810,0.625
811,0.78125
812,0.90625
813,0.9375
814,0.9375
815,1.0
816,0.96875
817,1.0
818,0.9375
819,0.9375
820,0.875
821,0.96875
822,0.90625
823,1.0
824,0.96875
825,1.0
826,0.96875
827,1.0
828,0.90625
829,0.78125
830,0.75
831,0.8125
832,0.71875
833,0.84375
834,0.8125
835,0.8125
836,0.75
837,0.90625
838,1.0
839,1.0
840,0.96875
841,0.9375
842,0.96875
843,0.9375
844,0.90625
845,0.875
846,0.75
847,0.8125
848,0.84375
849,0.9375
850,0.90625
851,0.6875
852,0.9375
853,0.9375
854,0.875
855,0.875
856,0.78125
857,0.875
858,0.9375
859,0.9375
860,0.96875
861,0.9375
862,0.9375
863,0.9375
864,0.9375
865,0.96875
866,0.96875
867,0.96875
868,0.90625
869,0.90625
870,0.96875
871,0.9375
872,1.0
873,0.875
874,0.875
875,0.96875
876,0.96875
877,1.0
878,0.9375
879,0.875
880,0.78125
881,0.84375
882,0.84375
883,0.90625
884,0.9375
885,0.8125
886,0.875
887,0.875
888,0.78125
889,0.9375
890,0.90625
891,0.78125
892,0.8125
893,0.78125
894,0.90625
895,0.90625
896,0.75
897,0.8125
898,0.75
899,0.75
900,0.84375
901,0.875
902,0.90625
903,0.78125
904,0.96875
905,0.90625
906,0.84375
907,0.90625
908,0.90625
909,0.78125
910,0.71875
911,0.71875
912,0.59375
913,0.625
914,0.53125
915,0.53125
916,0.46875
917,0.4375
918,0.46875
919,0.21875
920,0.21875
921,0.09375
922,0.1875
923,0.03125
924,0.0625
925,0.0
926,0.0625
927,0.09375
928,0.125
929,0.125
930,0.09375
931,0.21875
932,0.1875
933,0.15625
934,0.3125
935,0.46875
936,0.4375
937,0.5625
938,0.6875
939,0.8125
940,0.90625
941,0.96875
942,1.0
943,1.0
944,0.9375
945,0.9375
946,0.8125
947,0.71875
948,0.875
949,0.96875
950,0.9375
951,0.8125
952,0.9375
953,0.96875
954,0.96875
955,1.0
956,0.9375
957,0.84375
958,0.96875
959,0.9375
960,0.84375
961,0.90625
962,0.9375
963,0.96875
964,0.96875
965,0.96875
966,1.0
967,0.96875
968,1.0
969,1.0
970,0.9375
971,1.0
972,1.0
973,0.9375
974,0.90625
975,0.9375
976,0.90625
977,0.875
978,0.90625
979,0.96875
980,0.90625
981,0.875
982,0.8125
983,0.84375
984,0.9375
985,0.96875
986,0.8125
987,0.8125
988,0.84375
989,0.90625
990,1.0
991,0.96875
992,0.96875
993,0.90625
994,0.90625
995,0.9375
996,0.90625
997,0.84375
998,0.75
999,0.84375
