,Absolute Magnetisations Per Spin
816,0.96875
817,1.0
818,1.0
819,1.0
820,1.0
821,0.96875
822,0.96875
823,0.96875
824,0.875
825,0.875
826,0.90625
827,0.96875
828,0.96875
829,0.9375
830,0.96875
831,1.0
832,1.0
833,0.96875
834,0.96875
835,1.0
836,1.0
837,1.0
838,1.0
839,0.9375
840,0.9375
841,0.84375
842,0.84375
843,0.875
844,0.96875
845,0.96875
846,0.9375
847,0.90625
848,0.96875
849,0.96875
850,0.875
851,0.9375
852,0.96875
853,1.0
854,1.0
855,1.0
856,1.0
857,0.96875
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,0.96875
864,0.96875
865,1.0
866,1.0
867,1.0
868,1.0
869,0.96875
870,0.9375
871,0.96875
872,1.0
873,0.9375
874,0.90625
875,0.84375
876,0.9375
877,0.96875
878,0.875
879,0.78125
880,0.71875
881,0.71875
882,0.78125
883,0.84375
884,0.90625
885,0.9375
886,0.96875
887,1.0
888,0.96875
889,1.0
890,1.0
891,0.96875
892,1.0
893,1.0
894,0.96875
895,1.0
896,0.96875
897,0.96875
898,1.0
899,1.0
900,1.0
901,0.96875
902,0.9375
903,0.96875
904,0.9375
905,0.9375
906,1.0
907,1.0
908,1.0
909,1.0
910,0.96875
911,0.96875
912,0.96875
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,0.9375
919,0.90625
920,0.875
921,0.9375
922,0.96875
923,1.0
924,0.96875
925,0.96875
926,0.96875
927,0.96875
928,0.96875
929,0.90625
930,1.0
931,0.96875
932,1.0
933,0.96875
934,1.0
935,0.96875
936,0.96875
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.96875
942,0.96875
943,0.96875
944,1.0
945,1.0
946,1.0
947,0.96875
948,0.96875
949,1.0
950,1.0
951,0.96875
952,1.0
953,0.96875
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,0.96875
960,1.0
961,0.96875
962,0.96875
963,0.96875
964,0.96875
965,0.96875
966,0.96875
967,0.96875
968,0.96875
969,0.96875
970,0.96875
971,1.0
972,0.9375
973,1.0
974,0.96875
975,0.96875
976,0.96875
977,1.0
978,0.9375
979,0.8125
980,0.84375
981,1.0
982,1.0
983,0.9375
984,0.84375
985,0.90625
986,0.9375
987,0.90625
988,0.96875
989,0.96875
990,0.9375
991,0.9375
992,1.0
993,0.96875
994,1.0
995,1.0
996,0.96875
997,1.0
998,1.0
999,0.96875
