,Absolute Magnetisations Per Spin
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,0.96875
359,0.9375
360,0.96875
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,0.9375
370,0.9375
371,0.96875
372,0.875
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,0.96875
386,0.90625
387,0.90625
388,0.90625
389,0.8125
390,0.90625
391,0.96875
392,1.0
393,1.0
394,1.0
395,0.96875
396,0.9375
397,0.9375
398,0.9375
399,0.96875
400,0.96875
401,0.875
402,0.78125
403,0.875
404,0.90625
405,0.9375
406,0.9375
407,0.9375
408,0.90625
409,0.84375
410,0.84375
411,0.875
412,0.75
413,0.8125
414,0.84375
415,0.90625
416,0.96875
417,0.96875
418,0.96875
419,0.96875
420,0.9375
421,1.0
422,0.96875
423,0.96875
424,1.0
425,0.9375
426,1.0
427,1.0
428,0.96875
429,0.96875
430,1.0
431,1.0
432,1.0
433,1.0
434,0.90625
435,0.84375
436,0.9375
437,0.96875
438,0.96875
439,0.96875
440,0.96875
441,0.875
442,1.0
443,1.0
444,1.0
445,1.0
446,0.96875
447,1.0
448,1.0
449,0.96875
450,1.0
451,1.0
452,0.96875
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,0.96875
463,0.96875
464,0.9375
465,1.0
466,1.0
467,1.0
468,1.0
469,0.96875
470,1.0
471,1.0
472,0.9375
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,0.96875
481,1.0
482,1.0
483,0.9375
484,1.0
485,0.96875
486,1.0
487,0.9375
488,0.96875
489,1.0
490,1.0
491,1.0
492,1.0
493,0.9375
494,0.90625
495,0.90625
496,1.0
497,1.0
498,1.0
499,1.0
500,0.9375
501,1.0
502,1.0
503,1.0
504,1.0
505,0.96875
506,0.9375
507,0.9375
508,0.96875
509,1.0
510,1.0
511,0.9375
512,0.96875
513,0.9375
514,0.875
515,0.9375
516,0.96875
517,0.96875
518,0.96875
519,0.96875
520,1.0
521,1.0
522,0.9375
523,0.9375
524,0.875
525,0.90625
526,0.9375
527,0.96875
528,0.96875
529,0.9375
530,0.96875
531,0.96875
532,0.96875
533,0.90625
534,0.9375
535,0.90625
536,0.96875
537,1.0
538,0.96875
539,0.96875
540,0.9375
541,0.875
542,0.875
543,0.90625
544,0.9375
545,0.84375
546,0.78125
547,0.65625
548,0.75
549,0.71875
550,0.75
551,0.90625
552,0.9375
553,1.0
554,1.0
555,0.9375
556,0.9375
557,0.96875
558,0.96875
559,0.9375
560,0.90625
561,0.9375
562,1.0
563,1.0
564,1.0
565,1.0
566,0.96875
567,0.96875
568,1.0
569,1.0
570,0.96875
571,0.96875
572,0.96875
573,0.96875
574,0.96875
575,1.0
576,1.0
577,1.0
578,0.96875
579,0.9375
580,0.90625
581,0.84375
582,1.0
583,1.0
584,0.96875
585,0.96875
586,0.9375
587,0.8125
588,0.875
589,0.9375
590,0.96875
591,0.96875
592,0.9375
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,0.9375
608,0.96875
609,1.0
610,1.0
611,0.96875
612,0.96875
613,1.0
614,0.90625
615,0.96875
616,0.96875
617,0.90625
618,0.9375
619,0.96875
620,0.9375
621,0.90625
622,1.0
623,0.96875
624,1.0
625,1.0
626,1.0
627,0.96875
628,0.90625
629,0.875
630,0.90625
631,0.9375
632,0.96875
633,0.9375
634,0.96875
635,0.9375
636,0.96875
637,0.96875
638,1.0
639,0.9375
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,0.96875
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.90625
653,0.96875
654,0.96875
655,1.0
656,1.0
657,0.96875
658,0.96875
659,0.9375
660,0.875
661,0.9375
662,1.0
663,0.9375
664,0.875
665,0.875
666,0.9375
667,0.9375
668,0.96875
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,0.96875
675,1.0
676,1.0
677,0.96875
678,0.96875
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,0.96875
687,0.96875
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,0.96875
694,0.96875
695,0.96875
696,0.9375
697,0.96875
698,0.96875
699,0.96875
700,1.0
701,1.0
702,1.0
703,0.96875
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,0.96875
711,1.0
712,1.0
713,1.0
714,0.96875
715,1.0
716,0.96875
717,0.9375
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,0.96875
725,0.90625
726,0.84375
727,0.90625
728,0.875
729,0.84375
730,0.90625
731,0.90625
732,0.875
733,0.90625
734,0.96875
735,1.0
736,0.96875
737,1.0
738,0.96875
739,1.0
740,0.9375
741,0.96875
742,0.96875
743,0.96875
744,1.0
745,1.0
746,0.96875
747,0.9375
748,0.90625
749,0.875
750,0.9375
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,0.9375
758,0.90625
759,1.0
760,1.0
761,0.96875
762,0.96875
763,0.9375
764,0.9375
765,0.96875
766,0.9375
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,0.96875
773,0.90625
774,0.875
775,0.84375
776,0.90625
777,0.96875
778,1.0
779,1.0
780,1.0
781,1.0
782,0.9375
783,0.9375
784,0.9375
785,0.9375
786,0.96875
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,0.96875
795,1.0
796,1.0
797,0.9375
798,0.9375
799,0.96875
800,1.0
801,1.0
802,1.0
803,0.96875
804,1.0
805,1.0
806,0.96875
807,0.875
808,0.84375
809,0.78125
810,0.875
811,0.90625
812,0.9375
813,0.9375
814,0.9375
815,0.96875
816,0.9375
817,0.8125
818,0.9375
819,0.9375
820,1.0
821,0.96875
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,0.9375
830,0.8125
831,0.84375
832,0.90625
833,0.9375
834,0.96875
835,0.96875
836,1.0
837,1.0
838,1.0
839,1.0
840,0.9375
841,0.96875
842,0.90625
843,0.875
844,1.0
845,1.0
846,0.96875
847,0.96875
848,1.0
849,0.96875
850,0.96875
851,0.96875
852,1.0
853,0.96875
854,0.96875
855,1.0
856,0.96875
857,0.96875
858,1.0
859,1.0
860,0.96875
861,0.9375
862,0.90625
863,0.96875
864,0.84375
865,0.90625
866,1.0
867,0.96875
868,0.9375
869,0.9375
870,0.96875
871,0.9375
872,0.9375
873,0.90625
874,0.9375
875,0.90625
876,0.9375
877,1.0
878,1.0
879,1.0
880,0.96875
881,0.96875
882,1.0
883,0.96875
884,1.0
885,1.0
886,0.96875
887,0.875
888,0.875
889,0.90625
890,0.90625
891,0.875
892,0.90625
893,0.90625
894,0.96875
895,1.0
896,1.0
897,1.0
898,1.0
899,0.96875
900,1.0
901,1.0
902,1.0
903,0.90625
904,0.9375
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,0.9375
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,0.96875
919,0.96875
920,0.90625
921,0.9375
922,0.9375
923,1.0
924,1.0
925,1.0
926,1.0
927,0.9375
928,0.875
929,0.84375
930,0.9375
931,1.0
932,1.0
933,1.0
934,0.96875
935,1.0
936,1.0
937,0.96875
938,0.9375
939,0.875
940,0.90625
941,0.875
942,0.96875
943,0.96875
944,0.96875
945,0.9375
946,1.0
947,1.0
948,0.96875
949,0.96875
950,0.96875
951,0.96875
952,0.96875
953,0.90625
954,0.96875
955,0.9375
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,0.9375
962,0.9375
963,0.96875
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,0.96875
970,0.9375
971,0.96875
972,0.9375
973,0.96875
974,1.0
975,1.0
976,0.96875
977,0.96875
978,1.0
979,1.0
980,0.9375
981,0.90625
982,0.9375
983,0.96875
984,0.96875
985,0.9375
986,0.875
987,0.9375
988,0.96875
989,1.0
990,0.96875
991,0.9375
992,0.96875
993,1.0
994,1.0
995,0.96875
996,0.96875
997,0.8125
998,0.90625
999,0.96875
