,Absolute Magnetisations Per Spin
482,0.9375
483,0.90625
484,0.96875
485,0.9375
486,0.84375
487,0.90625
488,0.8125
489,0.84375
490,0.875
491,0.78125
492,0.8125
493,0.75
494,0.875
495,0.78125
496,0.8125
497,0.875
498,0.90625
499,0.90625
500,0.90625
501,0.9375
502,0.84375
503,0.6875
504,0.6875
505,0.59375
506,0.65625
507,0.71875
508,0.75
509,0.78125
510,0.90625
511,0.90625
512,0.875
513,0.8125
514,0.9375
515,1.0
516,1.0
517,0.96875
518,0.9375
519,0.9375
520,0.9375
521,0.9375
522,0.96875
523,0.90625
524,0.90625
525,0.9375
526,0.96875
527,1.0
528,1.0
529,0.96875
530,0.96875
531,1.0
532,1.0
533,0.96875
534,0.9375
535,0.90625
536,0.90625
537,0.90625
538,0.96875
539,0.875
540,0.84375
541,0.96875
542,0.96875
543,0.9375
544,0.9375
545,0.96875
546,0.96875
547,0.9375
548,0.90625
549,0.9375
550,0.90625
551,0.9375
552,0.9375
553,0.9375
554,0.9375
555,0.96875
556,0.96875
557,0.90625
558,0.9375
559,1.0
560,0.96875
561,0.875
562,0.90625
563,0.875
564,0.875
565,0.8125
566,0.71875
567,0.5625
568,0.46875
569,0.34375
570,0.40625
571,0.125
572,0.21875
573,0.0625
574,0.1875
575,0.15625
576,0.1875
577,0.03125
578,0.03125
579,0.25
580,0.28125
581,0.3125
582,0.3125
583,0.5625
584,0.71875
585,0.71875
586,0.75
587,0.84375
588,0.78125
589,0.8125
590,0.84375
591,0.875
592,0.875
593,0.96875
594,0.9375
595,0.96875
596,0.96875
597,0.875
598,0.9375
599,0.9375
600,0.96875
601,0.90625
602,0.90625
603,0.9375
604,0.8125
605,0.71875
606,0.8125
607,0.6875
608,0.71875
609,0.875
610,0.9375
611,0.84375
612,0.9375
613,1.0
614,0.9375
615,0.96875
616,0.90625
617,0.9375
618,0.875
619,0.875
620,0.90625
621,0.9375
622,0.9375
623,1.0
624,0.90625
625,0.875
626,0.96875
627,1.0
628,0.9375
629,1.0
630,0.9375
631,0.90625
632,0.875
633,0.84375
634,0.84375
635,0.90625
636,0.96875
637,1.0
638,0.96875
639,0.875
640,0.78125
641,0.8125
642,0.84375
643,0.78125
644,0.75
645,0.8125
646,0.90625
647,0.96875
648,0.9375
649,0.6875
650,0.71875
651,0.75
652,0.71875
653,0.5625
654,0.5625
655,0.59375
656,0.40625
657,0.375
658,0.34375
659,0.625
660,0.59375
661,0.8125
662,0.84375
663,0.875
664,0.90625
665,0.84375
666,0.78125
667,0.875
668,0.875
669,0.90625
670,0.96875
671,0.9375
672,0.875
673,0.90625
674,0.9375
675,0.84375
676,0.84375
677,0.78125
678,0.875
679,0.90625
680,0.9375
681,0.75
682,0.84375
683,0.90625
684,0.9375
685,0.96875
686,0.84375
687,0.84375
688,0.90625
689,0.9375
690,0.9375
691,0.90625
692,0.9375
693,0.875
694,0.84375
695,1.0
696,0.9375
697,0.9375
698,0.9375
699,0.78125
700,0.96875
701,0.90625
702,0.96875
703,1.0
704,0.96875
705,0.84375
706,0.90625
707,0.96875
708,1.0
709,0.9375
710,1.0
711,0.96875
712,1.0
713,1.0
714,1.0
715,1.0
716,0.96875
717,1.0
718,1.0
719,0.90625
720,0.8125
721,0.75
722,0.8125
723,0.8125
724,0.875
725,0.9375
726,0.96875
727,0.90625
728,0.875
729,0.96875
730,0.84375
731,0.71875
732,0.59375
733,0.71875
734,0.90625
735,0.78125
736,0.875
737,0.84375
738,0.65625
739,0.6875
740,0.71875
741,0.75
742,0.78125
743,0.8125
744,0.90625
745,0.9375
746,0.9375
747,0.96875
748,1.0
749,1.0
750,0.90625
751,0.96875
752,0.96875
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,0.96875
760,0.90625
761,0.9375
762,0.96875
763,0.96875
764,0.9375
765,0.96875
766,0.90625
767,0.875
768,0.9375
769,0.96875
770,0.90625
771,0.96875
772,0.90625
773,1.0
774,1.0
775,0.96875
776,0.96875
777,0.96875
778,0.96875
779,0.96875
780,0.96875
781,0.9375
782,0.90625
783,0.90625
784,0.90625
785,0.96875
786,0.96875
787,0.9375
788,0.9375
789,0.9375
790,0.90625
791,0.90625
792,0.875
793,0.8125
794,0.9375
795,0.9375
796,0.90625
797,0.96875
798,0.96875
799,0.96875
800,0.96875
801,1.0
802,0.9375
803,0.9375
804,0.875
805,0.84375
806,0.8125
807,0.65625
808,0.65625
809,0.71875
810,0.84375
811,0.84375
812,1.0
813,0.96875
814,1.0
815,0.9375
816,0.96875
817,0.96875
818,0.96875
819,1.0
820,0.9375
821,0.9375
822,0.96875
823,1.0
824,1.0
825,0.96875
826,0.96875
827,0.96875
828,0.96875
829,1.0
830,1.0
831,1.0
832,0.96875
833,0.78125
834,0.78125
835,0.75
836,0.6875
837,0.625
838,0.625
839,0.5625
840,0.65625
841,0.6875
842,0.75
843,0.71875
844,0.78125
845,0.8125
846,0.90625
847,0.96875
848,0.9375
849,1.0
850,0.9375
851,0.96875
852,0.96875
853,0.96875
854,1.0
855,1.0
856,1.0
857,1.0
858,0.96875
859,1.0
860,1.0
861,0.90625
862,0.9375
863,0.875
864,0.84375
865,0.9375
866,0.96875
867,0.90625
868,0.6875
869,0.875
870,0.75
871,0.78125
872,0.78125
873,0.875
874,0.71875
875,0.75
876,0.875
877,0.9375
878,1.0
879,1.0
880,0.96875
881,0.9375
882,0.875
883,0.84375
884,0.90625
885,0.96875
886,1.0
887,0.96875
888,0.96875
889,1.0
890,0.96875
891,0.84375
892,0.78125
893,0.875
894,0.90625
895,0.96875
896,0.90625
897,0.8125
898,0.625
899,0.65625
900,0.78125
901,0.9375
902,0.9375
903,1.0
904,1.0
905,0.9375
906,0.90625
907,0.6875
908,0.84375
909,0.9375
910,0.84375
911,0.78125
912,0.875
913,0.875
914,0.84375
915,0.9375
916,0.84375
917,0.9375
918,1.0
919,0.96875
920,0.96875
921,0.90625
922,0.9375
923,0.90625
924,0.875
925,0.96875
926,0.9375
927,0.96875
928,0.96875
929,1.0
930,0.90625
931,0.9375
932,0.9375
933,0.96875
934,1.0
935,0.96875
936,1.0
937,0.96875
938,0.9375
939,0.9375
940,0.90625
941,0.875
942,0.90625
943,0.8125
944,0.59375
945,0.8125
946,0.75
947,0.71875
948,0.65625
949,0.46875
950,0.46875
951,0.75
952,0.8125
953,0.9375
954,0.875
955,0.875
956,0.8125
957,1.0
958,1.0
959,1.0
960,0.9375
961,0.96875
962,0.9375
963,0.96875
964,1.0
965,1.0
966,1.0
967,0.9375
968,0.96875
969,0.96875
970,0.96875
971,0.9375
972,0.96875
973,0.875
974,0.84375
975,0.84375
976,0.84375
977,0.875
978,0.9375
979,0.96875
980,0.96875
981,0.9375
982,0.90625
983,0.78125
984,0.9375
985,0.96875
986,0.90625
987,0.875
988,0.90625
989,0.90625
990,0.96875
991,1.0
992,1.0
993,0.90625
994,0.9375
995,0.96875
996,1.0
997,1.0
998,1.0
999,0.96875
