,Absolute Magnetisations Per Spin
343,0.96875
344,1.0
345,0.96875
346,0.96875
347,0.96875
348,0.96875
349,1.0
350,1.0
351,0.9375
352,0.9375
353,0.9375
354,0.96875
355,0.96875
356,0.90625
357,0.8125
358,0.96875
359,0.96875
360,0.9375
361,0.9375
362,0.96875
363,0.9375
364,0.90625
365,0.875
366,0.875
367,0.90625
368,0.96875
369,0.9375
370,0.90625
371,0.96875
372,0.96875
373,0.9375
374,0.96875
375,0.9375
376,0.90625
377,0.75
378,0.875
379,0.9375
380,0.8125
381,0.96875
382,0.90625
383,0.90625
384,0.96875
385,1.0
386,1.0
387,1.0
388,1.0
389,0.875
390,0.84375
391,0.90625
392,0.875
393,0.875
394,0.90625
395,0.96875
396,0.96875
397,0.90625
398,0.84375
399,0.90625
400,1.0
401,0.9375
402,1.0
403,1.0
404,1.0
405,0.90625
406,0.96875
407,0.9375
408,0.90625
409,0.9375
410,0.9375
411,0.9375
412,0.96875
413,1.0
414,1.0
415,1.0
416,0.9375
417,1.0
418,1.0
419,1.0
420,1.0
421,0.96875
422,0.96875
423,1.0
424,0.9375
425,0.9375
426,0.90625
427,0.84375
428,0.9375
429,0.875
430,0.96875
431,1.0
432,0.96875
433,1.0
434,1.0
435,0.8125
436,0.84375
437,0.8125
438,0.84375
439,0.78125
440,0.8125
441,0.875
442,0.84375
443,0.875
444,0.84375
445,0.96875
446,0.9375
447,0.9375
448,0.875
449,0.9375
450,0.78125
451,0.84375
452,0.90625
453,0.9375
454,0.96875
455,0.9375
456,0.96875
457,1.0
458,1.0
459,0.96875
460,1.0
461,0.9375
462,0.96875
463,0.96875
464,0.96875
465,0.96875
466,0.96875
467,0.96875
468,0.9375
469,0.84375
470,0.71875
471,0.78125
472,0.71875
473,0.9375
474,1.0
475,1.0
476,0.9375
477,0.75
478,0.875
479,0.96875
480,1.0
481,1.0
482,0.90625
483,1.0
484,1.0
485,0.90625
486,0.90625
487,0.875
488,0.90625
489,0.9375
490,0.96875
491,0.875
492,0.90625
493,0.96875
494,0.96875
495,1.0
496,0.9375
497,0.90625
498,0.96875
499,0.90625
500,0.96875
501,0.96875
502,1.0
503,1.0
504,1.0
505,1.0
506,0.90625
507,0.875
508,0.875
509,0.875
510,0.8125
511,0.875
512,0.9375
513,0.96875
514,1.0
515,1.0
516,1.0
517,0.96875
518,0.9375
519,0.96875
520,0.96875
521,0.90625
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,0.9375
528,0.90625
529,0.9375
530,0.96875
531,0.96875
532,1.0
533,0.96875
534,0.9375
535,1.0
536,0.9375
537,0.9375
538,1.0
539,0.9375
540,0.9375
541,0.9375
542,0.9375
543,1.0
544,0.96875
545,1.0
546,0.9375
547,0.875
548,0.84375
549,0.75
550,0.84375
551,0.9375
552,1.0
553,0.96875
554,0.90625
555,0.96875
556,0.96875
557,0.90625
558,0.9375
559,0.90625
560,0.96875
561,0.96875
562,0.96875
563,1.0
564,1.0
565,1.0
566,0.96875
567,0.9375
568,0.90625
569,0.90625
570,0.90625
571,1.0
572,0.875
573,0.90625
574,0.875
575,0.875
576,0.875
577,0.96875
578,0.875
579,0.71875
580,0.65625
581,0.75
582,0.8125
583,0.96875
584,0.875
585,0.96875
586,0.9375
587,0.96875
588,0.75
589,0.6875
590,0.625
591,0.84375
592,0.84375
593,0.90625
594,0.84375
595,0.96875
596,0.90625
597,0.875
598,0.90625
599,0.96875
600,0.96875
601,0.96875
602,0.9375
603,0.9375
604,0.96875
605,0.9375
606,0.9375
607,0.9375
608,0.9375
609,0.875
610,0.75
611,0.8125
612,0.875
613,1.0
614,0.9375
615,0.90625
616,0.875
617,0.9375
618,0.9375
619,0.96875
620,0.96875
621,1.0
622,0.96875
623,0.90625
624,0.90625
625,0.875
626,0.8125
627,0.8125
628,0.71875
629,0.71875
630,0.84375
631,1.0
632,0.875
633,0.8125
634,0.9375
635,0.8125
636,0.8125
637,0.71875
638,0.8125
639,0.75
640,0.90625
641,0.90625
642,1.0
643,0.96875
644,0.9375
645,0.9375
646,0.9375
647,0.9375
648,0.9375
649,0.90625
650,0.90625
651,1.0
652,0.96875
653,1.0
654,0.96875
655,0.96875
656,0.875
657,0.90625
658,0.90625
659,0.84375
660,0.71875
661,0.75
662,0.78125
663,0.90625
664,0.9375
665,0.875
666,0.875
667,0.8125
668,0.96875
669,1.0
670,1.0
671,1.0
672,0.96875
673,0.9375
674,0.9375
675,0.84375
676,0.84375
677,0.9375
678,0.875
679,1.0
680,1.0
681,0.96875
682,0.9375
683,0.90625
684,0.9375
685,0.9375
686,0.96875
687,0.90625
688,0.84375
689,0.875
690,0.90625
691,1.0
692,0.90625
693,0.96875
694,0.90625
695,0.96875
696,1.0
697,0.96875
698,0.90625
699,1.0
700,1.0
701,1.0
702,1.0
703,0.96875
704,0.96875
705,0.875
706,0.875
707,0.65625
708,0.75
709,0.78125
710,0.875
711,0.9375
712,0.9375
713,0.9375
714,0.90625
715,0.9375
716,0.8125
717,0.875
718,0.875
719,0.875
720,0.9375
721,0.875
722,1.0
723,0.9375
724,1.0
725,0.96875
726,0.96875
727,1.0
728,0.9375
729,0.96875
730,0.8125
731,0.96875
732,0.9375
733,0.90625
734,0.96875
735,0.96875
736,0.9375
737,1.0
738,0.9375
739,0.96875
740,0.9375
741,0.8125
742,0.96875
743,1.0
744,0.9375
745,0.96875
746,1.0
747,1.0
748,0.90625
749,1.0
750,1.0
751,1.0
752,1.0
753,0.96875
754,0.96875
755,0.96875
756,0.96875
757,1.0
758,0.96875
759,0.96875
760,0.96875
761,0.96875
762,0.90625
763,0.875
764,0.875
765,0.96875
766,1.0
767,1.0
768,1.0
769,0.9375
770,0.9375
771,0.90625
772,0.9375
773,0.90625
774,0.96875
775,0.9375
776,1.0
777,1.0
778,0.96875
779,0.9375
780,0.9375
781,0.875
782,0.84375
783,0.9375
784,0.90625
785,0.9375
786,0.9375
787,0.78125
788,0.75
789,0.75
790,0.84375
791,0.90625
792,0.9375
793,0.9375
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,0.90625
800,0.84375
801,0.78125
802,0.71875
803,0.8125
804,0.84375
805,0.875
806,0.90625
807,0.9375
808,0.96875
809,0.96875
810,0.96875
811,1.0
812,1.0
813,0.96875
814,0.96875
815,0.96875
816,0.9375
817,0.9375
818,0.96875
819,1.0
820,1.0
821,1.0
822,0.96875
823,0.96875
824,0.9375
825,0.78125
826,0.75
827,0.8125
828,0.8125
829,0.875
830,0.8125
831,0.90625
832,0.90625
833,0.9375
834,0.90625
835,0.9375
836,0.90625
837,0.9375
838,0.9375
839,0.9375
840,1.0
841,1.0
842,0.9375
843,0.9375
844,1.0
845,0.9375
846,0.9375
847,0.90625
848,0.90625
849,0.875
850,0.875
851,0.8125
852,0.90625
853,0.9375
854,0.9375
855,0.96875
856,1.0
857,1.0
858,1.0
859,0.90625
860,0.9375
861,0.96875
862,0.96875
863,1.0
864,0.96875
865,0.9375
866,0.96875
867,1.0
868,0.96875
869,0.9375
870,0.90625
871,0.90625
872,0.96875
873,1.0
874,1.0
875,0.96875
876,0.84375
877,0.90625
878,0.96875
879,0.96875
880,0.8125
881,0.84375
882,0.96875
883,1.0
884,1.0
885,0.96875
886,0.96875
887,0.90625
888,0.90625
889,0.9375
890,0.96875
891,0.8125
892,0.875
893,0.9375
894,0.96875
895,0.90625
896,0.9375
897,0.84375
898,0.9375
899,0.96875
900,0.96875
901,1.0
902,1.0
903,1.0
904,0.96875
905,0.84375
906,0.84375
907,0.65625
908,0.75
909,0.84375
910,0.8125
911,0.875
912,1.0
913,0.875
914,0.8125
915,0.5625
916,0.65625
917,0.6875
918,0.875
919,0.90625
920,0.90625
921,0.84375
922,0.875
923,0.84375
924,1.0
925,1.0
926,1.0
927,1.0
928,0.96875
929,0.96875
930,0.875
931,0.9375
932,1.0
933,1.0
934,0.9375
935,0.875
936,0.8125
937,0.78125
938,0.90625
939,0.90625
940,0.78125
941,0.84375
942,0.84375
943,1.0
944,1.0
945,1.0
946,0.96875
947,0.96875
948,1.0
949,0.96875
950,1.0
951,1.0
952,0.96875
953,1.0
954,0.96875
955,0.96875
956,0.9375
957,1.0
958,1.0
959,1.0
960,1.0
961,0.96875
962,1.0
963,0.96875
964,0.96875
965,0.9375
966,0.9375
967,1.0
968,0.96875
969,0.96875
970,0.9375
971,0.96875
972,0.96875
973,0.9375
974,0.96875
975,0.90625
976,0.90625
977,0.875
978,0.875
979,0.875
980,0.96875
981,1.0
982,1.0
983,1.0
984,0.9375
985,0.9375
986,0.875
987,0.78125
988,0.78125
989,0.75
990,0.875
991,0.78125
992,0.84375
993,0.84375
994,0.90625
995,0.84375
996,0.90625
997,0.96875
998,0.9375
999,0.90625
