,Absolute Magnetisations Per Spin
722,0.03125
723,0.21875
724,0.03125
725,0.34375
726,0.125
727,0.0625
728,0.21875
729,0.0
730,0.0
731,0.15625
732,0.25
733,0.0625
734,0.0625
735,0.0625
736,0.0
737,0.25
738,0.15625
739,0.0625
740,0.21875
741,0.15625
742,0.1875
743,0.34375
744,0.15625
745,0.0625
746,0.09375
747,0.28125
748,0.28125
749,0.40625
750,0.40625
751,0.4375
752,0.5
753,0.625
754,0.15625
755,0.09375
756,0.09375
757,0.03125
758,0.375
759,0.1875
760,0.125
761,0.0625
762,0.03125
763,0.125
764,0.3125
765,0.25
766,0.375
767,0.40625
768,0.09375
769,0.09375
770,0.25
771,0.0
772,0.34375
773,0.4375
774,0.6875
775,0.34375
776,0.3125
777,0.4375
778,0.4375
779,0.25
780,0.15625
781,0.3125
782,0.03125
783,0.03125
784,0.3125
785,0.34375
786,0.375
787,0.28125
788,0.09375
789,0.125
790,0.1875
791,0.09375
792,0.25
793,0.0625
794,0.09375
795,0.21875
796,0.21875
797,0.71875
798,0.21875
799,0.09375
800,0.03125
801,0.375
802,0.375
803,0.25
804,0.0
805,0.40625
806,0.3125
807,0.46875
808,0.15625
809,0.25
810,0.0625
811,0.1875
812,0.3125
813,0.28125
814,0.21875
815,0.03125
816,0.03125
817,0.3125
818,0.40625
819,0.3125
820,0.5
821,0.4375
822,0.15625
823,0.03125
824,0.1875
825,0.0625
826,0.28125
827,0.40625
828,0.34375
829,0.34375
830,0.3125
831,0.1875
832,0.1875
833,0.03125
834,0.09375
835,0.03125
836,0.03125
837,0.25
838,0.4375
839,0.40625
840,0.53125
841,0.71875
842,0.75
843,0.65625
844,0.625
845,0.625
846,0.625
847,0.25
848,0.5
849,0.125
850,0.09375
851,0.03125
852,0.03125
853,0.21875
854,0.125
855,0.03125
856,0.4375
857,0.21875
858,0.0
859,0.125
860,0.25
861,0.15625
862,0.0625
863,0.21875
864,0.25
865,0.21875
866,0.25
867,0.03125
868,0.09375
869,0.0625
870,0.125
871,0.15625
872,0.1875
873,0.125
874,0.09375
875,0.03125
876,0.03125
877,0.15625
878,0.1875
879,0.34375
880,0.1875
881,0.03125
882,0.09375
883,0.03125
884,0.0
885,0.1875
886,0.15625
887,0.21875
888,0.0625
889,0.15625
890,0.03125
891,0.3125
892,0.25
893,0.25
894,0.21875
895,0.09375
896,0.03125
897,0.125
898,0.03125
899,0.09375
900,0.125
901,0.375
902,0.25
903,0.25
904,0.25
905,0.25
906,0.34375
907,0.1875
908,0.125
909,0.09375
910,0.09375
911,0.15625
912,0.03125
913,0.15625
914,0.03125
915,0.09375
916,0.1875
917,0.25
918,0.125
919,0.5
920,0.59375
921,0.5
922,0.6875
923,0.5625
924,0.46875
925,0.28125
926,0.0625
927,0.03125
928,0.09375
929,0.03125
930,0.125
931,0.09375
932,0.0
933,0.125
934,0.09375
935,0.125
936,0.125
937,0.15625
938,0.09375
939,0.09375
940,0.03125
941,0.21875
942,0.21875
943,0.46875
944,0.46875
945,0.34375
946,0.125
947,0.3125
948,0.28125
949,0.5625
950,0.40625
951,0.40625
952,0.28125
953,0.5625
954,0.46875
955,0.3125
956,0.09375
957,0.1875
958,0.28125
959,0.25
960,0.40625
961,0.46875
962,0.625
963,0.625
964,0.375
965,0.125
966,0.03125
967,0.3125
968,0.40625
969,0.28125
970,0.34375
971,0.53125
972,0.53125
973,0.65625
974,0.59375
975,0.65625
976,0.6875
977,0.4375
978,0.40625
979,0.125
980,0.09375
981,0.03125
982,0.0625
983,0.09375
984,0.0625
985,0.125
986,0.125
987,0.3125
988,0.375
989,0.5
990,0.28125
991,0.0625
992,0.0625
993,0.09375
994,0.21875
995,0.25
996,0.0625
997,0.4375
998,0.4375
999,0.375
