,Absolute Magnetisations Per Spin
523,0.03125
524,0.15625
525,0.15625
526,0.375
527,0.28125
528,0.375
529,0.15625
530,0.25
531,0.1875
532,0.09375
533,0.28125
534,0.09375
535,0.15625
536,0.03125
537,0.0
538,0.21875
539,0.25
540,0.34375
541,0.40625
542,0.21875
543,0.28125
544,0.0
545,0.0625
546,0.0625
547,0.125
548,0.0
549,0.3125
550,0.46875
551,0.46875
552,0.5625
553,0.5625
554,0.28125
555,0.15625
556,0.1875
557,0.46875
558,0.5
559,0.40625
560,0.46875
561,0.40625
562,0.21875
563,0.53125
564,0.25
565,0.125
566,0.09375
567,0.0625
568,0.03125
569,0.28125
570,0.25
571,0.25
572,0.40625
573,0.53125
574,0.5
575,0.59375
576,0.8125
577,0.5625
578,0.5
579,0.375
580,0.0
581,0.09375
582,0.0
583,0.03125
584,0.0
585,0.125
586,0.21875
587,0.09375
588,0.34375
589,0.46875
590,0.34375
591,0.21875
592,0.09375
593,0.25
594,0.34375
595,0.25
596,0.34375
597,0.15625
598,0.125
599,0.125
600,0.25
601,0.40625
602,0.34375
603,0.09375
604,0.28125
605,0.625
606,0.75
607,0.625
608,0.625
609,0.5
610,0.53125
611,0.34375
612,0.40625
613,0.5
614,0.09375
615,0.09375
616,0.03125
617,0.03125
618,0.0625
619,0.1875
620,0.0
621,0.21875
622,0.3125
623,0.3125
624,0.03125
625,0.15625
626,0.0
627,0.0625
628,0.3125
629,0.1875
630,0.125
631,0.0625
632,0.03125
633,0.0
634,0.34375
635,0.34375
636,0.40625
637,0.09375
638,0.03125
639,0.21875
640,0.1875
641,0.25
642,0.34375
643,0.03125
644,0.1875
645,0.28125
646,0.3125
647,0.21875
648,0.125
649,0.28125
650,0.46875
651,0.28125
652,0.0625
653,0.125
654,0.21875
655,0.125
656,0.125
657,0.28125
658,0.25
659,0.03125
660,0.25
661,0.375
662,0.53125
663,0.5
664,0.1875
665,0.15625
666,0.625
667,0.40625
668,0.5625
669,0.46875
670,0.1875
671,0.1875
672,0.09375
673,0.0
674,0.0625
675,0.09375
676,0.40625
677,0.28125
678,0.1875
679,0.46875
680,0.53125
681,0.75
682,0.65625
683,0.625
684,0.59375
685,0.46875
686,0.34375
687,0.15625
688,0.125
689,0.1875
690,0.375
691,0.40625
692,0.25
693,0.4375
694,0.5
695,0.65625
696,0.59375
697,0.46875
698,0.625
699,0.5625
700,0.21875
701,0.0
702,0.125
703,0.03125
704,0.21875
705,0.09375
706,0.09375
707,0.125
708,0.09375
709,0.15625
710,0.0
711,0.15625
712,0.5
713,0.71875
714,0.5
715,0.375
716,0.46875
717,0.25
718,0.15625
719,0.15625
720,0.40625
721,0.375
722,0.375
723,0.21875
724,0.03125
725,0.125
726,0.0
727,0.0
728,0.25
729,0.09375
730,0.0625
731,0.0
732,0.0625
733,0.21875
734,0.125
735,0.1875
736,0.03125
737,0.09375
738,0.0
739,0.34375
740,0.21875
741,0.0
742,0.125
743,0.03125
744,0.0
745,0.0625
746,0.375
747,0.4375
748,0.21875
749,0.09375
750,0.03125
751,0.1875
752,0.1875
753,0.09375
754,0.03125
755,0.3125
756,0.21875
757,0.3125
758,0.15625
759,0.125
760,0.09375
761,0.25
762,0.375
763,0.5
764,0.625
765,0.59375
766,0.4375
767,0.3125
768,0.25
769,0.125
770,0.09375
771,0.0
772,0.1875
773,0.09375
774,0.3125
775,0.09375
776,0.21875
777,0.25
778,0.0625
779,0.03125
780,0.15625
781,0.3125
782,0.15625
783,0.0
784,0.15625
785,0.0
786,0.125
787,0.1875
788,0.125
789,0.0625
790,0.03125
791,0.21875
792,0.34375
793,0.28125
794,0.53125
795,0.625
796,0.59375
797,0.375
798,0.0625
799,0.03125
800,0.21875
801,0.0
802,0.03125
803,0.1875
804,0.28125
805,0.15625
806,0.125
807,0.28125
808,0.21875
809,0.125
810,0.375
811,0.28125
812,0.28125
813,0.25
814,0.125
815,0.15625
816,0.3125
817,0.53125
818,0.34375
819,0.09375
820,0.1875
821,0.5625
822,0.40625
823,0.53125
824,0.3125
825,0.5
826,0.3125
827,0.3125
828,0.15625
829,0.125
830,0.0625
831,0.125
832,0.21875
833,0.1875
834,0.34375
835,0.40625
836,0.15625
837,0.28125
838,0.375
839,0.53125
840,0.625
841,0.46875
842,0.46875
843,0.5625
844,0.3125
845,0.4375
846,0.40625
847,0.34375
848,0.25
849,0.0625
850,0.15625
851,0.375
852,0.0625
853,0.28125
854,0.21875
855,0.09375
856,0.21875
857,0.40625
858,0.21875
859,0.4375
860,0.46875
861,0.25
862,0.03125
863,0.375
864,0.21875
865,0.0625
866,0.125
867,0.125
868,0.03125
869,0.125
870,0.15625
871,0.1875
872,0.09375
873,0.28125
874,0.5
875,0.40625
876,0.65625
877,0.625
878,0.625
879,0.78125
880,0.59375
881,0.5625
882,0.53125
883,0.34375
884,0.375
885,0.09375
886,0.21875
887,0.09375
888,0.21875
889,0.25
890,0.1875
891,0.125
892,0.15625
893,0.0625
894,0.25
895,0.125
896,0.1875
897,0.125
898,0.0625
899,0.09375
900,0.0625
901,0.0625
902,0.15625
903,0.3125
904,0.09375
905,0.125
906,0.1875
907,0.25
908,0.5
909,0.40625
910,0.375
911,0.40625
912,0.4375
913,0.5
914,0.59375
915,0.4375
916,0.5
917,0.125
918,0.09375
919,0.09375
920,0.15625
921,0.0625
922,0.15625
923,0.125
924,0.375
925,0.40625
926,0.40625
927,0.125
928,0.21875
929,0.21875
930,0.25
931,0.34375
932,0.375
933,0.40625
934,0.4375
935,0.46875
936,0.5
937,0.46875
938,0.46875
939,0.53125
940,0.6875
941,0.5
942,0.5625
943,0.40625
944,0.15625
945,0.0
946,0.0625
947,0.1875
948,0.0625
949,0.0625
950,0.28125
951,0.28125
952,0.125
953,0.125
954,0.125
955,0.125
956,0.0
957,0.15625
958,0.03125
959,0.34375
960,0.5625
961,0.625
962,0.53125
963,0.25
964,0.25
965,0.1875
966,0.375
967,0.0
968,0.25
969,0.125
970,0.25
971,0.0625
972,0.375
973,0.09375
974,0.03125
975,0.28125
976,0.40625
977,0.625
978,0.8125
979,0.71875
980,0.84375
981,0.84375
982,0.75
983,0.5
984,0.5
985,0.65625
986,0.5
987,0.25
988,0.0625
989,0.15625
990,0.03125
991,0.09375
992,0.15625
993,0.03125
994,0.03125
995,0.0
996,0.09375
997,0.1875
998,0.09375
999,0.1875
