,Absolute Magnetisations Per Spin
916,0.03125
917,0.25
918,0.15625
919,0.375
920,0.03125
921,0.03125
922,0.03125
923,0.0625
924,0.21875
925,0.15625
926,0.15625
927,0.25
928,0.4375
929,0.40625
930,0.3125
931,0.1875
932,0.0625
933,0.21875
934,0.125
935,0.34375
936,0.28125
937,0.15625
938,0.3125
939,0.125
940,0.1875
941,0.1875
942,0.1875
943,0.21875
944,0.21875
945,0.3125
946,0.375
947,0.5625
948,0.6875
949,0.5
950,0.8125
951,0.6875
952,0.6875
953,0.875
954,0.84375
955,0.4375
956,0.375
957,0.46875
958,0.75
959,0.65625
960,0.71875
961,0.34375
962,0.375
963,0.28125
964,0.375
965,0.21875
966,0.03125
967,0.53125
968,0.625
969,0.625
970,0.75
971,0.625
972,0.59375
973,0.625
974,0.46875
975,0.28125
976,0.28125
977,0.625
978,0.6875
979,0.71875
980,0.8125
981,0.875
982,0.8125
983,0.8125
984,0.75
985,0.59375
986,0.75
987,0.90625
988,0.71875
989,0.71875
990,0.6875
991,0.59375
992,0.65625
993,0.8125
994,0.75
995,0.75
996,0.71875
997,0.6875
998,0.59375
999,0.4375
