,Absolute Magnetisations Per Spin
182,0.21875
183,0.28125
184,0.5
185,0.46875
186,0.3125
187,0.1875
188,0.15625
189,0.03125
190,0.0
191,0.1875
192,0.1875
193,0.25
194,0.0625
195,0.15625
196,0.4375
197,0.03125
198,0.125
199,0.125
200,0.375
201,0.15625
202,0.0625
203,0.0
204,0.15625
205,0.0
206,0.15625
207,0.28125
208,0.53125
209,0.65625
210,0.71875
211,0.8125
212,0.6875
213,0.5
214,0.625
215,0.59375
216,0.625
217,0.71875
218,0.4375
219,0.375
220,0.46875
221,0.15625
222,0.09375
223,0.21875
224,0.125
225,0.34375
226,0.375
227,0.25
228,0.25
229,0.125
230,0.125
231,0.09375
232,0.21875
233,0.15625
234,0.40625
235,0.5625
236,0.625
237,0.46875
238,0.34375
239,0.375
240,0.375
241,0.5
242,0.375
243,0.09375
244,0.1875
245,0.53125
246,0.6875
247,0.625
248,0.4375
249,0.5
250,0.28125
251,0.21875
252,0.15625
253,0.25
254,0.28125
255,0.53125
256,0.53125
257,0.625
258,0.53125
259,0.46875
260,0.5
261,0.5
262,0.625
263,0.25
264,0.09375
265,0.15625
266,0.28125
267,0.40625
268,0.25
269,0.15625
270,0.46875
271,0.6875
272,0.6875
273,0.75
274,0.71875
275,0.875
276,0.8125
277,0.875
278,0.8125
279,0.5625
280,0.59375
281,0.6875
282,0.5625
283,0.59375
284,0.59375
285,0.65625
286,0.40625
287,0.5625
288,0.5625
289,0.625
290,0.5625
291,0.65625
292,0.40625
293,0.53125
294,0.5625
295,0.6875
296,0.75
297,0.78125
298,0.875
299,0.71875
300,0.625
301,0.40625
302,0.6875
303,0.5625
304,0.40625
305,0.46875
306,0.40625
307,0.34375
308,0.59375
309,0.75
310,0.75
311,0.625
312,0.65625
313,0.71875
314,0.75
315,0.5625
316,0.75
317,0.84375
318,0.875
319,0.9375
320,0.9375
321,0.875
322,0.90625
323,0.71875
324,0.875
325,0.90625
326,0.96875
327,0.9375
328,0.875
329,0.78125
330,0.65625
331,0.8125
332,0.875
333,0.78125
334,0.8125
335,0.65625
336,0.6875
337,0.78125
338,0.6875
339,0.6875
340,0.78125
341,0.875
342,0.8125
343,0.875
344,0.75
345,0.3125
346,0.25
347,0.1875
348,0.09375
349,0.34375
350,0.3125
351,0.25
352,0.3125
353,0.375
354,0.03125
355,0.25
356,0.03125
357,0.125
358,0.28125
359,0.25
360,0.375
361,0.28125
362,0.1875
363,0.28125
364,0.28125
365,0.125
366,0.0625
367,0.3125
368,0.375
369,0.59375
370,0.65625
371,0.65625
372,0.625
373,0.84375
374,0.53125
375,0.4375
376,0.625
377,0.46875
378,0.09375
379,0.0
380,0.15625
381,0.28125
382,0.15625
383,0.03125
384,0.25
385,0.125
386,0.15625
387,0.125
388,0.1875
389,0.0625
390,0.21875
391,0.15625
392,0.1875
393,0.15625
394,0.03125
395,0.03125
396,0.1875
397,0.15625
398,0.53125
399,0.625
400,0.65625
401,0.3125
402,0.15625
403,0.21875
404,0.21875
405,0.375
406,0.34375
407,0.34375
408,0.03125
409,0.125
410,0.125
411,0.40625
412,0.53125
413,0.46875
414,0.40625
415,0.4375
416,0.5
417,0.4375
418,0.40625
419,0.40625
420,0.34375
421,0.34375
422,0.46875
423,0.8125
424,0.71875
425,0.78125
426,0.75
427,0.71875
428,0.71875
429,0.8125
430,0.75
431,0.75
432,0.78125
433,0.5625
434,0.6875
435,0.5625
436,0.65625
437,0.75
438,0.90625
439,0.78125
440,0.78125
441,0.9375
442,0.84375
443,0.78125
444,0.78125
445,0.9375
446,0.90625
447,0.9375
448,0.6875
449,0.59375
450,0.71875
451,0.65625
452,0.65625
453,0.5625
454,0.5
455,0.53125
456,0.53125
457,0.53125
458,0.40625
459,0.4375
460,0.53125
461,0.46875
462,0.3125
463,0.375
464,0.46875
465,0.46875
466,0.5
467,0.71875
468,0.78125
469,0.71875
470,0.65625
471,0.71875
472,0.875
473,0.8125
474,0.78125
475,0.78125
476,0.75
477,0.75
478,0.875
479,0.90625
480,0.71875
481,0.90625
482,0.59375
483,0.5
484,0.40625
485,0.3125
486,0.09375
487,0.0625
488,0.1875
489,0.0625
490,0.09375
491,0.125
492,0.1875
493,0.0
494,0.09375
495,0.03125
496,0.03125
497,0.0625
498,0.34375
499,0.1875
500,0.46875
501,0.40625
502,0.3125
503,0.0625
504,0.15625
505,0.28125
506,0.40625
507,0.21875
508,0.625
509,0.84375
510,0.59375
511,0.71875
512,0.5625
513,0.84375
514,0.84375
515,0.9375
516,0.90625
517,0.9375
518,0.9375
519,0.875
520,0.90625
521,0.4375
522,0.625
523,0.78125
524,0.46875
525,0.4375
526,0.125
527,0.0625
528,0.21875
529,0.46875
530,0.5625
531,0.46875
532,0.5625
533,0.3125
534,0.03125
535,0.0625
536,0.34375
537,0.28125
538,0.59375
539,0.4375
540,0.375
541,0.0625
542,0.3125
543,0.28125
544,0.0
545,0.09375
546,0.1875
547,0.03125
548,0.1875
549,0.0
550,0.03125
551,0.125
552,0.1875
553,0.0625
554,0.0625
555,0.09375
556,0.125
557,0.15625
558,0.03125
559,0.125
560,0.0625
561,0.25
562,0.0
563,0.0
564,0.0625
565,0.09375
566,0.25
567,0.3125
568,0.25
569,0.03125
570,0.125
571,0.0625
572,0.03125
573,0.3125
574,0.59375
575,0.625
576,0.71875
577,0.75
578,0.625
579,0.40625
580,0.28125
581,0.28125
582,0.15625
583,0.0
584,0.03125
585,0.375
586,0.4375
587,0.6875
588,0.65625
589,0.5625
590,0.5
591,0.40625
592,0.375
593,0.3125
594,0.375
595,0.375
596,0.4375
597,0.59375
598,0.625
599,0.625
600,0.78125
601,0.875
602,0.84375
603,0.78125
604,0.71875
605,0.71875
606,0.8125
607,0.78125
608,0.59375
609,0.71875
610,0.78125
611,0.8125
612,0.375
613,0.375
614,0.125
615,0.0625
616,0.1875
617,0.0
618,0.15625
619,0.15625
620,0.15625
621,0.15625
622,0.1875
623,0.25
624,0.0625
625,0.0625
626,0.125
627,0.125
628,0.09375
629,0.21875
630,0.25
631,0.3125
632,0.4375
633,0.3125
634,0.15625
635,0.09375
636,0.3125
637,0.28125
638,0.375
639,0.53125
640,0.5625
641,0.65625
642,0.65625
643,0.625
644,0.53125
645,0.5
646,0.3125
647,0.4375
648,0.21875
649,0.25
650,0.0625
651,0.03125
652,0.09375
653,0.0625
654,0.03125
655,0.0625
656,0.09375
657,0.0
658,0.15625
659,0.15625
660,0.1875
661,0.125
662,0.0625
663,0.1875
664,0.375
665,0.03125
666,0.0
667,0.1875
668,0.03125
669,0.28125
670,0.15625
671,0.125
672,0.09375
673,0.15625
674,0.1875
675,0.25
676,0.1875
677,0.40625
678,0.25
679,0.21875
680,0.125
681,0.09375
682,0.46875
683,0.78125
684,0.71875
685,0.8125
686,0.8125
687,0.65625
688,0.5
689,0.40625
690,0.3125
691,0.1875
692,0.15625
693,0.1875
694,0.34375
695,0.25
696,0.34375
697,0.34375
698,0.375
699,0.21875
700,0.03125
701,0.3125
702,0.53125
703,0.46875
704,0.4375
705,0.28125
706,0.28125
707,0.25
708,0.28125
709,0.1875
710,0.1875
711,0.59375
712,0.8125
713,0.75
714,0.625
715,0.6875
716,0.53125
717,0.6875
718,0.53125
719,0.3125
720,0.40625
721,0.34375
722,0.28125
723,0.40625
724,0.59375
725,0.5
726,0.0625
727,0.0625
728,0.0625
729,0.125
730,0.0625
731,0.15625
732,0.3125
733,0.0
734,0.09375
735,0.03125
736,0.125
737,0.125
738,0.28125
739,0.53125
740,0.3125
741,0.09375
742,0.125
743,0.03125
744,0.3125
745,0.5
746,0.65625
747,0.65625
748,0.71875
749,0.78125
750,0.78125
751,0.40625
752,0.1875
753,0.28125
754,0.28125
755,0.03125
756,0.125
757,0.09375
758,0.09375
759,0.3125
760,0.4375
761,0.34375
762,0.5
763,0.40625
764,0.625
765,0.75
766,0.78125
767,0.84375
768,0.84375
769,0.90625
770,0.84375
771,0.625
772,0.4375
773,0.53125
774,0.40625
775,0.375
776,0.3125
777,0.1875
778,0.0
779,0.1875
780,0.0625
781,0.25
782,0.28125
783,0.34375
784,0.5
785,0.625
786,0.53125
787,0.5
788,0.59375
789,0.65625
790,0.40625
791,0.1875
792,0.1875
793,0.125
794,0.0
795,0.15625
796,0.25
797,0.40625
798,0.53125
799,0.59375
800,0.625
801,0.4375
802,0.46875
803,0.3125
804,0.0
805,0.03125
806,0.34375
807,0.40625
808,0.28125
809,0.25
810,0.28125
811,0.21875
812,0.40625
813,0.21875
814,0.46875
815,0.40625
816,0.34375
817,0.09375
818,0.0625
819,0.28125
820,0.34375
821,0.46875
822,0.34375
823,0.3125
824,0.15625
825,0.09375
826,0.40625
827,0.15625
828,0.1875
829,0.5625
830,0.5
831,0.59375
832,0.53125
833,0.625
834,0.40625
835,0.3125
836,0.15625
837,0.46875
838,0.625
839,0.5
840,0.4375
841,0.34375
842,0.59375
843,0.40625
844,0.46875
845,0.46875
846,0.53125
847,0.1875
848,0.1875
849,0.09375
850,0.1875
851,0.0625
852,0.1875
853,0.03125
854,0.0625
855,0.15625
856,0.03125
857,0.125
858,0.09375
859,0.125
860,0.125
861,0.03125
862,0.09375
863,0.1875
864,0.125
865,0.25
866,0.40625
867,0.375
868,0.4375
869,0.65625
870,0.78125
871,0.625
872,0.5
873,0.375
874,0.34375
875,0.53125
876,0.625
877,0.65625
878,0.65625
879,0.53125
880,0.625
881,0.65625
882,0.75
883,0.90625
884,0.875
885,0.71875
886,0.6875
887,0.78125
888,0.78125
889,0.75
890,0.90625
891,0.875
892,0.84375
893,0.875
894,0.75
895,0.84375
896,0.78125
897,0.65625
898,0.71875
899,0.3125
900,0.25
901,0.21875
902,0.40625
903,0.25
904,0.3125
905,0.5
906,0.65625
907,0.59375
908,0.46875
909,0.5625
910,0.375
911,0.5
912,0.53125
913,0.5625
914,0.53125
915,0.75
916,0.625
917,0.5625
918,0.625
919,0.5625
920,0.4375
921,0.625
922,0.75
923,0.75
924,0.71875
925,0.71875
926,0.625
927,0.59375
928,0.59375
929,0.59375
930,0.5625
931,0.59375
932,0.46875
933,0.65625
934,0.75
935,0.625
936,0.75
937,0.5
938,0.25
939,0.5
940,0.34375
941,0.375
942,0.4375
943,0.21875
944,0.1875
945,0.03125
946,0.15625
947,0.15625
948,0.15625
949,0.1875
950,0.375
951,0.25
952,0.21875
953,0.25
954,0.125
955,0.34375
956,0.28125
957,0.0625
958,0.03125
959,0.0
960,0.09375
961,0.34375
962,0.1875
963,0.375
964,0.46875
965,0.4375
966,0.21875
967,0.28125
968,0.25
969,0.125
970,0.1875
971,0.28125
972,0.15625
973,0.125
974,0.09375
975,0.125
976,0.21875
977,0.46875
978,0.34375
979,0.1875
980,0.375
981,0.65625
982,0.59375
983,0.4375
984,0.3125
985,0.5
986,0.21875
987,0.34375
988,0.0625
989,0.125
990,0.0625
991,0.0
992,0.1875
993,0.15625
994,0.09375
995,0.1875
996,0.0625
997,0.03125
998,0.03125
999,0.125
