,Absolute Magnetisations Per Spin
151,0.09375
152,0.15625
153,0.25
154,0.03125
155,0.09375
156,0.03125
157,0.09375
158,0.0
159,0.5
160,0.6875
161,0.78125
162,0.625
163,0.40625
164,0.4375
165,0.40625
166,0.125
167,0.03125
168,0.0625
169,0.1875
170,0.28125
171,0.28125
172,0.21875
173,0.0625
174,0.28125
175,0.3125
176,0.125
177,0.4375
178,0.28125
179,0.09375
180,0.0625
181,0.09375
182,0.03125
183,0.0625
184,0.3125
185,0.0625
186,0.09375
187,0.0625
188,0.09375
189,0.0625
190,0.09375
191,0.125
192,0.03125
193,0.25
194,0.0625
195,0.0625
196,0.15625
197,0.28125
198,0.21875
199,0.40625
200,0.25
201,0.0
202,0.1875
203,0.375
204,0.03125
205,0.03125
206,0.03125
207,0.0
208,0.25
209,0.15625
210,0.25
211,0.25
212,0.03125
213,0.03125
214,0.0625
215,0.125
216,0.3125
217,0.09375
218,0.3125
219,0.4375
220,0.625
221,0.5
222,0.625
223,0.53125
224,0.3125
225,0.4375
226,0.34375
227,0.34375
228,0.34375
229,0.28125
230,0.59375
231,0.5
232,0.34375
233,0.34375
234,0.46875
235,0.625
236,0.65625
237,0.6875
238,0.6875
239,0.625
240,0.25
241,0.15625
242,0.28125
243,0.0625
244,0.0
245,0.21875
246,0.375
247,0.5
248,0.4375
249,0.21875
250,0.375
251,0.34375
252,0.46875
253,0.5625
254,0.625
255,0.625
256,0.3125
257,0.21875
258,0.40625
259,0.40625
260,0.53125
261,0.40625
262,0.5625
263,0.375
264,0.3125
265,0.40625
266,0.1875
267,0.34375
268,0.34375
269,0.125
270,0.0
271,0.1875
272,0.40625
273,0.09375
274,0.03125
275,0.0625
276,0.15625
277,0.0
278,0.28125
279,0.4375
280,0.65625
281,0.34375
282,0.5
283,0.40625
284,0.59375
285,0.625
286,0.59375
287,0.28125
288,0.65625
289,0.1875
290,0.5625
291,0.375
292,0.65625
293,0.15625
294,0.46875
295,0.3125
296,0.21875
297,0.1875
298,0.125
299,0.0625
300,0.28125
301,0.375
302,0.25
303,0.03125
304,0.0625
305,0.21875
306,0.15625
307,0.09375
308,0.34375
309,0.125
310,0.0
311,0.09375
312,0.125
313,0.21875
314,0.34375
315,0.40625
316,0.40625
317,0.40625
318,0.1875
319,0.1875
320,0.34375
321,0.1875
322,0.3125
323,0.40625
324,0.46875
325,0.375
326,0.78125
327,0.78125
328,0.71875
329,0.3125
330,0.15625
331,0.375
332,0.4375
333,0.53125
334,0.71875
335,0.34375
336,0.40625
337,0.1875
338,0.25
339,0.3125
340,0.1875
341,0.21875
342,0.15625
343,0.15625
344,0.0
345,0.125
346,0.375
347,0.3125
348,0.03125
349,0.09375
350,0.3125
351,0.0625
352,0.0
353,0.09375
354,0.25
355,0.09375
356,0.0
357,0.375
358,0.0625
359,0.21875
360,0.0
361,0.15625
362,0.0
363,0.03125
364,0.09375
365,0.25
366,0.15625
367,0.40625
368,0.46875
369,0.5
370,0.53125
371,0.4375
372,0.09375
373,0.0
374,0.28125
375,0.46875
376,0.625
377,0.75
378,0.78125
379,0.65625
380,0.625
381,0.5625
382,0.28125
383,0.125
384,0.25
385,0.09375
386,0.0625
387,0.125
388,0.3125
389,0.375
390,0.4375
391,0.5625
392,0.28125
393,0.28125
394,0.1875
395,0.25
396,0.34375
397,0.125
398,0.15625
399,0.21875
400,0.25
401,0.25
402,0.25
403,0.0625
404,0.03125
405,0.03125
406,0.09375
407,0.375
408,0.40625
409,0.46875
410,0.5
411,0.8125
412,0.6875
413,0.71875
414,0.6875
415,0.53125
416,0.53125
417,0.34375
418,0.40625
419,0.34375
420,0.53125
421,0.375
422,0.125
423,0.09375
424,0.125
425,0.15625
426,0.125
427,0.25
428,0.125
429,0.15625
430,0.0625
431,0.125
432,0.03125
433,0.03125
434,0.03125
435,0.0625
436,0.03125
437,0.0625
438,0.21875
439,0.3125
440,0.25
441,0.0
442,0.03125
443,0.34375
444,0.03125
445,0.03125
446,0.125
447,0.1875
448,0.125
449,0.0
450,0.09375
451,0.125
452,0.1875
453,0.34375
454,0.59375
455,0.53125
456,0.6875
457,0.75
458,0.75
459,0.4375
460,0.5
461,0.59375
462,0.53125
463,0.5
464,0.40625
465,0.53125
466,0.53125
467,0.625
468,0.6875
469,0.65625
470,0.5625
471,0.625
472,0.78125
473,0.625
474,0.59375
475,0.1875
476,0.0625
477,0.0
478,0.3125
479,0.125
480,0.09375
481,0.21875
482,0.03125
483,0.09375
484,0.0
485,0.0
486,0.125
487,0.3125
488,0.28125
489,0.34375
490,0.34375
491,0.21875
492,0.0625
493,0.15625
494,0.3125
495,0.3125
496,0.3125
497,0.1875
498,0.09375
499,0.1875
500,0.15625
501,0.0625
502,0.03125
503,0.125
504,0.15625
505,0.0625
506,0.09375
507,0.15625
508,0.3125
509,0.21875
510,0.28125
511,0.34375
512,0.5
513,0.4375
514,0.125
515,0.34375
516,0.40625
517,0.5625
518,0.65625
519,0.53125
520,0.59375
521,0.53125
522,0.59375
523,0.78125
524,0.5625
525,0.4375
526,0.53125
527,0.28125
528,0.4375
529,0.1875
530,0.125
531,0.3125
532,0.03125
533,0.09375
534,0.28125
535,0.4375
536,0.46875
537,0.34375
538,0.4375
539,0.46875
540,0.375
541,0.6875
542,0.5625
543,0.59375
544,0.71875
545,0.59375
546,0.84375
547,0.8125
548,0.6875
549,0.5625
550,0.5
551,0.40625
552,0.53125
553,0.1875
554,0.28125
555,0.03125
556,0.0
557,0.0625
558,0.1875
559,0.09375
560,0.15625
561,0.34375
562,0.21875
563,0.3125
564,0.28125
565,0.28125
566,0.21875
567,0.375
568,0.0625
569,0.15625
570,0.0
571,0.15625
572,0.1875
573,0.125
574,0.09375
575,0.21875
576,0.28125
577,0.28125
578,0.0
579,0.34375
580,0.40625
581,0.1875
582,0.25
583,0.0625
584,0.25
585,0.21875
586,0.15625
587,0.09375
588,0.1875
589,0.0625
590,0.21875
591,0.1875
592,0.0
593,0.15625
594,0.3125
595,0.1875
596,0.1875
597,0.46875
598,0.3125
599,0.1875
600,0.15625
601,0.40625
602,0.34375
603,0.375
604,0.3125
605,0.59375
606,0.375
607,0.46875
608,0.09375
609,0.0
610,0.21875
611,0.34375
612,0.0
613,0.21875
614,0.46875
615,0.59375
616,0.65625
617,0.46875
618,0.125
619,0.1875
620,0.40625
621,0.5
622,0.46875
623,0.53125
624,0.75
625,0.65625
626,0.625
627,0.5625
628,0.59375
629,0.625
630,0.625
631,0.6875
632,0.40625
633,0.1875
634,0.28125
635,0.21875
636,0.1875
637,0.125
638,0.09375
639,0.09375
640,0.125
641,0.40625
642,0.125
643,0.0625
644,0.09375
645,0.21875
646,0.09375
647,0.34375
648,0.5
649,0.59375
650,0.6875
651,0.625
652,0.5
653,0.625
654,0.59375
655,0.46875
656,0.65625
657,0.65625
658,0.6875
659,0.375
660,0.40625
661,0.28125
662,0.25
663,0.4375
664,0.6875
665,0.625
666,0.34375
667,0.25
668,0.1875
669,0.125
670,0.125
671,0.15625
672,0.21875
673,0.28125
674,0.15625
675,0.21875
676,0.15625
677,0.0625
678,0.125
679,0.09375
680,0.125
681,0.03125
682,0.15625
683,0.25
684,0.40625
685,0.1875
686,0.15625
687,0.25
688,0.125
689,0.0625
690,0.03125
691,0.125
692,0.625
693,0.5625
694,0.625
695,0.71875
696,0.53125
697,0.65625
698,0.46875
699,0.53125
700,0.5625
701,0.34375
702,0.0625
703,0.03125
704,0.0
705,0.0
706,0.46875
707,0.625
708,0.5625
709,0.5625
710,0.34375
711,0.28125
712,0.375
713,0.375
714,0.40625
715,0.625
716,0.65625
717,0.5
718,0.53125
719,0.46875
720,0.3125
721,0.3125
722,0.28125
723,0.3125
724,0.21875
725,0.125
726,0.25
727,0.09375
728,0.1875
729,0.09375
730,0.0625
731,0.09375
732,0.125
733,0.15625
734,0.25
735,0.4375
736,0.375
737,0.25
738,0.09375
739,0.09375
740,0.1875
741,0.21875
742,0.34375
743,0.28125
744,0.34375
745,0.0
746,0.125
747,0.03125
748,0.21875
749,0.25
750,0.28125
751,0.1875
752,0.0625
753,0.03125
754,0.03125
755,0.09375
756,0.1875
757,0.21875
758,0.1875
759,0.28125
760,0.46875
761,0.3125
762,0.46875
763,0.46875
764,0.40625
765,0.34375
766,0.15625
767,0.21875
768,0.1875
769,0.125
770,0.03125
771,0.1875
772,0.0
773,0.03125
774,0.0625
775,0.21875
776,0.40625
777,0.09375
778,0.09375
779,0.34375
780,0.3125
781,0.25
782,0.15625
783,0.09375
784,0.53125
785,0.5
786,0.46875
787,0.46875
788,0.15625
789,0.03125
790,0.125
791,0.15625
792,0.21875
793,0.25
794,0.21875
795,0.03125
796,0.28125
797,0.125
798,0.28125
799,0.0
800,0.09375
801,0.28125
802,0.125
803,0.15625
804,0.21875
805,0.125
806,0.03125
807,0.0625
808,0.03125
809,0.21875
810,0.4375
811,0.625
812,0.46875
813,0.46875
814,0.09375
815,0.03125
816,0.0625
817,0.21875
818,0.40625
819,0.34375
820,0.15625
821,0.09375
822,0.21875
823,0.0625
824,0.03125
825,0.0625
826,0.09375
827,0.25
828,0.03125
829,0.09375
830,0.21875
831,0.09375
832,0.3125
833,0.46875
834,0.28125
835,0.3125
836,0.3125
837,0.21875
838,0.375
839,0.46875
840,0.4375
841,0.09375
842,0.03125
843,0.375
844,0.3125
845,0.1875
846,0.28125
847,0.1875
848,0.1875
849,0.1875
850,0.125
851,0.03125
852,0.09375
853,0.03125
854,0.125
855,0.15625
856,0.28125
857,0.34375
858,0.46875
859,0.53125
860,0.34375
861,0.25
862,0.28125
863,0.375
864,0.34375
865,0.4375
866,0.34375
867,0.03125
868,0.03125
869,0.03125
870,0.0625
871,0.1875
872,0.15625
873,0.1875
874,0.03125
875,0.25
876,0.46875
877,0.40625
878,0.34375
879,0.3125
880,0.09375
881,0.03125
882,0.03125
883,0.25
884,0.40625
885,0.625
886,0.78125
887,0.5
888,0.1875
889,0.28125
890,0.25
891,0.125
892,0.21875
893,0.46875
894,0.40625
895,0.4375
896,0.3125
897,0.25
898,0.625
899,0.59375
900,0.5625
901,0.4375
902,0.34375
903,0.15625
904,0.3125
905,0.34375
906,0.5625
907,0.53125
908,0.5
909,0.28125
910,0.0625
911,0.0625
912,0.03125
913,0.03125
914,0.09375
915,0.375
916,0.0625
917,0.125
918,0.03125
919,0.0625
920,0.25
921,0.28125
922,0.1875
923,0.3125
924,0.46875
925,0.25
926,0.28125
927,0.0625
928,0.0
929,0.1875
930,0.25
931,0.25
932,0.0625
933,0.09375
934,0.15625
935,0.0625
936,0.03125
937,0.15625
938,0.3125
939,0.28125
940,0.65625
941,0.46875
942,0.5625
943,0.375
944,0.15625
945,0.09375
946,0.28125
947,0.5
948,0.46875
949,0.125
950,0.03125
951,0.25
952,0.15625
953,0.03125
954,0.125
955,0.0625
956,0.09375
957,0.09375
958,0.46875
959,0.625
960,0.59375
961,0.5625
962,0.625
963,0.5
964,0.6875
965,0.53125
966,0.5
967,0.53125
968,0.625
969,0.5625
970,0.5
971,0.53125
972,0.375
973,0.09375
974,0.625
975,0.53125
976,0.6875
977,0.6875
978,0.71875
979,0.84375
980,0.75
981,0.375
982,0.375
983,0.28125
984,0.25
985,0.1875
986,0.125
987,0.125
988,0.125
989,0.21875
990,0.375
991,0.375
992,0.5
993,0.15625
994,0.1875
995,0.0625
996,0.34375
997,0.34375
998,0.21875
999,0.09375
