,Absolute Magnetisations Per Spin
264,0.1875
265,0.125
266,0.25
267,0.34375
268,0.125
269,0.28125
270,0.25
271,0.3125
272,0.25
273,0.25
274,0.0
275,0.0625
276,0.0625
277,0.09375
278,0.0
279,0.03125
280,0.03125
281,0.3125
282,0.625
283,0.5625
284,0.53125
285,0.4375
286,0.4375
287,0.46875
288,0.40625
289,0.25
290,0.1875
291,0.4375
292,0.21875
293,0.46875
294,0.46875
295,0.3125
296,0.09375
297,0.09375
298,0.125
299,0.0625
300,0.21875
301,0.25
302,0.125
303,0.1875
304,0.15625
305,0.09375
306,0.125
307,0.03125
308,0.1875
309,0.03125
310,0.0
311,0.09375
312,0.125
313,0.3125
314,0.46875
315,0.53125
316,0.46875
317,0.34375
318,0.5
319,0.53125
320,0.59375
321,0.5
322,0.28125
323,0.3125
324,0.0625
325,0.125
326,0.3125
327,0.09375
328,0.03125
329,0.0625
330,0.28125
331,0.46875
332,0.53125
333,0.84375
334,0.78125
335,0.71875
336,0.75
337,0.59375
338,0.53125
339,0.375
340,0.1875
341,0.125
342,0.34375
343,0.4375
344,0.5625
345,0.28125
346,0.21875
347,0.21875
348,0.09375
349,0.03125
350,0.21875
351,0.1875
352,0.03125
353,0.0
354,0.03125
355,0.3125
356,0.34375
357,0.5
358,0.5625
359,0.5625
360,0.28125
361,0.34375
362,0.4375
363,0.5625
364,0.6875
365,0.625
366,0.6875
367,0.75
368,0.5625
369,0.5
370,0.5
371,0.4375
372,0.3125
373,0.5
374,0.21875
375,0.125
376,0.0625
377,0.1875
378,0.125
379,0.09375
380,0.15625
381,0.09375
382,0.34375
383,0.375
384,0.28125
385,0.09375
386,0.21875
387,0.0
388,0.0625
389,0.21875
390,0.15625
391,0.34375
392,0.40625
393,0.5
394,0.34375
395,0.28125
396,0.21875
397,0.1875
398,0.4375
399,0.625
400,0.46875
401,0.40625
402,0.375
403,0.5625
404,0.21875
405,0.09375
406,0.0625
407,0.125
408,0.1875
409,0.21875
410,0.34375
411,0.15625
412,0.21875
413,0.25
414,0.03125
415,0.125
416,0.15625
417,0.125
418,0.125
419,0.0625
420,0.15625
421,0.25
422,0.53125
423,0.40625
424,0.25
425,0.46875
426,0.625
427,0.46875
428,0.6875
429,0.71875
430,0.53125
431,0.375
432,0.125
433,0.0625
434,0.1875
435,0.03125
436,0.3125
437,0.25
438,0.375
439,0.4375
440,0.5
441,0.5625
442,0.375
443,0.125
444,0.0625
445,0.1875
446,0.0625
447,0.09375
448,0.09375
449,0.0625
450,0.0625
451,0.28125
452,0.3125
453,0.625
454,0.6875
455,0.59375
456,0.40625
457,0.375
458,0.34375
459,0.21875
460,0.03125
461,0.40625
462,0.59375
463,0.65625
464,0.53125
465,0.46875
466,0.46875
467,0.34375
468,0.375
469,0.71875
470,0.8125
471,0.78125
472,0.6875
473,0.90625
474,0.625
475,0.6875
476,0.5
477,0.75
478,0.53125
479,0.375
480,0.5625
481,0.09375
482,0.125
483,0.09375
484,0.25
485,0.5
486,0.5625
487,0.46875
488,0.5625
489,0.5625
490,0.5625
491,0.71875
492,0.71875
493,0.65625
494,0.25
495,0.125
496,0.21875
497,0.40625
498,0.375
499,0.125
500,0.0625
501,0.15625
502,0.1875
503,0.0625
504,0.125
505,0.34375
506,0.5
507,0.65625
508,0.5625
509,0.625
510,0.625
511,0.6875
512,0.8125
513,0.875
514,0.1875
515,0.25
516,0.28125
517,0.09375
518,0.1875
519,0.3125
520,0.46875
521,0.71875
522,0.65625
523,0.71875
524,0.53125
525,0.5
526,0.34375
527,0.40625
528,0.09375
529,0.1875
530,0.5
531,0.0625
532,0.09375
533,0.125
534,0.15625
535,0.0625
536,0.09375
537,0.25
538,0.21875
539,0.0
540,0.03125
541,0.25
542,0.15625
543,0.125
544,0.09375
545,0.0625
546,0.0
547,0.53125
548,0.59375
549,0.5625
550,0.40625
551,0.21875
552,0.3125
553,0.125
554,0.15625
555,0.40625
556,0.5
557,0.5
558,0.53125
559,0.28125
560,0.34375
561,0.5625
562,0.53125
563,0.46875
564,0.375
565,0.4375
566,0.25
567,0.125
568,0.03125
569,0.0625
570,0.0
571,0.15625
572,0.0
573,0.15625
574,0.28125
575,0.5625
576,0.53125
577,0.6875
578,0.40625
579,0.3125
580,0.0625
581,0.09375
582,0.03125
583,0.1875
584,0.28125
585,0.46875
586,0.21875
587,0.25
588,0.40625
589,0.1875
590,0.25
591,0.375
592,0.03125
593,0.1875
594,0.0625
595,0.125
596,0.34375
597,0.25
598,0.15625
599,0.3125
600,0.59375
601,0.8125
602,0.5
603,0.4375
604,0.15625
605,0.09375
606,0.1875
607,0.125
608,0.0625
609,0.1875
610,0.21875
611,0.21875
612,0.21875
613,0.3125
614,0.34375
615,0.3125
616,0.03125
617,0.0
618,0.03125
619,0.21875
620,0.125
621,0.1875
622,0.3125
623,0.34375
624,0.28125
625,0.1875
626,0.03125
627,0.15625
628,0.21875
629,0.6875
630,0.53125
631,0.59375
632,0.59375
633,0.75
634,0.5625
635,0.625
636,0.625
637,0.71875
638,0.46875
639,0.59375
640,0.4375
641,0.15625
642,0.15625
643,0.03125
644,0.03125
645,0.03125
646,0.0
647,0.03125
648,0.1875
649,0.09375
650,0.25
651,0.28125
652,0.0625
653,0.21875
654,0.28125
655,0.375
656,0.3125
657,0.0
658,0.21875
659,0.21875
660,0.21875
661,0.09375
662,0.34375
663,0.15625
664,0.1875
665,0.1875
666,0.15625
667,0.28125
668,0.03125
669,0.1875
670,0.03125
671,0.03125
672,0.53125
673,0.59375
674,0.46875
675,0.46875
676,0.53125
677,0.21875
678,0.09375
679,0.0
680,0.0625
681,0.09375
682,0.0625
683,0.0625
684,0.125
685,0.03125
686,0.09375
687,0.1875
688,0.0625
689,0.09375
690,0.3125
691,0.0625
692,0.34375
693,0.3125
694,0.40625
695,0.5625
696,0.28125
697,0.4375
698,0.40625
699,0.46875
700,0.59375
701,0.625
702,0.40625
703,0.0625
704,0.125
705,0.0625
706,0.21875
707,0.125
708,0.28125
709,0.03125
710,0.125
711,0.21875
712,0.1875
713,0.1875
714,0.03125
715,0.03125
716,0.0625
717,0.15625
718,0.125
719,0.15625
720,0.21875
721,0.59375
722,0.46875
723,0.5625
724,0.53125
725,0.5
726,0.59375
727,0.59375
728,0.375
729,0.34375
730,0.09375
731,0.0625
732,0.28125
733,0.1875
734,0.25
735,0.28125
736,0.28125
737,0.09375
738,0.15625
739,0.0625
740,0.03125
741,0.03125
742,0.0625
743,0.09375
744,0.15625
745,0.1875
746,0.25
747,0.125
748,0.125
749,0.3125
750,0.1875
751,0.1875
752,0.125
753,0.0625
754,0.4375
755,0.5
756,0.4375
757,0.40625
758,0.40625
759,0.5625
760,0.625
761,0.4375
762,0.34375
763,0.21875
764,0.03125
765,0.03125
766,0.125
767,0.125
768,0.4375
769,0.03125
770,0.5625
771,0.71875
772,0.84375
773,0.71875
774,0.78125
775,0.65625
776,0.71875
777,0.75
778,0.5625
779,0.53125
780,0.3125
781,0.09375
782,0.1875
783,0.0
784,0.03125
785,0.40625
786,0.5625
787,0.375
788,0.5
789,0.3125
790,0.375
791,0.125
792,0.25
793,0.40625
794,0.25
795,0.34375
796,0.34375
797,0.1875
798,0.5625
799,0.53125
800,0.4375
801,0.21875
802,0.5
803,0.3125
804,0.125
805,0.03125
806,0.0625
807,0.0
808,0.125
809,0.09375
810,0.0625
811,0.28125
812,0.34375
813,0.375
814,0.5625
815,0.59375
816,0.46875
817,0.375
818,0.3125
819,0.25
820,0.21875
821,0.03125
822,0.0625
823,0.03125
824,0.15625
825,0.53125
826,0.3125
827,0.25
828,0.125
829,0.09375
830,0.0625
831,0.0
832,0.03125
833,0.0625
834,0.09375
835,0.1875
836,0.125
837,0.25
838,0.21875
839,0.1875
840,0.125
841,0.03125
842,0.09375
843,0.25
844,0.28125
845,0.375
846,0.375
847,0.28125
848,0.0625
849,0.28125
850,0.1875
851,0.09375
852,0.1875
853,0.4375
854,0.53125
855,0.59375
856,0.5625
857,0.75
858,0.71875
859,0.59375
860,0.625
861,0.75
862,0.6875
863,0.40625
864,0.375
865,0.25
866,0.21875
867,0.125
868,0.15625
869,0.3125
870,0.0
871,0.21875
872,0.28125
873,0.25
874,0.09375
875,0.03125
876,0.0
877,0.09375
878,0.5
879,0.40625
880,0.1875
881,0.125
882,0.28125
883,0.15625
884,0.1875
885,0.375
886,0.15625
887,0.0625
888,0.21875
889,0.15625
890,0.34375
891,0.4375
892,0.53125
893,0.53125
894,0.5
895,0.46875
896,0.59375
897,0.625
898,0.75
899,0.875
900,0.71875
901,0.46875
902,0.53125
903,0.5625
904,0.59375
905,0.78125
906,0.625
907,0.46875
908,0.28125
909,0.40625
910,0.46875
911,0.625
912,0.46875
913,0.65625
914,0.65625
915,0.59375
916,0.75
917,0.71875
918,0.6875
919,0.625
920,0.1875
921,0.15625
922,0.125
923,0.28125
924,0.40625
925,0.3125
926,0.125
927,0.15625
928,0.03125
929,0.09375
930,0.21875
931,0.125
932,0.21875
933,0.09375
934,0.09375
935,0.28125
936,0.34375
937,0.40625
938,0.3125
939,0.34375
940,0.28125
941,0.09375
942,0.21875
943,0.0625
944,0.1875
945,0.21875
946,0.21875
947,0.03125
948,0.03125
949,0.34375
950,0.375
951,0.4375
952,0.25
953,0.125
954,0.125
955,0.1875
956,0.09375
957,0.125
958,0.0625
959,0.125
960,0.03125
961,0.3125
962,0.09375
963,0.09375
964,0.0625
965,0.21875
966,0.28125
967,0.3125
968,0.34375
969,0.40625
970,0.375
971,0.34375
972,0.71875
973,0.6875
974,0.625
975,0.25
976,0.34375
977,0.40625
978,0.25
979,0.34375
980,0.3125
981,0.21875
982,0.15625
983,0.0625
984,0.3125
985,0.34375
986,0.0625
987,0.125
988,0.09375
989,0.125
990,0.1875
991,0.0
992,0.0
993,0.3125
994,0.1875
995,0.25
996,0.1875
997,0.0625
998,0.15625
999,0.4375
