,Absolute Magnetisations Per Spin
708,0.5
709,0.34375
710,0.3125
711,0.3125
712,0.5
713,0.09375
714,0.09375
715,0.125
716,0.0625
717,0.03125
718,0.15625
719,0.1875
720,0.28125
721,0.28125
722,0.125
723,0.21875
724,0.09375
725,0.21875
726,0.0625
727,0.125
728,0.0
729,0.03125
730,0.375
731,0.4375
732,0.375
733,0.0625
734,0.125
735,0.09375
736,0.09375
737,0.0625
738,0.28125
739,0.03125
740,0.0625
741,0.03125
742,0.03125
743,0.3125
744,0.375
745,0.28125
746,0.09375
747,0.15625
748,0.0625
749,0.25
750,0.21875
751,0.15625
752,0.125
753,0.21875
754,0.03125
755,0.34375
756,0.125
757,0.28125
758,0.34375
759,0.3125
760,0.34375
761,0.15625
762,0.34375
763,0.5625
764,0.625
765,0.4375
766,0.34375
767,0.46875
768,0.09375
769,0.0625
770,0.21875
771,0.28125
772,0.0625
773,0.34375
774,0.40625
775,0.4375
776,0.4375
777,0.34375
778,0.5
779,0.28125
780,0.625
781,0.59375
782,0.59375
783,0.34375
784,0.375
785,0.46875
786,0.5625
787,0.6875
788,0.5625
789,0.625
790,0.65625
791,0.5625
792,0.53125
793,0.1875
794,0.25
795,0.4375
796,0.40625
797,0.1875
798,0.15625
799,0.1875
800,0.03125
801,0.0
802,0.1875
803,0.21875
804,0.03125
805,0.15625
806,0.34375
807,0.28125
808,0.21875
809,0.3125
810,0.40625
811,0.34375
812,0.21875
813,0.0625
814,0.03125
815,0.09375
816,0.15625
817,0.25
818,0.21875
819,0.125
820,0.15625
821,0.15625
822,0.0625
823,0.125
824,0.0625
825,0.0
826,0.125
827,0.125
828,0.09375
829,0.03125
830,0.1875
831,0.125
832,0.09375
833,0.34375
834,0.34375
835,0.46875
836,0.59375
837,0.375
838,0.5
839,0.375
840,0.34375
841,0.25
842,0.09375
843,0.15625
844,0.125
845,0.1875
846,0.125
847,0.03125
848,0.09375
849,0.0
850,0.28125
851,0.09375
852,0.15625
853,0.28125
854,0.21875
855,0.53125
856,0.4375
857,0.71875
858,0.71875
859,0.40625
860,0.34375
861,0.3125
862,0.3125
863,0.09375
864,0.15625
865,0.09375
866,0.21875
867,0.03125
868,0.15625
869,0.0625
870,0.1875
871,0.03125
872,0.3125
873,0.25
874,0.15625
875,0.375
876,0.5
877,0.625
878,0.625
879,0.5625
880,0.0625
881,0.46875
882,0.21875
883,0.03125
884,0.03125
885,0.25
886,0.53125
887,0.28125
888,0.21875
889,0.3125
890,0.46875
891,0.28125
892,0.0
893,0.1875
894,0.25
895,0.28125
896,0.59375
897,0.5
898,0.5
899,0.5
900,0.625
901,0.65625
902,0.46875
903,0.375
904,0.125
905,0.09375
906,0.09375
907,0.03125
908,0.0625
909,0.21875
910,0.0625
911,0.1875
912,0.0625
913,0.1875
914,0.21875
915,0.1875
916,0.125
917,0.0
918,0.09375
919,0.34375
920,0.3125
921,0.4375
922,0.625
923,0.46875
924,0.34375
925,0.375
926,0.59375
927,0.625
928,0.4375
929,0.71875
930,0.65625
931,0.5
932,0.71875
933,0.78125
934,0.5625
935,0.34375
936,0.03125
937,0.15625
938,0.46875
939,0.59375
940,0.71875
941,0.65625
942,0.46875
943,0.53125
944,0.625
945,0.59375
946,0.65625
947,0.6875
948,0.75
949,0.4375
950,0.4375
951,0.375
952,0.59375
953,0.4375
954,0.71875
955,0.71875
956,0.71875
957,0.34375
958,0.15625
959,0.15625
960,0.4375
961,0.5
962,0.375
963,0.3125
964,0.21875
965,0.34375
966,0.28125
967,0.09375
968,0.3125
969,0.1875
970,0.03125
971,0.28125
972,0.21875
973,0.0
974,0.03125
975,0.15625
976,0.4375
977,0.46875
978,0.5625
979,0.40625
980,0.40625
981,0.25
982,0.125
983,0.0625
984,0.28125
985,0.1875
986,0.25
987,0.21875
988,0.4375
989,0.40625
990,0.5
991,0.71875
992,0.8125
993,0.46875
994,0.59375
995,0.65625
996,0.6875
997,0.78125
998,0.71875
999,0.625
