,Absolute Magnetisations Per Spin
185,0.9375
186,0.90625
187,0.875
188,0.96875
189,0.8125
190,0.84375
191,0.90625
192,0.84375
193,0.90625
194,0.84375
195,0.875
196,0.875
197,0.90625
198,0.96875
199,0.875
200,0.96875
201,0.96875
202,1.0
203,0.875
204,0.96875
205,0.9375
206,1.0
207,0.875
208,0.875
209,0.90625
210,0.75
211,0.84375
212,0.875
213,0.90625
214,0.90625
215,0.75
216,0.78125
217,0.71875
218,0.59375
219,0.6875
220,0.8125
221,0.8125
222,0.90625
223,0.875
224,0.6875
225,0.75
226,0.75
227,0.65625
228,0.875
229,0.875
230,0.9375
231,0.9375
232,0.96875
233,0.96875
234,0.90625
235,0.78125
236,0.625
237,0.4375
238,0.40625
239,0.40625
240,0.5625
241,0.625
242,0.75
243,0.71875
244,0.59375
245,0.40625
246,0.46875
247,0.5625
248,0.71875
249,0.875
250,1.0
251,0.90625
252,0.875
253,0.90625
254,0.9375
255,0.96875
256,0.90625
257,0.96875
258,1.0
259,1.0
260,0.96875
261,0.9375
262,0.9375
263,0.84375
264,0.90625
265,0.9375
266,0.96875
267,0.9375
268,0.875
269,0.96875
270,0.9375
271,0.96875
272,0.96875
273,1.0
274,0.9375
275,0.9375
276,1.0
277,0.96875
278,0.96875
279,0.9375
280,0.90625
281,0.96875
282,0.96875
283,0.9375
284,0.9375
285,1.0
286,0.90625
287,0.96875
288,1.0
289,0.96875
290,0.96875
291,0.875
292,0.75
293,0.96875
294,0.96875
295,0.9375
296,0.90625
297,0.9375
298,0.65625
299,0.65625
300,0.65625
301,0.6875
302,0.84375
303,0.84375
304,0.90625
305,1.0
306,0.96875
307,0.90625
308,0.84375
309,0.8125
310,0.84375
311,0.84375
312,0.84375
313,0.84375
314,0.9375
315,1.0
316,0.96875
317,0.9375
318,0.90625
319,0.96875
320,0.84375
321,1.0
322,1.0
323,1.0
324,0.9375
325,0.875
326,0.9375
327,1.0
328,0.9375
329,0.875
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,0.96875
336,0.96875
337,0.96875
338,0.90625
339,0.9375
340,0.90625
341,0.9375
342,0.9375
343,0.90625
344,0.96875
345,0.9375
346,1.0
347,0.96875
348,0.96875
349,0.96875
350,0.9375
351,0.90625
352,0.90625
353,0.90625
354,0.96875
355,1.0
356,0.84375
357,0.90625
358,0.875
359,0.9375
360,0.96875
361,0.90625
362,0.84375
363,0.875
364,0.90625
365,0.875
366,0.84375
367,0.875
368,0.8125
369,0.75
370,0.75
371,0.78125
372,0.875
373,0.78125
374,0.625
375,0.46875
376,0.5625
377,0.65625
378,0.8125
379,0.90625
380,0.9375
381,0.875
382,0.96875
383,0.90625
384,0.75
385,0.75
386,0.84375
387,0.96875
388,0.9375
389,0.9375
390,0.96875
391,0.96875
392,0.96875
393,0.875
394,0.875
395,0.90625
396,0.84375
397,0.90625
398,0.90625
399,0.84375
400,0.9375
401,0.90625
402,0.90625
403,0.96875
404,0.96875
405,1.0
406,0.96875
407,0.96875
408,0.96875
409,0.9375
410,0.96875
411,0.84375
412,0.625
413,0.4375
414,0.5625
415,0.6875
416,0.625
417,0.78125
418,0.84375
419,0.6875
420,0.625
421,0.90625
422,0.90625
423,1.0
424,0.9375
425,0.96875
426,0.96875
427,0.9375
428,0.9375
429,0.9375
430,0.9375
431,1.0
432,0.9375
433,0.875
434,0.84375
435,0.875
436,0.90625
437,0.9375
438,1.0
439,0.90625
440,0.875
441,0.9375
442,0.8125
443,0.75
444,0.84375
445,0.78125
446,0.875
447,0.90625
448,0.9375
449,0.96875
450,0.90625
451,0.96875
452,1.0
453,0.9375
454,0.9375
455,0.96875
456,0.96875
457,0.96875
458,0.875
459,0.75
460,0.90625
461,0.78125
462,0.71875
463,0.78125
464,0.71875
465,0.78125
466,0.875
467,0.875
468,0.96875
469,0.96875
470,0.96875
471,1.0
472,0.96875
473,0.96875
474,0.96875
475,0.96875
476,1.0
477,1.0
478,0.96875
479,0.90625
480,0.84375
481,0.84375
482,0.90625
483,0.96875
484,1.0
485,0.96875
486,0.84375
487,0.9375
488,0.9375
489,0.96875
490,0.90625
491,1.0
492,0.96875
493,1.0
494,1.0
495,1.0
496,0.96875
497,0.90625
498,0.9375
499,0.9375
500,0.96875
501,0.90625
502,0.90625
503,0.96875
504,0.96875
505,0.96875
506,0.9375
507,1.0
508,0.90625
509,0.96875
510,0.96875
511,0.96875
512,0.9375
513,1.0
514,1.0
515,0.96875
516,0.96875
517,0.96875
518,1.0
519,0.96875
520,1.0
521,0.96875
522,0.9375
523,1.0
524,0.96875
525,0.84375
526,0.8125
527,0.875
528,0.8125
529,0.84375
530,0.9375
531,1.0
532,0.96875
533,0.9375
534,1.0
535,0.90625
536,0.875
537,0.8125
538,0.9375
539,0.90625
540,0.96875
541,0.875
542,0.96875
543,1.0
544,1.0
545,0.90625
546,0.875
547,0.78125
548,0.8125
549,0.71875
550,0.78125
551,1.0
552,0.96875
553,0.96875
554,0.96875
555,0.96875
556,0.9375
557,0.96875
558,0.96875
559,0.8125
560,0.90625
561,0.90625
562,0.78125
563,0.875
564,0.8125
565,0.78125
566,0.9375
567,0.84375
568,0.875
569,0.875
570,0.78125
571,0.84375
572,0.90625
573,0.8125
574,0.78125
575,0.96875
576,0.96875
577,1.0
578,1.0
579,1.0
580,0.96875
581,0.9375
582,0.9375
583,0.9375
584,0.96875
585,0.96875
586,0.96875
587,1.0
588,1.0
589,1.0
590,1.0
591,0.90625
592,0.8125
593,0.90625
594,0.90625
595,0.9375
596,0.96875
597,0.96875
598,0.96875
599,1.0
600,0.96875
601,0.96875
602,1.0
603,1.0
604,0.875
605,0.90625
606,0.84375
607,0.84375
608,0.84375
609,0.9375
610,0.90625
611,0.78125
612,0.96875
613,0.9375
614,0.96875
615,0.9375
616,0.9375
617,0.9375
618,1.0
619,1.0
620,0.96875
621,0.9375
622,0.90625
623,0.90625
624,0.65625
625,0.71875
626,0.875
627,0.84375
628,0.78125
629,0.65625
630,0.84375
631,0.875
632,0.875
633,0.90625
634,0.8125
635,0.78125
636,0.84375
637,0.9375
638,0.9375
639,0.9375
640,0.96875
641,0.96875
642,0.84375
643,0.78125
644,0.78125
645,0.75
646,0.875
647,0.84375
648,0.75
649,0.6875
650,0.78125
651,0.8125
652,0.8125
653,0.75
654,0.6875
655,0.75
656,0.71875
657,0.75
658,0.90625
659,0.84375
660,0.90625
661,0.9375
662,0.90625
663,0.9375
664,0.9375
665,1.0
666,1.0
667,1.0
668,0.9375
669,0.9375
670,0.9375
671,0.84375
672,0.8125
673,0.8125
674,0.90625
675,0.90625
676,0.875
677,0.9375
678,0.96875
679,1.0
680,0.96875
681,1.0
682,1.0
683,0.96875
684,0.9375
685,1.0
686,1.0
687,0.96875
688,0.9375
689,0.9375
690,0.90625
691,0.96875
692,1.0
693,0.96875
694,0.9375
695,0.9375
696,0.96875
697,0.9375
698,0.9375
699,1.0
700,0.90625
701,0.90625
702,0.9375
703,0.9375
704,0.9375
705,0.9375
706,1.0
707,0.96875
708,0.96875
709,0.96875
710,0.9375
711,0.875
712,0.84375
713,0.9375
714,0.9375
715,0.8125
716,0.9375
717,0.875
718,0.84375
719,0.9375
720,0.96875
721,0.90625
722,0.84375
723,0.8125
724,0.5
725,0.5
726,0.65625
727,0.75
728,0.78125
729,0.84375
730,0.84375
731,0.90625
732,0.78125
733,0.875
734,0.90625
735,0.96875
736,0.90625
737,0.9375
738,0.78125
739,0.90625
740,0.9375
741,0.90625
742,0.84375
743,0.875
744,0.9375
745,1.0
746,0.96875
747,0.84375
748,0.96875
749,0.96875
750,1.0
751,0.96875
752,0.96875
753,1.0
754,1.0
755,1.0
756,0.875
757,0.9375
758,0.90625
759,0.9375
760,0.875
761,0.9375
762,0.90625
763,0.90625
764,0.90625
765,0.8125
766,0.8125
767,0.84375
768,0.71875
769,0.59375
770,0.46875
771,0.5
772,0.625
773,0.46875
774,0.75
775,0.9375
776,0.96875
777,1.0
778,1.0
779,0.875
780,0.875
781,0.9375
782,1.0
783,0.9375
784,0.90625
785,0.9375
786,0.9375
787,0.875
788,0.90625
789,0.90625
790,0.8125
791,0.84375
792,0.78125
793,0.8125
794,0.78125
795,0.90625
796,0.84375
797,0.90625
798,0.9375
799,0.96875
800,1.0
801,1.0
802,1.0
803,0.96875
804,1.0
805,1.0
806,0.96875
807,0.96875
808,0.96875
809,0.96875
810,0.96875
811,0.96875
812,0.90625
813,0.96875
814,0.96875
815,0.9375
816,0.9375
817,1.0
818,1.0
819,1.0
820,1.0
821,0.90625
822,0.875
823,0.90625
824,0.90625
825,0.9375
826,0.96875
827,0.96875
828,0.90625
829,0.875
830,0.84375
831,0.90625
832,0.96875
833,1.0
834,1.0
835,0.96875
836,0.96875
837,0.96875
838,0.96875
839,0.90625
840,0.78125
841,0.8125
842,0.8125
843,0.90625
844,0.84375
845,0.9375
846,0.875
847,0.71875
848,0.84375
849,0.84375
850,0.8125
851,0.875
852,0.875
853,0.96875
854,0.90625
855,0.8125
856,0.9375
857,0.96875
858,0.78125
859,0.90625
860,0.9375
861,0.96875
862,0.96875
863,1.0
864,1.0
865,0.96875
866,0.9375
867,0.96875
868,0.90625
869,0.96875
870,1.0
871,0.90625
872,0.90625
873,0.71875
874,0.625
875,0.65625
876,0.78125
877,0.875
878,0.84375
879,0.75
880,0.9375
881,0.90625
882,0.9375
883,0.96875
884,1.0
885,0.9375
886,0.90625
887,0.9375
888,0.84375
889,0.84375
890,0.78125
891,0.84375
892,0.84375
893,0.71875
894,0.75
895,0.90625
896,0.8125
897,0.6875
898,0.6875
899,0.8125
900,0.78125
901,0.96875
902,0.96875
903,0.9375
904,0.96875
905,1.0
906,0.96875
907,0.9375
908,0.96875
909,0.90625
910,0.90625
911,0.9375
912,0.90625
913,0.9375
914,1.0
915,1.0
916,0.96875
917,0.9375
918,1.0
919,1.0
920,1.0
921,0.96875
922,1.0
923,1.0
924,0.96875
925,0.96875
926,0.9375
927,0.96875
928,0.96875
929,0.875
930,0.90625
931,0.78125
932,0.875
933,0.84375
934,0.84375
935,0.9375
936,0.90625
937,0.96875
938,0.96875
939,1.0
940,0.96875
941,0.96875
942,0.96875
943,0.9375
944,0.71875
945,0.90625
946,0.9375
947,1.0
948,0.96875
949,0.96875
950,0.96875
951,0.875
952,0.96875
953,1.0
954,0.9375
955,0.90625
956,0.96875
957,0.96875
958,0.9375
959,0.96875
960,0.90625
961,0.8125
962,0.84375
963,0.9375
964,0.9375
965,0.875
966,0.78125
967,0.6875
968,0.78125
969,0.90625
970,0.875
971,0.90625
972,0.9375
973,0.71875
974,0.75
975,0.90625
976,0.84375
977,0.875
978,0.90625
979,1.0
980,0.96875
981,0.9375
982,0.875
983,0.9375
984,0.90625
985,0.9375
986,1.0
987,0.96875
988,0.96875
989,1.0
990,0.9375
991,0.9375
992,0.96875
993,0.9375
994,0.9375
995,0.90625
996,0.875
997,0.9375
998,0.9375
999,0.9375
