,Absolute Magnetisations Per Spin
234,0.96875
235,1.0
236,1.0
237,0.96875
238,0.96875
239,1.0
240,0.96875
241,0.90625
242,0.9375
243,0.875
244,0.90625
245,0.9375
246,0.9375
247,0.9375
248,0.96875
249,0.875
250,0.78125
251,0.84375
252,0.875
253,0.84375
254,0.8125
255,0.90625
256,0.875
257,0.9375
258,1.0
259,0.9375
260,0.875
261,0.875
262,0.9375
263,0.9375
264,1.0
265,1.0
266,0.9375
267,0.84375
268,0.8125
269,0.90625
270,0.90625
271,1.0
272,1.0
273,1.0
274,0.90625
275,0.9375
276,0.875
277,0.9375
278,0.9375
279,0.90625
280,0.9375
281,0.96875
282,0.875
283,0.78125
284,0.8125
285,0.78125
286,0.75
287,0.8125
288,0.84375
289,0.84375
290,0.9375
291,0.90625
292,0.96875
293,1.0
294,1.0
295,0.96875
296,0.9375
297,0.9375
298,0.84375
299,0.875
300,0.90625
301,0.78125
302,0.9375
303,0.96875
304,0.9375
305,0.875
306,0.90625
307,0.90625
308,0.78125
309,0.84375
310,0.6875
311,0.6875
312,0.71875
313,0.71875
314,0.6875
315,0.65625
316,0.8125
317,0.9375
318,0.96875
319,0.9375
320,0.90625
321,0.84375
322,0.90625
323,0.875
324,0.875
325,0.84375
326,0.875
327,0.9375
328,0.90625
329,0.84375
330,0.90625
331,0.90625
332,0.78125
333,0.78125
334,0.78125
335,0.875
336,0.84375
337,0.84375
338,0.875
339,0.9375
340,0.90625
341,0.96875
342,1.0
343,1.0
344,0.96875
345,0.96875
346,1.0
347,1.0
348,1.0
349,0.96875
350,1.0
351,1.0
352,0.9375
353,0.90625
354,0.96875
355,0.90625
356,0.9375
357,0.90625
358,1.0
359,0.96875
360,0.96875
361,0.9375
362,0.90625
363,0.9375
364,0.75
365,0.875
366,0.90625
367,0.84375
368,0.8125
369,0.96875
370,0.90625
371,0.84375
372,0.9375
373,1.0
374,0.96875
375,0.96875
376,0.90625
377,0.96875
378,0.96875
379,1.0
380,0.96875
381,0.90625
382,0.875
383,0.9375
384,0.84375
385,0.9375
386,0.96875
387,0.96875
388,0.96875
389,0.875
390,0.90625
391,0.9375
392,0.90625
393,0.875
394,0.9375
395,1.0
396,0.96875
397,0.96875
398,0.90625
399,0.90625
400,0.8125
401,0.875
402,0.78125
403,0.90625
404,0.875
405,1.0
406,0.8125
407,0.6875
408,0.8125
409,0.78125
410,0.875
411,0.9375
412,0.90625
413,0.9375
414,0.90625
415,0.875
416,0.875
417,0.9375
418,0.9375
419,0.96875
420,0.9375
421,0.9375
422,0.96875
423,0.96875
424,0.9375
425,0.875
426,0.9375
427,0.9375
428,0.875
429,0.90625
430,1.0
431,0.875
432,0.78125
433,0.875
434,0.96875
435,1.0
436,1.0
437,0.9375
438,0.96875
439,0.96875
440,0.9375
441,0.96875
442,0.9375
443,1.0
444,1.0
445,1.0
446,1.0
447,0.9375
448,0.90625
449,0.96875
450,1.0
451,1.0
452,1.0
453,1.0
454,0.96875
455,1.0
456,0.96875
457,0.96875
458,0.875
459,0.8125
460,0.90625
461,0.9375
462,0.96875
463,0.875
464,0.875
465,0.90625
466,0.9375
467,0.875
468,0.96875
469,0.96875
470,0.90625
471,0.90625
472,0.90625
473,0.84375
474,0.9375
475,0.9375
476,0.96875
477,0.90625
478,0.9375
479,0.96875
480,0.96875
481,0.90625
482,0.96875
483,1.0
484,0.96875
485,0.96875
486,0.90625
487,0.9375
488,0.8125
489,0.78125
490,0.8125
491,0.9375
492,1.0
493,1.0
494,1.0
495,0.96875
496,0.9375
497,0.96875
498,0.96875
499,0.9375
500,0.84375
501,0.875
502,0.8125
503,0.90625
504,0.84375
505,0.90625
506,1.0
507,0.9375
508,0.84375
509,0.875
510,0.875
511,0.90625
512,0.8125
513,0.78125
514,0.78125
515,0.625
516,0.65625
517,0.8125
518,0.9375
519,0.875
520,0.75
521,0.71875
522,0.65625
523,0.65625
524,0.53125
525,0.625
526,0.625
527,0.71875
528,0.65625
529,0.8125
530,0.875
531,0.9375
532,0.90625
533,0.9375
534,0.9375
535,0.9375
536,0.96875
537,1.0
538,1.0
539,1.0
540,1.0
541,0.9375
542,1.0
543,0.875
544,0.90625
545,0.875
546,0.8125
547,0.65625
548,0.5625
549,0.8125
550,0.8125
551,0.90625
552,0.875
553,0.9375
554,0.875
555,0.96875
556,0.90625
557,0.875
558,0.875
559,0.9375
560,0.96875
561,0.9375
562,0.90625
563,0.875
564,0.84375
565,0.8125
566,0.875
567,0.875
568,1.0
569,0.96875
570,1.0
571,0.875
572,0.8125
573,0.78125
574,0.875
575,0.90625
576,0.9375
577,0.96875
578,1.0
579,0.90625
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,0.9375
586,0.875
587,0.96875
588,1.0
589,1.0
590,0.90625
591,0.96875
592,1.0
593,1.0
594,0.9375
595,0.9375
596,0.90625
597,0.875
598,0.90625
599,0.90625
600,0.9375
601,0.96875
602,0.84375
603,1.0
604,0.875
605,0.75
606,0.8125
607,0.90625
608,0.71875
609,0.84375
610,0.8125
611,0.9375
612,0.96875
613,0.9375
614,0.90625
615,0.84375
616,0.9375
617,0.9375
618,0.90625
619,0.875
620,0.9375
621,0.96875
622,0.96875
623,0.90625
624,0.90625
625,0.84375
626,0.9375
627,0.875
628,0.90625
629,0.96875
630,0.96875
631,0.96875
632,0.90625
633,1.0
634,1.0
635,0.9375
636,0.75
637,0.78125
638,0.8125
639,0.84375
640,0.78125
641,0.96875
642,1.0
643,0.96875
644,0.8125
645,0.9375
646,0.9375
647,0.9375
648,0.9375
649,1.0
650,1.0
651,0.90625
652,0.78125
653,0.96875
654,0.9375
655,0.9375
656,0.96875
657,0.90625
658,0.9375
659,0.9375
660,0.9375
661,0.9375
662,0.96875
663,1.0
664,0.9375
665,0.875
666,0.6875
667,0.71875
668,0.75
669,0.8125
670,0.84375
671,0.9375
672,0.96875
673,1.0
674,0.96875
675,1.0
676,1.0
677,0.96875
678,0.90625
679,0.875
680,0.90625
681,0.90625
682,0.84375
683,0.6875
684,0.6875
685,0.65625
686,0.84375
687,0.84375
688,0.8125
689,0.8125
690,0.96875
691,1.0
692,0.96875
693,1.0
694,0.96875
695,0.9375
696,0.90625
697,0.9375
698,0.9375
699,0.90625
700,0.90625
701,1.0
702,0.96875
703,0.875
704,0.96875
705,0.9375
706,0.96875
707,0.9375
708,0.84375
709,0.90625
710,0.84375
711,0.90625
712,0.84375
713,0.75
714,0.75
715,0.75
716,0.96875
717,0.96875
718,0.9375
719,0.75
720,0.875
721,0.9375
722,0.8125
723,0.8125
724,0.875
725,0.84375
726,0.84375
727,0.9375
728,0.9375
729,0.84375
730,0.90625
731,0.90625
732,0.75
733,0.6875
734,0.8125
735,0.875
736,0.9375
737,0.96875
738,1.0
739,1.0
740,0.96875
741,0.96875
742,1.0
743,1.0
744,1.0
745,1.0
746,0.9375
747,0.875
748,0.90625
749,0.90625
750,0.875
751,0.875
752,0.84375
753,0.9375
754,0.9375
755,0.9375
756,0.96875
757,0.96875
758,0.9375
759,0.90625
760,0.90625
761,0.9375
762,0.9375
763,0.84375
764,0.875
765,0.84375
766,0.78125
767,0.78125
768,0.78125
769,0.90625
770,0.875
771,0.84375
772,0.8125
773,0.875
774,0.90625
775,0.90625
776,0.9375
777,0.9375
778,0.875
779,0.8125
780,0.96875
781,1.0
782,1.0
783,0.96875
784,0.96875
785,0.96875
786,0.9375
787,0.9375
788,0.90625
789,0.96875
790,1.0
791,1.0
792,0.875
793,0.84375
794,0.78125
795,0.84375
796,0.9375
797,0.96875
798,1.0
799,0.84375
800,0.90625
801,0.9375
802,1.0
803,0.9375
804,0.9375
805,0.9375
806,1.0
807,1.0
808,1.0
809,1.0
810,0.9375
811,1.0
812,1.0
813,0.9375
814,1.0
815,0.96875
816,1.0
817,0.96875
818,0.9375
819,0.96875
820,0.9375
821,0.84375
822,0.8125
823,0.875
824,0.8125
825,0.9375
826,1.0
827,0.90625
828,0.9375
829,0.84375
830,0.78125
831,0.75
832,0.84375
833,0.90625
834,0.875
835,0.9375
836,1.0
837,1.0
838,0.9375
839,0.9375
840,0.9375
841,1.0
842,0.875
843,0.875
844,0.75
845,0.9375
846,0.90625
847,0.90625
848,0.90625
849,0.9375
850,0.875
851,0.8125
852,0.8125
853,0.9375
854,0.875
855,0.84375
856,0.875
857,0.875
858,0.96875
859,0.96875
860,0.9375
861,0.9375
862,0.84375
863,0.90625
864,0.90625
865,0.9375
866,0.96875
867,0.96875
868,0.96875
869,1.0
870,1.0
871,0.875
872,0.9375
873,0.90625
874,0.90625
875,0.90625
876,0.90625
877,0.96875
878,0.90625
879,0.9375
880,0.9375
881,0.96875
882,0.96875
883,0.96875
884,0.8125
885,0.90625
886,0.96875
887,0.96875
888,0.90625
889,0.96875
890,1.0
891,0.96875
892,1.0
893,1.0
894,0.96875
895,0.96875
896,0.96875
897,0.84375
898,0.9375
899,0.90625
900,0.96875
901,0.96875
902,1.0
903,1.0
904,0.96875
905,1.0
906,1.0
907,1.0
908,0.90625
909,0.90625
910,0.875
911,0.9375
912,0.9375
913,1.0
914,0.96875
915,0.96875
916,0.9375
917,0.90625
918,0.96875
919,0.90625
920,0.96875
921,0.90625
922,0.9375
923,0.875
924,0.90625
925,0.9375
926,0.875
927,0.9375
928,1.0
929,0.9375
930,1.0
931,0.9375
932,0.96875
933,1.0
934,0.9375
935,0.90625
936,0.84375
937,0.8125
938,0.9375
939,0.96875
940,1.0
941,0.96875
942,0.9375
943,0.90625
944,1.0
945,1.0
946,0.9375
947,0.90625
948,0.96875
949,0.9375
950,0.8125
951,0.78125
952,0.96875
953,0.78125
954,0.84375
955,0.8125
956,0.90625
957,1.0
958,0.96875
959,0.9375
960,0.90625
961,0.71875
962,0.9375
963,0.96875
964,1.0
965,0.96875
966,0.96875
967,0.84375
968,0.84375
969,0.875
970,0.96875
971,0.96875
972,0.84375
973,0.90625
974,0.96875
975,0.96875
976,1.0
977,0.9375
978,0.875
979,0.875
980,0.9375
981,0.875
982,0.8125
983,0.6875
984,0.84375
985,0.9375
986,1.0
987,0.96875
988,0.90625
989,0.90625
990,0.90625
991,0.875
992,0.96875
993,0.90625
994,0.9375
995,0.8125
996,0.5625
997,0.5625
998,0.6875
999,0.59375
