,Absolute Magnetisations Per Spin
220,0.875
221,0.75
222,0.875
223,0.96875
224,1.0
225,1.0
226,0.96875
227,0.9375
228,0.9375
229,0.9375
230,0.96875
231,1.0
232,0.96875
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.875
239,0.71875
240,0.78125
241,0.625
242,0.65625
243,0.65625
244,0.84375
245,0.6875
246,1.0
247,0.96875
248,0.96875
249,0.90625
250,0.90625
251,0.8125
252,0.71875
253,0.8125
254,0.90625
255,1.0
256,1.0
257,0.875
258,0.84375
259,0.90625
260,0.96875
261,1.0
262,1.0
263,0.90625
264,0.84375
265,1.0
266,1.0
267,0.9375
268,0.9375
269,0.90625
270,0.9375
271,0.875
272,0.90625
273,0.875
274,0.96875
275,0.9375
276,0.875
277,0.84375
278,0.875
279,0.9375
280,0.84375
281,0.9375
282,0.90625
283,0.96875
284,1.0
285,1.0
286,1.0
287,0.96875
288,1.0
289,0.96875
290,1.0
291,0.96875
292,0.96875
293,0.90625
294,0.875
295,0.8125
296,0.9375
297,0.90625
298,0.9375
299,0.96875
300,0.875
301,0.875
302,0.90625
303,0.90625
304,0.90625
305,0.78125
306,0.625
307,0.625
308,0.59375
309,0.78125
310,0.65625
311,0.625
312,0.5625
313,0.75
314,0.84375
315,0.875
316,0.90625
317,0.96875
318,1.0
319,1.0
320,0.96875
321,0.875
322,0.96875
323,1.0
324,1.0
325,0.9375
326,0.9375
327,0.9375
328,0.8125
329,0.9375
330,0.875
331,0.9375
332,0.875
333,0.84375
334,0.90625
335,0.9375
336,0.90625
337,0.9375
338,0.96875
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,0.96875
347,0.875
348,0.90625
349,0.75
350,0.78125
351,0.71875
352,0.75
353,0.8125
354,0.96875
355,0.9375
356,0.9375
357,0.84375
358,0.84375
359,0.84375
360,0.875
361,0.90625
362,0.90625
363,0.9375
364,0.9375
365,0.875
366,0.96875
367,0.9375
368,0.71875
369,0.75
370,0.78125
371,0.84375
372,0.8125
373,0.8125
374,0.84375
375,0.96875
376,0.96875
377,0.9375
378,0.78125
379,0.90625
380,0.875
381,0.96875
382,0.96875
383,0.96875
384,0.96875
385,1.0
386,1.0
387,1.0
388,0.96875
389,0.90625
390,0.90625
391,0.90625
392,0.96875
393,1.0
394,0.96875
395,0.96875
396,0.90625
397,0.90625
398,0.90625
399,0.90625
400,0.90625
401,1.0
402,0.9375
403,0.96875
404,0.9375
405,1.0
406,0.96875
407,0.9375
408,0.9375
409,0.96875
410,0.9375
411,0.875
412,0.90625
413,0.9375
414,0.96875
415,1.0
416,1.0
417,0.96875
418,0.9375
419,0.9375
420,0.90625
421,0.78125
422,0.90625
423,0.96875
424,0.96875
425,0.96875
426,0.96875
427,0.9375
428,0.90625
429,0.84375
430,0.875
431,0.90625
432,0.9375
433,0.9375
434,0.90625
435,0.84375
436,0.9375
437,0.71875
438,0.8125
439,0.9375
440,1.0
441,1.0
442,1.0
443,0.9375
444,0.96875
445,0.9375
446,0.96875
447,1.0
448,0.90625
449,0.96875
450,1.0
451,1.0
452,0.9375
453,1.0
454,1.0
455,0.96875
456,0.84375
457,0.9375
458,0.9375
459,0.9375
460,0.9375
461,0.96875
462,1.0
463,0.96875
464,0.9375
465,0.96875
466,0.96875
467,0.90625
468,0.96875
469,0.9375
470,0.96875
471,0.9375
472,0.90625
473,0.9375
474,0.78125
475,0.9375
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,0.9375
485,0.90625
486,0.9375
487,0.875
488,0.9375
489,0.9375
490,0.84375
491,0.8125
492,0.90625
493,1.0
494,1.0
495,1.0
496,0.9375
497,0.9375
498,0.90625
499,1.0
500,0.96875
501,1.0
502,1.0
503,0.9375
504,0.96875
505,0.96875
506,0.9375
507,1.0
508,0.96875
509,0.96875
510,0.96875
511,0.9375
512,0.9375
513,0.9375
514,1.0
515,0.9375
516,0.90625
517,0.875
518,0.875
519,0.9375
520,0.875
521,0.84375
522,0.875
523,0.8125
524,0.90625
525,0.9375
526,0.90625
527,0.75
528,0.84375
529,0.9375
530,0.96875
531,0.96875
532,0.90625
533,0.9375
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.84375
540,0.90625
541,0.9375
542,1.0
543,0.90625
544,0.9375
545,0.96875
546,1.0
547,1.0
548,0.9375
549,0.875
550,0.9375
551,1.0
552,1.0
553,0.9375
554,0.9375
555,0.875
556,0.9375
557,0.90625
558,0.78125
559,0.84375
560,0.9375
561,0.9375
562,1.0
563,0.96875
564,1.0
565,0.96875
566,0.96875
567,0.9375
568,0.96875
569,1.0
570,0.9375
571,0.8125
572,0.78125
573,0.875
574,1.0
575,0.96875
576,0.84375
577,1.0
578,0.96875
579,0.875
580,0.96875
581,0.96875
582,0.96875
583,0.90625
584,0.875
585,0.9375
586,1.0
587,1.0
588,1.0
589,0.96875
590,0.9375
591,0.875
592,0.96875
593,0.90625
594,0.96875
595,0.9375
596,0.90625
597,0.84375
598,0.8125
599,0.78125
600,0.71875
601,0.8125
602,0.84375
603,0.78125
604,0.78125
605,0.8125
606,0.875
607,0.875
608,0.96875
609,0.9375
610,0.875
611,0.84375
612,0.90625
613,0.96875
614,0.9375
615,0.84375
616,0.9375
617,0.9375
618,1.0
619,1.0
620,0.90625
621,0.9375
622,0.96875
623,0.96875
624,0.96875
625,1.0
626,0.96875
627,0.96875
628,1.0
629,1.0
630,1.0
631,1.0
632,0.96875
633,0.875
634,0.90625
635,0.90625
636,0.78125
637,0.84375
638,0.8125
639,0.78125
640,0.78125
641,0.75
642,0.875
643,0.78125
644,0.84375
645,0.90625
646,0.9375
647,0.875
648,0.84375
649,0.90625
650,0.9375
651,0.9375
652,0.9375
653,0.9375
654,0.9375
655,1.0
656,0.96875
657,0.9375
658,0.9375
659,0.96875
660,0.9375
661,1.0
662,0.9375
663,0.96875
664,0.96875
665,0.90625
666,0.96875
667,0.96875
668,0.875
669,0.90625
670,0.84375
671,0.9375
672,0.90625
673,0.9375
674,1.0
675,1.0
676,0.9375
677,0.96875
678,0.96875
679,1.0
680,0.9375
681,0.78125
682,0.90625
683,0.84375
684,0.90625
685,1.0
686,1.0
687,0.9375
688,1.0
689,1.0
690,1.0
691,0.9375
692,0.9375
693,0.9375
694,0.96875
695,1.0
696,1.0
697,0.9375
698,0.9375
699,1.0
700,1.0
701,1.0
702,0.9375
703,0.90625
704,0.90625
705,0.875
706,0.90625
707,0.96875
708,0.875
709,0.96875
710,1.0
711,1.0
712,0.96875
713,1.0
714,0.9375
715,0.9375
716,0.78125
717,0.8125
718,0.90625
719,0.96875
720,0.96875
721,1.0
722,0.9375
723,0.9375
724,0.90625
725,0.875
726,0.90625
727,0.9375
728,0.875
729,0.96875
730,1.0
731,0.96875
732,0.96875
733,1.0
734,1.0
735,1.0
736,1.0
737,0.9375
738,0.9375
739,0.96875
740,0.96875
741,0.90625
742,0.875
743,0.90625
744,0.96875
745,1.0
746,1.0
747,0.96875
748,0.9375
749,0.96875
750,0.875
751,0.90625
752,0.9375
753,0.84375
754,0.875
755,0.875
756,0.9375
757,0.9375
758,0.96875
759,0.9375
760,0.9375
761,0.875
762,0.78125
763,0.78125
764,0.96875
765,0.9375
766,0.875
767,0.96875
768,0.84375
769,0.9375
770,0.8125
771,0.875
772,0.9375
773,0.96875
774,0.96875
775,1.0
776,1.0
777,0.9375
778,0.8125
779,0.875
780,0.90625
781,0.84375
782,0.84375
783,0.78125
784,0.6875
785,0.78125
786,0.90625
787,0.9375
788,0.84375
789,0.75
790,0.84375
791,0.78125
792,0.75
793,0.78125
794,0.78125
795,0.78125
796,0.9375
797,0.9375
798,0.96875
799,0.875
800,0.78125
801,0.8125
802,0.8125
803,0.875
804,0.84375
805,0.78125
806,0.78125
807,0.84375
808,0.78125
809,0.84375
810,0.90625
811,1.0
812,1.0
813,0.90625
814,1.0
815,0.875
816,0.96875
817,0.90625
818,0.84375
819,0.8125
820,0.84375
821,0.84375
822,0.8125
823,0.9375
824,0.96875
825,0.96875
826,0.96875
827,1.0
828,1.0
829,0.9375
830,0.875
831,0.9375
832,0.90625
833,0.84375
834,0.90625
835,0.90625
836,0.90625
837,0.9375
838,0.96875
839,0.96875
840,0.96875
841,1.0
842,0.96875
843,0.9375
844,0.90625
845,0.9375
846,0.96875
847,0.875
848,0.96875
849,0.96875
850,0.96875
851,1.0
852,0.9375
853,0.90625
854,0.90625
855,0.96875
856,0.875
857,0.90625
858,0.96875
859,0.9375
860,0.9375
861,0.96875
862,1.0
863,1.0
864,0.9375
865,0.9375
866,0.90625
867,0.875
868,0.90625
869,0.96875
870,0.9375
871,0.96875
872,0.96875
873,0.9375
874,0.96875
875,0.9375
876,0.90625
877,0.8125
878,0.78125
879,0.90625
880,0.75
881,0.8125
882,0.875
883,0.8125
884,0.875
885,0.90625
886,0.96875
887,0.9375
888,0.96875
889,0.96875
890,0.96875
891,0.90625
892,0.90625
893,0.96875
894,0.90625
895,0.90625
896,0.9375
897,0.96875
898,1.0
899,1.0
900,1.0
901,0.90625
902,1.0
903,1.0
904,0.96875
905,0.9375
906,0.96875
907,0.96875
908,0.84375
909,0.90625
910,0.9375
911,0.96875
912,0.875
913,1.0
914,0.96875
915,0.96875
916,0.90625
917,0.9375
918,0.96875
919,0.875
920,0.90625
921,0.9375
922,0.9375
923,0.96875
924,1.0
925,0.96875
926,1.0
927,0.96875
928,0.96875
929,0.96875
930,0.96875
931,0.96875
932,0.9375
933,0.8125
934,0.875
935,0.96875
936,0.84375
937,0.8125
938,0.875
939,0.96875
940,0.9375
941,1.0
942,0.96875
943,0.96875
944,0.9375
945,0.96875
946,0.90625
947,1.0
948,1.0
949,1.0
950,0.9375
951,0.90625
952,0.90625
953,0.96875
954,0.96875
955,1.0
956,0.96875
957,0.96875
958,0.96875
959,0.90625
960,0.875
961,0.9375
962,0.9375
963,0.96875
964,1.0
965,1.0
966,0.96875
967,1.0
968,1.0
969,0.90625
970,0.875
971,0.8125
972,0.90625
973,0.96875
974,0.96875
975,0.96875
976,0.9375
977,0.8125
978,0.875
979,0.875
980,0.71875
981,0.78125
982,0.8125
983,0.9375
984,0.9375
985,0.9375
986,0.96875
987,0.90625
988,0.90625
989,0.90625
990,0.8125
991,0.71875
992,0.65625
993,0.59375
994,0.71875
995,0.75
996,0.875
997,0.875
998,0.8125
999,0.75
