,Absolute Magnetisations Per Spin
479,0.90625
480,0.875
481,0.84375
482,0.875
483,0.9375
484,0.96875
485,0.875
486,0.96875
487,1.0
488,0.96875
489,0.9375
490,0.90625
491,0.90625
492,0.96875
493,1.0
494,1.0
495,0.96875
496,0.90625
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,0.96875
503,1.0
504,1.0
505,1.0
506,0.9375
507,0.96875
508,0.96875
509,0.96875
510,0.96875
511,1.0
512,1.0
513,0.96875
514,1.0
515,1.0
516,1.0
517,0.9375
518,0.875
519,0.75
520,0.71875
521,0.90625
522,0.96875
523,1.0
524,0.96875
525,0.96875
526,0.9375
527,0.9375
528,0.96875
529,0.96875
530,0.9375
531,0.9375
532,0.71875
533,0.8125
534,0.8125
535,0.8125
536,0.84375
537,0.78125
538,0.84375
539,0.9375
540,1.0
541,1.0
542,1.0
543,0.96875
544,1.0
545,1.0
546,1.0
547,0.96875
548,1.0
549,0.90625
550,0.9375
551,1.0
552,0.96875
553,0.90625
554,0.90625
555,0.9375
556,0.84375
557,0.90625
558,0.9375
559,0.9375
560,0.9375
561,0.96875
562,0.90625
563,0.84375
564,0.96875
565,0.96875
566,0.875
567,0.875
568,0.9375
569,0.96875
570,0.96875
571,1.0
572,0.875
573,0.875
574,0.875
575,0.9375
576,0.96875
577,0.90625
578,0.90625
579,0.9375
580,0.90625
581,0.90625
582,0.875
583,0.90625
584,0.90625
585,0.78125
586,0.8125
587,0.71875
588,0.75
589,0.9375
590,0.96875
591,1.0
592,0.84375
593,0.90625
594,0.90625
595,0.9375
596,0.96875
597,0.9375
598,1.0
599,0.9375
600,0.90625
601,0.9375
602,0.96875
603,0.84375
604,0.9375
605,0.96875
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,0.96875
613,0.96875
614,1.0
615,1.0
616,0.96875
617,0.9375
618,0.90625
619,0.96875
620,0.9375
621,0.96875
622,1.0
623,0.96875
624,0.96875
625,1.0
626,1.0
627,0.9375
628,1.0
629,1.0
630,1.0
631,1.0
632,0.9375
633,0.9375
634,0.875
635,0.875
636,0.90625
637,0.90625
638,0.9375
639,0.96875
640,1.0
641,0.9375
642,0.96875
643,1.0
644,0.96875
645,0.9375
646,0.96875
647,0.96875
648,0.96875
649,0.96875
650,0.90625
651,0.9375
652,0.96875
653,0.9375
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,0.96875
660,0.9375
661,0.96875
662,0.96875
663,0.9375
664,0.96875
665,0.96875
666,0.90625
667,0.875
668,0.96875
669,0.9375
670,0.96875
671,1.0
672,1.0
673,0.96875
674,0.96875
675,0.9375
676,0.84375
677,0.9375
678,1.0
679,0.96875
680,0.875
681,0.8125
682,0.90625
683,0.9375
684,0.875
685,0.96875
686,1.0
687,0.9375
688,0.90625
689,0.96875
690,0.9375
691,0.96875
692,0.96875
693,0.9375
694,1.0
695,0.9375
696,1.0
697,1.0
698,1.0
699,0.96875
700,0.96875
701,1.0
702,0.96875
703,0.9375
704,0.96875
705,1.0
706,0.96875
707,0.875
708,0.9375
709,0.875
710,0.8125
711,0.90625
712,0.96875
713,1.0
714,0.90625
715,0.9375
716,1.0
717,1.0
718,1.0
719,0.96875
720,0.9375
721,0.96875
722,0.9375
723,0.96875
724,1.0
725,1.0
726,0.96875
727,0.9375
728,0.9375
729,0.9375
730,1.0
731,1.0
732,0.96875
733,0.96875
734,0.9375
735,0.90625
736,1.0
737,0.9375
738,1.0
739,0.96875
740,0.875
741,0.875
742,0.96875
743,0.96875
744,0.9375
745,0.96875
746,0.96875
747,1.0
748,0.90625
749,0.96875
750,0.90625
751,0.9375
752,0.875
753,0.90625
754,0.875
755,0.90625
756,0.90625
757,0.84375
758,0.9375
759,0.9375
760,0.90625
761,0.90625
762,0.9375
763,0.9375
764,1.0
765,0.90625
766,0.96875
767,1.0
768,1.0
769,0.96875
770,1.0
771,0.90625
772,0.875
773,0.8125
774,0.90625
775,0.90625
776,0.9375
777,0.90625
778,0.96875
779,0.9375
780,1.0
781,0.96875
782,1.0
783,1.0
784,0.9375
785,0.9375
786,0.875
787,1.0
788,1.0
789,0.90625
790,1.0
791,0.90625
792,0.875
793,0.78125
794,0.875
795,0.90625
796,0.90625
797,0.8125
798,0.875
799,0.875
800,0.90625
801,0.9375
802,0.875
803,0.84375
804,0.6875
805,0.84375
806,0.875
807,0.75
808,0.84375
809,0.8125
810,0.9375
811,0.9375
812,0.90625
813,0.9375
814,0.9375
815,0.9375
816,0.9375
817,0.90625
818,0.8125
819,0.8125
820,0.9375
821,0.9375
822,0.96875
823,0.96875
824,0.8125
825,0.9375
826,0.9375
827,0.9375
828,0.90625
829,0.78125
830,0.84375
831,0.96875
832,0.96875
833,0.96875
834,0.84375
835,0.96875
836,0.96875
837,0.9375
838,0.96875
839,0.96875
840,0.96875
841,0.90625
842,0.90625
843,0.90625
844,0.90625
845,0.90625
846,0.96875
847,0.96875
848,0.96875
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.90625
856,0.90625
857,0.90625
858,0.96875
859,1.0
860,1.0
861,0.96875
862,0.96875
863,0.96875
864,0.96875
865,0.90625
866,0.9375
867,0.96875
868,0.9375
869,0.90625
870,0.9375
871,1.0
872,1.0
873,0.9375
874,0.9375
875,0.9375
876,0.96875
877,0.9375
878,0.96875
879,1.0
880,0.96875
881,0.875
882,0.875
883,0.875
884,0.9375
885,0.90625
886,0.9375
887,0.96875
888,0.9375
889,1.0
890,1.0
891,1.0
892,1.0
893,0.9375
894,0.9375
895,0.96875
896,0.9375
897,0.9375
898,0.96875
899,0.9375
900,0.96875
901,1.0
902,1.0
903,0.875
904,0.84375
905,1.0
906,0.9375
907,0.96875
908,1.0
909,1.0
910,0.96875
911,0.96875
912,1.0
913,0.96875
914,0.90625
915,0.875
916,0.875
917,0.8125
918,0.90625
919,1.0
920,1.0
921,1.0
922,0.96875
923,0.90625
924,0.90625
925,0.8125
926,0.9375
927,0.90625
928,0.9375
929,0.96875
930,0.90625
931,0.90625
932,0.96875
933,0.84375
934,0.71875
935,0.71875
936,0.75
937,0.84375
938,0.90625
939,0.875
940,0.84375
941,0.84375
942,0.9375
943,0.9375
944,1.0
945,1.0
946,0.96875
947,0.9375
948,0.96875
949,0.875
950,0.96875
951,0.875
952,1.0
953,0.96875
954,0.96875
955,0.9375
956,0.96875
957,0.90625
958,0.96875
959,1.0
960,0.96875
961,0.875
962,0.90625
963,1.0
964,1.0
965,0.875
966,0.8125
967,0.78125
968,0.9375
969,0.875
970,0.75
971,0.8125
972,0.6875
973,0.9375
974,0.96875
975,0.90625
976,0.9375
977,0.9375
978,0.96875
979,0.90625
980,0.875
981,0.9375
982,0.9375
983,0.90625
984,0.8125
985,0.78125
986,0.84375
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,0.9375
994,0.90625
995,0.875
996,0.90625
997,0.90625
998,0.9375
999,1.0
