,Absolute Magnetisations Per Spin
289,0.46875
290,0.28125
291,0.0625
292,0.15625
293,0.375
294,0.5
295,0.53125
296,0.53125
297,0.59375
298,0.65625
299,0.6875
300,0.46875
301,0.3125
302,0.375
303,0.0625
304,0.28125
305,0.21875
306,0.375
307,0.28125
308,0.125
309,0.40625
310,0.5
311,0.5625
312,0.34375
313,0.5625
314,0.78125
315,0.71875
316,0.875
317,0.625
318,0.59375
319,0.5625
320,0.3125
321,0.5625
322,0.40625
323,0.25
324,0.3125
325,0.25
326,0.0625
327,0.15625
328,0.125
329,0.15625
330,0.375
331,0.40625
332,0.5625
333,0.53125
334,0.5625
335,0.59375
336,0.53125
337,0.5625
338,0.53125
339,0.59375
340,0.46875
341,0.4375
342,0.59375
343,0.5
344,0.40625
345,0.25
346,0.53125
347,0.65625
348,0.65625
349,0.6875
350,0.53125
351,0.65625
352,0.75
353,0.625
354,0.65625
355,0.65625
356,0.59375
357,0.65625
358,0.875
359,0.8125
360,0.78125
361,0.65625
362,0.59375
363,0.59375
364,0.53125
365,0.375
366,0.5625
367,0.5625
368,0.71875
369,0.5625
370,0.4375
371,0.46875
372,0.46875
373,0.34375
374,0.21875
375,0.28125
376,0.15625
377,0.375
378,0.21875
379,0.28125
380,0.1875
381,0.03125
382,0.03125
383,0.125
384,0.25
385,0.09375
386,0.125
387,0.1875
388,0.15625
389,0.125
390,0.1875
391,0.25
392,0.03125
393,0.15625
394,0.4375
395,0.625
396,0.59375
397,0.71875
398,0.875
399,0.65625
400,0.84375
401,0.65625
402,0.4375
403,0.40625
404,0.53125
405,0.65625
406,0.71875
407,0.71875
408,0.71875
409,0.5625
410,0.59375
411,0.65625
412,0.5
413,0.5
414,0.21875
415,0.09375
416,0.0625
417,0.3125
418,0.53125
419,0.46875
420,0.375
421,0.25
422,0.21875
423,0.375
424,0.375
425,0.15625
426,0.125
427,0.4375
428,0.1875
429,0.21875
430,0.25
431,0.0625
432,0.0625
433,0.28125
434,0.25
435,0.15625
436,0.375
437,0.4375
438,0.5
439,0.65625
440,0.5625
441,0.34375
442,0.34375
443,0.625
444,0.71875
445,0.71875
446,0.59375
447,0.84375
448,0.65625
449,0.4375
450,0.25
451,0.03125
452,0.0
453,0.0
454,0.25
455,0.1875
456,0.125
457,0.21875
458,0.34375
459,0.3125
460,0.40625
461,0.5
462,0.25
463,0.21875
464,0.1875
465,0.125
466,0.03125
467,0.15625
468,0.125
469,0.125
470,0.28125
471,0.34375
472,0.53125
473,0.5
474,0.28125
475,0.4375
476,0.46875
477,0.21875
478,0.03125
479,0.0
480,0.1875
481,0.25
482,0.3125
483,0.3125
484,0.625
485,0.6875
486,0.6875
487,0.625
488,0.4375
489,0.40625
490,0.5
491,0.3125
492,0.4375
493,0.53125
494,0.40625
495,0.5625
496,0.34375
497,0.28125
498,0.03125
499,0.1875
500,0.21875
501,0.34375
502,0.28125
503,0.15625
504,0.15625
505,0.21875
506,0.15625
507,0.1875
508,0.21875
509,0.1875
510,0.125
511,0.125
512,0.0
513,0.03125
514,0.15625
515,0.09375
516,0.15625
517,0.25
518,0.375
519,0.125
520,0.125
521,0.15625
522,0.28125
523,0.21875
524,0.53125
525,0.59375
526,0.6875
527,0.8125
528,0.75
529,0.6875
530,0.71875
531,0.65625
532,0.46875
533,0.53125
534,0.5
535,0.5
536,0.21875
537,0.28125
538,0.25
539,0.40625
540,0.46875
541,0.5625
542,0.5625
543,0.4375
544,0.3125
545,0.1875
546,0.09375
547,0.03125
548,0.0
549,0.0625
550,0.25
551,0.34375
552,0.21875
553,0.25
554,0.375
555,0.3125
556,0.15625
557,0.15625
558,0.15625
559,0.15625
560,0.1875
561,0.3125
562,0.0625
563,0.125
564,0.15625
565,0.125
566,0.09375
567,0.15625
568,0.25
569,0.5625
570,0.3125
571,0.3125
572,0.15625
573,0.375
574,0.53125
575,0.625
576,0.59375
577,0.375
578,0.03125
579,0.1875
580,0.1875
581,0.46875
582,0.78125
583,0.78125
584,0.5625
585,0.6875
586,0.65625
587,0.65625
588,0.65625
589,0.59375
590,0.5625
591,0.71875
592,0.875
593,0.8125
594,0.75
595,0.625
596,0.53125
597,0.3125
598,0.375
599,0.46875
600,0.5625
601,0.71875
602,0.625
603,0.6875
604,0.75
605,0.875
606,0.875
607,0.78125
608,0.75
609,0.625
610,0.65625
611,0.84375
612,0.9375
613,0.78125
614,0.5625
615,0.65625
616,0.5625
617,0.65625
618,0.46875
619,0.125
620,0.25
621,0.1875
622,0.46875
623,0.28125
624,0.40625
625,0.4375
626,0.34375
627,0.3125
628,0.40625
629,0.46875
630,0.09375
631,0.15625
632,0.03125
633,0.15625
634,0.1875
635,0.3125
636,0.40625
637,0.34375
638,0.34375
639,0.0625
640,0.15625
641,0.3125
642,0.46875
643,0.15625
644,0.0
645,0.1875
646,0.28125
647,0.125
648,0.15625
649,0.15625
650,0.1875
651,0.0625
652,0.03125
653,0.125
654,0.0
655,0.03125
656,0.0625
657,0.0625
658,0.0625
659,0.125
660,0.3125
661,0.0
662,0.09375
663,0.15625
664,0.15625
665,0.21875
666,0.34375
667,0.40625
668,0.5625
669,0.75
670,0.84375
671,0.8125
672,0.75
673,0.59375
674,0.65625
675,0.65625
676,0.71875
677,0.71875
678,0.78125
679,0.8125
680,0.75
681,0.625
682,0.375
683,0.28125
684,0.40625
685,0.34375
686,0.03125
687,0.3125
688,0.28125
689,0.15625
690,0.28125
691,0.15625
692,0.03125
693,0.21875
694,0.34375
695,0.21875
696,0.125
697,0.03125
698,0.1875
699,0.0
700,0.09375
701,0.09375
702,0.1875
703,0.375
704,0.5625
705,0.625
706,0.6875
707,0.5625
708,0.46875
709,0.40625
710,0.375
711,0.53125
712,0.4375
713,0.78125
714,0.59375
715,0.5625
716,0.4375
717,0.40625
718,0.46875
719,0.40625
720,0.375
721,0.5
722,0.625
723,0.5625
724,0.71875
725,0.8125
726,0.75
727,0.6875
728,0.78125
729,0.65625
730,0.6875
731,0.8125
732,0.75
733,0.875
734,0.78125
735,0.84375
736,0.8125
737,0.9375
738,0.9375
739,0.96875
740,0.78125
741,0.875
742,0.875
743,0.84375
744,0.90625
745,0.875
746,0.71875
747,0.625
748,0.34375
749,0.375
750,0.65625
751,0.5625
752,0.28125
753,0.5625
754,0.5
755,0.65625
756,0.71875
757,0.4375
758,0.28125
759,0.28125
760,0.03125
761,0.34375
762,0.125
763,0.125
764,0.3125
765,0.09375
766,0.125
767,0.375
768,0.40625
769,0.59375
770,0.6875
771,0.84375
772,0.78125
773,0.71875
774,0.59375
775,0.75
776,0.90625
777,0.6875
778,0.8125
779,0.6875
780,0.5625
781,0.46875
782,0.46875
783,0.46875
784,0.375
785,0.3125
786,0.21875
787,0.03125
788,0.03125
789,0.0625
790,0.0
791,0.28125
792,0.0625
793,0.125
794,0.0625
795,0.125
796,0.03125
797,0.03125
798,0.03125
799,0.15625
800,0.09375
801,0.3125
802,0.21875
803,0.34375
804,0.5
805,0.8125
806,0.6875
807,0.53125
808,0.75
809,0.53125
810,0.375
811,0.46875
812,0.4375
813,0.4375
814,0.4375
815,0.4375
816,0.3125
817,0.5625
818,0.78125
819,0.75
820,0.71875
821,0.5
822,0.4375
823,0.21875
824,0.125
825,0.34375
826,0.21875
827,0.625
828,0.28125
829,0.34375
830,0.1875
831,0.46875
832,0.4375
833,0.3125
834,0.34375
835,0.375
836,0.53125
837,0.5
838,0.46875
839,0.21875
840,0.25
841,0.28125
842,0.4375
843,0.53125
844,0.53125
845,0.40625
846,0.59375
847,0.5
848,0.65625
849,0.75
850,0.8125
851,0.8125
852,0.84375
853,0.75
854,0.6875
855,0.8125
856,0.875
857,0.875
858,0.84375
859,0.9375
860,0.71875
861,0.71875
862,0.65625
863,0.71875
864,0.6875
865,0.71875
866,0.84375
867,0.75
868,0.59375
869,0.375
870,0.4375
871,0.46875
872,0.4375
873,0.40625
874,0.375
875,0.0
876,0.03125
877,0.09375
878,0.28125
879,0.15625
880,0.03125
881,0.1875
882,0.28125
883,0.3125
884,0.21875
885,0.3125
886,0.46875
887,0.8125
888,0.71875
889,0.46875
890,0.1875
891,0.5
892,0.53125
893,0.625
894,0.40625
895,0.34375
896,0.375
897,0.375
898,0.53125
899,0.4375
900,0.3125
901,0.125
902,0.15625
903,0.0625
904,0.09375
905,0.21875
906,0.1875
907,0.03125
908,0.09375
909,0.1875
910,0.5
911,0.46875
912,0.8125
913,0.625
914,0.625
915,0.65625
916,0.5
917,0.25
918,0.375
919,0.25
920,0.3125
921,0.34375
922,0.375
923,0.375
924,0.5
925,0.5
926,0.5
927,0.46875
928,0.65625
929,0.65625
930,0.625
931,0.53125
932,0.53125
933,0.75
934,0.625
935,0.3125
936,0.1875
937,0.0625
938,0.21875
939,0.03125
940,0.125
941,0.09375
942,0.09375
943,0.03125
944,0.0625
945,0.0
946,0.09375
947,0.125
948,0.28125
949,0.375
950,0.21875
951,0.5
952,0.59375
953,0.65625
954,0.78125
955,0.65625
956,0.8125
957,0.71875
958,0.625
959,0.59375
960,0.5
961,0.40625
962,0.4375
963,0.5
964,0.3125
965,0.25
966,0.4375
967,0.09375
968,0.34375
969,0.59375
970,0.59375
971,0.75
972,0.84375
973,0.59375
974,0.5
975,0.46875
976,0.65625
977,0.875
978,0.84375
979,0.65625
980,0.59375
981,0.5625
982,0.53125
983,0.5
984,0.53125
985,0.34375
986,0.34375
987,0.53125
988,0.4375
989,0.1875
990,0.4375
991,0.5625
992,0.53125
993,0.34375
994,0.46875
995,0.34375
996,0.4375
997,0.3125
998,0.03125
999,0.0
