,Absolute Magnetisations Per Spin
172,0.40625
173,0.75
174,0.65625
175,0.53125
176,0.53125
177,0.5
178,0.4375
179,0.71875
180,0.75
181,0.53125
182,0.375
183,0.375
184,0.625
185,0.5625
186,0.53125
187,0.6875
188,0.6875
189,0.8125
190,0.78125
191,0.59375
192,0.59375
193,0.5625
194,0.625
195,0.71875
196,0.53125
197,0.5625
198,0.78125
199,0.625
200,0.46875
201,0.5
202,0.53125
203,0.78125
204,0.6875
205,0.6875
206,0.65625
207,0.6875
208,0.5625
209,0.40625
210,0.125
211,0.125
212,0.09375
213,0.21875
214,0.21875
215,0.09375
216,0.0625
217,0.0625
218,0.21875
219,0.25
220,0.5
221,0.34375
222,0.34375
223,0.375
224,0.34375
225,0.28125
226,0.28125
227,0.5
228,0.59375
229,0.28125
230,0.125
231,0.0
232,0.15625
233,0.1875
234,0.0625
235,0.0
236,0.25
237,0.28125
238,0.25
239,0.28125
240,0.09375
241,0.15625
242,0.34375
243,0.40625
244,0.3125
245,0.34375
246,0.15625
247,0.125
248,0.125
249,0.03125
250,0.15625
251,0.15625
252,0.09375
253,0.15625
254,0.03125
255,0.0625
256,0.09375
257,0.15625
258,0.125
259,0.21875
260,0.3125
261,0.1875
262,0.15625
263,0.15625
264,0.21875
265,0.34375
266,0.40625
267,0.40625
268,0.375
269,0.5
270,0.15625
271,0.25
272,0.09375
273,0.1875
274,0.53125
275,0.34375
276,0.5625
277,0.375
278,0.6875
279,0.65625
280,0.65625
281,0.90625
282,0.8125
283,0.875
284,0.875
285,0.78125
286,0.78125
287,0.65625
288,0.59375
289,0.78125
290,0.46875
291,0.3125
292,0.25
293,0.125
294,0.28125
295,0.4375
296,0.34375
297,0.53125
298,0.5625
299,0.65625
300,0.78125
301,0.9375
302,0.71875
303,0.8125
304,0.8125
305,0.71875
306,0.65625
307,0.0625
308,0.03125
309,0.03125
310,0.21875
311,0.4375
312,0.65625
313,0.46875
314,0.5625
315,0.4375
316,0.59375
317,0.5
318,0.5625
319,0.59375
320,0.46875
321,0.71875
322,0.75
323,0.71875
324,0.5625
325,0.53125
326,0.34375
327,0.1875
328,0.15625
329,0.125
330,0.4375
331,0.3125
332,0.375
333,0.46875
334,0.34375
335,0.65625
336,0.6875
337,0.65625
338,0.65625
339,0.65625
340,0.65625
341,0.75
342,0.625
343,0.59375
344,0.4375
345,0.4375
346,0.28125
347,0.28125
348,0.5625
349,0.46875
350,0.21875
351,0.40625
352,0.03125
353,0.125
354,0.15625
355,0.28125
356,0.1875
357,0.25
358,0.15625
359,0.34375
360,0.4375
361,0.625
362,0.59375
363,0.65625
364,0.78125
365,0.90625
366,0.8125
367,0.65625
368,0.6875
369,0.75
370,0.84375
371,0.9375
372,0.9375
373,0.75
374,0.71875
375,0.53125
376,0.6875
377,0.5625
378,0.53125
379,0.34375
380,0.28125
381,0.40625
382,0.5625
383,0.375
384,0.125
385,0.0
386,0.1875
387,0.25
388,0.28125
389,0.375
390,0.5
391,0.3125
392,0.21875
393,0.46875
394,0.09375
395,0.03125
396,0.28125
397,0.40625
398,0.34375
399,0.15625
400,0.03125
401,0.15625
402,0.0625
403,0.15625
404,0.21875
405,0.40625
406,0.15625
407,0.1875
408,0.28125
409,0.125
410,0.15625
411,0.40625
412,0.21875
413,0.28125
414,0.28125
415,0.34375
416,0.375
417,0.09375
418,0.0625
419,0.1875
420,0.125
421,0.09375
422,0.03125
423,0.125
424,0.15625
425,0.1875
426,0.15625
427,0.21875
428,0.09375
429,0.0625
430,0.15625
431,0.125
432,0.34375
433,0.6875
434,0.75
435,0.625
436,0.375
437,0.3125
438,0.40625
439,0.25
440,0.1875
441,0.28125
442,0.125
443,0.03125
444,0.0625
445,0.0625
446,0.125
447,0.0625
448,0.21875
449,0.09375
450,0.09375
451,0.03125
452,0.0625
453,0.03125
454,0.03125
455,0.125
456,0.09375
457,0.09375
458,0.375
459,0.5625
460,0.46875
461,0.46875
462,0.5625
463,0.28125
464,0.5625
465,0.625
466,0.71875
467,0.5
468,0.625
469,0.53125
470,0.40625
471,0.34375
472,0.1875
473,0.0
474,0.125
475,0.03125
476,0.15625
477,0.1875
478,0.4375
479,0.46875
480,0.34375
481,0.28125
482,0.0625
483,0.1875
484,0.375
485,0.4375
486,0.34375
487,0.59375
488,0.5
489,0.59375
490,0.625
491,0.6875
492,0.40625
493,0.25
494,0.15625
495,0.09375
496,0.09375
497,0.25
498,0.3125
499,0.4375
500,0.53125
501,0.5
502,0.4375
503,0.28125
504,0.59375
505,0.5625
506,0.5625
507,0.59375
508,0.71875
509,0.75
510,0.75
511,0.9375
512,0.84375
513,0.59375
514,0.59375
515,0.1875
516,0.1875
517,0.03125
518,0.0
519,0.03125
520,0.28125
521,0.0625
522,0.40625
523,0.3125
524,0.5
525,0.5625
526,0.65625
527,0.5625
528,0.5625
529,0.625
530,0.6875
531,0.375
532,0.25
533,0.3125
534,0.375
535,0.25
536,0.46875
537,0.46875
538,0.59375
539,0.6875
540,0.5
541,0.4375
542,0.625
543,0.4375
544,0.34375
545,0.28125
546,0.5625
547,0.625
548,0.6875
549,0.75
550,0.9375
551,0.90625
552,0.78125
553,0.90625
554,0.78125
555,0.625
556,0.8125
557,0.5625
558,0.53125
559,0.25
560,0.40625
561,0.34375
562,0.1875
563,0.40625
564,0.0625
565,0.21875
566,0.1875
567,0.28125
568,0.1875
569,0.375
570,0.59375
571,0.625
572,0.5625
573,0.53125
574,0.65625
575,0.65625
576,0.625
577,0.65625
578,0.75
579,0.59375
580,0.625
581,0.59375
582,0.625
583,0.46875
584,0.46875
585,0.3125
586,0.40625
587,0.375
588,0.25
589,0.46875
590,0.53125
591,0.6875
592,0.6875
593,0.78125
594,0.6875
595,0.65625
596,0.59375
597,0.375
598,0.34375
599,0.46875
600,0.59375
601,0.59375
602,0.5625
603,0.5625
604,0.5
605,0.375
606,0.34375
607,0.03125
608,0.03125
609,0.0625
610,0.125
611,0.09375
612,0.15625
613,0.375
614,0.375
615,0.65625
616,0.9375
617,0.96875
618,0.84375
619,0.875
620,0.78125
621,0.84375
622,0.75
623,0.71875
624,0.65625
625,0.6875
626,0.71875
627,0.84375
628,0.71875
629,0.65625
630,0.6875
631,0.5625
632,0.59375
633,0.6875
634,0.40625
635,0.28125
636,0.46875
637,0.46875
638,0.5
639,0.5
640,0.5
641,0.25
642,0.28125
643,0.28125
644,0.3125
645,0.28125
646,0.375
647,0.40625
648,0.375
649,0.0625
650,0.1875
651,0.34375
652,0.1875
653,0.15625
654,0.21875
655,0.375
656,0.1875
657,0.34375
658,0.40625
659,0.625
660,0.71875
661,0.6875
662,0.53125
663,0.25
664,0.21875
665,0.34375
666,0.09375
667,0.1875
668,0.21875
669,0.25
670,0.4375
671,0.5
672,0.375
673,0.46875
674,0.25
675,0.375
676,0.25
677,0.09375
678,0.09375
679,0.15625
680,0.125
681,0.25
682,0.1875
683,0.40625
684,0.25
685,0.21875
686,0.21875
687,0.59375
688,0.75
689,0.6875
690,0.5625
691,0.6875
692,0.46875
693,0.4375
694,0.1875
695,0.34375
696,0.4375
697,0.3125
698,0.34375
699,0.34375
700,0.375
701,0.5625
702,0.53125
703,0.59375
704,0.5
705,0.71875
706,0.75
707,0.84375
708,0.71875
709,0.71875
710,0.78125
711,0.90625
712,0.8125
713,0.8125
714,0.84375
715,0.75
716,0.6875
717,0.65625
718,0.65625
719,0.625
720,0.75
721,0.78125
722,0.6875
723,0.78125
724,0.75
725,0.875
726,0.84375
727,0.71875
728,0.71875
729,0.625
730,0.75
731,0.8125
732,0.90625
733,0.90625
734,0.71875
735,0.875
736,0.5
737,0.71875
738,0.6875
739,0.75
740,0.78125
741,0.90625
742,0.71875
743,0.8125
744,0.9375
745,0.90625
746,0.8125
747,0.5625
748,0.59375
749,0.6875
750,0.625
751,0.71875
752,0.8125
753,0.5625
754,0.53125
755,0.28125
756,0.1875
757,0.0625
758,0.0625
759,0.09375
760,0.0
761,0.125
762,0.03125
763,0.03125
764,0.03125
765,0.25
766,0.5625
767,0.65625
768,0.46875
769,0.40625
770,0.21875
771,0.3125
772,0.375
773,0.3125
774,0.0625
775,0.03125
776,0.03125
777,0.125
778,0.25
779,0.28125
780,0.34375
781,0.59375
782,0.59375
783,0.34375
784,0.1875
785,0.1875
786,0.21875
787,0.21875
788,0.25
789,0.03125
790,0.03125
791,0.0625
792,0.25
793,0.46875
794,0.15625
795,0.21875
796,0.1875
797,0.3125
798,0.0625
799,0.21875
800,0.25
801,0.3125
802,0.125
803,0.15625
804,0.375
805,0.28125
806,0.03125
807,0.34375
808,0.25
809,0.09375
810,0.09375
811,0.15625
812,0.03125
813,0.0625
814,0.09375
815,0.25
816,0.3125
817,0.4375
818,0.5
819,0.375
820,0.1875
821,0.3125
822,0.0625
823,0.0625
824,0.15625
825,0.25
826,0.34375
827,0.1875
828,0.3125
829,0.1875
830,0.125
831,0.21875
832,0.21875
833,0.3125
834,0.5
835,0.59375
836,0.59375
837,0.65625
838,0.75
839,0.875
840,0.78125
841,0.65625
842,0.75
843,0.75
844,0.71875
845,0.6875
846,0.6875
847,0.65625
848,0.53125
849,0.375
850,0.21875
851,0.03125
852,0.0
853,0.0
854,0.21875
855,0.03125
856,0.0
857,0.125
858,0.0625
859,0.0
860,0.03125
861,0.15625
862,0.09375
863,0.1875
864,0.09375
865,0.25
866,0.21875
867,0.03125
868,0.1875
869,0.1875
870,0.28125
871,0.46875
872,0.40625
873,0.4375
874,0.46875
875,0.1875
876,0.125
877,0.03125
878,0.21875
879,0.375
880,0.15625
881,0.03125
882,0.25
883,0.21875
884,0.0
885,0.125
886,0.0
887,0.0
888,0.09375
889,0.34375
890,0.1875
891,0.1875
892,0.1875
893,0.09375
894,0.0
895,0.03125
896,0.25
897,0.15625
898,0.21875
899,0.0
900,0.28125
901,0.03125
902,0.03125
903,0.125
904,0.09375
905,0.15625
906,0.125
907,0.125
908,0.53125
909,0.40625
910,0.21875
911,0.25
912,0.3125
913,0.15625
914,0.15625
915,0.125
916,0.03125
917,0.21875
918,0.40625
919,0.5
920,0.5625
921,0.59375
922,0.5
923,0.5625
924,0.59375
925,0.71875
926,0.5
927,0.71875
928,0.84375
929,0.71875
930,0.75
931,0.75
932,0.5625
933,0.625
934,0.375
935,0.4375
936,0.375
937,0.375
938,0.46875
939,0.4375
940,0.5
941,0.34375
942,0.09375
943,0.1875
944,0.40625
945,0.4375
946,0.21875
947,0.1875
948,0.3125
949,0.4375
950,0.28125
951,0.46875
952,0.5
953,0.53125
954,0.65625
955,0.71875
956,0.84375
957,0.8125
958,0.875
959,0.71875
960,0.46875
961,0.4375
962,0.40625
963,0.28125
964,0.3125
965,0.46875
966,0.46875
967,0.34375
968,0.34375
969,0.21875
970,0.46875
971,0.4375
972,0.65625
973,0.84375
974,0.5625
975,0.6875
976,0.625
977,0.78125
978,0.65625
979,0.6875
980,0.59375
981,0.59375
982,0.0625
983,0.03125
984,0.1875
985,0.21875
986,0.125
987,0.21875
988,0.1875
989,0.1875
990,0.25
991,0.3125
992,0.0
993,0.125
994,0.21875
995,0.25
996,0.28125
997,0.625
998,0.8125
999,0.90625
