,Absolute Magnetisations Per Spin
184,0.8125
185,0.875
186,0.78125
187,0.9375
188,0.96875
189,0.96875
190,0.875
191,0.8125
192,0.90625
193,0.84375
194,0.75
195,0.71875
196,0.78125
197,0.8125
198,0.8125
199,0.78125
200,0.8125
201,0.96875
202,1.0
203,1.0
204,0.875
205,0.90625
206,0.90625
207,0.96875
208,0.9375
209,0.875
210,1.0
211,0.96875
212,1.0
213,1.0
214,0.96875
215,0.9375
216,1.0
217,1.0
218,0.9375
219,0.90625
220,0.875
221,0.90625
222,0.71875
223,0.5625
224,0.78125
225,0.84375
226,0.8125
227,0.9375
228,0.9375
229,1.0
230,1.0
231,0.9375
232,0.9375
233,0.96875
234,0.90625
235,0.9375
236,0.9375
237,1.0
238,1.0
239,0.9375
240,0.8125
241,0.84375
242,0.78125
243,0.8125
244,0.90625
245,1.0
246,0.96875
247,0.96875
248,0.90625
249,0.9375
250,0.9375
251,1.0
252,1.0
253,0.96875
254,1.0
255,0.96875
256,1.0
257,0.90625
258,0.96875
259,0.96875
260,1.0
261,0.90625
262,0.90625
263,0.96875
264,1.0
265,1.0
266,1.0
267,0.96875
268,0.9375
269,0.90625
270,0.9375
271,0.9375
272,0.96875
273,1.0
274,0.96875
275,0.96875
276,0.90625
277,0.90625
278,0.84375
279,0.90625
280,0.875
281,0.9375
282,0.90625
283,0.96875
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,0.9375
290,0.96875
291,1.0
292,1.0
293,0.96875
294,0.96875
295,1.0
296,0.96875
297,0.96875
298,1.0
299,0.96875
300,0.96875
301,0.9375
302,0.96875
303,0.96875
304,1.0
305,0.96875
306,0.96875
307,0.96875
308,0.90625
309,0.875
310,0.84375
311,0.78125
312,0.90625
313,0.9375
314,0.96875
315,0.9375
316,0.9375
317,0.8125
318,0.6875
319,0.84375
320,0.96875
321,0.96875
322,0.90625
323,0.875
324,0.78125
325,0.8125
326,0.8125
327,0.78125
328,0.59375
329,0.625
330,0.6875
331,0.8125
332,0.8125
333,0.96875
334,0.96875
335,0.96875
336,0.90625
337,0.96875
338,0.9375
339,0.90625
340,0.9375
341,1.0
342,0.90625
343,0.875
344,0.71875
345,0.625
346,0.84375
347,0.96875
348,0.90625
349,0.78125
350,0.9375
351,0.9375
352,0.96875
353,1.0
354,1.0
355,0.96875
356,0.96875
357,0.9375
358,0.9375
359,0.96875
360,0.96875
361,1.0
362,0.9375
363,0.8125
364,0.84375
365,0.96875
366,1.0
367,0.96875
368,0.9375
369,0.84375
370,0.9375
371,0.96875
372,0.96875
373,0.96875
374,0.84375
375,0.875
376,0.8125
377,0.84375
378,0.78125
379,0.84375
380,0.84375
381,0.875
382,0.90625
383,0.875
384,0.96875
385,0.9375
386,0.96875
387,0.96875
388,0.875
389,0.9375
390,0.84375
391,0.8125
392,0.96875
393,0.875
394,0.9375
395,0.875
396,0.9375
397,0.96875
398,0.96875
399,1.0
400,1.0
401,0.96875
402,0.875
403,0.75
404,0.75
405,0.6875
406,0.8125
407,0.875
408,0.9375
409,0.75
410,0.875
411,0.90625
412,0.8125
413,0.8125
414,0.9375
415,0.875
416,0.9375
417,0.96875
418,0.96875
419,0.9375
420,0.84375
421,0.9375
422,0.84375
423,0.8125
424,0.75
425,0.90625
426,0.9375
427,0.90625
428,1.0
429,1.0
430,1.0
431,0.96875
432,0.96875
433,1.0
434,0.96875
435,0.9375
436,0.96875
437,0.96875
438,0.9375
439,1.0
440,0.90625
441,0.78125
442,0.875
443,0.78125
444,0.75
445,0.8125
446,0.65625
447,0.78125
448,0.9375
449,0.96875
450,0.9375
451,0.90625
452,0.84375
453,0.8125
454,0.90625
455,0.8125
456,0.84375
457,0.96875
458,0.96875
459,0.96875
460,0.96875
461,0.9375
462,0.96875
463,0.90625
464,0.9375
465,0.9375
466,1.0
467,1.0
468,1.0
469,1.0
470,0.96875
471,0.96875
472,1.0
473,0.96875
474,0.96875
475,0.96875
476,1.0
477,1.0
478,1.0
479,0.9375
480,0.9375
481,0.96875
482,0.96875
483,0.96875
484,0.96875
485,0.9375
486,0.90625
487,0.84375
488,0.875
489,0.75
490,0.8125
491,0.8125
492,0.8125
493,0.71875
494,0.65625
495,0.625
496,0.625
497,0.875
498,0.84375
499,0.875
500,0.96875
501,0.9375
502,0.9375
503,1.0
504,1.0
505,0.9375
506,1.0
507,0.96875
508,1.0
509,1.0
510,1.0
511,0.96875
512,0.96875
513,0.96875
514,0.96875
515,0.84375
516,0.96875
517,0.96875
518,1.0
519,1.0
520,0.9375
521,0.90625
522,0.90625
523,1.0
524,0.9375
525,0.96875
526,1.0
527,0.9375
528,1.0
529,1.0
530,0.90625
531,0.90625
532,0.90625
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,0.875
541,0.96875
542,0.96875
543,0.9375
544,0.96875
545,0.96875
546,0.9375
547,0.84375
548,0.875
549,1.0
550,1.0
551,0.96875
552,0.9375
553,0.90625
554,0.90625
555,0.9375
556,0.875
557,0.96875
558,1.0
559,0.9375
560,1.0
561,1.0
562,0.96875
563,0.9375
564,0.96875
565,0.96875
566,0.9375
567,0.9375
568,0.90625
569,0.875
570,0.90625
571,0.8125
572,0.9375
573,0.90625
574,1.0
575,1.0
576,0.9375
577,0.96875
578,0.96875
579,0.96875
580,1.0
581,1.0
582,1.0
583,0.90625
584,0.96875
585,0.90625
586,0.84375
587,0.90625
588,0.90625
589,0.9375
590,0.90625
591,0.90625
592,0.96875
593,0.96875
594,0.875
595,0.9375
596,0.84375
597,0.84375
598,0.65625
599,0.625
600,0.71875
601,0.75
602,0.75
603,0.875
604,0.875
605,0.875
606,0.84375
607,0.875
608,0.9375
609,0.875
610,0.96875
611,0.9375
612,0.9375
613,0.96875
614,0.90625
615,0.9375
616,1.0
617,0.84375
618,0.78125
619,0.84375
620,0.75
621,0.625
622,0.75
623,0.75
624,0.71875
625,0.71875
626,0.5
627,0.46875
628,0.6875
629,0.625
630,0.71875
631,0.78125
632,0.6875
633,0.6875
634,0.5625
635,0.53125
636,0.4375
637,0.40625
638,0.5
639,0.5
640,0.75
641,0.84375
642,0.9375
643,0.84375
644,0.75
645,0.9375
646,0.96875
647,0.9375
648,0.96875
649,0.9375
650,0.96875
651,0.96875
652,0.9375
653,0.875
654,0.875
655,0.875
656,0.9375
657,0.9375
658,1.0
659,0.96875
660,1.0
661,1.0
662,0.96875
663,0.96875
664,0.96875
665,0.90625
666,0.9375
667,1.0
668,0.96875
669,0.90625
670,1.0
671,0.96875
672,0.90625
673,0.75
674,0.84375
675,0.875
676,0.90625
677,0.9375
678,0.96875
679,1.0
680,1.0
681,0.96875
682,1.0
683,1.0
684,1.0
685,0.9375
686,0.9375
687,0.875
688,0.9375
689,0.90625
690,0.96875
691,0.9375
692,0.9375
693,0.90625
694,0.8125
695,0.90625
696,0.96875
697,0.96875
698,0.96875
699,0.8125
700,0.9375
701,0.90625
702,0.90625
703,0.90625
704,0.96875
705,0.90625
706,0.9375
707,0.90625
708,0.96875
709,0.9375
710,0.875
711,0.8125
712,0.84375
713,0.90625
714,0.84375
715,0.9375
716,0.96875
717,0.96875
718,0.96875
719,0.9375
720,0.8125
721,0.8125
722,0.9375
723,0.90625
724,0.96875
725,0.96875
726,0.96875
727,0.96875
728,0.8125
729,0.78125
730,0.84375
731,0.84375
732,0.875
733,0.9375
734,0.96875
735,1.0
736,1.0
737,1.0
738,0.9375
739,0.96875
740,0.9375
741,0.875
742,0.84375
743,0.875
744,0.90625
745,0.875
746,0.875
747,0.84375
748,0.90625
749,0.90625
750,1.0
751,1.0
752,0.96875
753,0.96875
754,0.875
755,0.90625
756,0.90625
757,0.84375
758,0.875
759,0.875
760,0.96875
761,0.9375
762,0.9375
763,0.875
764,0.875
765,0.96875
766,0.9375
767,0.9375
768,1.0
769,1.0
770,0.9375
771,1.0
772,1.0
773,0.9375
774,0.96875
775,0.90625
776,0.90625
777,0.90625
778,0.96875
779,0.78125
780,0.875
781,0.9375
782,1.0
783,0.96875
784,1.0
785,1.0
786,0.9375
787,1.0
788,0.96875
789,0.96875
790,0.90625
791,0.8125
792,0.8125
793,0.59375
794,0.5
795,0.625
796,0.75
797,0.84375
798,0.78125
799,0.90625
800,0.84375
801,0.96875
802,0.96875
803,0.9375
804,1.0
805,0.96875
806,0.96875
807,1.0
808,1.0
809,1.0
810,1.0
811,0.9375
812,1.0
813,0.96875
814,1.0
815,1.0
816,0.96875
817,1.0
818,0.90625
819,0.9375
820,1.0
821,0.96875
822,0.90625
823,0.96875
824,0.90625
825,0.96875
826,0.90625
827,0.96875
828,0.96875
829,0.9375
830,0.96875
831,0.78125
832,0.9375
833,1.0
834,1.0
835,1.0
836,0.9375
837,0.9375
838,0.9375
839,0.78125
840,0.84375
841,0.90625
842,0.875
843,0.78125
844,1.0
845,0.96875
846,0.9375
847,0.75
848,0.8125
849,0.84375
850,0.90625
851,0.96875
852,1.0
853,0.90625
854,0.90625
855,0.8125
856,0.90625
857,0.9375
858,0.9375
859,0.875
860,0.875
861,0.78125
862,0.875
863,0.875
864,0.9375
865,0.90625
866,0.8125
867,0.9375
868,0.875
869,0.78125
870,0.875
871,0.84375
872,0.84375
873,0.9375
874,0.9375
875,0.96875
876,1.0
877,0.96875
878,1.0
879,1.0
880,1.0
881,1.0
882,0.875
883,0.78125
884,0.90625
885,0.96875
886,0.9375
887,0.8125
888,0.8125
889,0.8125
890,0.9375
891,0.9375
892,0.875
893,0.8125
894,0.65625
895,0.59375
896,0.6875
897,0.78125
898,0.65625
899,0.6875
900,0.6875
901,0.84375
902,0.96875
903,0.96875
904,1.0
905,0.96875
906,1.0
907,0.96875
908,0.96875
909,0.9375
910,1.0
911,0.9375
912,0.9375
913,0.90625
914,0.8125
915,0.84375
916,0.84375
917,0.84375
918,0.9375
919,0.84375
920,0.9375
921,0.8125
922,0.8125
923,0.9375
924,0.96875
925,0.96875
926,0.90625
927,0.90625
928,0.90625
929,1.0
930,0.96875
931,1.0
932,0.9375
933,0.875
934,0.9375
935,0.96875
936,0.96875
937,0.96875
938,0.90625
939,0.90625
940,1.0
941,0.9375
942,0.9375
943,0.96875
944,0.90625
945,0.875
946,0.84375
947,0.84375
948,0.90625
949,1.0
950,1.0
951,0.90625
952,0.9375
953,1.0
954,0.875
955,0.78125
956,0.8125
957,0.78125
958,0.96875
959,0.96875
960,0.90625
961,0.96875
962,1.0
963,1.0
964,1.0
965,0.96875
966,0.9375
967,0.90625
968,0.90625
969,0.90625
970,0.78125
971,0.78125
972,0.71875
973,0.90625
974,0.9375
975,0.96875
976,0.875
977,0.90625
978,0.78125
979,0.875
980,0.875
981,0.96875
982,0.96875
983,0.96875
984,0.9375
985,0.9375
986,0.90625
987,0.96875
988,0.96875
989,0.78125
990,0.6875
991,0.75
992,0.96875
993,0.96875
994,0.96875
995,0.96875
996,0.9375
997,0.90625
998,0.96875
999,0.9375
