,Absolute Magnetisations Per Spin
400,0.15625
401,0.1875
402,0.125
403,0.0
404,0.28125
405,0.3125
406,0.125
407,0.1875
408,0.03125
409,0.03125
410,0.125
411,0.25
412,0.28125
413,0.3125
414,0.125
415,0.46875
416,0.4375
417,0.59375
418,0.875
419,0.71875
420,0.71875
421,0.59375
422,0.40625
423,0.21875
424,0.25
425,0.21875
426,0.375
427,0.5
428,0.34375
429,0.21875
430,0.34375
431,0.53125
432,0.5625
433,0.40625
434,0.28125
435,0.1875
436,0.28125
437,0.15625
438,0.0625
439,0.21875
440,0.28125
441,0.28125
442,0.1875
443,0.0
444,0.0625
445,0.09375
446,0.25
447,0.15625
448,0.46875
449,0.34375
450,0.0625
451,0.15625
452,0.03125
453,0.15625
454,0.34375
455,0.3125
456,0.53125
457,0.5625
458,0.4375
459,0.21875
460,0.375
461,0.15625
462,0.125
463,0.09375
464,0.125
465,0.03125
466,0.03125
467,0.0
468,0.03125
469,0.0
470,0.0
471,0.0
472,0.1875
473,0.1875
474,0.03125
475,0.15625
476,0.03125
477,0.0
478,0.03125
479,0.21875
480,0.5
481,0.65625
482,0.8125
483,0.8125
484,0.625
485,0.40625
486,0.53125
487,0.4375
488,0.375
489,0.375
490,0.09375
491,0.375
492,0.46875
493,0.34375
494,0.21875
495,0.1875
496,0.0625
497,0.15625
498,0.0625
499,0.21875
500,0.09375
501,0.125
502,0.09375
503,0.0625
504,0.1875
505,0.1875
506,0.15625
507,0.0
508,0.03125
509,0.09375
510,0.46875
511,0.71875
512,0.4375
513,0.3125
514,0.53125
515,0.6875
516,0.78125
517,0.65625
518,0.625
519,0.4375
520,0.25
521,0.28125
522,0.28125
523,0.3125
524,0.375
525,0.03125
526,0.0
527,0.09375
528,0.09375
529,0.09375
530,0.03125
531,0.0625
532,0.0
533,0.0625
534,0.09375
535,0.15625
536,0.03125
537,0.09375
538,0.40625
539,0.4375
540,0.4375
541,0.40625
542,0.6875
543,0.46875
544,0.25
545,0.375
546,0.0625
547,0.15625
548,0.1875
549,0.15625
550,0.0625
551,0.5
552,0.59375
553,0.625
554,0.8125
555,0.8125
556,0.625
557,0.40625
558,0.6875
559,0.75
560,0.78125
561,0.6875
562,0.5625
563,0.75
564,0.53125
565,0.5
566,0.5625
567,0.4375
568,0.5
569,0.1875
570,0.40625
571,0.375
572,0.46875
573,0.53125
574,0.375
575,0.34375
576,0.40625
577,0.375
578,0.4375
579,0.03125
580,0.0625
581,0.0625
582,0.03125
583,0.0625
584,0.21875
585,0.21875
586,0.125
587,0.09375
588,0.0625
589,0.03125
590,0.21875
591,0.09375
592,0.09375
593,0.0625
594,0.03125
595,0.21875
596,0.09375
597,0.03125
598,0.3125
599,0.21875
600,0.1875
601,0.5625
602,0.28125
603,0.625
604,0.78125
605,0.8125
606,0.625
607,0.625
608,0.5
609,0.625
610,0.5625
611,0.46875
612,0.375
613,0.1875
614,0.125
615,0.0625
616,0.0625
617,0.03125
618,0.21875
619,0.28125
620,0.1875
621,0.34375
622,0.0625
623,0.1875
624,0.4375
625,0.1875
626,0.15625
627,0.53125
628,0.125
629,0.03125
630,0.34375
631,0.21875
632,0.1875
633,0.125
634,0.1875
635,0.25
636,0.03125
637,0.09375
638,0.0625
639,0.1875
640,0.09375
641,0.0625
642,0.0625
643,0.3125
644,0.375
645,0.0625
646,0.21875
647,0.3125
648,0.0
649,0.0
650,0.09375
651,0.1875
652,0.125
653,0.28125
654,0.375
655,0.21875
656,0.09375
657,0.34375
658,0.46875
659,0.5625
660,0.65625
661,0.46875
662,0.1875
663,0.0
664,0.125
665,0.0625
666,0.03125
667,0.0
668,0.21875
669,0.1875
670,0.15625
671,0.03125
672,0.1875
673,0.1875
674,0.1875
675,0.3125
676,0.3125
677,0.0625
678,0.09375
679,0.03125
680,0.4375
681,0.3125
682,0.03125
683,0.0625
684,0.0625
685,0.0625
686,0.25
687,0.3125
688,0.125
689,0.03125
690,0.21875
691,0.34375
692,0.28125
693,0.4375
694,0.4375
695,0.1875
696,0.125
697,0.28125
698,0.125
699,0.3125
700,0.03125
701,0.09375
702,0.09375
703,0.15625
704,0.09375
705,0.28125
706,0.25
707,0.34375
708,0.25
709,0.40625
710,0.3125
711,0.375
712,0.625
713,0.25
714,0.15625
715,0.4375
716,0.28125
717,0.15625
718,0.21875
719,0.0
720,0.125
721,0.15625
722,0.09375
723,0.09375
724,0.375
725,0.34375
726,0.375
727,0.5
728,0.625
729,0.46875
730,0.28125
731,0.25
732,0.0625
733,0.03125
734,0.0625
735,0.3125
736,0.03125
737,0.0625
738,0.15625
739,0.03125
740,0.28125
741,0.4375
742,0.375
743,0.375
744,0.28125
745,0.03125
746,0.03125
747,0.03125
748,0.0625
749,0.09375
750,0.03125
751,0.125
752,0.21875
753,0.0625
754,0.0625
755,0.0625
756,0.3125
757,0.34375
758,0.3125
759,0.40625
760,0.25
761,0.34375
762,0.15625
763,0.1875
764,0.4375
765,0.3125
766,0.25
767,0.125
768,0.34375
769,0.53125
770,0.4375
771,0.375
772,0.25
773,0.0
774,0.25
775,0.34375
776,0.25
777,0.5
778,0.28125
779,0.21875
780,0.4375
781,0.15625
782,0.0625
783,0.09375
784,0.03125
785,0.34375
786,0.125
787,0.09375
788,0.125
789,0.09375
790,0.21875
791,0.15625
792,0.0
793,0.15625
794,0.1875
795,0.21875
796,0.15625
797,0.0625
798,0.15625
799,0.0625
800,0.0625
801,0.28125
802,0.375
803,0.25
804,0.15625
805,0.09375
806,0.0
807,0.03125
808,0.03125
809,0.25
810,0.375
811,0.1875
812,0.5
813,0.625
814,0.59375
815,0.78125
816,0.875
817,0.46875
818,0.28125
819,0.4375
820,0.53125
821,0.6875
822,0.625
823,0.65625
824,0.625
825,0.46875
826,0.71875
827,0.5
828,0.46875
829,0.21875
830,0.21875
831,0.21875
832,0.125
833,0.375
834,0.46875
835,0.1875
836,0.3125
837,0.28125
838,0.125
839,0.40625
840,0.46875
841,0.28125
842,0.5
843,0.75
844,0.40625
845,0.625
846,0.4375
847,0.40625
848,0.15625
849,0.125
850,0.125
851,0.09375
852,0.3125
853,0.21875
854,0.15625
855,0.125
856,0.09375
857,0.34375
858,0.4375
859,0.625
860,0.21875
861,0.34375
862,0.25
863,0.375
864,0.625
865,0.6875
866,0.5625
867,0.53125
868,0.34375
869,0.625
870,0.625
871,0.46875
872,0.75
873,0.46875
874,0.15625
875,0.09375
876,0.28125
877,0.71875
878,0.65625
879,0.71875
880,0.65625
881,0.53125
882,0.65625
883,0.53125
884,0.625
885,0.65625
886,0.4375
887,0.40625
888,0.3125
889,0.0
890,0.34375
891,0.375
892,0.34375
893,0.09375
894,0.28125
895,0.03125
896,0.0
897,0.34375
898,0.46875
899,0.46875
900,0.1875
901,0.25
902,0.21875
903,0.0625
904,0.0625
905,0.0625
906,0.21875
907,0.15625
908,0.34375
909,0.40625
910,0.09375
911,0.1875
912,0.125
913,0.09375
914,0.09375
915,0.125
916,0.1875
917,0.34375
918,0.0
919,0.25
920,0.28125
921,0.3125
922,0.3125
923,0.25
924,0.28125
925,0.375
926,0.375
927,0.34375
928,0.375
929,0.375
930,0.28125
931,0.125
932,0.0625
933,0.125
934,0.03125
935,0.1875
936,0.3125
937,0.03125
938,0.28125
939,0.1875
940,0.3125
941,0.34375
942,0.375
943,0.375
944,0.34375
945,0.125
946,0.125
947,0.15625
948,0.28125
949,0.1875
950,0.15625
951,0.1875
952,0.1875
953,0.15625
954,0.28125
955,0.34375
956,0.09375
957,0.09375
958,0.09375
959,0.40625
960,0.3125
961,0.21875
962,0.28125
963,0.53125
964,0.5
965,0.03125
966,0.15625
967,0.09375
968,0.125
969,0.4375
970,0.3125
971,0.5
972,0.34375
973,0.3125
974,0.1875
975,0.09375
976,0.125
977,0.09375
978,0.34375
979,0.3125
980,0.09375
981,0.0625
982,0.0625
983,0.125
984,0.25
985,0.4375
986,0.28125
987,0.3125
988,0.125
989,0.0
990,0.1875
991,0.0
992,0.09375
993,0.15625
994,0.0
995,0.1875
996,0.21875
997,0.15625
998,0.375
999,0.5
