,Absolute Magnetisations Per Spin
339,1.0
340,0.9375
341,0.96875
342,0.96875
343,0.9375
344,0.96875
345,0.96875
346,0.96875
347,0.875
348,0.875
349,0.9375
350,1.0
351,0.9375
352,0.90625
353,0.875
354,0.96875
355,0.96875
356,0.96875
357,0.9375
358,0.875
359,0.9375
360,0.90625
361,0.875
362,0.84375
363,0.84375
364,0.90625
365,0.96875
366,0.96875
367,0.96875
368,0.9375
369,0.9375
370,1.0
371,1.0
372,1.0
373,1.0
374,0.9375
375,0.96875
376,1.0
377,0.96875
378,1.0
379,1.0
380,1.0
381,0.96875
382,0.9375
383,0.9375
384,0.90625
385,0.9375
386,0.90625
387,0.96875
388,0.9375
389,0.9375
390,0.84375
391,0.84375
392,0.75
393,0.71875
394,0.71875
395,0.875
396,0.84375
397,0.75
398,0.8125
399,0.84375
400,0.9375
401,1.0
402,1.0
403,1.0
404,0.96875
405,0.90625
406,0.9375
407,0.96875
408,0.96875
409,0.96875
410,0.96875
411,1.0
412,0.875
413,0.9375
414,0.9375
415,0.9375
416,0.78125
417,0.71875
418,0.71875
419,0.5625
420,0.59375
421,0.5
422,0.375
423,0.53125
424,0.5
425,0.6875
426,0.78125
427,0.78125
428,0.875
429,0.90625
430,0.8125
431,0.875
432,0.90625
433,0.96875
434,1.0
435,0.90625
436,0.9375
437,0.96875
438,0.90625
439,0.875
440,0.875
441,0.9375
442,0.9375
443,1.0
444,0.90625
445,0.90625
446,0.9375
447,0.9375
448,0.96875
449,0.78125
450,0.6875
451,0.71875
452,0.71875
453,0.78125
454,0.96875
455,1.0
456,0.96875
457,1.0
458,0.875
459,0.84375
460,0.8125
461,0.8125
462,0.65625
463,0.6875
464,0.78125
465,0.8125
466,0.96875
467,0.9375
468,0.84375
469,0.90625
470,0.90625
471,0.9375
472,0.9375
473,1.0
474,0.9375
475,0.875
476,0.84375
477,0.84375
478,0.90625
479,0.9375
480,0.96875
481,0.96875
482,0.96875
483,0.9375
484,0.90625
485,0.90625
486,0.90625
487,0.9375
488,0.9375
489,0.9375
490,0.71875
491,0.75
492,0.8125
493,0.71875
494,0.875
495,0.875
496,0.875
497,0.75
498,0.8125
499,0.78125
500,0.75
501,0.84375
502,0.8125
503,0.875
504,0.75
505,0.8125
506,0.9375
507,0.9375
508,1.0
509,0.8125
510,0.53125
511,0.53125
512,0.5625
513,0.8125
514,0.71875
515,0.59375
516,0.65625
517,0.6875
518,0.875
519,0.8125
520,0.9375
521,0.90625
522,0.90625
523,0.9375
524,0.875
525,0.90625
526,0.90625
527,0.875
528,0.90625
529,0.96875
530,0.96875
531,0.9375
532,0.875
533,0.96875
534,0.9375
535,0.90625
536,0.9375
537,0.90625
538,0.875
539,0.9375
540,0.96875
541,0.90625
542,0.96875
543,0.875
544,0.90625
545,0.96875
546,1.0
547,0.96875
548,0.9375
549,0.96875
550,0.90625
551,0.9375
552,0.9375
553,0.9375
554,0.90625
555,0.9375
556,0.9375
557,0.9375
558,0.84375
559,0.9375
560,1.0
561,0.96875
562,1.0
563,1.0
564,0.9375
565,0.9375
566,1.0
567,1.0
568,0.96875
569,0.96875
570,0.96875
571,0.96875
572,0.96875
573,0.84375
574,0.90625
575,1.0
576,0.90625
577,0.78125
578,0.6875
579,0.8125
580,0.8125
581,0.75
582,0.90625
583,0.96875
584,0.96875
585,0.8125
586,0.625
587,0.53125
588,0.5
589,0.46875
590,0.53125
591,0.78125
592,0.9375
593,0.875
594,0.90625
595,0.8125
596,0.96875
597,0.96875
598,0.96875
599,0.9375
600,1.0
601,0.96875
602,0.90625
603,0.875
604,0.84375
605,0.9375
606,1.0
607,0.96875
608,0.90625
609,0.90625
610,0.875
611,0.6875
612,0.84375
613,0.6875
614,0.78125
615,0.8125
616,0.9375
617,0.71875
618,0.84375
619,0.90625
620,0.90625
621,0.90625
622,0.90625
623,0.96875
624,0.9375
625,0.8125
626,0.65625
627,0.65625
628,0.71875
629,0.84375
630,0.9375
631,0.9375
632,0.9375
633,0.9375
634,0.90625
635,0.9375
636,0.96875
637,0.96875
638,0.90625
639,0.9375
640,0.96875
641,1.0
642,1.0
643,0.96875
644,0.96875
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.875
652,0.8125
653,0.84375
654,0.90625
655,1.0
656,1.0
657,0.96875
658,0.9375
659,1.0
660,0.9375
661,0.96875
662,0.90625
663,0.875
664,0.9375
665,0.875
666,0.84375
667,0.9375
668,0.96875
669,0.96875
670,0.875
671,0.9375
672,1.0
673,0.9375
674,0.96875
675,0.9375
676,0.9375
677,0.90625
678,1.0
679,0.96875
680,0.96875
681,1.0
682,1.0
683,0.9375
684,1.0
685,0.9375
686,0.90625
687,0.9375
688,0.96875
689,1.0
690,1.0
691,0.96875
692,0.96875
693,0.96875
694,0.90625
695,0.9375
696,0.9375
697,0.90625
698,0.9375
699,0.96875
700,0.9375
701,0.9375
702,0.65625
703,0.875
704,0.9375
705,0.9375
706,0.84375
707,0.78125
708,0.90625
709,0.75
710,0.875
711,0.71875
712,0.71875
713,0.59375
714,0.75
715,0.8125
716,0.9375
717,0.96875
718,0.96875
719,0.9375
720,0.9375
721,1.0
722,1.0
723,0.9375
724,0.9375
725,0.90625
726,0.9375
727,0.84375
728,0.8125
729,0.9375
730,0.78125
731,0.78125
732,0.875
733,0.96875
734,0.96875
735,0.90625
736,0.84375
737,0.9375
738,0.90625
739,0.90625
740,0.84375
741,0.875
742,0.9375
743,0.96875
744,0.96875
745,0.875
746,0.84375
747,0.84375
748,0.8125
749,0.9375
750,0.9375
751,1.0
752,1.0
753,0.96875
754,1.0
755,0.96875
756,1.0
757,1.0
758,0.96875
759,0.78125
760,0.84375
761,0.84375
762,0.84375
763,0.8125
764,0.9375
765,0.96875
766,0.90625
767,0.875
768,0.90625
769,0.9375
770,0.9375
771,0.875
772,0.8125
773,0.8125
774,0.8125
775,0.78125
776,0.8125
777,0.6875
778,0.71875
779,0.71875
780,0.625
781,0.625
782,0.6875
783,0.65625
784,0.5625
785,0.78125
786,0.90625
787,0.90625
788,0.9375
789,0.96875
790,0.96875
791,0.90625
792,0.78125
793,0.875
794,0.9375
795,0.96875
796,1.0
797,0.96875
798,0.96875
799,0.96875
800,0.96875
801,0.9375
802,0.9375
803,0.78125
804,0.8125
805,0.8125
806,0.71875
807,0.8125
808,0.75
809,0.6875
810,0.71875
811,0.65625
812,0.875
813,0.78125
814,0.875
815,0.84375
816,1.0
817,1.0
818,0.96875
819,0.9375
820,0.875
821,0.875
822,0.8125
823,0.8125
824,0.90625
825,1.0
826,0.96875
827,1.0
828,1.0
829,1.0
830,0.9375
831,0.96875
832,0.9375
833,0.875
834,0.90625
835,0.96875
836,1.0
837,1.0
838,0.96875
839,1.0
840,0.9375
841,0.84375
842,0.9375
843,0.9375
844,0.9375
845,0.96875
846,0.875
847,0.875
848,0.8125
849,1.0
850,0.96875
851,1.0
852,0.96875
853,1.0
854,1.0
855,1.0
856,0.96875
857,0.96875
858,0.9375
859,0.875
860,0.9375
861,0.96875
862,1.0
863,0.90625
864,0.8125
865,0.9375
866,0.90625
867,1.0
868,0.9375
869,1.0
870,1.0
871,0.96875
872,0.90625
873,0.84375
874,0.875
875,0.78125
876,0.9375
877,0.96875
878,0.9375
879,0.96875
880,0.9375
881,0.90625
882,0.875
883,0.90625
884,0.8125
885,0.84375
886,0.90625
887,0.90625
888,0.9375
889,0.8125
890,0.6875
891,0.8125
892,0.8125
893,0.8125
894,1.0
895,0.9375
896,0.875
897,0.84375
898,0.75
899,0.875
900,0.90625
901,0.84375
902,0.90625
903,0.90625
904,0.875
905,0.90625
906,0.90625
907,1.0
908,0.96875
909,0.875
910,0.90625
911,0.84375
912,0.8125
913,0.9375
914,0.9375
915,0.8125
916,0.84375
917,0.90625
918,0.90625
919,0.84375
920,0.96875
921,1.0
922,0.96875
923,0.96875
924,0.90625
925,0.9375
926,0.96875
927,0.96875
928,0.9375
929,0.9375
930,0.90625
931,0.96875
932,1.0
933,1.0
934,0.8125
935,0.875
936,0.875
937,0.9375
938,1.0
939,1.0
940,0.9375
941,0.96875
942,0.96875
943,1.0
944,0.96875
945,0.90625
946,0.96875
947,1.0
948,1.0
949,1.0
950,1.0
951,0.96875
952,1.0
953,1.0
954,0.9375
955,0.90625
956,0.9375
957,0.9375
958,0.84375
959,0.90625
960,0.96875
961,0.90625
962,0.84375
963,0.90625
964,0.9375
965,0.96875
966,0.84375
967,0.9375
968,0.875
969,0.90625
970,0.6875
971,0.8125
972,0.6875
973,0.6875
974,0.65625
975,0.875
976,0.875
977,0.90625
978,1.0
979,1.0
980,0.9375
981,1.0
982,0.96875
983,0.9375
984,0.90625
985,0.9375
986,1.0
987,0.96875
988,0.96875
989,1.0
990,0.96875
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,0.96875
998,0.9375
999,0.8125
