,Absolute Magnetisations Per Spin
820,0.90625
821,0.9375
822,0.9375
823,0.9375
824,1.0
825,0.96875
826,1.0
827,1.0
828,0.90625
829,1.0
830,0.96875
831,1.0
832,0.96875
833,1.0
834,0.96875
835,0.96875
836,0.96875
837,0.96875
838,1.0
839,0.96875
840,0.96875
841,0.90625
842,0.9375
843,0.9375
844,0.96875
845,0.96875
846,1.0
847,0.96875
848,1.0
849,1.0
850,0.96875
851,0.96875
852,0.90625
853,1.0
854,0.96875
855,0.9375
856,0.96875
857,1.0
858,0.90625
859,0.875
860,0.9375
861,0.96875
862,0.96875
863,0.96875
864,0.96875
865,0.9375
866,0.90625
867,0.96875
868,0.9375
869,1.0
870,1.0
871,1.0
872,0.96875
873,0.96875
874,0.96875
875,1.0
876,0.96875
877,0.9375
878,1.0
879,0.90625
880,0.875
881,0.96875
882,0.9375
883,0.96875
884,1.0
885,0.96875
886,0.90625
887,0.90625
888,0.8125
889,0.8125
890,0.84375
891,0.84375
892,0.8125
893,0.875
894,0.875
895,0.78125
896,0.8125
897,0.9375
898,0.9375
899,0.96875
900,0.9375
901,0.8125
902,0.9375
903,0.96875
904,0.96875
905,1.0
906,0.96875
907,0.96875
908,0.90625
909,0.78125
910,0.90625
911,0.9375
912,0.9375
913,0.96875
914,0.96875
915,1.0
916,0.9375
917,0.96875
918,0.90625
919,1.0
920,0.96875
921,1.0
922,1.0
923,0.96875
924,0.875
925,0.84375
926,0.8125
927,0.9375
928,0.96875
929,0.96875
930,0.84375
931,0.9375
932,0.90625
933,0.96875
934,0.90625
935,0.9375
936,0.96875
937,0.9375
938,0.90625
939,0.90625
940,0.84375
941,0.84375
942,0.875
943,0.875
944,0.9375
945,0.90625
946,0.875
947,0.90625
948,0.9375
949,0.96875
950,0.9375
951,0.875
952,0.875
953,0.71875
954,0.5625
955,0.46875
956,0.21875
957,0.375
958,0.71875
959,0.6875
960,0.8125
961,0.65625
962,0.875
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,0.96875
971,0.9375
972,1.0
973,0.96875
974,0.96875
975,0.96875
976,0.9375
977,0.875
978,0.8125
979,0.9375
980,1.0
981,0.96875
982,1.0
983,1.0
984,0.96875
985,0.96875
986,0.96875
987,0.9375
988,0.90625
989,0.8125
990,0.9375
991,0.96875
992,0.84375
993,0.6875
994,0.75
995,0.78125
996,0.8125
997,0.875
998,0.9375
999,0.9375
