,Absolute Magnetisations Per Spin
179,0.0625
180,0.0625
181,0.28125
182,0.1875
183,0.0625
184,0.15625
185,0.21875
186,0.28125
187,0.28125
188,0.4375
189,0.09375
190,0.25
191,0.34375
192,0.03125
193,0.0
194,0.09375
195,0.03125
196,0.25
197,0.15625
198,0.28125
199,0.1875
200,0.25
201,0.28125
202,0.46875
203,0.21875
204,0.71875
205,0.46875
206,0.5
207,0.4375
208,0.4375
209,0.28125
210,0.1875
211,0.09375
212,0.1875
213,0.28125
214,0.21875
215,0.53125
216,0.65625
217,0.5625
218,0.59375
219,0.6875
220,0.25
221,0.5
222,0.34375
223,0.1875
224,0.5
225,0.75
226,0.71875
227,0.65625
228,0.40625
229,0.46875
230,0.4375
231,0.3125
232,0.125
233,0.09375
234,0.46875
235,0.25
236,0.0625
237,0.40625
238,0.4375
239,0.5
240,0.34375
241,0.6875
242,0.84375
243,0.59375
244,0.59375
245,0.46875
246,0.59375
247,0.6875
248,0.75
249,0.6875
250,0.75
251,0.5625
252,0.28125
253,0.46875
254,0.5
255,0.34375
256,0.3125
257,0.25
258,0.09375
259,0.40625
260,0.09375
261,0.0
262,0.25
263,0.21875
264,0.1875
265,0.125
266,0.125
267,0.15625
268,0.21875
269,0.375
270,0.25
271,0.03125
272,0.15625
273,0.15625
274,0.3125
275,0.125
276,0.03125
277,0.28125
278,0.21875
279,0.3125
280,0.0625
281,0.21875
282,0.03125
283,0.15625
284,0.5
285,0.375
286,0.0625
287,0.125
288,0.0
289,0.0
290,0.15625
291,0.40625
292,0.5
293,0.15625
294,0.125
295,0.0
296,0.0625
297,0.25
298,0.34375
299,0.53125
300,0.125
301,0.3125
302,0.53125
303,0.40625
304,0.375
305,0.03125
306,0.0625
307,0.09375
308,0.375
309,0.1875
310,0.03125
311,0.15625
312,0.1875
313,0.25
314,0.34375
315,0.28125
316,0.375
317,0.53125
318,0.28125
319,0.09375
320,0.21875
321,0.125
322,0.5625
323,0.21875
324,0.21875
325,0.53125
326,0.6875
327,0.53125
328,0.5
329,0.4375
330,0.21875
331,0.03125
332,0.15625
333,0.0625
334,0.0625
335,0.0625
336,0.15625
337,0.25
338,0.125
339,0.0625
340,0.25
341,0.28125
342,0.5625
343,0.53125
344,0.6875
345,0.6875
346,0.625
347,0.5
348,0.5
349,0.375
350,0.46875
351,0.46875
352,0.4375
353,0.5625
354,0.46875
355,0.375
356,0.53125
357,0.53125
358,0.4375
359,0.34375
360,0.3125
361,0.3125
362,0.53125
363,0.40625
364,0.40625
365,0.03125
366,0.1875
367,0.09375
368,0.0625
369,0.0
370,0.0625
371,0.125
372,0.03125
373,0.03125
374,0.0
375,0.03125
376,0.21875
377,0.34375
378,0.59375
379,0.78125
380,0.75
381,0.78125
382,0.78125
383,0.625
384,0.625
385,0.59375
386,0.40625
387,0.3125
388,0.21875
389,0.21875
390,0.34375
391,0.03125
392,0.1875
393,0.3125
394,0.03125
395,0.28125
396,0.34375
397,0.34375
398,0.5625
399,0.6875
400,0.8125
401,0.5
402,0.5
403,0.1875
404,0.34375
405,0.375
406,0.5
407,0.375
408,0.21875
409,0.25
410,0.125
411,0.21875
412,0.09375
413,0.0
414,0.03125
415,0.25
416,0.28125
417,0.21875
418,0.3125
419,0.3125
420,0.28125
421,0.28125
422,0.03125
423,0.28125
424,0.4375
425,0.34375
426,0.40625
427,0.53125
428,0.4375
429,0.46875
430,0.34375
431,0.28125
432,0.3125
433,0.46875
434,0.6875
435,0.8125
436,0.15625
437,0.25
438,0.09375
439,0.1875
440,0.375
441,0.28125
442,0.34375
443,0.65625
444,0.8125
445,0.6875
446,0.53125
447,0.15625
448,0.09375
449,0.09375
450,0.15625
451,0.28125
452,0.09375
453,0.28125
454,0.15625
455,0.0625
456,0.0
457,0.03125
458,0.03125
459,0.0625
460,0.28125
461,0.34375
462,0.25
463,0.15625
464,0.0625
465,0.09375
466,0.1875
467,0.28125
468,0.4375
469,0.46875
470,0.5
471,0.375
472,0.28125
473,0.15625
474,0.46875
475,0.4375
476,0.28125
477,0.15625
478,0.03125
479,0.1875
480,0.09375
481,0.0
482,0.09375
483,0.03125
484,0.03125
485,0.125
486,0.28125
487,0.21875
488,0.03125
489,0.15625
490,0.375
491,0.46875
492,0.625
493,0.5
494,0.75
495,0.5
496,0.84375
497,0.71875
498,0.625
499,0.65625
500,0.65625
501,0.59375
502,0.5625
503,0.46875
504,0.625
505,0.6875
506,0.5625
507,0.5
508,0.375
509,0.34375
510,0.21875
511,0.4375
512,0.40625
513,0.53125
514,0.4375
515,0.25
516,0.25
517,0.375
518,0.09375
519,0.25
520,0.28125
521,0.03125
522,0.09375
523,0.125
524,0.3125
525,0.09375
526,0.1875
527,0.09375
528,0.21875
529,0.3125
530,0.4375
531,0.375
532,0.375
533,0.15625
534,0.15625
535,0.28125
536,0.28125
537,0.5
538,0.65625
539,0.46875
540,0.4375
541,0.375
542,0.5
543,0.3125
544,0.375
545,0.40625
546,0.53125
547,0.5
548,0.625
549,0.65625
550,0.5625
551,0.53125
552,0.25
553,0.3125
554,0.25
555,0.4375
556,0.03125
557,0.09375
558,0.0625
559,0.34375
560,0.5625
561,0.5
562,0.21875
563,0.1875
564,0.28125
565,0.46875
566,0.34375
567,0.1875
568,0.0625
569,0.125
570,0.21875
571,0.5625
572,0.71875
573,0.71875
574,0.59375
575,0.5625
576,0.53125
577,0.78125
578,0.46875
579,0.375
580,0.21875
581,0.28125
582,0.1875
583,0.09375
584,0.21875
585,0.34375
586,0.46875
587,0.53125
588,0.53125
589,0.625
590,0.40625
591,0.40625
592,0.4375
593,0.40625
594,0.34375
595,0.03125
596,0.09375
597,0.21875
598,0.21875
599,0.125
600,0.40625
601,0.3125
602,0.40625
603,0.5
604,0.46875
605,0.5625
606,0.6875
607,0.59375
608,0.53125
609,0.1875
610,0.03125
611,0.375
612,0.34375
613,0.3125
614,0.03125
615,0.09375
616,0.0625
617,0.375
618,0.28125
619,0.1875
620,0.40625
621,0.59375
622,0.625
623,0.4375
624,0.28125
625,0.3125
626,0.46875
627,0.5625
628,0.34375
629,0.28125
630,0.125
631,0.03125
632,0.3125
633,0.0625
634,0.09375
635,0.21875
636,0.125
637,0.15625
638,0.28125
639,0.03125
640,0.125
641,0.09375
642,0.40625
643,0.5
644,0.53125
645,0.5
646,0.5
647,0.34375
648,0.375
649,0.1875
650,0.34375
651,0.3125
652,0.25
653,0.0
654,0.34375
655,0.21875
656,0.09375
657,0.15625
658,0.3125
659,0.5625
660,0.5625
661,0.46875
662,0.5
663,0.5
664,0.5625
665,0.625
666,0.6875
667,0.5625
668,0.6875
669,0.59375
670,0.78125
671,0.65625
672,0.53125
673,0.4375
674,0.1875
675,0.34375
676,0.53125
677,0.40625
678,0.15625
679,0.1875
680,0.25
681,0.0625
682,0.0
683,0.09375
684,0.125
685,0.0625
686,0.03125
687,0.09375
688,0.15625
689,0.09375
690,0.125
691,0.3125
692,0.25
693,0.125
694,0.09375
695,0.21875
696,0.5
697,0.3125
698,0.4375
699,0.4375
700,0.5625
701,0.5
702,0.5
703,0.59375
704,0.25
705,0.21875
706,0.375
707,0.375
708,0.375
709,0.25
710,0.21875
711,0.375
712,0.46875
713,0.53125
714,0.3125
715,0.625
716,0.65625
717,0.21875
718,0.46875
719,0.15625
720,0.03125
721,0.0
722,0.21875
723,0.03125
724,0.25
725,0.03125
726,0.03125
727,0.03125
728,0.03125
729,0.25
730,0.15625
731,0.40625
732,0.21875
733,0.125
734,0.46875
735,0.40625
736,0.34375
737,0.53125
738,0.3125
739,0.15625
740,0.09375
741,0.1875
742,0.0625
743,0.03125
744,0.15625
745,0.28125
746,0.0
747,0.125
748,0.0625
749,0.28125
750,0.21875
751,0.375
752,0.53125
753,0.5625
754,0.40625
755,0.6875
756,0.65625
757,0.75
758,0.84375
759,0.9375
760,0.8125
761,0.5
762,0.40625
763,0.375
764,0.25
765,0.34375
766,0.375
767,0.09375
768,0.375
769,0.375
770,0.25
771,0.1875
772,0.125
773,0.375
774,0.21875
775,0.15625
776,0.09375
777,0.09375
778,0.125
779,0.28125
780,0.28125
781,0.25
782,0.21875
783,0.53125
784,0.3125
785,0.46875
786,0.375
787,0.03125
788,0.21875
789,0.03125
790,0.15625
791,0.15625
792,0.3125
793,0.21875
794,0.5
795,0.4375
796,0.25
797,0.0625
798,0.15625
799,0.1875
800,0.3125
801,0.21875
802,0.03125
803,0.375
804,0.53125
805,0.53125
806,0.59375
807,0.4375
808,0.40625
809,0.21875
810,0.1875
811,0.375
812,0.0625
813,0.0625
814,0.1875
815,0.46875
816,0.34375
817,0.53125
818,0.40625
819,0.625
820,0.78125
821,0.625
822,0.65625
823,0.28125
824,0.21875
825,0.1875
826,0.25
827,0.34375
828,0.0625
829,0.125
830,0.34375
831,0.0625
832,0.28125
833,0.03125
834,0.03125
835,0.34375
836,0.25
837,0.28125
838,0.125
839,0.0
840,0.1875
841,0.0625
842,0.0625
843,0.4375
844,0.3125
845,0.3125
846,0.53125
847,0.28125
848,0.09375
849,0.25
850,0.40625
851,0.0625
852,0.09375
853,0.0625
854,0.125
855,0.0625
856,0.125
857,0.1875
858,0.03125
859,0.09375
860,0.125
861,0.21875
862,0.3125
863,0.34375
864,0.34375
865,0.125
866,0.21875
867,0.40625
868,0.03125
869,0.09375
870,0.03125
871,0.0
872,0.125
873,0.1875
874,0.03125
875,0.0625
876,0.15625
877,0.15625
878,0.1875
879,0.21875
880,0.1875
881,0.3125
882,0.1875
883,0.1875
884,0.40625
885,0.34375
886,0.375
887,0.09375
888,0.21875
889,0.03125
890,0.0
891,0.15625
892,0.15625
893,0.28125
894,0.0625
895,0.3125
896,0.3125
897,0.28125
898,0.25
899,0.125
900,0.1875
901,0.09375
902,0.03125
903,0.03125
904,0.1875
905,0.46875
906,0.28125
907,0.3125
908,0.0625
909,0.21875
910,0.03125
911,0.09375
912,0.25
913,0.5
914,0.5
915,0.40625
916,0.25
917,0.125
918,0.125
919,0.15625
920,0.4375
921,0.71875
922,0.5625
923,0.46875
924,0.5
925,0.46875
926,0.5625
927,0.59375
928,0.5625
929,0.5
930,0.375
931,0.21875
932,0.03125
933,0.0625
934,0.25
935,0.125
936,0.28125
937,0.0625
938,0.03125
939,0.03125
940,0.0625
941,0.0625
942,0.46875
943,0.46875
944,0.53125
945,0.375
946,0.375
947,0.21875
948,0.375
949,0.25
950,0.1875
951,0.0
952,0.0625
953,0.03125
954,0.03125
955,0.03125
956,0.21875
957,0.125
958,0.3125
959,0.53125
960,0.4375
961,0.03125
962,0.3125
963,0.1875
964,0.0625
965,0.1875
966,0.0625
967,0.0
968,0.03125
969,0.03125
970,0.21875
971,0.375
972,0.375
973,0.25
974,0.1875
975,0.21875
976,0.15625
977,0.375
978,0.46875
979,0.53125
980,0.8125
981,0.6875
982,0.5625
983,0.21875
984,0.25
985,0.625
986,0.59375
987,0.3125
988,0.4375
989,0.375
990,0.40625
991,0.09375
992,0.125
993,0.09375
994,0.25
995,0.4375
996,0.4375
997,0.53125
998,0.5625
999,0.5
