,Absolute Magnetisations Per Spin
264,0.1875
265,0.25
266,0.03125
267,0.21875
268,0.03125
269,0.21875
270,0.15625
271,0.1875
272,0.3125
273,0.3125
274,0.4375
275,0.46875
276,0.40625
277,0.5
278,0.53125
279,0.625
280,0.46875
281,0.21875
282,0.09375
283,0.03125
284,0.28125
285,0.09375
286,0.0625
287,0.0625
288,0.125
289,0.375
290,0.21875
291,0.0625
292,0.46875
293,0.40625
294,0.34375
295,0.21875
296,0.40625
297,0.28125
298,0.0625
299,0.15625
300,0.03125
301,0.0625
302,0.15625
303,0.0
304,0.03125
305,0.125
306,0.03125
307,0.1875
308,0.0625
309,0.0625
310,0.1875
311,0.15625
312,0.0
313,0.21875
314,0.0625
315,0.0
316,0.0625
317,0.09375
318,0.09375
319,0.15625
320,0.21875
321,0.03125
322,0.03125
323,0.3125
324,0.15625
325,0.34375
326,0.25
327,0.34375
328,0.0625
329,0.03125
330,0.1875
331,0.09375
332,0.25
333,0.0
334,0.125
335,0.3125
336,0.25
337,0.4375
338,0.3125
339,0.0625
340,0.1875
341,0.15625
342,0.0625
343,0.0625
344,0.03125
345,0.09375
346,0.15625
347,0.125
348,0.0625
349,0.09375
350,0.15625
351,0.46875
352,0.28125
353,0.3125
354,0.25
355,0.25
356,0.40625
357,0.3125
358,0.34375
359,0.625
360,0.40625
361,0.0625
362,0.625
363,0.53125
364,0.53125
365,0.40625
366,0.25
367,0.125
368,0.0625
369,0.09375
370,0.03125
371,0.46875
372,0.5
373,0.59375
374,0.28125
375,0.0625
376,0.09375
377,0.0625
378,0.09375
379,0.09375
380,0.4375
381,0.5
382,0.25
383,0.03125
384,0.28125
385,0.15625
386,0.0625
387,0.15625
388,0.34375
389,0.15625
390,0.125
391,0.125
392,0.125
393,0.1875
394,0.03125
395,0.28125
396,0.0625
397,0.34375
398,0.34375
399,0.125
400,0.0625
401,0.125
402,0.1875
403,0.03125
404,0.125
405,0.25
406,0.40625
407,0.375
408,0.4375
409,0.375
410,0.4375
411,0.5625
412,0.5625
413,0.5
414,0.46875
415,0.28125
416,0.15625
417,0.03125
418,0.03125
419,0.09375
420,0.125
421,0.0
422,0.4375
423,0.40625
424,0.65625
425,0.625
426,0.625
427,0.625
428,0.3125
429,0.3125
430,0.5
431,0.25
432,0.3125
433,0.375
434,0.4375
435,0.34375
436,0.28125
437,0.28125
438,0.53125
439,0.59375
440,0.6875
441,0.46875
442,0.28125
443,0.4375
444,0.53125
445,0.5625
446,0.21875
447,0.15625
448,0.03125
449,0.0625
450,0.0625
451,0.125
452,0.15625
453,0.21875
454,0.4375
455,0.5
456,0.34375
457,0.375
458,0.3125
459,0.03125
460,0.09375
461,0.09375
462,0.0625
463,0.03125
464,0.21875
465,0.0625
466,0.0
467,0.125
468,0.21875
469,0.0625
470,0.0625
471,0.21875
472,0.15625
473,0.1875
474,0.34375
475,0.28125
476,0.3125
477,0.375
478,0.46875
479,0.6875
480,0.75
481,0.75
482,0.59375
483,0.4375
484,0.5
485,0.15625
486,0.28125
487,0.46875
488,0.40625
489,0.5625
490,0.21875
491,0.3125
492,0.375
493,0.5
494,0.5
495,0.5625
496,0.4375
497,0.3125
498,0.21875
499,0.09375
500,0.1875
501,0.0625
502,0.28125
503,0.15625
504,0.34375
505,0.0625
506,0.03125
507,0.21875
508,0.03125
509,0.03125
510,0.28125
511,0.3125
512,0.125
513,0.0625
514,0.125
515,0.4375
516,0.25
517,0.28125
518,0.21875
519,0.15625
520,0.03125
521,0.15625
522,0.1875
523,0.4375
524,0.375
525,0.4375
526,0.21875
527,0.09375
528,0.03125
529,0.0625
530,0.3125
531,0.5625
532,0.53125
533,0.5
534,0.4375
535,0.34375
536,0.09375
537,0.09375
538,0.1875
539,0.28125
540,0.34375
541,0.65625
542,0.4375
543,0.8125
544,0.78125
545,0.5
546,0.53125
547,0.28125
548,0.3125
549,0.59375
550,0.625
551,0.625
552,0.5
553,0.15625
554,0.0
555,0.09375
556,0.1875
557,0.15625
558,0.0
559,0.15625
560,0.1875
561,0.1875
562,0.09375
563,0.03125
564,0.0625
565,0.3125
566,0.65625
567,0.78125
568,0.59375
569,0.40625
570,0.09375
571,0.0625
572,0.0
573,0.09375
574,0.0625
575,0.0625
576,0.21875
577,0.09375
578,0.09375
579,0.03125
580,0.03125
581,0.0625
582,0.21875
583,0.28125
584,0.34375
585,0.15625
586,0.125
587,0.28125
588,0.28125
589,0.1875
590,0.0625
591,0.0625
592,0.21875
593,0.125
594,0.15625
595,0.0625
596,0.21875
597,0.34375
598,0.25
599,0.34375
600,0.40625
601,0.75
602,0.4375
603,0.34375
604,0.3125
605,0.28125
606,0.34375
607,0.46875
608,0.78125
609,0.625
610,0.4375
611,0.4375
612,0.34375
613,0.375
614,0.09375
615,0.0625
616,0.375
617,0.53125
618,0.53125
619,0.65625
620,0.59375
621,0.40625
622,0.71875
623,0.5
624,0.34375
625,0.15625
626,0.25
627,0.125
628,0.5
629,0.53125
630,0.59375
631,0.3125
632,0.40625
633,0.34375
634,0.0625
635,0.03125
636,0.15625
637,0.46875
638,0.5625
639,0.59375
640,0.59375
641,0.5625
642,0.3125
643,0.375
644,0.375
645,0.21875
646,0.375
647,0.46875
648,0.5
649,0.5
650,0.53125
651,0.40625
652,0.46875
653,0.375
654,0.1875
655,0.09375
656,0.1875
657,0.21875
658,0.21875
659,0.21875
660,0.4375
661,0.3125
662,0.28125
663,0.1875
664,0.0625
665,0.0625
666,0.0625
667,0.15625
668,0.125
669,0.03125
670,0.09375
671,0.21875
672,0.125
673,0.25
674,0.15625
675,0.0625
676,0.5625
677,0.375
678,0.09375
679,0.375
680,0.25
681,0.09375
682,0.21875
683,0.21875
684,0.15625
685,0.0625
686,0.03125
687,0.125
688,0.0625
689,0.0625
690,0.0
691,0.0
692,0.125
693,0.21875
694,0.21875
695,0.125
696,0.09375
697,0.125
698,0.0625
699,0.0625
700,0.1875
701,0.0625
702,0.0
703,0.15625
704,0.09375
705,0.125
706,0.0
707,0.375
708,0.28125
709,0.375
710,0.5
711,0.4375
712,0.5625
713,0.40625
714,0.375
715,0.53125
716,0.46875
717,0.3125
718,0.625
719,0.375
720,0.125
721,0.21875
722,0.3125
723,0.34375
724,0.4375
725,0.375
726,0.25
727,0.21875
728,0.25
729,0.40625
730,0.21875
731,0.3125
732,0.03125
733,0.1875
734,0.125
735,0.125
736,0.09375
737,0.1875
738,0.4375
739,0.59375
740,0.53125
741,0.71875
742,0.65625
743,0.53125
744,0.5625
745,0.34375
746,0.21875
747,0.09375
748,0.15625
749,0.375
750,0.28125
751,0.0625
752,0.03125
753,0.09375
754,0.09375
755,0.25
756,0.09375
757,0.03125
758,0.09375
759,0.25
760,0.40625
761,0.21875
762,0.28125
763,0.28125
764,0.21875
765,0.40625
766,0.40625
767,0.5625
768,0.3125
769,0.5
770,0.3125
771,0.3125
772,0.15625
773,0.25
774,0.15625
775,0.0
776,0.28125
777,0.25
778,0.3125
779,0.0625
780,0.15625
781,0.15625
782,0.25
783,0.0625
784,0.21875
785,0.34375
786,0.28125
787,0.28125
788,0.21875
789,0.1875
790,0.3125
791,0.34375
792,0.28125
793,0.46875
794,0.5
795,0.625
796,0.5625
797,0.75
798,0.59375
799,0.375
800,0.5
801,0.375
802,0.5
803,0.40625
804,0.09375
805,0.125
806,0.125
807,0.28125
808,0.09375
809,0.25
810,0.21875
811,0.1875
812,0.03125
813,0.15625
814,0.15625
815,0.21875
816,0.15625
817,0.15625
818,0.1875
819,0.3125
820,0.15625
821,0.125
822,0.0625
823,0.15625
824,0.40625
825,0.46875
826,0.3125
827,0.09375
828,0.0
829,0.125
830,0.21875
831,0.03125
832,0.0625
833,0.375
834,0.25
835,0.21875
836,0.03125
837,0.09375
838,0.0625
839,0.125
840,0.03125
841,0.0625
842,0.15625
843,0.28125
844,0.3125
845,0.5
846,0.53125
847,0.3125
848,0.125
849,0.4375
850,0.21875
851,0.65625
852,0.6875
853,0.75
854,0.625
855,0.6875
856,0.46875
857,0.46875
858,0.0625
859,0.125
860,0.15625
861,0.15625
862,0.0
863,0.03125
864,0.09375
865,0.125
866,0.15625
867,0.03125
868,0.25
869,0.15625
870,0.1875
871,0.0
872,0.03125
873,0.21875
874,0.3125
875,0.5
876,0.625
877,0.3125
878,0.3125
879,0.3125
880,0.40625
881,0.53125
882,0.15625
883,0.0
884,0.03125
885,0.03125
886,0.03125
887,0.21875
888,0.03125
889,0.3125
890,0.25
891,0.34375
892,0.40625
893,0.34375
894,0.375
895,0.125
896,0.03125
897,0.0625
898,0.09375
899,0.125
900,0.1875
901,0.1875
902,0.34375
903,0.3125
904,0.15625
905,0.21875
906,0.21875
907,0.375
908,0.25
909,0.21875
910,0.09375
911,0.09375
912,0.0625
913,0.0625
914,0.03125
915,0.1875
916,0.09375
917,0.0
918,0.0625
919,0.0
920,0.25
921,0.375
922,0.0625
923,0.125
924,0.15625
925,0.28125
926,0.3125
927,0.1875
928,0.03125
929,0.09375
930,0.03125
931,0.15625
932,0.03125
933,0.125
934,0.03125
935,0.125
936,0.25
937,0.125
938,0.03125
939,0.0625
940,0.03125
941,0.0625
942,0.1875
943,0.3125
944,0.15625
945,0.03125
946,0.25
947,0.34375
948,0.03125
949,0.1875
950,0.1875
951,0.15625
952,0.125
953,0.03125
954,0.03125
955,0.3125
956,0.125
957,0.125
958,0.0625
959,0.15625
960,0.03125
961,0.125
962,0.1875
963,0.375
964,0.1875
965,0.0
966,0.09375
967,0.0
968,0.125
969,0.25
970,0.46875
971,0.3125
972,0.3125
973,0.1875
974,0.5625
975,0.4375
976,0.5625
977,0.71875
978,0.59375
979,0.75
980,0.53125
981,0.75
982,0.75
983,0.75
984,0.65625
985,0.65625
986,0.53125
987,0.40625
988,0.53125
989,0.25
990,0.15625
991,0.03125
992,0.15625
993,0.1875
994,0.28125
995,0.375
996,0.25
997,0.5
998,0.25
999,0.28125
