,Absolute Magnetisations Per Spin
532,0.1875
533,0.375
534,0.59375
535,0.5625
536,0.4375
537,0.625
538,0.59375
539,0.59375
540,0.3125
541,0.1875
542,0.15625
543,0.09375
544,0.15625
545,0.1875
546,0.1875
547,0.28125
548,0.03125
549,0.0
550,0.03125
551,0.03125
552,0.15625
553,0.0625
554,0.25
555,0.3125
556,0.34375
557,0.40625
558,0.46875
559,0.34375
560,0.40625
561,0.40625
562,0.25
563,0.625
564,0.4375
565,0.34375
566,0.25
567,0.1875
568,0.40625
569,0.40625
570,0.25
571,0.1875
572,0.1875
573,0.15625
574,0.125
575,0.0625
576,0.0625
577,0.5625
578,0.3125
579,0.375
580,0.28125
581,0.375
582,0.46875
583,0.5625
584,0.875
585,0.8125
586,0.90625
587,0.84375
588,0.75
589,0.78125
590,0.78125
591,0.75
592,0.78125
593,0.8125
594,0.8125
595,0.625
596,0.59375
597,0.625
598,0.5
599,0.375
600,0.3125
601,0.4375
602,0.46875
603,0.3125
604,0.5625
605,0.59375
606,0.5625
607,0.4375
608,0.28125
609,0.25
610,0.0625
611,0.28125
612,0.125
613,0.125
614,0.09375
615,0.03125
616,0.15625
617,0.21875
618,0.21875
619,0.21875
620,0.40625
621,0.1875
622,0.0
623,0.125
624,0.0625
625,0.0625
626,0.15625
627,0.125
628,0.03125
629,0.15625
630,0.3125
631,0.40625
632,0.5
633,0.5625
634,0.125
635,0.3125
636,0.65625
637,0.5
638,0.625
639,0.34375
640,0.28125
641,0.125
642,0.09375
643,0.1875
644,0.34375
645,0.3125
646,0.40625
647,0.21875
648,0.15625
649,0.0625
650,0.28125
651,0.25
652,0.1875
653,0.1875
654,0.59375
655,0.53125
656,0.46875
657,0.4375
658,0.4375
659,0.5
660,0.53125
661,0.46875
662,0.21875
663,0.15625
664,0.34375
665,0.4375
666,0.375
667,0.21875
668,0.03125
669,0.0625
670,0.0
671,0.09375
672,0.03125
673,0.0625
674,0.1875
675,0.3125
676,0.1875
677,0.28125
678,0.15625
679,0.3125
680,0.46875
681,0.46875
682,0.09375
683,0.25
684,0.53125
685,0.625
686,0.59375
687,0.71875
688,0.78125
689,0.75
690,0.53125
691,0.375
692,0.3125
693,0.34375
694,0.03125
695,0.21875
696,0.0
697,0.1875
698,0.21875
699,0.03125
700,0.0
701,0.21875
702,0.40625
703,0.21875
704,0.34375
705,0.09375
706,0.0625
707,0.125
708,0.375
709,0.1875
710,0.25
711,0.40625
712,0.5625
713,0.4375
714,0.59375
715,0.625
716,0.65625
717,0.78125
718,0.625
719,0.65625
720,0.71875
721,0.625
722,0.6875
723,0.6875
724,0.65625
725,0.5
726,0.1875
727,0.0
728,0.03125
729,0.03125
730,0.28125
731,0.1875
732,0.40625
733,0.46875
734,0.46875
735,0.5
736,0.21875
737,0.375
738,0.15625
739,0.09375
740,0.0625
741,0.25
742,0.25
743,0.0
744,0.1875
745,0.15625
746,0.125
747,0.34375
748,0.15625
749,0.21875
750,0.25
751,0.125
752,0.28125
753,0.5
754,0.53125
755,0.46875
756,0.3125
757,0.03125
758,0.09375
759,0.09375
760,0.25
761,0.28125
762,0.25
763,0.25
764,0.28125
765,0.0625
766,0.0
767,0.125
768,0.1875
769,0.0625
770,0.40625
771,0.375
772,0.46875
773,0.53125
774,0.40625
775,0.375
776,0.09375
777,0.09375
778,0.09375
779,0.03125
780,0.03125
781,0.0625
782,0.0625
783,0.25
784,0.15625
785,0.09375
786,0.1875
787,0.125
788,0.40625
789,0.25
790,0.21875
791,0.25
792,0.5
793,0.5
794,0.40625
795,0.4375
796,0.4375
797,0.3125
798,0.125
799,0.09375
800,0.34375
801,0.6875
802,0.5625
803,0.46875
804,0.25
805,0.4375
806,0.25
807,0.25
808,0.09375
809,0.03125
810,0.15625
811,0.03125
812,0.09375
813,0.15625
814,0.15625
815,0.21875
816,0.1875
817,0.34375
818,0.53125
819,0.625
820,0.59375
821,0.375
822,0.125
823,0.21875
824,0.03125
825,0.21875
826,0.0
827,0.15625
828,0.25
829,0.40625
830,0.5
831,0.21875
832,0.15625
833,0.21875
834,0.3125
835,0.125
836,0.03125
837,0.34375
838,0.3125
839,0.375
840,0.3125
841,0.09375
842,0.28125
843,0.125
844,0.09375
845,0.09375
846,0.15625
847,0.25
848,0.28125
849,0.3125
850,0.125
851,0.09375
852,0.28125
853,0.3125
854,0.21875
855,0.125
856,0.09375
857,0.09375
858,0.0
859,0.09375
860,0.3125
861,0.25
862,0.28125
863,0.5
864,0.5
865,0.375
866,0.0
867,0.21875
868,0.34375
869,0.40625
870,0.4375
871,0.1875
872,0.09375
873,0.03125
874,0.0625
875,0.28125
876,0.375
877,0.59375
878,0.4375
879,0.75
880,0.5
881,0.65625
882,0.65625
883,0.6875
884,0.65625
885,0.71875
886,0.65625
887,0.6875
888,0.5625
889,0.5625
890,0.53125
891,0.28125
892,0.25
893,0.03125
894,0.0625
895,0.125
896,0.15625
897,0.0
898,0.125
899,0.0625
900,0.0625
901,0.125
902,0.09375
903,0.21875
904,0.09375
905,0.1875
906,0.40625
907,0.03125
908,0.03125
909,0.125
910,0.09375
911,0.09375
912,0.09375
913,0.1875
914,0.0625
915,0.21875
916,0.0
917,0.09375
918,0.0625
919,0.25
920,0.15625
921,0.09375
922,0.03125
923,0.125
924,0.09375
925,0.0625
926,0.09375
927,0.125
928,0.0
929,0.09375
930,0.28125
931,0.40625
932,0.0625
933,0.125
934,0.34375
935,0.15625
936,0.1875
937,0.1875
938,0.09375
939,0.0
940,0.15625
941,0.03125
942,0.1875
943,0.28125
944,0.34375
945,0.15625
946,0.25
947,0.28125
948,0.375
949,0.46875
950,0.40625
951,0.28125
952,0.21875
953,0.3125
954,0.15625
955,0.46875
956,0.53125
957,0.1875
958,0.28125
959,0.53125
960,0.28125
961,0.0
962,0.09375
963,0.375
964,0.15625
965,0.34375
966,0.21875
967,0.09375
968,0.03125
969,0.21875
970,0.25
971,0.25
972,0.03125
973,0.21875
974,0.15625
975,0.15625
976,0.03125
977,0.03125
978,0.09375
979,0.3125
980,0.40625
981,0.375
982,0.28125
983,0.25
984,0.09375
985,0.375
986,0.1875
987,0.03125
988,0.25
989,0.21875
990,0.15625
991,0.1875
992,0.28125
993,0.15625
994,0.125
995,0.34375
996,0.03125
997,0.0625
998,0.28125
999,0.46875
