,Absolute Magnetisations Per Spin
193,0.3125
194,0.28125
195,0.1875
196,0.0
197,0.03125
198,0.1875
199,0.25
200,0.5
201,0.4375
202,0.09375
203,0.25
204,0.21875
205,0.1875
206,0.21875
207,0.15625
208,0.3125
209,0.15625
210,0.21875
211,0.15625
212,0.125
213,0.3125
214,0.09375
215,0.09375
216,0.5
217,0.5
218,0.3125
219,0.28125
220,0.03125
221,0.0625
222,0.40625
223,0.5
224,0.21875
225,0.21875
226,0.0625
227,0.21875
228,0.25
229,0.40625
230,0.25
231,0.46875
232,0.21875
233,0.0
234,0.28125
235,0.25
236,0.125
237,0.125
238,0.53125
239,0.59375
240,0.5625
241,0.46875
242,0.21875
243,0.3125
244,0.28125
245,0.34375
246,0.4375
247,0.46875
248,0.125
249,0.03125
250,0.03125
251,0.03125
252,0.15625
253,0.28125
254,0.4375
255,0.3125
256,0.09375
257,0.1875
258,0.25
259,0.15625
260,0.15625
261,0.1875
262,0.1875
263,0.125
264,0.09375
265,0.15625
266,0.0625
267,0.03125
268,0.03125
269,0.03125
270,0.21875
271,0.25
272,0.34375
273,0.25
274,0.0625
275,0.03125
276,0.03125
277,0.1875
278,0.0
279,0.125
280,0.03125
281,0.03125
282,0.1875
283,0.25
284,0.21875
285,0.625
286,0.125
287,0.125
288,0.09375
289,0.0625
290,0.15625
291,0.3125
292,0.4375
293,0.40625
294,0.25
295,0.375
296,0.5
297,0.4375
298,0.28125
299,0.03125
300,0.15625
301,0.3125
302,0.15625
303,0.1875
304,0.21875
305,0.03125
306,0.09375
307,0.21875
308,0.40625
309,0.1875
310,0.0625
311,0.0625
312,0.15625
313,0.375
314,0.3125
315,0.21875
316,0.3125
317,0.625
318,0.5625
319,0.5
320,0.46875
321,0.5
322,0.34375
323,0.34375
324,0.46875
325,0.375
326,0.5
327,0.34375
328,0.34375
329,0.28125
330,0.0
331,0.0625
332,0.09375
333,0.21875
334,0.03125
335,0.0625
336,0.0625
337,0.21875
338,0.21875
339,0.125
340,0.03125
341,0.0
342,0.15625
343,0.09375
344,0.1875
345,0.15625
346,0.03125
347,0.0
348,0.0625
349,0.125
350,0.1875
351,0.09375
352,0.09375
353,0.1875
354,0.34375
355,0.03125
356,0.28125
357,0.3125
358,0.46875
359,0.53125
360,0.3125
361,0.0
362,0.28125
363,0.25
364,0.3125
365,0.4375
366,0.40625
367,0.15625
368,0.25
369,0.21875
370,0.1875
371,0.15625
372,0.15625
373,0.03125
374,0.0625
375,0.03125
376,0.09375
377,0.0
378,0.03125
379,0.09375
380,0.15625
381,0.125
382,0.125
383,0.09375
384,0.40625
385,0.53125
386,0.5
387,0.46875
388,0.65625
389,0.21875
390,0.03125
391,0.0
392,0.125
393,0.0625
394,0.15625
395,0.28125
396,0.28125
397,0.15625
398,0.09375
399,0.25
400,0.28125
401,0.40625
402,0.59375
403,0.5
404,0.625
405,0.625
406,0.375
407,0.625
408,0.71875
409,0.34375
410,0.1875
411,0.125
412,0.09375
413,0.25
414,0.46875
415,0.21875
416,0.34375
417,0.1875
418,0.0
419,0.09375
420,0.0625
421,0.125
422,0.3125
423,0.15625
424,0.46875
425,0.21875
426,0.15625
427,0.125
428,0.0625
429,0.21875
430,0.03125
431,0.0625
432,0.0
433,0.09375
434,0.09375
435,0.28125
436,0.25
437,0.15625
438,0.09375
439,0.25
440,0.3125
441,0.09375
442,0.34375
443,0.59375
444,0.21875
445,0.21875
446,0.3125
447,0.5
448,0.53125
449,0.59375
450,0.71875
451,0.84375
452,0.84375
453,0.6875
454,0.59375
455,0.625
456,0.6875
457,0.5
458,0.4375
459,0.34375
460,0.3125
461,0.15625
462,0.5
463,0.59375
464,0.59375
465,0.46875
466,0.5
467,0.5
468,0.625
469,0.65625
470,0.28125
471,0.40625
472,0.4375
473,0.3125
474,0.25
475,0.09375
476,0.03125
477,0.09375
478,0.125
479,0.0625
480,0.09375
481,0.0625
482,0.15625
483,0.09375
484,0.15625
485,0.03125
486,0.34375
487,0.28125
488,0.6875
489,0.59375
490,0.5625
491,0.34375
492,0.1875
493,0.125
494,0.0625
495,0.1875
496,0.28125
497,0.28125
498,0.125
499,0.125
500,0.21875
501,0.09375
502,0.21875
503,0.34375
504,0.15625
505,0.09375
506,0.40625
507,0.4375
508,0.625
509,0.65625
510,0.59375
511,0.625
512,0.53125
513,0.53125
514,0.375
515,0.4375
516,0.375
517,0.34375
518,0.28125
519,0.0625
520,0.5625
521,0.6875
522,0.75
523,0.84375
524,0.78125
525,0.6875
526,0.625
527,0.28125
528,0.25
529,0.0625
530,0.03125
531,0.25
532,0.03125
533,0.3125
534,0.15625
535,0.21875
536,0.0625
537,0.25
538,0.09375
539,0.0
540,0.03125
541,0.21875
542,0.0625
543,0.15625
544,0.09375
545,0.03125
546,0.5
547,0.5625
548,0.5
549,0.5625
550,0.71875
551,0.53125
552,0.3125
553,0.25
554,0.375
555,0.03125
556,0.0625
557,0.125
558,0.46875
559,0.46875
560,0.375
561,0.21875
562,0.03125
563,0.21875
564,0.0625
565,0.15625
566,0.125
567,0.15625
568,0.40625
569,0.1875
570,0.09375
571,0.15625
572,0.15625
573,0.21875
574,0.125
575,0.0625
576,0.125
577,0.4375
578,0.34375
579,0.15625
580,0.03125
581,0.125
582,0.125
583,0.03125
584,0.0625
585,0.21875
586,0.21875
587,0.375
588,0.21875
589,0.34375
590,0.125
591,0.09375
592,0.15625
593,0.1875
594,0.375
595,0.46875
596,0.5625
597,0.5
598,0.75
599,0.4375
600,0.53125
601,0.40625
602,0.34375
603,0.15625
604,0.09375
605,0.1875
606,0.15625
607,0.125
608,0.03125
609,0.03125
610,0.21875
611,0.09375
612,0.15625
613,0.28125
614,0.03125
615,0.1875
616,0.34375
617,0.3125
618,0.40625
619,0.46875
620,0.4375
621,0.3125
622,0.25
623,0.5
624,0.5
625,0.5
626,0.3125
627,0.09375
628,0.40625
629,0.34375
630,0.5
631,0.5625
632,0.5
633,0.34375
634,0.59375
635,0.6875
636,0.4375
637,0.21875
638,0.03125
639,0.125
640,0.375
641,0.1875
642,0.28125
643,0.46875
644,0.34375
645,0.0625
646,0.125
647,0.0
648,0.0
649,0.03125
650,0.09375
651,0.0625
652,0.09375
653,0.21875
654,0.25
655,0.21875
656,0.59375
657,0.46875
658,0.21875
659,0.28125
660,0.25
661,0.0625
662,0.09375
663,0.3125
664,0.1875
665,0.03125
666,0.1875
667,0.0625
668,0.21875
669,0.125
670,0.40625
671,0.1875
672,0.0625
673,0.03125
674,0.15625
675,0.1875
676,0.0625
677,0.15625
678,0.03125
679,0.03125
680,0.0
681,0.0
682,0.15625
683,0.09375
684,0.34375
685,0.15625
686,0.4375
687,0.125
688,0.09375
689,0.09375
690,0.1875
691,0.03125
692,0.3125
693,0.09375
694,0.0
695,0.03125
696,0.0625
697,0.1875
698,0.1875
699,0.25
700,0.34375
701,0.34375
702,0.0625
703,0.21875
704,0.34375
705,0.25
706,0.15625
707,0.3125
708,0.21875
709,0.21875
710,0.0
711,0.03125
712,0.03125
713,0.1875
714,0.625
715,0.46875
716,0.4375
717,0.375
718,0.28125
719,0.28125
720,0.28125
721,0.0625
722,0.03125
723,0.0
724,0.15625
725,0.125
726,0.09375
727,0.25
728,0.09375
729,0.0
730,0.125
731,0.09375
732,0.03125
733,0.125
734,0.09375
735,0.1875
736,0.25
737,0.25
738,0.15625
739,0.34375
740,0.09375
741,0.09375
742,0.09375
743,0.125
744,0.0625
745,0.0625
746,0.15625
747,0.25
748,0.21875
749,0.15625
750,0.21875
751,0.03125
752,0.3125
753,0.40625
754,0.4375
755,0.65625
756,0.5
757,0.28125
758,0.25
759,0.28125
760,0.65625
761,0.71875
762,0.40625
763,0.4375
764,0.6875
765,0.59375
766,0.3125
767,0.125
768,0.4375
769,0.34375
770,0.3125
771,0.5
772,0.3125
773,0.0625
774,0.21875
775,0.0
776,0.125
777,0.09375
778,0.3125
779,0.53125
780,0.40625
781,0.34375
782,0.0
783,0.0625
784,0.09375
785,0.15625
786,0.1875
787,0.15625
788,0.34375
789,0.375
790,0.3125
791,0.40625
792,0.25
793,0.09375
794,0.0
795,0.15625
796,0.0625
797,0.28125
798,0.25
799,0.03125
800,0.1875
801,0.40625
802,0.5
803,0.625
804,0.4375
805,0.5
806,0.25
807,0.34375
808,0.46875
809,0.28125
810,0.4375
811,0.1875
812,0.15625
813,0.0625
814,0.0625
815,0.09375
816,0.25
817,0.21875
818,0.1875
819,0.3125
820,0.65625
821,0.53125
822,0.6875
823,0.65625
824,0.375
825,0.15625
826,0.15625
827,0.40625
828,0.15625
829,0.0
830,0.125
831,0.09375
832,0.0625
833,0.0625
834,0.15625
835,0.0
836,0.28125
837,0.0625
838,0.125
839,0.15625
840,0.0625
841,0.1875
842,0.28125
843,0.25
844,0.125
845,0.1875
846,0.4375
847,0.53125
848,0.53125
849,0.09375
850,0.21875
851,0.125
852,0.25
853,0.25
854,0.125
855,0.28125
856,0.375
857,0.46875
858,0.40625
859,0.375
860,0.3125
861,0.34375
862,0.125
863,0.25
864,0.0625
865,0.15625
866,0.21875
867,0.40625
868,0.46875
869,0.59375
870,0.65625
871,0.6875
872,0.5625
873,0.71875
874,0.6875
875,0.65625
876,0.875
877,0.65625
878,0.46875
879,0.59375
880,0.65625
881,0.6875
882,0.46875
883,0.09375
884,0.09375
885,0.15625
886,0.0625
887,0.1875
888,0.1875
889,0.28125
890,0.375
891,0.34375
892,0.15625
893,0.1875
894,0.03125
895,0.28125
896,0.46875
897,0.71875
898,0.84375
899,0.9375
900,0.5
901,0.625
902,0.84375
903,0.78125
904,0.8125
905,0.65625
906,0.5
907,0.28125
908,0.4375
909,0.53125
910,0.5
911,0.46875
912,0.59375
913,0.6875
914,0.375
915,0.25
916,0.28125
917,0.40625
918,0.3125
919,0.15625
920,0.1875
921,0.3125
922,0.09375
923,0.5
924,0.34375
925,0.0625
926,0.15625
927,0.5
928,0.4375
929,0.53125
930,0.3125
931,0.0
932,0.09375
933,0.09375
934,0.09375
935,0.5625
936,0.75
937,0.65625
938,0.46875
939,0.15625
940,0.0
941,0.0625
942,0.15625
943,0.25
944,0.3125
945,0.25
946,0.375
947,0.375
948,0.15625
949,0.1875
950,0.40625
951,0.40625
952,0.34375
953,0.3125
954,0.03125
955,0.125
956,0.25
957,0.1875
958,0.125
959,0.28125
960,0.0
961,0.09375
962,0.0625
963,0.28125
964,0.375
965,0.03125
966,0.09375
967,0.09375
968,0.21875
969,0.0625
970,0.25
971,0.375
972,0.21875
973,0.21875
974,0.28125
975,0.15625
976,0.09375
977,0.28125
978,0.46875
979,0.46875
980,0.21875
981,0.28125
982,0.375
983,0.28125
984,0.1875
985,0.21875
986,0.125
987,0.25
988,0.15625
989,0.34375
990,0.3125
991,0.09375
992,0.15625
993,0.1875
994,0.0625
995,0.46875
996,0.40625
997,0.375
998,0.4375
999,0.34375
