,Absolute Magnetisations Per Spin
325,0.9375
326,0.90625
327,0.8125
328,0.875
329,0.90625
330,0.96875
331,0.96875
332,0.9375
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,0.9375
340,0.96875
341,0.96875
342,0.90625
343,0.9375
344,1.0
345,1.0
346,1.0
347,0.9375
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,0.96875
354,0.96875
355,0.96875
356,0.96875
357,0.96875
358,0.9375
359,0.9375
360,0.9375
361,0.90625
362,0.96875
363,0.96875
364,1.0
365,1.0
366,1.0
367,0.96875
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,0.9375
383,0.9375
384,0.96875
385,1.0
386,0.96875
387,0.96875
388,0.9375
389,0.9375
390,1.0
391,1.0
392,1.0
393,1.0
394,0.96875
395,0.9375
396,0.9375
397,0.96875
398,0.9375
399,0.9375
400,0.9375
401,1.0
402,1.0
403,0.96875
404,1.0
405,1.0
406,1.0
407,1.0
408,0.96875
409,0.96875
410,0.96875
411,0.9375
412,0.9375
413,0.96875
414,0.96875
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,0.96875
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,0.96875
430,1.0
431,1.0
432,0.96875
433,0.96875
434,0.96875
435,0.96875
436,0.96875
437,1.0
438,0.96875
439,0.9375
440,0.96875
441,1.0
442,1.0
443,1.0
444,1.0
445,0.96875
446,1.0
447,1.0
448,1.0
449,0.96875
450,0.96875
451,0.90625
452,0.96875
453,0.90625
454,0.84375
455,0.90625
456,0.90625
457,1.0
458,0.96875
459,1.0
460,1.0
461,1.0
462,0.96875
463,1.0
464,1.0
465,1.0
466,0.96875
467,1.0
468,1.0
469,1.0
470,0.96875
471,1.0
472,1.0
473,0.96875
474,1.0
475,0.96875
476,0.96875
477,0.96875
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,0.96875
484,0.8125
485,0.78125
486,0.90625
487,0.9375
488,0.96875
489,1.0
490,1.0
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,0.96875
497,0.9375
498,0.875
499,0.875
500,0.9375
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,0.96875
508,0.96875
509,0.90625
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,0.9375
517,1.0
518,1.0
519,1.0
520,0.9375
521,0.9375
522,0.9375
523,0.96875
524,1.0
525,0.96875
526,0.90625
527,0.875
528,0.90625
529,0.875
530,0.84375
531,0.78125
532,0.90625
533,0.9375
534,0.90625
535,0.875
536,0.96875
537,1.0
538,1.0
539,1.0
540,1.0
541,0.96875
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,0.9375
551,0.90625
552,0.90625
553,0.9375
554,1.0
555,1.0
556,1.0
557,1.0
558,0.96875
559,0.96875
560,0.96875
561,0.96875
562,0.90625
563,0.96875
564,0.96875
565,1.0
566,0.96875
567,0.8125
568,0.875
569,0.84375
570,0.84375
571,0.96875
572,1.0
573,0.96875
574,0.90625
575,0.9375
576,0.9375
577,0.90625
578,0.96875
579,1.0
580,1.0
581,0.96875
582,0.96875
583,1.0
584,0.9375
585,0.9375
586,0.96875
587,0.9375
588,0.96875
589,0.96875
590,1.0
591,1.0
592,1.0
593,0.96875
594,1.0
595,1.0
596,0.9375
597,0.96875
598,0.96875
599,0.875
600,0.9375
601,1.0
602,1.0
603,1.0
604,0.96875
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,0.96875
612,0.96875
613,0.9375
614,1.0
615,1.0
616,1.0
617,0.96875
618,0.875
619,0.9375
620,0.9375
621,0.9375
622,0.9375
623,0.9375
624,0.96875
625,1.0
626,1.0
627,1.0
628,0.96875
629,0.9375
630,1.0
631,1.0
632,1.0
633,0.90625
634,0.90625
635,0.9375
636,0.96875
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,0.96875
644,0.96875
645,1.0
646,1.0
647,0.9375
648,0.96875
649,1.0
650,1.0
651,0.96875
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.96875
673,0.96875
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,0.9375
680,0.9375
681,0.96875
682,0.9375
683,0.9375
684,0.90625
685,0.875
686,0.875
687,0.96875
688,0.96875
689,0.96875
690,0.96875
691,1.0
692,0.9375
693,1.0
694,0.9375
695,0.9375
696,0.90625
697,0.90625
698,0.9375
699,0.90625
700,0.875
701,0.9375
702,1.0
703,0.96875
704,0.96875
705,0.9375
706,1.0
707,1.0
708,1.0
709,0.96875
710,0.96875
711,0.96875
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,0.9375
722,1.0
723,1.0
724,1.0
725,1.0
726,0.9375
727,0.9375
728,0.9375
729,0.9375
730,0.9375
731,0.9375
732,0.96875
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,1.0
741,0.90625
742,0.96875
743,0.96875
744,0.875
745,0.875
746,0.9375
747,1.0
748,1.0
749,1.0
750,1.0
751,0.96875
752,0.96875
753,1.0
754,0.96875
755,1.0
756,0.96875
757,0.9375
758,0.90625
759,1.0
760,1.0
761,1.0
762,0.96875
763,1.0
764,1.0
765,0.9375
766,0.90625
767,0.90625
768,0.9375
769,0.90625
770,0.9375
771,0.9375
772,1.0
773,1.0
774,0.96875
775,0.9375
776,0.9375
777,0.96875
778,0.96875
779,1.0
780,1.0
781,1.0
782,0.96875
783,1.0
784,1.0
785,0.96875
786,0.96875
787,0.9375
788,0.96875
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,0.96875
796,0.9375
797,0.96875
798,0.9375
799,0.96875
800,1.0
801,0.9375
802,0.90625
803,0.9375
804,0.8125
805,0.90625
806,0.96875
807,1.0
808,1.0
809,0.96875
810,0.96875
811,1.0
812,1.0
813,1.0
814,1.0
815,0.96875
816,0.96875
817,1.0
818,1.0
819,1.0
820,0.96875
821,0.96875
822,0.90625
823,0.96875
824,1.0
825,1.0
826,0.96875
827,0.96875
828,0.96875
829,0.96875
830,0.96875
831,0.96875
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,0.96875
846,0.96875
847,0.96875
848,0.96875
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.96875
857,0.96875
858,0.9375
859,1.0
860,1.0
861,1.0
862,1.0
863,0.96875
864,0.96875
865,1.0
866,1.0
867,0.96875
868,1.0
869,1.0
870,1.0
871,1.0
872,0.96875
873,0.96875
874,1.0
875,0.96875
876,1.0
877,0.9375
878,0.96875
879,1.0
880,0.9375
881,1.0
882,1.0
883,1.0
884,0.9375
885,0.96875
886,0.9375
887,0.96875
888,1.0
889,1.0
890,0.96875
891,1.0
892,1.0
893,0.96875
894,0.90625
895,0.90625
896,0.96875
897,0.875
898,0.8125
899,0.84375
900,0.78125
901,0.875
902,0.90625
903,0.84375
904,0.875
905,0.90625
906,0.9375
907,0.9375
908,1.0
909,0.96875
910,0.96875
911,1.0
912,1.0
913,1.0
914,1.0
915,0.96875
916,1.0
917,1.0
918,1.0
919,1.0
920,0.96875
921,0.96875
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,0.9375
929,0.96875
930,0.96875
931,0.9375
932,0.9375
933,0.9375
934,1.0
935,0.96875
936,0.9375
937,0.9375
938,1.0
939,1.0
940,1.0
941,0.96875
942,1.0
943,1.0
944,1.0
945,1.0
946,0.96875
947,0.9375
948,0.9375
949,0.8125
950,0.9375
951,0.96875
952,1.0
953,0.96875
954,1.0
955,1.0
956,0.96875
957,1.0
958,1.0
959,0.9375
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,0.9375
967,0.96875
968,1.0
969,0.96875
970,0.9375
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,0.96875
977,0.96875
978,0.96875
979,0.96875
980,0.84375
981,1.0
982,0.90625
983,0.875
984,0.875
985,0.96875
986,1.0
987,0.96875
988,0.9375
989,0.90625
990,0.84375
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,0.96875
997,0.96875
998,0.96875
999,1.0
