,Absolute Magnetisations Per Spin
354,0.96875
355,0.96875
356,1.0
357,1.0
358,1.0
359,1.0
360,0.96875
361,0.96875
362,1.0
363,0.96875
364,0.96875
365,1.0
366,1.0
367,1.0
368,0.96875
369,1.0
370,0.9375
371,0.96875
372,1.0
373,1.0
374,0.96875
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,0.96875
387,0.96875
388,1.0
389,0.96875
390,1.0
391,1.0
392,1.0
393,0.96875
394,0.875
395,0.90625
396,1.0
397,1.0
398,0.9375
399,0.96875
400,1.0
401,0.96875
402,0.96875
403,1.0
404,1.0
405,1.0
406,0.96875
407,1.0
408,0.96875
409,0.96875
410,0.90625
411,0.96875
412,0.96875
413,0.90625
414,0.96875
415,0.96875
416,0.96875
417,1.0
418,0.96875
419,0.96875
420,0.96875
421,1.0
422,1.0
423,0.96875
424,0.96875
425,1.0
426,1.0
427,1.0
428,1.0
429,0.96875
430,1.0
431,1.0
432,1.0
433,1.0
434,0.90625
435,0.875
436,0.96875
437,0.96875
438,0.96875
439,0.96875
440,0.96875
441,0.9375
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,0.96875
452,0.96875
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,0.96875
466,1.0
467,0.96875
468,0.96875
469,0.9375
470,0.96875
471,1.0
472,0.96875
473,0.9375
474,0.875
475,0.96875
476,1.0
477,0.96875
478,0.875
479,0.8125
480,0.9375
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.9375
487,0.9375
488,0.84375
489,0.96875
490,0.96875
491,1.0
492,0.96875
493,0.90625
494,0.84375
495,0.8125
496,0.8125
497,0.90625
498,0.90625
499,1.0
500,1.0
501,1.0
502,0.96875
503,1.0
504,1.0
505,1.0
506,0.96875
507,0.9375
508,0.96875
509,0.96875
510,0.90625
511,0.96875
512,1.0
513,1.0
514,1.0
515,1.0
516,0.96875
517,0.90625
518,0.9375
519,0.96875
520,0.90625
521,0.9375
522,0.96875
523,0.96875
524,1.0
525,1.0
526,1.0
527,1.0
528,0.9375
529,0.96875
530,0.96875
531,1.0
532,0.9375
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,0.96875
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,0.9375
555,1.0
556,0.96875
557,0.90625
558,0.8125
559,0.96875
560,0.90625
561,1.0
562,0.96875
563,0.96875
564,1.0
565,1.0
566,1.0
567,0.9375
568,0.875
569,0.9375
570,0.875
571,0.9375
572,0.96875
573,1.0
574,0.9375
575,0.9375
576,0.96875
577,0.96875
578,0.96875
579,0.96875
580,0.96875
581,1.0
582,1.0
583,1.0
584,0.96875
585,0.96875
586,0.90625
587,0.90625
588,1.0
589,1.0
590,0.9375
591,0.96875
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,0.96875
598,0.96875
599,0.96875
600,0.96875
601,1.0
602,0.9375
603,0.9375
604,0.875
605,0.96875
606,1.0
607,1.0
608,1.0
609,0.96875
610,0.96875
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.96875
617,0.9375
618,0.96875
619,1.0
620,1.0
621,1.0
622,1.0
623,0.96875
624,0.9375
625,0.96875
626,0.96875
627,1.0
628,1.0
629,1.0
630,0.9375
631,0.875
632,0.96875
633,0.96875
634,0.90625
635,0.875
636,0.875
637,0.90625
638,0.9375
639,0.96875
640,1.0
641,1.0
642,1.0
643,1.0
644,0.96875
645,0.9375
646,0.9375
647,0.84375
648,0.75
649,0.625
650,0.65625
651,0.5625
652,0.59375
653,0.59375
654,0.65625
655,0.6875
656,0.71875
657,0.71875
658,0.8125
659,0.875
660,1.0
661,1.0
662,0.96875
663,1.0
664,1.0
665,1.0
666,0.9375
667,0.875
668,0.90625
669,0.96875
670,0.96875
671,0.96875
672,1.0
673,1.0
674,1.0
675,0.96875
676,0.96875
677,0.9375
678,0.96875
679,0.9375
680,0.96875
681,0.9375
682,0.9375
683,0.84375
684,0.875
685,0.875
686,0.84375
687,0.84375
688,0.875
689,0.9375
690,1.0
691,1.0
692,1.0
693,1.0
694,0.96875
695,1.0
696,0.9375
697,0.96875
698,0.9375
699,1.0
700,1.0
701,0.875
702,0.96875
703,1.0
704,1.0
705,0.96875
706,0.96875
707,0.96875
708,0.90625
709,0.78125
710,0.8125
711,0.84375
712,0.875
713,0.96875
714,0.96875
715,0.96875
716,1.0
717,0.9375
718,0.90625
719,0.96875
720,0.90625
721,0.96875
722,0.96875
723,0.96875
724,0.96875
725,1.0
726,0.96875
727,0.96875
728,1.0
729,1.0
730,0.96875
731,0.8125
732,0.875
733,0.8125
734,0.8125
735,0.9375
736,0.9375
737,1.0
738,1.0
739,0.9375
740,0.96875
741,0.96875
742,0.96875
743,1.0
744,1.0
745,1.0
746,1.0
747,0.96875
748,0.9375
749,0.9375
750,0.90625
751,0.90625
752,0.90625
753,0.84375
754,0.75
755,0.75
756,0.875
757,0.875
758,0.90625
759,0.96875
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,0.9375
771,0.875
772,0.8125
773,0.78125
774,0.9375
775,0.96875
776,0.9375
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,0.96875
784,0.96875
785,1.0
786,0.9375
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,0.96875
797,1.0
798,1.0
799,0.96875
800,1.0
801,1.0
802,0.9375
803,0.96875
804,0.96875
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,0.96875
811,0.96875
812,0.9375
813,1.0
814,1.0
815,0.9375
816,1.0
817,1.0
818,1.0
819,1.0
820,0.875
821,0.90625
822,1.0
823,1.0
824,1.0
825,0.96875
826,1.0
827,1.0
828,0.96875
829,1.0
830,0.96875
831,1.0
832,0.9375
833,1.0
834,0.96875
835,0.96875
836,1.0
837,1.0
838,1.0
839,1.0
840,0.96875
841,0.96875
842,0.96875
843,0.96875
844,1.0
845,1.0
846,1.0
847,0.9375
848,0.96875
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,0.96875
855,1.0
856,1.0
857,0.9375
858,1.0
859,0.96875
860,0.96875
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,0.9375
868,0.96875
869,0.96875
870,0.90625
871,0.96875
872,0.96875
873,1.0
874,0.96875
875,1.0
876,0.9375
877,1.0
878,0.9375
879,1.0
880,0.9375
881,0.96875
882,1.0
883,0.96875
884,1.0
885,1.0
886,1.0
887,0.9375
888,0.9375
889,0.9375
890,0.875
891,0.90625
892,0.90625
893,0.96875
894,1.0
895,1.0
896,1.0
897,0.90625
898,0.90625
899,0.96875
900,1.0
901,1.0
902,0.96875
903,1.0
904,0.9375
905,0.9375
906,1.0
907,1.0
908,0.90625
909,0.9375
910,0.96875
911,1.0
912,1.0
913,1.0
914,1.0
915,0.9375
916,0.84375
917,0.78125
918,0.90625
919,0.9375
920,0.96875
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,0.96875
933,0.96875
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,0.9375
943,0.90625
944,0.875
945,0.96875
946,1.0
947,1.0
948,0.90625
949,0.96875
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,0.96875
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,0.875
971,0.9375
972,0.9375
973,0.96875
974,1.0
975,1.0
976,1.0
977,0.96875
978,0.9375
979,0.9375
980,1.0
981,1.0
982,0.96875
983,0.96875
984,1.0
985,1.0
986,0.9375
987,0.90625
988,0.90625
989,0.96875
990,0.9375
991,0.9375
992,1.0
993,1.0
994,0.96875
995,0.96875
996,0.9375
997,0.96875
998,1.0
999,1.0
