,Absolute Magnetisations Per Spin
545,0.25
546,0.65625
547,0.71875
548,0.65625
549,0.84375
550,0.8125
551,0.53125
552,0.46875
553,0.6875
554,0.625
555,0.59375
556,0.375
557,0.09375
558,0.03125
559,0.0
560,0.21875
561,0.21875
562,0.34375
563,0.34375
564,0.1875
565,0.3125
566,0.25
567,0.46875
568,0.28125
569,0.1875
570,0.09375
571,0.09375
572,0.0
573,0.125
574,0.1875
575,0.125
576,0.1875
577,0.09375
578,0.0
579,0.21875
580,0.21875
581,0.25
582,0.375
583,0.40625
584,0.3125
585,0.28125
586,0.40625
587,0.625
588,0.3125
589,0.3125
590,0.25
591,0.59375
592,0.40625
593,0.3125
594,0.5625
595,0.28125
596,0.0625
597,0.40625
598,0.28125
599,0.21875
600,0.09375
601,0.15625
602,0.3125
603,0.40625
604,0.34375
605,0.15625
606,0.1875
607,0.21875
608,0.4375
609,0.5
610,0.34375
611,0.25
612,0.25
613,0.09375
614,0.375
615,0.125
616,0.0
617,0.25
618,0.34375
619,0.40625
620,0.4375
621,0.21875
622,0.34375
623,0.34375
624,0.15625
625,0.1875
626,0.28125
627,0.28125
628,0.15625
629,0.25
630,0.59375
631,0.53125
632,0.40625
633,0.34375
634,0.15625
635,0.09375
636,0.3125
637,0.4375
638,0.5
639,0.34375
640,0.375
641,0.59375
642,0.40625
643,0.5
644,0.625
645,0.4375
646,0.53125
647,0.4375
648,0.375
649,0.625
650,0.6875
651,0.59375
652,0.65625
653,0.4375
654,0.3125
655,0.125
656,0.1875
657,0.09375
658,0.21875
659,0.375
660,0.375
661,0.1875
662,0.125
663,0.28125
664,0.09375
665,0.25
666,0.375
667,0.375
668,0.5625
669,0.6875
670,0.4375
671,0.40625
672,0.5
673,0.6875
674,0.4375
675,0.5
676,0.625
677,0.59375
678,0.5
679,0.375
680,0.53125
681,0.25
682,0.375
683,0.28125
684,0.09375
685,0.09375
686,0.15625
687,0.0625
688,0.03125
689,0.4375
690,0.1875
691,0.21875
692,0.125
693,0.15625
694,0.09375
695,0.03125
696,0.1875
697,0.15625
698,0.0625
699,0.0625
700,0.09375
701,0.1875
702,0.40625
703,0.3125
704,0.0625
705,0.125
706,0.09375
707,0.15625
708,0.03125
709,0.125
710,0.25
711,0.21875
712,0.125
713,0.125
714,0.25
715,0.1875
716,0.125
717,0.21875
718,0.125
719,0.03125
720,0.0625
721,0.15625
722,0.3125
723,0.5625
724,0.375
725,0.34375
726,0.59375
727,0.46875
728,0.4375
729,0.28125
730,0.1875
731,0.1875
732,0.40625
733,0.21875
734,0.4375
735,0.375
736,0.125
737,0.21875
738,0.0625
739,0.15625
740,0.0625
741,0.53125
742,0.65625
743,0.78125
744,0.46875
745,0.71875
746,0.84375
747,0.90625
748,0.6875
749,0.6875
750,0.53125
751,0.65625
752,0.46875
753,0.53125
754,0.6875
755,0.3125
756,0.46875
757,0.125
758,0.375
759,0.21875
760,0.4375
761,0.4375
762,0.4375
763,0.25
764,0.1875
765,0.03125
766,0.28125
767,0.125
768,0.1875
769,0.21875
770,0.5
771,0.46875
772,0.6875
773,0.6875
774,0.40625
775,0.1875
776,0.25
777,0.34375
778,0.25
779,0.3125
780,0.0
781,0.09375
782,0.09375
783,0.15625
784,0.09375
785,0.15625
786,0.21875
787,0.21875
788,0.03125
789,0.03125
790,0.28125
791,0.0625
792,0.125
793,0.0625
794,0.09375
795,0.03125
796,0.03125
797,0.09375
798,0.0625
799,0.25
800,0.59375
801,0.625
802,0.75
803,0.71875
804,0.46875
805,0.25
806,0.15625
807,0.25
808,0.0625
809,0.28125
810,0.40625
811,0.09375
812,0.28125
813,0.03125
814,0.1875
815,0.125
816,0.0
817,0.03125
818,0.0
819,0.15625
820,0.25
821,0.0625
822,0.0
823,0.125
824,0.125
825,0.1875
826,0.15625
827,0.125
828,0.125
829,0.0625
830,0.125
831,0.03125
832,0.15625
833,0.09375
834,0.34375
835,0.0625
836,0.125
837,0.09375
838,0.125
839,0.28125
840,0.375
841,0.1875
842,0.0625
843,0.25
844,0.3125
845,0.21875
846,0.25
847,0.34375
848,0.375
849,0.40625
850,0.4375
851,0.4375
852,0.09375
853,0.21875
854,0.21875
855,0.0
856,0.15625
857,0.21875
858,0.0625
859,0.125
860,0.375
861,0.15625
862,0.1875
863,0.28125
864,0.28125
865,0.34375
866,0.21875
867,0.0
868,0.15625
869,0.28125
870,0.21875
871,0.3125
872,0.28125
873,0.15625
874,0.03125
875,0.125
876,0.03125
877,0.09375
878,0.46875
879,0.34375
880,0.375
881,0.34375
882,0.21875
883,0.21875
884,0.3125
885,0.40625
886,0.3125
887,0.375
888,0.21875
889,0.0
890,0.09375
891,0.21875
892,0.28125
893,0.28125
894,0.0625
895,0.0625
896,0.09375
897,0.0625
898,0.03125
899,0.0625
900,0.0625
901,0.21875
902,0.0625
903,0.0
904,0.03125
905,0.125
906,0.15625
907,0.0625
908,0.09375
909,0.25
910,0.0
911,0.28125
912,0.4375
913,0.40625
914,0.34375
915,0.25
916,0.4375
917,0.125
918,0.25
919,0.1875
920,0.09375
921,0.15625
922,0.03125
923,0.03125
924,0.25
925,0.125
926,0.125
927,0.09375
928,0.0
929,0.03125
930,0.03125
931,0.5
932,0.5625
933,0.5
934,0.5
935,0.1875
936,0.25
937,0.3125
938,0.65625
939,0.5
940,0.34375
941,0.34375
942,0.3125
943,0.3125
944,0.5
945,0.5
946,0.3125
947,0.03125
948,0.1875
949,0.1875
950,0.09375
951,0.03125
952,0.03125
953,0.09375
954,0.03125
955,0.0
956,0.09375
957,0.125
958,0.09375
959,0.09375
960,0.09375
961,0.15625
962,0.09375
963,0.15625
964,0.0625
965,0.25
966,0.53125
967,0.5625
968,0.34375
969,0.125
970,0.0625
971,0.0625
972,0.0625
973,0.25
974,0.03125
975,0.09375
976,0.3125
977,0.25
978,0.0625
979,0.28125
980,0.4375
981,0.28125
982,0.1875
983,0.15625
984,0.21875
985,0.09375
986,0.03125
987,0.125
988,0.0
989,0.15625
990,0.28125
991,0.375
992,0.4375
993,0.375
994,0.25
995,0.3125
996,0.25
997,0.53125
998,0.3125
999,0.34375
