,Absolute Magnetisations Per Spin
407,0.1875
408,0.375
409,0.0625
410,0.75
411,0.25
412,0.28125
413,0.03125
414,0.21875
415,0.03125
416,0.25
417,0.125
418,0.625
419,0.34375
420,0.15625
421,0.53125
422,0.09375
423,0.03125
424,0.15625
425,0.46875
426,0.34375
427,0.34375
428,0.5
429,0.125
430,0.28125
431,0.1875
432,0.375
433,0.1875
434,0.25
435,0.5625
436,0.28125
437,0.125
438,0.40625
439,0.59375
440,0.59375
441,0.625
442,0.40625
443,0.375
444,0.15625
445,0.0625
446,0.78125
447,0.40625
448,0.46875
449,0.15625
450,0.59375
451,0.6875
452,0.71875
453,0.46875
454,0.15625
455,0.1875
456,0.03125
457,0.15625
458,0.59375
459,0.3125
460,0.03125
461,0.03125
462,0.625
463,0.625
464,0.84375
465,0.1875
466,0.0625
467,0.46875
468,0.6875
469,0.09375
470,0.78125
471,0.09375
472,0.90625
473,0.5
474,0.4375
475,0.21875
476,0.4375
477,0.71875
478,0.34375
479,0.1875
480,0.1875
481,0.1875
482,0.75
483,0.0
484,0.75
485,0.125
486,0.21875
487,0.96875
488,0.75
489,0.25
490,0.3125
491,0.40625
492,0.15625
493,0.3125
494,0.84375
495,0.53125
496,0.5
497,0.78125
498,0.15625
499,0.375
500,0.3125
501,0.5
502,0.40625
503,0.53125
504,0.09375
505,0.59375
506,0.78125
507,0.5
508,0.0625
509,0.28125
510,0.625
511,0.21875
512,0.09375
513,0.5
514,0.1875
515,0.59375
516,0.6875
517,0.59375
518,0.1875
519,0.125
520,0.75
521,0.34375
522,0.65625
523,0.21875
524,0.21875
525,0.5625
526,0.65625
527,0.625
528,0.34375
529,0.65625
530,0.65625
531,0.6875
532,0.15625
533,0.625
534,0.15625
535,0.5625
536,0.15625
537,0.25
538,0.53125
539,0.5
540,0.6875
541,0.21875
542,0.8125
543,0.84375
544,0.40625
545,0.78125
546,0.5625
547,0.3125
548,0.8125
549,0.03125
550,0.53125
551,0.78125
552,0.21875
553,0.03125
554,0.59375
555,0.25
556,0.625
557,0.5
558,0.375
559,0.3125
560,0.53125
561,0.4375
562,0.34375
563,0.21875
564,0.1875
565,0.40625
566,0.375
567,0.375
568,0.28125
569,0.0625
570,0.4375
571,0.0
572,0.34375
573,0.125
574,0.34375
575,0.625
576,0.40625
577,0.46875
578,0.0
579,0.4375
580,0.34375
581,0.59375
582,0.5
583,0.34375
584,0.09375
585,0.625
586,0.53125
587,0.0625
588,0.75
589,0.53125
590,0.28125
591,0.21875
592,0.21875
593,0.6875
594,0.8125
595,0.4375
596,0.28125
597,0.28125
598,0.78125
599,0.6875
600,0.5625
601,0.3125
602,0.71875
603,0.28125
604,0.71875
605,0.0625
606,0.40625
607,0.1875
608,0.25
609,0.28125
610,0.375
611,0.40625
612,0.03125
613,0.34375
614,0.125
615,0.09375
616,0.8125
617,0.75
618,0.40625
619,0.28125
620,0.0
621,0.65625
622,0.21875
623,0.3125
624,0.3125
625,0.21875
626,0.375
627,0.34375
628,0.71875
629,0.09375
630,0.5625
631,0.15625
632,0.53125
633,0.375
634,0.15625
635,0.03125
636,0.46875
637,0.0
638,0.09375
639,0.25
640,0.21875
641,0.15625
642,0.625
643,0.8125
644,0.6875
645,0.125
646,0.25
647,0.5625
648,0.40625
649,0.15625
650,0.59375
651,0.6875
652,0.4375
653,0.5
654,0.21875
655,0.375
656,0.59375
657,0.78125
658,0.84375
659,0.46875
660,0.34375
661,0.3125
662,0.46875
663,0.21875
664,0.03125
665,0.25
666,0.625
667,0.71875
668,0.59375
669,0.65625
670,0.65625
671,0.3125
672,0.375
673,0.75
674,0.28125
675,0.6875
676,0.9375
677,0.34375
678,0.71875
679,0.78125
680,0.625
681,0.75
682,0.59375
683,0.90625
684,0.53125
685,0.75
686,0.40625
687,0.25
688,0.25
689,0.375
690,0.34375
691,0.4375
692,0.0625
693,0.5625
694,0.375
695,0.125
696,0.59375
697,0.625
698,0.53125
699,0.625
700,0.6875
701,0.75
702,0.53125
703,0.15625
704,0.25
705,0.5
706,0.71875
707,0.15625
708,0.09375
709,0.03125
710,0.78125
711,0.5625
712,0.21875
713,0.84375
714,0.71875
715,0.40625
716,0.59375
717,0.875
718,0.0625
719,0.3125
720,0.1875
721,0.125
722,0.28125
723,0.03125
724,0.65625
725,0.25
726,0.03125
727,0.78125
728,0.28125
729,0.59375
730,0.3125
731,0.21875
732,0.34375
733,0.65625
734,0.65625
735,0.84375
736,0.375
737,0.90625
738,0.34375
739,0.3125
740,0.09375
741,0.53125
742,0.53125
743,0.15625
744,0.46875
745,0.15625
746,0.65625
747,0.28125
748,0.09375
749,0.15625
750,0.5
751,0.0625
752,0.4375
753,0.6875
754,0.6875
755,0.1875
756,0.4375
757,0.21875
758,0.8125
759,0.3125
760,0.46875
761,0.625
762,0.53125
763,0.375
764,0.125
765,0.28125
766,0.15625
767,0.8125
768,0.40625
769,0.1875
770,0.53125
771,0.4375
772,0.0
773,0.375
774,0.625
775,0.5
776,0.25
777,0.21875
778,0.75
779,0.9375
780,0.09375
781,0.4375
782,0.0625
783,0.5625
784,0.375
785,0.1875
786,0.125
787,0.53125
788,0.78125
789,0.0625
790,0.71875
791,0.4375
792,0.4375
793,0.25
794,0.65625
795,0.8125
796,0.4375
797,0.21875
798,0.625
799,0.46875
800,0.53125
801,0.5
802,0.46875
803,0.875
804,0.59375
805,0.75
806,0.3125
807,0.75
808,0.53125
809,0.125
810,0.1875
811,0.78125
812,0.5
813,0.28125
814,0.625
815,0.5625
816,0.90625
817,0.25
818,0.03125
819,0.09375
820,0.21875
821,0.0
822,0.78125
823,0.34375
824,0.46875
825,0.46875
826,0.3125
827,0.5625
828,0.75
829,0.6875
830,0.21875
831,0.90625
832,0.5
833,0.4375
834,0.25
835,0.0625
836,0.1875
837,0.625
838,0.59375
839,0.4375
840,0.71875
841,0.375
842,0.75
843,0.34375
844,0.0625
845,0.09375
846,0.71875
847,0.3125
848,0.25
849,0.15625
850,0.375
851,0.09375
852,0.5625
853,0.6875
854,0.4375
855,0.1875
856,0.15625
857,0.46875
858,0.21875
859,0.96875
860,0.375
861,0.40625
862,0.5
863,0.21875
864,0.125
865,0.53125
866,0.1875
867,0.34375
868,0.59375
869,0.0625
870,0.40625
871,0.09375
872,0.6875
873,0.65625
874,0.6875
875,0.21875
876,0.59375
877,0.59375
878,0.25
879,0.59375
880,0.15625
881,0.125
882,0.78125
883,0.40625
884,0.125
885,0.3125
886,0.28125
887,0.0
888,0.125
889,0.34375
890,0.09375
891,0.0625
892,0.0
893,0.09375
894,0.03125
895,0.5625
896,0.71875
897,0.0625
898,0.59375
899,0.78125
900,0.375
901,0.5625
902,0.0625
903,0.03125
904,0.15625
905,0.25
906,0.40625
907,0.0625
908,0.34375
909,0.03125
910,0.28125
911,0.1875
912,0.4375
913,0.03125
914,0.6875
915,0.375
916,0.25
917,0.0
918,0.3125
919,0.78125
920,0.5
921,0.78125
922,0.5
923,0.0625
924,0.5
925,0.25
926,0.125
927,0.59375
928,0.3125
929,0.46875
930,0.5625
931,0.5
932,0.03125
933,0.4375
934,0.0625
935,0.28125
936,0.65625
937,0.0625
938,0.25
939,0.25
940,0.40625
941,0.5
942,0.09375
943,0.0625
944,0.78125
945,0.25
946,0.21875
947,0.34375
948,0.5
949,0.90625
950,0.1875
951,0.1875
952,0.40625
953,0.625
954,0.5625
955,0.375
956,0.71875
957,0.40625
958,0.21875
959,0.25
960,0.6875
961,0.40625
962,0.1875
963,0.59375
964,0.875
965,0.65625
966,0.46875
967,0.625
968,0.03125
969,0.8125
970,0.5625
971,0.46875
972,0.65625
973,0.625
974,0.15625
975,0.21875
976,0.40625
977,0.09375
978,0.21875
979,0.59375
980,0.5
981,0.125
982,0.09375
983,0.0
984,0.5
985,0.65625
986,0.0625
987,0.15625
988,0.0625
989,0.125
990,0.6875
991,0.75
992,0.5
993,0.34375
994,0.59375
995,0.375
996,0.40625
997,0.375
998,0.1875
999,0.4375
1000,0.65625
1001,0.8125
1002,0.4375
1003,0.28125
1004,0.375
1005,0.9375
1006,0.59375
1007,0.28125
1008,0.46875
1009,0.28125
1010,0.4375
1011,0.46875
1012,0.625
1013,0.4375
1014,0.65625
1015,0.65625
1016,0.3125
1017,0.03125
1018,0.0
1019,0.75
1020,0.34375
1021,0.28125
1022,0.28125
1023,0.625
1024,0.625
1025,0.8125
1026,0.75
1027,0.8125
1028,0.15625
1029,0.6875
1030,0.5625
1031,0.25
1032,0.25
1033,0.0
1034,0.375
1035,0.1875
1036,0.875
1037,0.53125
1038,0.03125
1039,0.65625
1040,0.3125
1041,0.78125
1042,0.125
1043,0.28125
1044,0.65625
1045,0.5
1046,0.5625
1047,0.53125
1048,0.34375
1049,0.1875
1050,0.34375
1051,0.125
1052,0.34375
1053,0.09375
1054,0.5
1055,0.03125
1056,0.40625
1057,0.3125
1058,0.65625
1059,0.625
1060,0.4375
1061,0.15625
1062,0.1875
1063,0.625
1064,0.53125
1065,0.09375
1066,0.09375
1067,0.8125
1068,0.125
1069,0.0
1070,0.40625
1071,0.5
1072,0.46875
1073,0.71875
1074,0.15625
1075,0.03125
1076,0.84375
1077,0.40625
1078,0.4375
1079,0.5625
1080,0.46875
1081,0.125
1082,0.0625
1083,0.59375
1084,0.0
1085,0.3125
1086,0.3125
1087,0.15625
1088,0.09375
1089,0.1875
1090,0.65625
1091,0.6875
1092,0.3125
1093,0.3125
1094,0.53125
1095,0.34375
1096,0.1875
1097,0.15625
1098,0.875
1099,0.125
1100,0.21875
1101,0.25
1102,0.53125
1103,0.3125
1104,0.125
1105,0.65625
1106,0.5625
1107,0.125
1108,0.875
1109,0.25
1110,0.5625
1111,0.0625
1112,0.28125
1113,0.9375
1114,0.78125
1115,0.65625
1116,0.75
1117,0.4375
1118,0.5625
1119,0.46875
1120,0.03125
1121,0.25
1122,0.125
1123,0.1875
1124,0.03125
1125,0.3125
1126,0.4375
1127,0.34375
1128,0.25
1129,0.34375
1130,0.4375
1131,0.5625
1132,0.59375
1133,0.75
1134,0.6875
1135,0.59375
1136,0.6875
1137,0.03125
1138,0.15625
1139,0.5625
1140,0.15625
1141,0.40625
1142,0.625
1143,0.90625
1144,0.59375
1145,0.03125
1146,0.0
1147,0.28125
1148,0.15625
1149,0.5625
1150,0.25
1151,0.6875
1152,0.25
1153,0.4375
1154,0.0625
1155,0.46875
1156,0.0
1157,0.25
1158,0.53125
1159,0.5625
1160,0.28125
1161,0.1875
1162,0.46875
1163,0.4375
1164,0.6875
1165,0.5
1166,0.1875
1167,0.75
1168,0.5625
1169,0.71875
1170,0.125
1171,0.03125
1172,0.65625
1173,0.40625
1174,0.25
1175,0.46875
1176,0.3125
1177,0.0625
1178,0.25
1179,0.34375
1180,0.84375
1181,0.78125
1182,0.84375
1183,0.25
1184,0.625
1185,0.21875
1186,0.375
1187,0.125
1188,0.15625
1189,0.0
1190,0.03125
1191,0.03125
1192,0.53125
1193,0.3125
1194,0.75
1195,0.09375
1196,0.03125
1197,0.125
1198,0.0
1199,0.6875
1200,0.71875
1201,0.96875
1202,0.71875
1203,0.0
1204,0.25
1205,0.03125
1206,0.28125
1207,0.21875
1208,0.0625
1209,0.4375
1210,0.5
1211,0.40625
1212,0.53125
1213,0.09375
1214,0.25
1215,0.5
1216,0.5
1217,0.0625
1218,0.1875
1219,0.59375
1220,0.0625
1221,0.34375
1222,0.21875
1223,0.5
1224,0.21875
1225,0.0
1226,0.5625
1227,0.375
1228,0.40625
1229,0.625
1230,0.625
1231,0.75
1232,0.28125
1233,0.15625
1234,0.5
1235,0.46875
1236,0.4375
1237,0.46875
1238,0.4375
1239,0.78125
1240,0.875
1241,0.4375
1242,0.71875
1243,0.375
1244,0.8125
1245,0.78125
1246,0.65625
1247,0.90625
1248,0.46875
1249,0.875
1250,0.84375
1251,0.28125
1252,0.46875
1253,0.1875
1254,0.1875
1255,0.03125
1256,0.5625
1257,0.53125
1258,0.625
1259,0.34375
1260,0.84375
1261,0.65625
1262,0.625
1263,0.78125
1264,0.28125
1265,0.1875
1266,0.3125
1267,0.78125
1268,0.1875
1269,0.1875
1270,0.875
1271,0.0625
1272,0.40625
1273,0.15625
1274,0.65625
1275,0.3125
1276,0.34375
1277,0.1875
1278,0.78125
1279,0.78125
1280,0.625
1281,0.5
1282,0.125
1283,0.40625
1284,0.34375
1285,0.03125
1286,0.59375
1287,0.21875
1288,0.34375
1289,0.21875
1290,0.46875
1291,0.875
1292,0.3125
1293,0.625
1294,0.625
1295,0.15625
1296,0.03125
1297,0.25
1298,0.75
1299,0.375
1300,0.0625
1301,0.15625
1302,0.15625
1303,0.4375
1304,0.125
1305,0.03125
1306,0.9375
1307,0.65625
1308,0.71875
1309,0.46875
1310,0.59375
1311,0.25
1312,0.0625
1313,0.59375
1314,0.28125
1315,0.15625
1316,0.78125
1317,0.6875
1318,0.09375
1319,0.21875
1320,0.1875
1321,0.40625
1322,0.8125
1323,0.53125
1324,0.09375
1325,0.6875
1326,0.71875
1327,0.40625
1328,0.28125
1329,0.125
1330,0.21875
1331,0.34375
1332,0.65625
1333,0.71875
1334,0.59375
1335,0.84375
1336,0.8125
1337,0.4375
1338,0.375
1339,0.84375
1340,0.34375
1341,0.40625
1342,0.71875
1343,0.84375
1344,0.46875
1345,0.4375
1346,0.34375
1347,0.125
1348,0.40625
1349,0.71875
1350,0.6875
1351,0.3125
1352,0.0625
1353,0.4375
1354,0.1875
1355,0.1875
1356,0.1875
1357,0.59375
1358,0.71875
1359,0.4375
1360,0.25
1361,0.65625
1362,0.71875
1363,0.28125
1364,0.625
1365,0.46875
1366,0.21875
1367,0.1875
1368,0.46875
1369,0.5
1370,0.28125
1371,0.15625
1372,0.5
1373,0.53125
1374,0.15625
1375,0.34375
1376,0.25
1377,0.25
1378,0.5625
1379,0.15625
1380,0.0
1381,0.40625
1382,0.15625
1383,0.0625
1384,0.625
1385,0.0625
1386,0.03125
1387,0.1875
1388,0.0
1389,0.5
1390,0.34375
1391,0.78125
1392,0.1875
1393,0.09375
1394,0.25
1395,0.25
1396,0.625
1397,0.1875
1398,0.40625
1399,0.59375
1400,0.5625
1401,0.40625
1402,0.1875
1403,0.40625
1404,0.34375
1405,0.1875
1406,0.5
1407,0.40625
1408,0.03125
1409,0.15625
1410,0.625
1411,0.8125
1412,0.8125
1413,0.5625
1414,0.03125
1415,0.4375
1416,0.375
1417,0.125
1418,0.125
1419,0.15625
1420,0.75
1421,0.34375
1422,0.75
1423,0.53125
1424,0.375
1425,0.1875
1426,0.1875
1427,0.65625
1428,0.53125
1429,0.75
1430,0.75
1431,0.78125
1432,0.4375
1433,0.0
1434,0.6875
1435,0.34375
1436,0.75
1437,0.71875
1438,0.71875
1439,0.1875
1440,0.125
1441,0.5625
1442,0.65625
1443,0.8125
1444,0.09375
1445,0.65625
1446,0.25
1447,0.03125
1448,0.5625
1449,0.625
1450,0.1875
1451,0.03125
1452,0.25
1453,0.3125
1454,0.1875
1455,0.34375
1456,0.5625
1457,0.34375
1458,0.21875
1459,0.0625
1460,0.15625
1461,0.5
1462,0.84375
1463,0.15625
1464,0.09375
1465,0.0625
1466,0.21875
1467,0.25
1468,0.15625
1469,0.5
1470,0.53125
1471,0.25
1472,0.53125
1473,0.3125
1474,0.15625
1475,0.25
1476,0.3125
1477,0.375
1478,0.4375
1479,0.4375
1480,0.53125
1481,0.78125
1482,0.25
1483,0.4375
1484,0.75
1485,0.5
1486,0.1875
1487,0.5625
1488,0.4375
1489,0.03125
1490,0.46875
1491,0.09375
1492,0.59375
1493,0.40625
1494,0.90625
1495,0.53125
1496,0.40625
1497,0.40625
1498,0.09375
1499,0.09375
1500,0.21875
1501,0.625
1502,0.5
1503,0.75
1504,0.09375
1505,0.1875
1506,0.75
1507,0.75
1508,0.78125
1509,0.6875
1510,0.34375
1511,0.6875
1512,0.59375
1513,0.1875
1514,0.46875
1515,0.53125
1516,0.6875
1517,0.5
1518,0.6875
1519,0.34375
1520,0.34375
1521,0.3125
1522,0.40625
1523,0.21875
1524,0.375
1525,0.78125
1526,0.03125
1527,0.46875
1528,0.65625
1529,0.53125
1530,0.625
1531,0.09375
1532,0.03125
1533,0.53125
1534,0.78125
1535,0.03125
1536,0.28125
1537,0.15625
1538,0.8125
1539,0.53125
1540,0.625
1541,0.90625
1542,0.625
1543,0.34375
1544,0.0
1545,0.59375
1546,0.3125
1547,0.125
1548,0.0
1549,0.03125
1550,0.6875
1551,0.5625
1552,0.1875
1553,0.21875
1554,0.125
1555,0.78125
1556,0.34375
1557,0.3125
1558,0.53125
1559,0.625
1560,0.25
1561,0.1875
1562,0.5
1563,0.59375
1564,0.5625
1565,0.375
1566,0.8125
1567,0.9375
1568,0.78125
1569,0.65625
1570,0.59375
1571,0.34375
1572,0.46875
1573,0.09375
1574,0.375
1575,0.1875
1576,0.9375
1577,0.25
1578,0.3125
1579,0.03125
1580,0.53125
1581,0.28125
1582,0.0625
1583,0.125
1584,0.9375
1585,0.65625
1586,0.09375
1587,0.53125
1588,0.78125
1589,0.78125
1590,0.1875
1591,0.15625
1592,0.28125
1593,0.5
1594,0.8125
1595,0.15625
1596,0.53125
1597,0.125
1598,0.15625
1599,0.53125
1600,0.09375
1601,0.34375
1602,0.28125
1603,0.65625
1604,0.09375
1605,0.15625
1606,0.25
1607,0.03125
1608,0.09375
1609,0.28125
1610,1.0
1611,0.53125
1612,0.28125
1613,0.03125
1614,0.21875
1615,0.25
1616,0.28125
1617,0.59375
1618,0.4375
1619,0.15625
1620,0.09375
1621,0.03125
1622,0.21875
1623,0.53125
1624,0.6875
1625,0.09375
1626,0.46875
1627,0.6875
1628,0.75
1629,0.125
1630,0.65625
1631,0.84375
1632,0.5
1633,0.25
1634,0.25
1635,0.03125
1636,0.1875
1637,0.9375
1638,0.84375
1639,0.21875
1640,0.625
1641,0.8125
1642,0.71875
1643,0.46875
1644,0.53125
1645,0.40625
1646,0.75
1647,0.625
1648,0.34375
1649,0.53125
1650,0.625
1651,0.1875
1652,0.40625
1653,0.4375
1654,0.6875
1655,0.375
1656,0.90625
1657,0.40625
1658,0.59375
1659,0.625
1660,0.28125
1661,0.5
1662,0.09375
1663,0.53125
1664,0.6875
1665,0.40625
1666,0.15625
1667,0.65625
1668,0.15625
1669,0.40625
1670,0.46875
1671,0.28125
1672,0.09375
1673,0.6875
1674,0.84375
1675,0.09375
1676,0.0625
1677,0.40625
1678,0.3125
1679,0.09375
1680,0.40625
1681,0.375
1682,0.84375
1683,0.71875
1684,0.46875
1685,0.34375
1686,0.1875
1687,0.90625
1688,0.84375
1689,0.625
1690,0.5625
1691,0.46875
1692,0.5625
1693,0.375
1694,0.5
1695,0.59375
1696,0.5625
1697,0.03125
1698,0.375
1699,0.03125
1700,0.5
1701,0.59375
1702,0.3125
1703,0.46875
1704,0.5625
1705,0.46875
1706,0.59375
1707,0.8125
1708,0.5625
1709,0.8125
1710,0.71875
1711,0.9375
1712,0.5625
1713,0.09375
1714,0.34375
1715,0.65625
1716,0.59375
1717,0.15625
1718,0.15625
1719,0.0
1720,0.78125
1721,0.28125
1722,0.6875
1723,0.15625
1724,0.6875
1725,0.75
1726,0.40625
1727,0.15625
1728,0.21875
1729,0.59375
1730,0.3125
1731,0.65625
1732,0.0625
1733,0.3125
1734,0.71875
1735,0.15625
1736,0.40625
1737,0.84375
1738,0.5625
1739,0.65625
1740,0.71875
1741,0.4375
1742,0.59375
1743,0.71875
1744,0.6875
1745,0.1875
1746,0.34375
1747,0.28125
1748,0.125
1749,0.4375
1750,0.28125
1751,0.46875
1752,0.6875
1753,0.15625
1754,0.25
1755,0.34375
1756,0.0
1757,0.25
1758,0.5625
1759,0.125
1760,0.03125
1761,0.1875
1762,0.75
1763,0.1875
1764,0.34375
1765,0.625
1766,0.5625
1767,0.125
1768,0.59375
1769,0.3125
1770,0.625
1771,0.65625
1772,0.09375
1773,0.0
1774,0.125
1775,0.65625
1776,0.65625
1777,0.90625
1778,0.53125
1779,0.0625
1780,0.40625
1781,0.59375
1782,0.28125
1783,0.6875
1784,0.40625
1785,0.15625
1786,0.34375
1787,0.40625
1788,0.8125
1789,0.25
1790,0.9375
1791,0.5625
1792,0.75
1793,0.84375
1794,0.375
1795,0.5
1796,0.90625
1797,0.375
1798,0.375
1799,0.125
1800,0.21875
1801,0.21875
1802,0.25
1803,0.46875
1804,0.59375
1805,0.90625
1806,0.65625
1807,0.34375
1808,0.25
1809,0.8125
1810,0.125
1811,0.09375
1812,0.46875
1813,0.125
1814,0.375
1815,0.3125
1816,0.34375
1817,0.5
1818,0.65625
1819,0.28125
1820,0.0
1821,0.0625
1822,0.21875
1823,0.6875
1824,0.90625
1825,0.625
1826,0.71875
1827,0.375
1828,0.6875
1829,0.34375
1830,0.0625
1831,0.5625
1832,0.25
1833,0.3125
1834,0.1875
1835,0.09375
1836,0.4375
1837,0.21875
1838,0.3125
1839,0.4375
1840,0.53125
1841,0.5
1842,0.90625
1843,0.78125
1844,0.71875
1845,0.125
1846,0.3125
1847,0.8125
1848,0.15625
1849,0.8125
1850,0.625
1851,0.09375
1852,0.40625
1853,0.21875
1854,0.59375
1855,0.59375
1856,0.375
1857,0.6875
1858,0.125
1859,0.46875
1860,0.25
1861,0.0625
1862,0.5
1863,0.125
1864,0.8125
1865,0.65625
1866,0.5625
1867,0.25
1868,0.71875
1869,0.9375
1870,0.53125
1871,0.375
1872,0.34375
1873,0.59375
1874,0.625
1875,0.15625
1876,0.65625
1877,0.84375
1878,0.65625
1879,0.34375
1880,0.5625
1881,0.59375
1882,0.75
1883,0.6875
1884,0.6875
1885,0.8125
1886,0.875
1887,0.625
1888,0.75
1889,0.59375
1890,0.21875
1891,0.1875
1892,0.625
1893,0.6875
1894,0.1875
1895,0.65625
1896,0.53125
1897,0.03125
1898,0.4375
1899,0.09375
1900,0.40625
1901,0.5
1902,0.5625
1903,0.03125
1904,0.46875
1905,0.59375
1906,0.53125
1907,0.15625
1908,0.1875
1909,0.1875
1910,0.28125
1911,0.71875
1912,0.59375
1913,0.5
1914,0.15625
1915,0.75
1916,0.65625
1917,0.21875
1918,0.5
1919,0.5625
1920,0.125
1921,0.03125
1922,0.375
1923,0.09375
1924,0.5625
1925,0.78125
1926,0.3125
1927,0.46875
1928,0.53125
