,Absolute Magnetisations Per Spin
489,0.4375
490,0.4375
491,0.6875
492,0.625
493,0.65625
494,0.4375
495,0.59375
496,0.5625
497,0.59375
498,0.6875
499,0.6875
500,0.8125
501,0.78125
502,0.78125
503,0.59375
504,0.375
505,0.46875
506,0.5625
507,0.6875
508,0.8125
509,0.8125
510,0.84375
511,0.71875
512,0.8125
513,0.84375
514,0.875
515,0.84375
516,0.6875
517,0.71875
518,0.6875
519,0.78125
520,0.71875
521,0.84375
522,0.6875
523,0.5
524,0.46875
525,0.34375
526,0.5
527,0.75
528,0.65625
529,0.78125
530,0.625
531,0.46875
532,0.3125
533,0.0625
534,0.3125
535,0.40625
536,0.5
537,0.53125
538,0.3125
539,0.40625
540,0.5625
541,0.21875
542,0.5
543,0.4375
544,0.65625
545,0.71875
546,0.65625
547,0.6875
548,0.625
549,0.625
550,0.65625
551,0.65625
552,0.8125
553,0.75
554,0.75
555,0.59375
556,0.65625
557,0.53125
558,0.4375
559,0.28125
560,0.59375
561,0.625
562,0.78125
563,0.84375
564,0.96875
565,0.78125
566,0.6875
567,0.40625
568,0.1875
569,0.21875
570,0.125
571,0.3125
572,0.4375
573,0.4375
574,0.34375
575,0.125
576,0.21875
577,0.3125
578,0.375
579,0.46875
580,0.40625
581,0.21875
582,0.1875
583,0.3125
584,0.3125
585,0.3125
586,0.28125
587,0.125
588,0.03125
589,0.28125
590,0.40625
591,0.34375
592,0.15625
593,0.21875
594,0.21875
595,0.21875
596,0.15625
597,0.1875
598,0.125
599,0.09375
600,0.40625
601,0.4375
602,0.15625
603,0.125
604,0.5
605,0.53125
606,0.46875
607,0.375
608,0.09375
609,0.375
610,0.375
611,0.375
612,0.34375
613,0.3125
614,0.53125
615,0.34375
616,0.34375
617,0.34375
618,0.25
619,0.0
620,0.125
621,0.09375
622,0.21875
623,0.21875
624,0.53125
625,0.59375
626,0.3125
627,0.375
628,0.46875
629,0.46875
630,0.5625
631,0.75
632,0.6875
633,0.75
634,0.625
635,0.8125
636,0.8125
637,0.71875
638,0.625
639,0.6875
640,0.8125
641,0.8125
642,0.625
643,0.71875
644,0.75
645,0.78125
646,0.8125
647,0.84375
648,0.59375
649,0.8125
650,0.84375
651,0.90625
652,0.75
653,0.6875
654,0.59375
655,0.25
656,0.09375
657,0.125
658,0.09375
659,0.0625
660,0.09375
661,0.03125
662,0.21875
663,0.375
664,0.3125
665,0.15625
666,0.09375
667,0.09375
668,0.21875
669,0.4375
670,0.5
671,0.4375
672,0.1875
673,0.15625
674,0.15625
675,0.0
676,0.21875
677,0.125
678,0.28125
679,0.40625
680,0.25
681,0.34375
682,0.375
683,0.40625
684,0.28125
685,0.125
686,0.15625
687,0.25
688,0.28125
689,0.34375
690,0.8125
691,0.59375
692,0.53125
693,0.6875
694,0.625
695,0.59375
696,0.5625
697,0.21875
698,0.125
699,0.09375
700,0.375
701,0.1875
702,0.03125
703,0.1875
704,0.09375
705,0.09375
706,0.0
707,0.0625
708,0.3125
709,0.5625
710,0.375
711,0.3125
712,0.34375
713,0.1875
714,0.15625
715,0.25
716,0.28125
717,0.03125
718,0.25
719,0.21875
720,0.28125
721,0.3125
722,0.15625
723,0.4375
724,0.5
725,0.0
726,0.0
727,0.03125
728,0.0625
729,0.21875
730,0.46875
731,0.5625
732,0.5
733,0.625
734,0.625
735,0.375
736,0.28125
737,0.34375
738,0.53125
739,0.5
740,0.53125
741,0.59375
742,0.65625
743,0.84375
744,0.78125
745,0.65625
746,0.4375
747,0.46875
748,0.6875
749,0.5625
750,0.59375
751,0.59375
752,0.59375
753,0.625
754,0.6875
755,0.65625
756,0.4375
757,0.53125
758,0.46875
759,0.375
760,0.375
761,0.375
762,0.25
763,0.3125
764,0.375
765,0.21875
766,0.3125
767,0.28125
768,0.5625
769,0.375
770,0.3125
771,0.4375
772,0.65625
773,0.78125
774,0.6875
775,0.78125
776,0.9375
777,0.84375
778,0.875
779,0.875
780,0.90625
781,0.9375
782,0.875
783,0.875
784,0.46875
785,0.65625
786,0.5
787,0.34375
788,0.3125
789,0.46875
790,0.4375
791,0.4375
792,0.4375
793,0.5
794,0.6875
795,0.5625
796,0.5
797,0.5
798,0.625
799,0.5
800,0.5
801,0.59375
802,0.65625
803,0.65625
804,0.75
805,0.71875
806,0.65625
807,0.59375
808,0.78125
809,0.65625
810,0.34375
811,0.40625
812,0.3125
813,0.0625
814,0.15625
815,0.21875
816,0.25
817,0.1875
818,0.4375
819,0.59375
820,0.46875
821,0.15625
822,0.125
823,0.3125
824,0.21875
825,0.21875
826,0.1875
827,0.0625
828,0.03125
829,0.09375
830,0.28125
831,0.4375
832,0.5625
833,0.78125
834,0.65625
835,0.46875
836,0.21875
837,0.28125
838,0.375
839,0.5
840,0.375
841,0.28125
842,0.53125
843,0.5625
844,0.5625
845,0.75
846,0.75
847,0.8125
848,0.8125
849,0.9375
850,0.9375
851,0.96875
852,0.96875
853,0.8125
854,0.71875
855,0.4375
856,0.21875
857,0.1875
858,0.34375
859,0.3125
860,0.375
861,0.125
862,0.0625
863,0.15625
864,0.15625
865,0.1875
866,0.34375
867,0.34375
868,0.1875
869,0.15625
870,0.0
871,0.21875
872,0.03125
873,0.25
874,0.09375
875,0.125
876,0.0
877,0.3125
878,0.125
879,0.34375
880,0.28125
881,0.3125
882,0.21875
883,0.21875
884,0.59375
885,0.53125
886,0.3125
887,0.46875
888,0.34375
889,0.34375
890,0.34375
891,0.28125
892,0.25
893,0.53125
894,0.5625
895,0.625
896,0.6875
897,0.625
898,0.59375
899,0.71875
900,0.5
901,0.3125
902,0.34375
903,0.4375
904,0.625
905,0.6875
906,0.5625
907,0.71875
908,0.6875
909,0.8125
910,0.90625
911,0.96875
912,0.875
913,0.6875
914,0.5
915,0.78125
916,0.53125
917,0.5
918,0.3125
919,0.40625
920,0.5
921,0.5625
922,0.53125
923,0.71875
924,0.59375
925,0.75
926,0.6875
927,0.40625
928,0.46875
929,0.40625
930,0.6875
931,0.6875
932,0.65625
933,0.53125
934,0.375
935,0.21875
936,0.03125
937,0.0625
938,0.34375
939,0.3125
940,0.1875
941,0.21875
942,0.03125
943,0.0625
944,0.03125
945,0.15625
946,0.375
947,0.59375
948,0.46875
949,0.21875
950,0.1875
951,0.3125
952,0.21875
953,0.21875
954,0.40625
955,0.53125
956,0.625
957,0.5
958,0.5625
959,0.59375
960,0.59375
961,0.71875
962,0.78125
963,0.6875
964,0.8125
965,0.78125
966,0.71875
967,0.46875
968,0.4375
969,0.4375
970,0.34375
971,0.375
972,0.375
973,0.25
974,0.15625
975,0.09375
976,0.25
977,0.4375
978,0.71875
979,0.53125
980,0.4375
981,0.59375
982,0.53125
983,0.40625
984,0.40625
985,0.375
986,0.46875
987,0.40625
988,0.09375
989,0.03125
990,0.15625
991,0.03125
992,0.09375
993,0.09375
994,0.125
995,0.09375
996,0.09375
997,0.0
998,0.0
999,0.15625
