,Absolute Magnetisations Per Spin
794,0.71875
795,0.5
796,0.4375
797,0.28125
798,0.40625
799,0.5625
800,0.53125
801,0.5625
802,0.75
803,0.5625
804,0.40625
805,0.4375
806,0.625
807,0.40625
808,0.5
809,0.71875
810,0.5
811,0.6875
812,0.625
813,0.78125
814,0.75
815,0.75
816,0.75
817,0.6875
818,0.9375
819,0.9375
820,0.96875
821,0.875
822,0.6875
823,0.6875
824,0.9375
825,0.90625
826,0.84375
827,0.78125
828,0.75
829,0.5625
830,0.53125
831,0.71875
832,0.59375
833,0.4375
834,0.5
835,0.40625
836,0.21875
837,0.1875
838,0.375
839,0.4375
840,0.3125
841,0.21875
842,0.15625
843,0.375
844,0.5625
845,0.65625
846,0.65625
847,0.90625
848,0.75
849,0.75
850,0.78125
851,0.75
852,0.65625
853,0.78125
854,0.71875
855,0.78125
856,0.75
857,0.6875
858,0.9375
859,0.875
860,0.71875
861,0.625
862,0.34375
863,0.34375
864,0.3125
865,0.28125
866,0.21875
867,0.09375
868,0.0
869,0.0
870,0.21875
871,0.375
872,0.59375
873,0.84375
874,0.75
875,0.71875
876,0.78125
877,0.71875
878,0.46875
879,0.28125
880,0.375
881,0.125
882,0.125
883,0.15625
884,0.125
885,0.1875
886,0.0625
887,0.125
888,0.21875
889,0.03125
890,0.1875
891,0.03125
892,0.0
893,0.03125
894,0.15625
895,0.15625
896,0.09375
897,0.0625
898,0.03125
899,0.3125
900,0.28125
901,0.1875
902,0.28125
903,0.34375
904,0.4375
905,0.25
906,0.125
907,0.15625
908,0.03125
909,0.21875
910,0.125
911,0.09375
912,0.125
913,0.28125
914,0.1875
915,0.1875
916,0.15625
917,0.09375
918,0.03125
919,0.28125
920,0.3125
921,0.34375
922,0.3125
923,0.40625
924,0.1875
925,0.1875
926,0.15625
927,0.375
928,0.53125
929,0.4375
930,0.4375
931,0.53125
932,0.5625
933,0.46875
934,0.4375
935,0.125
936,0.125
937,0.1875
938,0.15625
939,0.03125
940,0.09375
941,0.15625
942,0.15625
943,0.1875
944,0.375
945,0.46875
946,0.46875
947,0.46875
948,0.25
949,0.375
950,0.5
951,0.4375
952,0.40625
953,0.5625
954,0.71875
955,0.75
956,0.53125
957,0.4375
958,0.53125
959,0.53125
960,0.59375
961,0.53125
962,0.78125
963,0.625
964,0.65625
965,0.59375
966,0.6875
967,0.5
968,0.5625
969,0.5
970,0.15625
971,0.25
972,0.125
973,0.15625
974,0.0625
975,0.03125
976,0.21875
977,0.125
978,0.03125
979,0.21875
980,0.46875
981,0.53125
982,0.625
983,0.6875
984,0.5
985,0.8125
986,0.84375
987,0.65625
988,0.5
989,0.625
990,0.5
991,0.46875
992,0.40625
993,0.59375
994,0.5625
995,0.34375
996,0.3125
997,0.25
998,0.21875
999,0.09375
