,Absolute Magnetisations Per Spin
189,1.0
190,1.0
191,0.96875
192,1.0
193,1.0
194,0.96875
195,0.9375
196,0.96875
197,0.96875
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.96875
205,0.9375
206,0.9375
207,0.84375
208,0.90625
209,0.90625
210,0.875
211,0.90625
212,0.9375
213,1.0
214,0.96875
215,0.96875
216,1.0
217,1.0
218,1.0
219,0.9375
220,0.90625
221,1.0
222,0.96875
223,1.0
224,1.0
225,0.96875
226,0.96875
227,1.0
228,1.0
229,0.96875
230,1.0
231,0.90625
232,0.9375
233,0.875
234,0.875
235,0.9375
236,0.90625
237,1.0
238,1.0
239,1.0
240,0.96875
241,0.9375
242,1.0
243,1.0
244,0.96875
245,1.0
246,1.0
247,0.96875
248,1.0
249,0.96875
250,0.9375
251,0.96875
252,0.96875
253,0.9375
254,0.9375
255,0.96875
256,0.9375
257,0.9375
258,0.90625
259,0.9375
260,1.0
261,1.0
262,0.96875
263,1.0
264,0.9375
265,0.90625
266,0.9375
267,0.96875
268,0.875
269,0.90625
270,0.9375
271,0.96875
272,0.96875
273,1.0
274,0.96875
275,1.0
276,0.96875
277,0.9375
278,0.96875
279,0.9375
280,0.96875
281,0.875
282,0.875
283,0.90625
284,0.9375
285,0.96875
286,1.0
287,0.96875
288,0.96875
289,1.0
290,0.96875
291,0.96875
292,0.96875
293,0.90625
294,0.96875
295,1.0
296,1.0
297,1.0
298,1.0
299,0.9375
300,0.96875
301,1.0
302,1.0
303,0.96875
304,1.0
305,1.0
306,1.0
307,1.0
308,0.9375
309,0.875
310,0.9375
311,0.96875
312,0.96875
313,0.96875
314,1.0
315,0.9375
316,0.9375
317,0.9375
318,1.0
319,0.96875
320,0.96875
321,0.9375
322,0.96875
323,0.9375
324,0.96875
325,1.0
326,1.0
327,1.0
328,1.0
329,0.96875
330,0.96875
331,1.0
332,1.0
333,0.9375
334,0.9375
335,0.875
336,0.90625
337,0.84375
338,0.71875
339,0.625
340,0.5
341,0.65625
342,0.65625
343,0.5625
344,0.53125
345,0.53125
346,0.75
347,0.875
348,0.84375
349,0.9375
350,1.0
351,0.90625
352,0.90625
353,0.875
354,0.875
355,0.875
356,0.96875
357,1.0
358,1.0
359,1.0
360,0.90625
361,0.84375
362,0.75
363,0.84375
364,0.90625
365,0.90625
366,1.0
367,1.0
368,1.0
369,0.875
370,0.96875
371,1.0
372,0.90625
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.9375
379,0.96875
380,0.96875
381,1.0
382,1.0
383,1.0
384,1.0
385,0.9375
386,0.96875
387,1.0
388,1.0
389,1.0
390,1.0
391,0.96875
392,1.0
393,1.0
394,0.96875
395,0.96875
396,1.0
397,0.96875
398,1.0
399,1.0
400,0.96875
401,0.9375
402,0.9375
403,1.0
404,1.0
405,0.96875
406,0.9375
407,0.9375
408,0.96875
409,0.96875
410,0.875
411,0.96875
412,1.0
413,0.96875
414,0.90625
415,1.0
416,0.96875
417,0.9375
418,0.90625
419,0.875
420,0.96875
421,0.9375
422,0.96875
423,0.90625
424,0.9375
425,0.96875
426,0.96875
427,0.90625
428,0.9375
429,0.84375
430,0.96875
431,0.96875
432,0.96875
433,0.96875
434,0.96875
435,1.0
436,0.96875
437,0.9375
438,0.90625
439,0.9375
440,0.9375
441,0.9375
442,0.9375
443,0.9375
444,0.90625
445,0.8125
446,0.96875
447,0.96875
448,0.9375
449,0.90625
450,0.9375
451,0.9375
452,0.90625
453,0.9375
454,0.9375
455,0.9375
456,0.9375
457,0.96875
458,1.0
459,1.0
460,0.9375
461,0.90625
462,0.875
463,0.9375
464,0.96875
465,1.0
466,1.0
467,1.0
468,0.96875
469,1.0
470,1.0
471,0.90625
472,0.9375
473,0.96875
474,0.96875
475,0.96875
476,0.96875
477,1.0
478,0.96875
479,1.0
480,0.96875
481,1.0
482,1.0
483,1.0
484,1.0
485,0.96875
486,0.9375
487,0.96875
488,1.0
489,0.9375
490,1.0
491,0.96875
492,1.0
493,1.0
494,0.84375
495,0.90625
496,1.0
497,1.0
498,1.0
499,0.9375
500,0.9375
501,0.875
502,0.96875
503,0.96875
504,0.90625
505,0.84375
506,0.8125
507,0.90625
508,0.8125
509,0.78125
510,0.9375
511,0.84375
512,0.9375
513,0.9375
514,0.90625
515,0.90625
516,0.8125
517,0.71875
518,0.8125
519,0.9375
520,0.96875
521,1.0
522,1.0
523,0.96875
524,1.0
525,1.0
526,1.0
527,1.0
528,0.96875
529,1.0
530,0.96875
531,1.0
532,1.0
533,0.90625
534,0.875
535,0.875
536,0.9375
537,1.0
538,1.0
539,0.96875
540,1.0
541,0.96875
542,0.9375
543,0.96875
544,0.96875
545,1.0
546,1.0
547,1.0
548,1.0
549,0.96875
550,0.96875
551,0.9375
552,0.9375
553,0.96875
554,0.90625
555,0.9375
556,0.96875
557,0.96875
558,0.96875
559,1.0
560,1.0
561,0.9375
562,0.9375
563,0.96875
564,0.9375
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,0.9375
571,1.0
572,1.0
573,0.9375
574,1.0
575,0.96875
576,0.9375
577,1.0
578,0.96875
579,1.0
580,1.0
581,1.0
582,0.9375
583,0.96875
584,0.9375
585,0.90625
586,0.96875
587,0.9375
588,0.96875
589,1.0
590,1.0
591,0.96875
592,0.875
593,0.9375
594,0.96875
595,1.0
596,1.0
597,1.0
598,0.96875
599,0.875
600,0.96875
601,0.90625
602,0.96875
603,0.96875
604,0.875
605,0.9375
606,0.96875
607,0.96875
608,0.9375
609,1.0
610,1.0
611,0.90625
612,1.0
613,1.0
614,0.9375
615,0.96875
616,0.9375
617,0.9375
618,0.90625
619,0.875
620,1.0
621,1.0
622,1.0
623,0.96875
624,1.0
625,1.0
626,0.9375
627,0.96875
628,1.0
629,1.0
630,0.96875
631,0.96875
632,0.8125
633,0.875
634,0.9375
635,0.8125
636,0.84375
637,0.875
638,0.875
639,0.9375
640,0.96875
641,0.96875
642,0.96875
643,0.96875
644,1.0
645,0.96875
646,0.90625
647,0.9375
648,0.90625
649,0.875
650,0.9375
651,0.9375
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,0.9375
658,0.96875
659,0.96875
660,1.0
661,1.0
662,0.9375
663,0.96875
664,0.9375
665,0.90625
666,0.71875
667,0.8125
668,0.9375
669,0.84375
670,0.71875
671,0.6875
672,0.78125
673,0.8125
674,0.75
675,0.71875
676,0.71875
677,0.8125
678,0.875
679,0.96875
680,1.0
681,1.0
682,1.0
683,1.0
684,0.96875
685,0.96875
686,0.90625
687,0.875
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,0.96875
702,0.96875
703,0.96875
704,0.9375
705,0.96875
706,0.96875
707,0.96875
708,0.90625
709,0.75
710,0.90625
711,0.9375
712,0.9375
713,0.96875
714,0.96875
715,1.0
716,1.0
717,0.96875
718,1.0
719,1.0
720,1.0
721,0.90625
722,0.90625
723,0.96875
724,0.9375
725,0.875
726,0.9375
727,1.0
728,1.0
729,0.96875
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,0.96875
736,0.9375
737,0.9375
738,1.0
739,0.96875
740,1.0
741,0.96875
742,0.9375
743,0.90625
744,0.96875
745,0.84375
746,0.71875
747,0.84375
748,0.90625
749,0.90625
750,0.875
751,0.84375
752,0.9375
753,0.9375
754,0.90625
755,0.90625
756,0.9375
757,0.90625
758,0.9375
759,0.96875
760,0.9375
761,0.96875
762,1.0
763,1.0
764,0.96875
765,0.96875
766,0.9375
767,0.96875
768,0.96875
769,1.0
770,1.0
771,0.96875
772,0.96875
773,0.9375
774,0.90625
775,0.96875
776,1.0
777,1.0
778,1.0
779,1.0
780,0.96875
781,0.96875
782,0.9375
783,0.9375
784,1.0
785,1.0
786,1.0
787,0.96875
788,1.0
789,0.90625
790,0.875
791,0.8125
792,0.9375
793,0.9375
794,0.9375
795,0.96875
796,0.96875
797,0.9375
798,0.84375
799,0.9375
800,0.9375
801,0.96875
802,0.90625
803,0.90625
804,0.9375
805,0.9375
806,0.9375
807,0.875
808,0.96875
809,0.875
810,0.84375
811,0.9375
812,1.0
813,1.0
814,0.96875
815,0.9375
816,1.0
817,1.0
818,0.96875
819,0.96875
820,0.9375
821,0.875
822,0.90625
823,1.0
824,1.0
825,1.0
826,1.0
827,0.96875
828,1.0
829,1.0
830,1.0
831,0.9375
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,0.9375
842,0.90625
843,0.90625
844,0.8125
845,0.8125
846,0.90625
847,0.96875
848,1.0
849,1.0
850,1.0
851,1.0
852,0.9375
853,1.0
854,0.96875
855,0.9375
856,0.96875
857,0.90625
858,0.96875
859,0.9375
860,1.0
861,0.96875
862,1.0
863,0.96875
864,0.9375
865,0.96875
866,1.0
867,1.0
868,1.0
869,1.0
870,0.9375
871,0.9375
872,1.0
873,1.0
874,1.0
875,0.96875
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,0.96875
886,0.96875
887,0.90625
888,0.96875
889,0.96875
890,0.9375
891,0.96875
892,0.875
893,0.9375
894,0.90625
895,0.9375
896,0.96875
897,0.96875
898,1.0
899,0.9375
900,0.9375
901,0.96875
902,0.96875
903,0.96875
904,0.96875
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,0.96875
912,1.0
913,0.90625
914,0.875
915,0.90625
916,0.84375
917,0.90625
918,0.90625
919,0.96875
920,0.96875
921,1.0
922,1.0
923,1.0
924,0.96875
925,1.0
926,1.0
927,0.96875
928,0.96875
929,1.0
930,0.96875
931,1.0
932,1.0
933,0.96875
934,0.96875
935,0.96875
936,0.9375
937,0.96875
938,0.96875
939,0.96875
940,1.0
941,1.0
942,1.0
943,0.96875
944,0.9375
945,0.90625
946,0.96875
947,0.90625
948,0.78125
949,0.75
950,0.9375
951,0.9375
952,0.9375
953,0.875
954,0.9375
955,0.96875
956,1.0
957,1.0
958,1.0
959,0.96875
960,1.0
961,1.0
962,1.0
963,0.9375
964,0.96875
965,1.0
966,0.96875
967,1.0
968,0.96875
969,0.9375
970,1.0
971,0.96875
972,0.9375
973,1.0
974,1.0
975,0.9375
976,0.96875
977,0.96875
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.96875
985,1.0
986,0.96875
987,0.90625
988,0.875
989,0.96875
990,0.96875
991,0.96875
992,1.0
993,0.96875
994,0.96875
995,1.0
996,0.96875
997,1.0
998,1.0
999,0.9375
