,Absolute Magnetisations Per Spin
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,0.9375
380,1.0
381,0.96875
382,0.96875
383,1.0
384,1.0
385,0.96875
386,1.0
387,1.0
388,1.0
389,0.96875
390,0.9375
391,0.96875
392,1.0
393,0.96875
394,0.96875
395,0.96875
396,0.84375
397,0.90625
398,0.90625
399,0.96875
400,0.9375
401,0.9375
402,0.96875
403,0.96875
404,1.0
405,1.0
406,0.96875
407,0.90625
408,0.9375
409,0.90625
410,0.96875
411,0.84375
412,0.90625
413,0.9375
414,0.9375
415,0.96875
416,1.0
417,0.96875
418,1.0
419,1.0
420,1.0
421,0.96875
422,0.9375
423,0.90625
424,0.90625
425,0.9375
426,0.96875
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,0.9375
433,0.96875
434,0.9375
435,1.0
436,0.96875
437,1.0
438,1.0
439,0.9375
440,0.96875
441,0.96875
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,0.96875
448,0.96875
449,0.9375
450,1.0
451,1.0
452,0.96875
453,0.9375
454,0.96875
455,0.90625
456,0.96875
457,0.84375
458,0.875
459,0.9375
460,1.0
461,0.9375
462,0.96875
463,0.96875
464,0.9375
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,0.96875
473,0.96875
474,1.0
475,1.0
476,1.0
477,0.9375
478,1.0
479,1.0
480,1.0
481,0.96875
482,1.0
483,1.0
484,0.9375
485,0.90625
486,0.84375
487,0.9375
488,1.0
489,0.96875
490,0.9375
491,0.96875
492,0.9375
493,0.9375
494,0.90625
495,0.9375
496,0.9375
497,0.9375
498,0.90625
499,1.0
500,0.96875
501,0.90625
502,0.96875
503,0.9375
504,1.0
505,1.0
506,0.9375
507,0.875
508,0.90625
509,0.9375
510,0.96875
511,1.0
512,1.0
513,1.0
514,0.9375
515,0.96875
516,1.0
517,1.0
518,1.0
519,0.90625
520,1.0
521,0.96875
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,0.90625
528,0.96875
529,1.0
530,0.96875
531,1.0
532,1.0
533,0.96875
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.96875
540,0.875
541,0.96875
542,0.96875
543,0.9375
544,0.90625
545,1.0
546,0.96875
547,0.96875
548,1.0
549,1.0
550,0.9375
551,0.90625
552,0.90625
553,1.0
554,1.0
555,0.96875
556,0.96875
557,0.96875
558,0.96875
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,0.96875
566,0.9375
567,1.0
568,1.0
569,1.0
570,0.96875
571,0.96875
572,0.9375
573,1.0
574,0.96875
575,1.0
576,0.96875
577,0.90625
578,0.9375
579,1.0
580,1.0
581,0.90625
582,0.96875
583,0.9375
584,0.90625
585,0.9375
586,1.0
587,0.96875
588,0.96875
589,1.0
590,0.96875
591,0.90625
592,0.90625
593,0.90625
594,0.875
595,0.90625
596,0.96875
597,0.90625
598,0.96875
599,0.9375
600,0.90625
601,0.9375
602,0.9375
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,1.0
611,1.0
612,0.96875
613,0.96875
614,0.96875
615,0.84375
616,0.78125
617,0.9375
618,0.9375
619,0.96875
620,1.0
621,1.0
622,0.96875
623,1.0
624,1.0
625,1.0
626,0.96875
627,0.90625
628,0.9375
629,1.0
630,0.96875
631,1.0
632,1.0
633,1.0
634,0.96875
635,1.0
636,1.0
637,1.0
638,0.96875
639,0.96875
640,1.0
641,1.0
642,0.875
643,0.9375
644,0.90625
645,0.84375
646,0.96875
647,1.0
648,0.9375
649,0.84375
650,0.84375
651,0.84375
652,0.96875
653,1.0
654,0.9375
655,0.96875
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,0.96875
662,0.9375
663,0.96875
664,1.0
665,1.0
666,1.0
667,1.0
668,0.9375
669,0.96875
670,0.96875
671,1.0
672,0.90625
673,0.875
674,0.9375
675,0.96875
676,0.90625
677,0.90625
678,0.9375
679,0.875
680,0.8125
681,0.84375
682,0.90625
683,0.875
684,0.875
685,0.9375
686,0.875
687,1.0
688,1.0
689,0.96875
690,0.9375
691,0.90625
692,0.90625
693,0.9375
694,0.90625
695,0.96875
696,0.90625
697,0.90625
698,1.0
699,1.0
700,0.96875
701,1.0
702,1.0
703,0.9375
704,0.96875
705,0.96875
706,0.875
707,0.90625
708,0.96875
709,0.96875
710,1.0
711,1.0
712,0.9375
713,0.96875
714,1.0
715,1.0
716,0.96875
717,0.96875
718,0.96875
719,0.96875
720,0.96875
721,0.9375
722,0.96875
723,1.0
724,0.9375
725,0.9375
726,0.9375
727,0.9375
728,0.90625
729,0.9375
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,0.96875
736,0.96875
737,1.0
738,0.96875
739,1.0
740,1.0
741,1.0
742,0.96875
743,0.9375
744,0.96875
745,0.9375
746,0.96875
747,0.90625
748,0.9375
749,0.90625
750,0.875
751,0.96875
752,1.0
753,0.96875
754,0.96875
755,0.875
756,0.84375
757,0.875
758,0.96875
759,0.96875
760,0.96875
761,1.0
762,1.0
763,0.96875
764,0.90625
765,0.9375
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,0.9375
773,0.9375
774,1.0
775,1.0
776,1.0
777,1.0
778,0.9375
779,0.9375
780,0.96875
781,1.0
782,0.96875
783,0.96875
784,1.0
785,0.96875
786,1.0
787,1.0
788,1.0
789,0.9375
790,0.96875
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,0.96875
797,1.0
798,1.0
799,1.0
800,1.0
801,0.96875
802,0.9375
803,0.96875
804,1.0
805,1.0
806,1.0
807,1.0
808,0.96875
809,0.96875
810,0.96875
811,0.96875
812,0.96875
813,0.90625
814,0.9375
815,0.96875
816,0.90625
817,0.96875
818,0.90625
819,0.96875
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,0.9375
827,0.96875
828,0.9375
829,1.0
830,1.0
831,1.0
832,0.96875
833,1.0
834,1.0
835,1.0
836,0.96875
837,1.0
838,1.0
839,0.96875
840,1.0
841,1.0
842,1.0
843,1.0
844,0.9375
845,0.9375
846,1.0
847,1.0
848,1.0
849,0.96875
850,0.96875
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,0.96875
860,0.9375
861,0.96875
862,0.96875
863,0.9375
864,0.9375
865,0.90625
866,0.9375
867,0.96875
868,0.8125
869,0.9375
870,1.0
871,0.90625
872,0.96875
873,0.96875
874,0.96875
875,1.0
876,1.0
877,1.0
878,0.96875
879,1.0
880,1.0
881,0.96875
882,1.0
883,1.0
884,0.96875
885,0.84375
886,0.6875
887,0.75
888,0.71875
889,0.78125
890,0.75
891,0.90625
892,0.90625
893,0.96875
894,1.0
895,1.0
896,0.90625
897,0.78125
898,0.78125
899,0.84375
900,0.9375
901,0.96875
902,0.96875
903,0.90625
904,0.9375
905,1.0
906,0.9375
907,0.90625
908,0.96875
909,1.0
910,0.9375
911,0.96875
912,0.96875
913,0.96875
914,0.96875
915,0.96875
916,0.96875
917,1.0
918,1.0
919,0.9375
920,0.96875
921,0.9375
922,0.9375
923,1.0
924,1.0
925,0.9375
926,0.875
927,0.9375
928,0.9375
929,1.0
930,1.0
931,0.9375
932,0.9375
933,0.96875
934,0.9375
935,1.0
936,0.96875
937,1.0
938,0.875
939,0.96875
940,0.96875
941,0.96875
942,0.9375
943,0.90625
944,0.9375
945,0.90625
946,0.96875
947,0.96875
948,0.96875
949,0.90625
950,0.9375
951,0.9375
952,0.96875
953,0.96875
954,1.0
955,1.0
956,1.0
957,0.96875
958,1.0
959,1.0
960,1.0
961,0.96875
962,1.0
963,0.96875
964,0.96875
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,0.96875
975,0.9375
976,0.96875
977,0.96875
978,0.9375
979,0.96875
980,0.96875
981,0.90625
982,0.9375
983,0.9375
984,0.96875
985,1.0
986,0.9375
987,0.9375
988,0.90625
989,0.9375
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,0.96875
996,0.96875
997,1.0
998,0.9375
999,0.90625
