,Absolute Magnetisations Per Spin
201,0.25
202,0.15625
203,0.3125
204,0.25
205,0.28125
206,0.34375
207,0.375
208,0.375
209,0.34375
210,0.3125
211,0.375
212,0.46875
213,0.09375
214,0.15625
215,0.125
216,0.0625
217,0.28125
218,0.53125
219,0.28125
220,0.15625
221,0.15625
222,0.0625
223,0.03125
224,0.09375
225,0.15625
226,0.15625
227,0.09375
228,0.0625
229,0.28125
230,0.03125
231,0.15625
232,0.40625
233,0.3125
234,0.0625
235,0.03125
236,0.1875
237,0.0625
238,0.25
239,0.09375
240,0.0
241,0.0625
242,0.375
243,0.0625
244,0.25
245,0.46875
246,0.40625
247,0.28125
248,0.0625
249,0.0625
250,0.0625
251,0.0625
252,0.1875
253,0.5
254,0.5
255,0.34375
256,0.375
257,0.28125
258,0.34375
259,0.1875
260,0.28125
261,0.5
262,0.625
263,0.75
264,0.625
265,0.5625
266,0.6875
267,0.8125
268,0.59375
269,0.5625
270,0.5625
271,0.59375
272,0.625
273,0.46875
274,0.53125
275,0.6875
276,0.75
277,0.71875
278,0.65625
279,0.4375
280,0.4375
281,0.5
282,0.53125
283,0.59375
284,0.375
285,0.4375
286,0.53125
287,0.625
288,0.625
289,0.78125
290,0.78125
291,0.5625
292,0.53125
293,0.53125
294,0.5
295,0.375
296,0.34375
297,0.375
298,0.3125
299,0.1875
300,0.0
301,0.0
302,0.0625
303,0.03125
304,0.15625
305,0.5625
306,0.5625
307,0.8125
308,0.8125
309,0.78125
310,0.71875
311,0.65625
312,0.59375
313,0.625
314,0.8125
315,0.75
316,0.5625
317,0.5625
318,0.78125
319,0.78125
320,0.65625
321,0.5625
322,0.1875
323,0.25
324,0.34375
325,0.25
326,0.4375
327,0.53125
328,0.6875
329,0.28125
330,0.46875
331,0.5
332,0.40625
333,0.1875
334,0.09375
335,0.09375
336,0.375
337,0.21875
338,0.375
339,0.40625
340,0.53125
341,0.46875
342,0.3125
343,0.3125
344,0.0625
345,0.03125
346,0.34375
347,0.1875
348,0.09375
349,0.09375
350,0.09375
351,0.34375
352,0.34375
353,0.1875
354,0.28125
355,0.28125
356,0.15625
357,0.0
358,0.15625
359,0.0
360,0.09375
361,0.0
362,0.125
363,0.03125
364,0.03125
365,0.0625
366,0.0
367,0.09375
368,0.21875
369,0.21875
370,0.21875
371,0.4375
372,0.5
373,0.46875
374,0.25
375,0.21875
376,0.15625
377,0.3125
378,0.03125
379,0.09375
380,0.125
381,0.28125
382,0.3125
383,0.34375
384,0.15625
385,0.25
386,0.34375
387,0.25
388,0.21875
389,0.34375
390,0.21875
391,0.15625
392,0.3125
393,0.09375
394,0.28125
395,0.0
396,0.0
397,0.1875
398,0.4375
399,0.34375
400,0.3125
401,0.0625
402,0.25
403,0.25
404,0.21875
405,0.28125
406,0.125
407,0.28125
408,0.15625
409,0.0625
410,0.0
411,0.15625
412,0.4375
413,0.34375
414,0.375
415,0.375
416,0.09375
417,0.0
418,0.0625
419,0.15625
420,0.3125
421,0.0625
422,0.59375
423,0.46875
424,0.625
425,0.71875
426,0.65625
427,0.75
428,0.78125
429,0.75
430,0.90625
431,0.84375
432,0.8125
433,0.46875
434,0.46875
435,0.25
436,0.1875
437,0.40625
438,0.40625
439,0.34375
440,0.21875
441,0.3125
442,0.375
443,0.125
444,0.25
445,0.125
446,0.03125
447,0.21875
448,0.21875
449,0.21875
450,0.4375
451,0.5625
452,0.4375
453,0.21875
454,0.375
455,0.53125
456,0.71875
457,0.65625
458,0.59375
459,0.4375
460,0.5
461,0.59375
462,0.75
463,0.65625
464,0.71875
465,0.5625
466,0.6875
467,0.6875
468,0.46875
469,0.5
470,0.4375
471,0.5625
472,0.8125
473,0.65625
474,0.71875
475,0.75
476,0.625
477,0.46875
478,0.75
479,0.6875
480,0.71875
481,0.53125
482,0.5625
483,0.46875
484,0.1875
485,0.34375
486,0.59375
487,0.75
488,0.75
489,0.71875
490,0.6875
491,0.5625
492,0.53125
493,0.46875
494,0.53125
495,0.59375
496,0.4375
497,0.28125
498,0.4375
499,0.65625
500,0.78125
501,0.71875
502,0.78125
503,0.8125
504,0.75
505,0.8125
506,0.78125
507,0.75
508,0.84375
509,0.75
510,0.75
511,0.5
512,0.4375
513,0.21875
514,0.125
515,0.09375
516,0.03125
517,0.0625
518,0.125
519,0.15625
520,0.46875
521,0.4375
522,0.40625
523,0.46875
524,0.25
525,0.03125
526,0.21875
527,0.1875
528,0.34375
529,0.375
530,0.40625
531,0.21875
532,0.0625
533,0.3125
534,0.5
535,0.53125
536,0.375
537,0.4375
538,0.5
539,0.34375
540,0.375
541,0.09375
542,0.15625
543,0.125
544,0.0625
545,0.25
546,0.25
547,0.125
548,0.15625
549,0.25
550,0.34375
551,0.46875
552,0.5
553,0.34375
554,0.59375
555,0.5625
556,0.6875
557,0.46875
558,0.53125
559,0.34375
560,0.25
561,0.34375
562,0.40625
563,0.25
564,0.1875
565,0.03125
566,0.03125
567,0.0
568,0.1875
569,0.03125
570,0.125
571,0.09375
572,0.03125
573,0.15625
574,0.34375
575,0.03125
576,0.0625
577,0.3125
578,0.5
579,0.5
580,0.5
581,0.53125
582,0.40625
583,0.3125
584,0.125
585,0.1875
586,0.21875
587,0.03125
588,0.0625
589,0.09375
590,0.1875
591,0.21875
592,0.3125
593,0.28125
594,0.34375
595,0.4375
596,0.21875
597,0.09375
598,0.09375
599,0.0
600,0.1875
601,0.28125
602,0.21875
603,0.1875
604,0.0625
605,0.15625
606,0.375
607,0.15625
608,0.28125
609,0.21875
610,0.1875
611,0.125
612,0.28125
613,0.15625
614,0.5
615,0.375
616,0.375
617,0.3125
618,0.375
619,0.28125
620,0.09375
621,0.09375
622,0.1875
623,0.125
624,0.1875
625,0.21875
626,0.0625
627,0.03125
628,0.0
629,0.0
630,0.0625
631,0.15625
632,0.03125
633,0.03125
634,0.0625
635,0.03125
636,0.1875
637,0.25
638,0.3125
639,0.46875
640,0.34375
641,0.40625
642,0.53125
643,0.3125
644,0.3125
645,0.5
646,0.5625
647,0.3125
648,0.5625
649,0.78125
650,0.40625
651,0.21875
652,0.0625
653,0.25
654,0.21875
655,0.15625
656,0.25
657,0.40625
658,0.4375
659,0.375
660,0.34375
661,0.40625
662,0.25
663,0.3125
664,0.25
665,0.0625
666,0.15625
667,0.21875
668,0.1875
669,0.1875
670,0.375
671,0.375
672,0.21875
673,0.125
674,0.34375
675,0.3125
676,0.34375
677,0.28125
678,0.1875
679,0.125
680,0.09375
681,0.0625
682,0.0625
683,0.25
684,0.40625
685,0.28125
686,0.03125
687,0.125
688,0.21875
689,0.25
690,0.15625
691,0.375
692,0.09375
693,0.21875
694,0.34375
695,0.46875
696,0.65625
697,0.40625
698,0.53125
699,0.59375
700,0.5
701,0.34375
702,0.5625
703,0.5
704,0.46875
705,0.5
706,0.53125
707,0.625
708,0.53125
709,0.59375
710,0.5
711,0.5625
712,0.5625
713,0.5625
714,0.65625
715,0.59375
716,0.75
717,0.75
718,0.8125
719,0.6875
720,0.5
721,0.53125
722,0.53125
723,0.4375
724,0.53125
725,0.46875
726,0.1875
727,0.125
728,0.1875
729,0.03125
730,0.0625
731,0.125
732,0.0625
733,0.03125
734,0.1875
735,0.09375
736,0.125
737,0.03125
738,0.21875
739,0.375
740,0.5
741,0.21875
742,0.28125
743,0.0625
744,0.25
745,0.34375
746,0.53125
747,0.5625
748,0.625
749,0.75
750,0.65625
751,0.40625
752,0.40625
753,0.5625
754,0.5625
755,0.53125
756,0.40625
757,0.28125
758,0.3125
759,0.25
760,0.0625
761,0.09375
762,0.125
763,0.0
764,0.0625
765,0.0
766,0.1875
767,0.0625
768,0.0
769,0.09375
770,0.0
771,0.09375
772,0.0625
773,0.09375
774,0.125
775,0.0625
776,0.1875
777,0.40625
778,0.5
779,0.4375
780,0.46875
781,0.3125
782,0.21875
783,0.3125
784,0.21875
785,0.28125
786,0.0625
787,0.40625
788,0.28125
789,0.46875
790,0.4375
791,0.625
792,0.65625
793,0.78125
794,0.5625
795,0.46875
796,0.375
797,0.4375
798,0.53125
799,0.6875
800,0.75
801,0.75
802,0.78125
803,0.78125
804,0.8125
805,0.78125
806,0.8125
807,0.625
808,0.5625
809,0.65625
810,0.59375
811,0.78125
812,0.71875
813,0.625
814,0.5625
815,0.53125
816,0.78125
817,0.75
818,0.75
819,0.625
820,0.4375
821,0.34375
822,0.40625
823,0.21875
824,0.4375
825,0.21875
826,0.03125
827,0.03125
828,0.375
829,0.625
830,0.75
831,0.4375
832,0.5625
833,0.5625
834,0.40625
835,0.25
836,0.28125
837,0.28125
838,0.03125
839,0.03125
840,0.21875
841,0.1875
842,0.3125
843,0.53125
844,0.28125
845,0.5625
846,0.46875
847,0.21875
848,0.21875
849,0.125
850,0.1875
851,0.0625
852,0.125
853,0.21875
854,0.40625
855,0.25
856,0.3125
857,0.40625
858,0.1875
859,0.21875
860,0.25
861,0.09375
862,0.125
863,0.28125
864,0.3125
865,0.125
866,0.15625
867,0.09375
868,0.03125
869,0.09375
870,0.125
871,0.46875
872,0.65625
873,0.59375
874,0.71875
875,0.6875
876,0.5625
877,0.375
878,0.59375
879,0.65625
880,0.71875
881,0.6875
882,0.65625
883,0.65625
884,0.71875
885,0.8125
886,0.9375
887,0.96875
888,0.875
889,0.8125
890,0.5625
891,0.53125
892,0.65625
893,0.5625
894,0.3125
895,0.09375
896,0.25
897,0.4375
898,0.34375
899,0.28125
900,0.40625
901,0.1875
902,0.03125
903,0.0
904,0.09375
905,0.09375
906,0.25
907,0.28125
908,0.34375
909,0.28125
910,0.28125
911,0.25
912,0.21875
913,0.28125
914,0.65625
915,0.8125
916,0.75
917,0.84375
918,0.8125
919,0.8125
920,0.84375
921,0.53125
922,0.6875
923,0.75
924,0.78125
925,0.53125
926,0.59375
927,0.5
928,0.25
929,0.09375
930,0.125
931,0.09375
932,0.15625
933,0.0625
934,0.125
935,0.0625
936,0.21875
937,0.1875
938,0.34375
939,0.28125
940,0.46875
941,0.4375
942,0.5625
943,0.46875
944,0.5
945,0.5625
946,0.46875
947,0.53125
948,0.625
949,0.75
950,0.65625
951,0.46875
952,0.28125
953,0.4375
954,0.4375
955,0.59375
956,0.46875
957,0.375
958,0.5625
959,0.625
960,0.5
961,0.625
962,0.46875
963,0.3125
964,0.3125
965,0.28125
966,0.46875
967,0.34375
968,0.21875
969,0.09375
970,0.09375
971,0.0625
972,0.03125
973,0.125
974,0.125
975,0.09375
976,0.0625
977,0.09375
978,0.15625
979,0.1875
980,0.1875
981,0.09375
982,0.34375
983,0.46875
984,0.375
985,0.40625
986,0.3125
987,0.3125
988,0.5625
989,0.34375
990,0.46875
991,0.5625
992,0.375
993,0.4375
994,0.46875
995,0.4375
996,0.40625
997,0.5
998,0.4375
999,0.34375
