,Absolute Magnetisations Per Spin
217,0.4375
218,0.5
219,0.5625
220,0.59375
221,0.59375
222,0.375
223,0.25
224,0.28125
225,0.28125
226,0.25
227,0.28125
228,0.09375
229,0.21875
230,0.15625
231,0.125
232,0.21875
233,0.0
234,0.1875
235,0.0625
236,0.03125
237,0.3125
238,0.40625
239,0.28125
240,0.3125
241,0.03125
242,0.0625
243,0.0
244,0.0
245,0.25
246,0.3125
247,0.125
248,0.0625
249,0.09375
250,0.1875
251,0.46875
252,0.34375
253,0.09375
254,0.0625
255,0.0
256,0.09375
257,0.4375
258,0.3125
259,0.375
260,0.375
261,0.5
262,0.15625
263,0.3125
264,0.09375
265,0.1875
266,0.0
267,0.09375
268,0.1875
269,0.34375
270,0.125
271,0.09375
272,0.1875
273,0.1875
274,0.28125
275,0.21875
276,0.125
277,0.0625
278,0.03125
279,0.0625
280,0.09375
281,0.21875
282,0.09375
283,0.21875
284,0.1875
285,0.15625
286,0.46875
287,0.3125
288,0.40625
289,0.34375
290,0.375
291,0.375
292,0.53125
293,0.6875
294,0.59375
295,0.40625
296,0.3125
297,0.03125
298,0.03125
299,0.09375
300,0.125
301,0.03125
302,0.28125
303,0.03125
304,0.125
305,0.03125
306,0.0625
307,0.15625
308,0.3125
309,0.40625
310,0.59375
311,0.40625
312,0.59375
313,0.90625
314,0.71875
315,0.65625
316,0.65625
317,0.71875
318,0.5
319,0.25
320,0.125
321,0.53125
322,0.59375
323,0.6875
324,0.71875
325,0.53125
326,0.46875
327,0.1875
328,0.03125
329,0.15625
330,0.125
331,0.09375
332,0.28125
333,0.0625
334,0.0
335,0.375
336,0.46875
337,0.34375
338,0.28125
339,0.15625
340,0.03125
341,0.0625
342,0.3125
343,0.3125
344,0.3125
345,0.34375
346,0.28125
347,0.15625
348,0.28125
349,0.40625
350,0.53125
351,0.65625
352,0.71875
353,0.75
354,0.65625
355,0.71875
356,0.40625
357,0.375
358,0.28125
359,0.53125
360,0.53125
361,0.625
362,0.71875
363,0.625
364,0.59375
365,0.6875
366,0.625
367,0.4375
368,0.6875
369,0.65625
370,0.5625
371,0.34375
372,0.09375
373,0.1875
374,0.03125
375,0.1875
376,0.0
377,0.15625
378,0.15625
379,0.3125
380,0.375
381,0.34375
382,0.34375
383,0.5
384,0.46875
385,0.4375
386,0.25
387,0.28125
388,0.15625
389,0.125
390,0.28125
391,0.25
392,0.0625
393,0.0
394,0.03125
395,0.15625
396,0.28125
397,0.28125
398,0.15625
399,0.09375
400,0.3125
401,0.34375
402,0.28125
403,0.28125
404,0.40625
405,0.40625
406,0.65625
407,0.75
408,0.84375
409,0.625
410,0.75
411,0.625
412,0.53125
413,0.75
414,0.75
415,0.84375
416,0.90625
417,0.84375
418,0.78125
419,0.6875
420,0.59375
421,0.46875
422,0.375
423,0.1875
424,0.375
425,0.21875
426,0.1875
427,0.15625
428,0.0625
429,0.21875
430,0.15625
431,0.15625
432,0.15625
433,0.15625
434,0.15625
435,0.46875
436,0.59375
437,0.6875
438,0.65625
439,0.65625
440,0.5625
441,0.625
442,0.53125
443,0.4375
444,0.09375
445,0.0
446,0.15625
447,0.21875
448,0.375
449,0.03125
450,0.34375
451,0.59375
452,0.59375
453,0.4375
454,0.5625
455,0.5625
456,0.53125
457,0.46875
458,0.59375
459,0.625
460,0.625
461,0.78125
462,0.6875
463,0.6875
464,0.53125
465,0.5625
466,0.5625
467,0.40625
468,0.1875
469,0.03125
470,0.09375
471,0.125
472,0.03125
473,0.21875
474,0.53125
475,0.65625
476,0.40625
477,0.4375
478,0.46875
479,0.34375
480,0.125
481,0.15625
482,0.0625
483,0.1875
484,0.25
485,0.125
486,0.0625
487,0.09375
488,0.0625
489,0.15625
490,0.34375
491,0.59375
492,0.59375
493,0.65625
494,0.625
495,0.78125
496,0.6875
497,0.65625
498,0.5
499,0.5625
500,0.40625
501,0.40625
502,0.375
503,0.34375
504,0.21875
505,0.0625
506,0.1875
507,0.15625
508,0.25
509,0.28125
510,0.4375
511,0.3125
512,0.15625
513,0.0625
514,0.09375
515,0.0625
516,0.0
517,0.03125
518,0.09375
519,0.25
520,0.5
521,0.28125
522,0.125
523,0.125
524,0.21875
525,0.25
526,0.15625
527,0.25
528,0.09375
529,0.34375
530,0.125
531,0.03125
532,0.21875
533,0.4375
534,0.5625
535,0.3125
536,0.59375
537,0.34375
538,0.03125
539,0.09375
540,0.0
541,0.0
542,0.125
543,0.125
544,0.03125
545,0.03125
546,0.0625
547,0.09375
548,0.5
549,0.34375
550,0.40625
551,0.34375
552,0.4375
553,0.125
554,0.03125
555,0.0625
556,0.28125
557,0.0625
558,0.28125
559,0.34375
560,0.15625
561,0.25
562,0.125
563,0.03125
564,0.34375
565,0.25
566,0.1875
567,0.03125
568,0.375
569,0.25
570,0.0625
571,0.28125
572,0.15625
573,0.21875
574,0.46875
575,0.34375
576,0.5625
577,0.375
578,0.09375
579,0.03125
580,0.0
581,0.09375
582,0.0
583,0.09375
584,0.1875
585,0.0625
586,0.15625
587,0.09375
588,0.0
589,0.0625
590,0.0625
591,0.1875
592,0.09375
593,0.0
594,0.28125
595,0.46875
596,0.40625
597,0.375
598,0.125
599,0.125
600,0.03125
601,0.15625
602,0.375
603,0.375
604,0.375
605,0.375
606,0.25
607,0.5625
608,0.34375
609,0.3125
610,0.4375
611,0.34375
612,0.71875
613,0.59375
614,0.75
615,0.84375
616,0.75
617,0.78125
618,0.8125
619,0.78125
620,0.6875
621,0.59375
622,0.6875
623,0.71875
624,0.3125
625,0.1875
626,0.28125
627,0.03125
628,0.03125
629,0.09375
630,0.0625
631,0.15625
632,0.03125
633,0.03125
634,0.0625
635,0.21875
636,0.09375
637,0.03125
638,0.0625
639,0.0625
640,0.1875
641,0.09375
642,0.375
643,0.46875
644,0.625
645,0.625
646,0.4375
647,0.75
648,0.625
649,0.46875
650,0.15625
651,0.28125
652,0.0625
653,0.125
654,0.125
655,0.03125
656,0.15625
657,0.0
658,0.0625
659,0.0625
660,0.0625
661,0.40625
662,0.40625
663,0.5
664,0.5
665,0.375
666,0.34375
667,0.21875
668,0.125
669,0.25
670,0.15625
671,0.25
672,0.0
673,0.09375
674,0.0
675,0.0625
676,0.125
677,0.125
678,0.09375
679,0.125
680,0.5
681,0.375
682,0.375
683,0.40625
684,0.5625
685,0.5625
686,0.53125
687,0.65625
688,0.71875
689,0.625
690,0.71875
691,0.8125
692,0.75
693,0.46875
694,0.125
695,0.09375
696,0.125
697,0.125
698,0.03125
699,0.125
700,0.4375
701,0.375
702,0.53125
703,0.5
704,0.375
705,0.71875
706,0.78125
707,0.46875
708,0.34375
709,0.375
710,0.71875
711,0.5625
712,0.625
713,0.5
714,0.625
715,0.75
716,0.53125
717,0.4375
718,0.5
719,0.25
720,0.1875
721,0.1875
722,0.125
723,0.125
724,0.15625
725,0.03125
726,0.0625
727,0.0625
728,0.09375
729,0.15625
730,0.0625
731,0.46875
732,0.6875
733,0.84375
734,0.8125
735,0.53125
736,0.5
737,0.375
738,0.53125
739,0.625
740,0.5625
741,0.5
742,0.4375
743,0.4375
744,0.34375
745,0.40625
746,0.21875
747,0.28125
748,0.40625
749,0.59375
750,0.53125
751,0.71875
752,0.625
753,0.625
754,0.75
755,0.75
756,0.65625
757,0.5625
758,0.5
759,0.46875
760,0.4375
761,0.4375
762,0.3125
763,0.34375
764,0.375
765,0.46875
766,0.375
767,0.5
768,0.59375
769,0.6875
770,0.8125
771,0.78125
772,0.65625
773,0.5
774,0.3125
775,0.53125
776,0.40625
777,0.28125
778,0.28125
779,0.40625
780,0.3125
781,0.3125
782,0.125
783,0.03125
784,0.15625
785,0.28125
786,0.21875
787,0.4375
788,0.25
789,0.03125
790,0.15625
791,0.21875
792,0.3125
793,0.5
794,0.46875
795,0.46875
796,0.09375
797,0.21875
798,0.21875
799,0.0625
800,0.28125
801,0.3125
802,0.59375
803,0.40625
804,0.4375
805,0.34375
806,0.25
807,0.4375
808,0.71875
809,0.53125
810,0.4375
811,0.3125
812,0.09375
813,0.15625
814,0.03125
815,0.3125
816,0.125
817,0.09375
818,0.34375
819,0.3125
820,0.4375
821,0.28125
822,0.1875
823,0.3125
824,0.1875
825,0.375
826,0.28125
827,0.4375
828,0.625
829,0.59375
830,0.59375
831,0.4375
832,0.1875
833,0.125
834,0.0625
835,0.125
836,0.125
837,0.03125
838,0.09375
839,0.21875
840,0.28125
841,0.59375
842,0.59375
843,0.53125
844,0.5
845,0.59375
846,0.53125
847,0.375
848,0.46875
849,0.625
850,0.5
851,0.40625
852,0.4375
853,0.40625
854,0.53125
855,0.4375
856,0.53125
857,0.40625
858,0.5
859,0.625
860,0.59375
861,0.34375
862,0.375
863,0.21875
864,0.375
865,0.0625
866,0.03125
867,0.25
868,0.15625
869,0.1875
870,0.09375
871,0.0
872,0.1875
873,0.03125
874,0.125
875,0.3125
876,0.21875
877,0.3125
878,0.3125
879,0.34375
880,0.21875
881,0.375
882,0.09375
883,0.25
884,0.21875
885,0.03125
886,0.15625
887,0.1875
888,0.125
889,0.0625
890,0.09375
891,0.28125
892,0.21875
893,0.03125
894,0.03125
895,0.25
896,0.21875
897,0.1875
898,0.0625
899,0.125
900,0.15625
901,0.3125
902,0.28125
903,0.09375
904,0.34375
905,0.28125
906,0.4375
907,0.34375
908,0.46875
909,0.625
910,0.375
911,0.40625
912,0.5
913,0.59375
914,0.65625
915,0.5625
916,0.71875
917,0.90625
918,0.84375
919,0.71875
920,0.71875
921,0.71875
922,0.53125
923,0.59375
924,0.34375
925,0.4375
926,0.40625
927,0.40625
928,0.375
929,0.6875
930,0.71875
931,0.78125
932,0.625
933,0.65625
934,0.6875
935,0.78125
936,0.8125
937,0.90625
938,0.84375
939,0.75
940,0.65625
941,0.5625
942,0.53125
943,0.625
944,0.53125
945,0.5
946,0.375
947,0.53125
948,0.28125
949,0.0
950,0.0625
951,0.03125
952,0.03125
953,0.5
954,0.375
955,0.46875
956,0.59375
957,0.59375
958,0.5625
959,0.375
960,0.25
961,0.3125
962,0.46875
963,0.5625
964,0.65625
965,0.59375
966,0.34375
967,0.4375
968,0.28125
969,0.34375
970,0.3125
971,0.1875
972,0.03125
973,0.03125
974,0.0625
975,0.0625
976,0.09375
977,0.09375
978,0.0
979,0.125
980,0.1875
981,0.28125
982,0.53125
983,0.375
984,0.5625
985,0.375
986,0.46875
987,0.53125
988,0.5
989,0.65625
990,0.4375
991,0.5625
992,0.53125
993,0.8125
994,0.84375
995,0.875
996,0.78125
997,0.78125
998,0.625
999,0.8125
