,Absolute Magnetisations Per Spin
171,0.75
172,0.875
173,0.625
174,0.75
175,0.84375
176,0.8125
177,0.78125
178,0.46875
179,0.34375
180,0.21875
181,0.3125
182,0.25
183,0.1875
184,0.15625
185,0.375
186,0.59375
187,0.40625
188,0.25
189,0.3125
190,0.34375
191,0.25
192,0.375
193,0.0625
194,0.40625
195,0.34375
196,0.28125
197,0.25
198,0.28125
199,0.46875
200,0.4375
201,0.28125
202,0.28125
203,0.09375
204,0.0
205,0.09375
206,0.0625
207,0.125
208,0.25
209,0.09375
210,0.125
211,0.125
212,0.0
213,0.25
214,0.15625
215,0.21875
216,0.03125
217,0.0625
218,0.125
219,0.0625
220,0.28125
221,0.34375
222,0.59375
223,0.46875
224,0.34375
225,0.21875
226,0.28125
227,0.1875
228,0.09375
229,0.21875
230,0.25
231,0.15625
232,0.46875
233,0.625
234,0.375
235,0.34375
236,0.28125
237,0.09375
238,0.09375
239,0.125
240,0.0
241,0.0
242,0.03125
243,0.03125
244,0.40625
245,0.34375
246,0.5
247,0.59375
248,0.375
249,0.3125
250,0.34375
251,0.53125
252,0.3125
253,0.40625
254,0.6875
255,0.40625
256,0.375
257,0.40625
258,0.46875
259,0.5
260,0.5
261,0.59375
262,0.5
263,0.625
264,0.71875
265,0.6875
266,0.5
267,0.4375
268,0.375
269,0.4375
270,0.25
271,0.15625
272,0.0625
273,0.03125
274,0.0625
275,0.125
276,0.09375
277,0.21875
278,0.3125
279,0.0625
280,0.03125
281,0.34375
282,0.1875
283,0.3125
284,0.0625
285,0.125
286,0.15625
287,0.03125
288,0.0
289,0.0625
290,0.46875
291,0.53125
292,0.46875
293,0.40625
294,0.5
295,0.3125
296,0.5
297,0.3125
298,0.21875
299,0.65625
300,0.59375
301,0.34375
302,0.28125
303,0.125
304,0.40625
305,0.40625
306,0.375
307,0.28125
308,0.59375
309,0.75
310,0.78125
311,0.75
312,0.78125
313,0.78125
314,0.84375
315,0.90625
316,0.8125
317,0.875
318,0.75
319,0.875
320,0.875
321,0.71875
322,0.71875
323,0.6875
324,0.75
325,0.6875
326,0.5
327,0.625
328,0.5625
329,0.53125
330,0.34375
331,0.3125
332,0.03125
333,0.0625
334,0.15625
335,0.21875
336,0.03125
337,0.1875
338,0.03125
339,0.28125
340,0.4375
341,0.1875
342,0.375
343,0.25
344,0.46875
345,0.625
346,0.75
347,0.71875
348,0.71875
349,0.6875
350,0.5625
351,0.34375
352,0.3125
353,0.28125
354,0.34375
355,0.375
356,0.3125
357,0.15625
358,0.28125
359,0.4375
360,0.59375
361,0.5625
362,0.375
363,0.28125
364,0.53125
365,0.625
366,0.46875
367,0.625
368,0.65625
369,0.65625
370,0.375
371,0.375
372,0.375
373,0.25
374,0.46875
375,0.59375
376,0.625
377,0.625
378,0.65625
379,0.5
380,0.40625
381,0.25
382,0.34375
383,0.34375
384,0.03125
385,0.21875
386,0.1875
387,0.3125
388,0.375
389,0.46875
390,0.28125
391,0.375
392,0.65625
393,0.34375
394,0.3125
395,0.375
396,0.21875
397,0.40625
398,0.25
399,0.25
400,0.21875
401,0.125
402,0.125
403,0.03125
404,0.03125
405,0.0625
406,0.09375
407,0.15625
408,0.125
409,0.1875
410,0.15625
411,0.34375
412,0.21875
413,0.21875
414,0.125
415,0.40625
416,0.5
417,0.40625
418,0.4375
419,0.4375
420,0.375
421,0.46875
422,0.25
423,0.25
424,0.53125
425,0.34375
426,0.125
427,0.03125
428,0.375
429,0.5625
430,0.46875
431,0.21875
432,0.1875
433,0.21875
434,0.1875
435,0.34375
436,0.1875
437,0.0625
438,0.03125
439,0.375
440,0.40625
441,0.1875
442,0.0625
443,0.0625
444,0.09375
445,0.09375
446,0.15625
447,0.0625
448,0.125
449,0.09375
450,0.15625
451,0.4375
452,0.15625
453,0.15625
454,0.15625
455,0.0
456,0.1875
457,0.03125
458,0.28125
459,0.40625
460,0.71875
461,0.71875
462,0.1875
463,0.0
464,0.0625
465,0.03125
466,0.3125
467,0.125
468,0.0625
469,0.09375
470,0.15625
471,0.375
472,0.03125
473,0.125
474,0.03125
475,0.03125
476,0.09375
477,0.125
478,0.03125
479,0.0625
480,0.1875
481,0.03125
482,0.03125
483,0.125
484,0.3125
485,0.5
486,0.28125
487,0.28125
488,0.0625
489,0.03125
490,0.28125
491,0.03125
492,0.0625
493,0.09375
494,0.09375
495,0.375
496,0.15625
497,0.125
498,0.28125
499,0.3125
500,0.21875
501,0.15625
502,0.0
503,0.0625
504,0.03125
505,0.25
506,0.0625
507,0.09375
508,0.21875
509,0.15625
510,0.28125
511,0.3125
512,0.375
513,0.4375
514,0.34375
515,0.34375
516,0.34375
517,0.0625
518,0.34375
519,0.3125
520,0.0625
521,0.21875
522,0.375
523,0.4375
524,0.8125
525,0.5625
526,0.40625
527,0.5
528,0.4375
529,0.25
530,0.3125
531,0.25
532,0.0625
533,0.0625
534,0.21875
535,0.25
536,0.03125
537,0.15625
538,0.03125
539,0.0
540,0.0
541,0.21875
542,0.0
543,0.03125
544,0.46875
545,0.46875
546,0.5625
547,0.5
548,0.625
549,0.59375
550,0.4375
551,0.6875
552,0.6875
553,0.71875
554,0.71875
555,0.59375
556,0.15625
557,0.34375
558,0.5625
559,0.65625
560,0.46875
561,0.4375
562,0.125
563,0.0625
564,0.0625
565,0.0625
566,0.28125
567,0.375
568,0.46875
569,0.28125
570,0.46875
571,0.40625
572,0.375
573,0.5
574,0.625
575,0.6875
576,0.59375
577,0.46875
578,0.46875
579,0.59375
580,0.34375
581,0.34375
582,0.21875
583,0.28125
584,0.1875
585,0.03125
586,0.09375
587,0.15625
588,0.21875
589,0.21875
590,0.34375
591,0.375
592,0.09375
593,0.03125
594,0.125
595,0.3125
596,0.21875
597,0.0625
598,0.125
599,0.0625
600,0.0
601,0.09375
602,0.46875
603,0.53125
604,0.34375
605,0.53125
606,0.4375
607,0.5625
608,0.53125
609,0.625
610,0.40625
611,0.3125
612,0.46875
613,0.34375
614,0.09375
615,0.21875
616,0.0
617,0.03125
618,0.03125
619,0.0
620,0.15625
621,0.21875
622,0.375
623,0.46875
624,0.53125
625,0.375
626,0.3125
627,0.1875
628,0.03125
629,0.03125
630,0.125
631,0.0625
632,0.15625
633,0.1875
634,0.25
635,0.09375
636,0.3125
637,0.1875
638,0.09375
639,0.15625
640,0.15625
641,0.0625
642,0.15625
643,0.03125
644,0.1875
645,0.0625
646,0.28125
647,0.4375
648,0.40625
649,0.34375
650,0.25
651,0.03125
652,0.0
653,0.15625
654,0.125
655,0.0625
656,0.0625
657,0.125
658,0.0625
659,0.09375
660,0.21875
661,0.40625
662,0.625
663,0.75
664,0.90625
665,0.78125
666,0.78125
667,0.59375
668,0.5625
669,0.75
670,0.65625
671,0.5625
672,0.625
673,0.4375
674,0.59375
675,0.4375
676,0.625
677,0.5625
678,0.40625
679,0.1875
680,0.28125
681,0.125
682,0.375
683,0.8125
684,0.71875
685,0.71875
686,0.375
687,0.21875
688,0.28125
689,0.0625
690,0.34375
691,0.5625
692,0.5
693,0.53125
694,0.5
695,0.625
696,0.71875
697,0.75
698,0.71875
699,0.6875
700,0.375
701,0.25
702,0.5
703,0.59375
704,0.53125
705,0.65625
706,0.5625
707,0.5625
708,0.5
709,0.15625
710,0.0
711,0.03125
712,0.03125
713,0.0
714,0.0625
715,0.03125
716,0.15625
717,0.0625
718,0.0625
719,0.15625
720,0.09375
721,0.0625
722,0.1875
723,0.1875
724,0.25
725,0.125
726,0.0
727,0.15625
728,0.34375
729,0.3125
730,0.1875
731,0.15625
732,0.125
733,0.28125
734,0.25
735,0.0625
736,0.125
737,0.09375
738,0.28125
739,0.1875
740,0.0
741,0.03125
742,0.03125
743,0.03125
744,0.375
745,0.15625
746,0.25
747,0.25
748,0.3125
749,0.28125
750,0.65625
751,0.53125
752,0.375
753,0.34375
754,0.21875
755,0.0625
756,0.15625
757,0.0625
758,0.03125
759,0.15625
760,0.125
761,0.28125
762,0.03125
763,0.03125
764,0.09375
765,0.0625
766,0.03125
767,0.3125
768,0.3125
769,0.25
770,0.25
771,0.15625
772,0.03125
773,0.21875
774,0.4375
775,0.5
776,0.25
777,0.34375
778,0.375
779,0.0625
780,0.03125
781,0.28125
782,0.15625
783,0.40625
784,0.3125
785,0.40625
786,0.46875
787,0.40625
788,0.3125
789,0.0625
790,0.125
791,0.09375
792,0.46875
793,0.40625
794,0.34375
795,0.1875
796,0.125
797,0.03125
798,0.0625
799,0.0625
800,0.0625
801,0.03125
802,0.0
803,0.25
804,0.125
805,0.21875
806,0.1875
807,0.0625
808,0.03125
809,0.15625
810,0.03125
811,0.0625
812,0.03125
813,0.03125
814,0.0
815,0.0
816,0.03125
817,0.25
818,0.15625
819,0.28125
820,0.40625
821,0.4375
822,0.4375
823,0.4375
824,0.59375
825,0.4375
826,0.375
827,0.3125
828,0.125
829,0.15625
830,0.125
831,0.21875
832,0.375
833,0.0625
834,0.3125
835,0.40625
836,0.21875
837,0.3125
838,0.40625
839,0.46875
840,0.375
841,0.0625
842,0.09375
843,0.0625
844,0.0625
845,0.09375
846,0.21875
847,0.4375
848,0.4375
849,0.25
850,0.3125
851,0.34375
852,0.28125
853,0.21875
854,0.34375
855,0.15625
856,0.0625
857,0.375
858,0.28125
859,0.40625
860,0.25
861,0.3125
862,0.25
863,0.28125
864,0.0
865,0.0625
866,0.03125
867,0.21875
868,0.4375
869,0.28125
870,0.1875
871,0.375
872,0.375
873,0.34375
874,0.46875
875,0.625
876,0.5625
877,0.53125
878,0.1875
879,0.21875
880,0.0625
881,0.03125
882,0.40625
883,0.25
884,0.40625
885,0.5
886,0.3125
887,0.1875
888,0.15625
889,0.28125
890,0.46875
891,0.78125
892,0.53125
893,0.34375
894,0.25
895,0.40625
896,0.34375
897,0.21875
898,0.5625
899,0.59375
900,0.09375
901,0.0625
902,0.0
903,0.1875
904,0.40625
905,0.46875
906,0.1875
907,0.4375
908,0.625
909,0.4375
910,0.53125
911,0.3125
912,0.5625
913,0.46875
914,0.40625
915,0.3125
916,0.34375
917,0.5625
918,0.34375
919,0.4375
920,0.25
921,0.0
922,0.03125
923,0.125
924,0.09375
925,0.03125
926,0.03125
927,0.03125
928,0.0625
929,0.09375
930,0.21875
931,0.3125
932,0.46875
933,0.59375
934,0.5
935,0.59375
936,0.46875
937,0.5
938,0.375
939,0.46875
940,0.5
941,0.1875
942,0.46875
943,0.40625
944,0.28125
945,0.09375
946,0.0625
947,0.03125
948,0.0
949,0.3125
950,0.28125
951,0.0625
952,0.125
953,0.0625
954,0.03125
955,0.03125
956,0.15625
957,0.0625
958,0.46875
959,0.5
960,0.40625
961,0.0625
962,0.03125
963,0.0
964,0.0625
965,0.03125
966,0.0625
967,0.40625
968,0.28125
969,0.21875
970,0.09375
971,0.125
972,0.375
973,0.46875
974,0.4375
975,0.625
976,0.6875
977,0.625
978,0.4375
979,0.5625
980,0.375
981,0.5
982,0.25
983,0.5
984,0.40625
985,0.4375
986,0.4375
987,0.34375
988,0.40625
989,0.46875
990,0.40625
991,0.4375
992,0.25
993,0.125
994,0.09375
995,0.25
996,0.125
997,0.125
998,0.03125
999,0.0
