,Absolute Magnetisations Per Spin
612,0.46875
613,0.4375
614,0.5625
615,0.625
616,0.53125
617,0.5625
618,0.65625
619,0.46875
620,0.5
621,0.6875
622,0.6875
623,0.59375
624,0.8125
625,0.8125
626,0.84375
627,0.78125
628,0.6875
629,0.71875
630,0.875
631,0.90625
632,0.9375
633,0.90625
634,0.875
635,0.78125
636,0.8125
637,0.75
638,0.625
639,0.40625
640,0.53125
641,0.625
642,0.5
643,0.5625
644,0.4375
645,0.59375
646,0.59375
647,0.53125
648,0.6875
649,0.6875
650,0.65625
651,0.4375
652,0.59375
653,0.5625
654,0.6875
655,0.5625
656,0.46875
657,0.5
658,0.4375
659,0.53125
660,0.6875
661,0.59375
662,0.4375
663,0.46875
664,0.3125
665,0.34375
666,0.65625
667,0.5625
668,0.6875
669,0.78125
670,0.6875
671,0.6875
672,0.5
673,0.5
674,0.6875
675,0.5625
676,0.71875
677,0.71875
678,0.75
679,0.46875
680,0.1875
681,0.5
682,0.5625
683,0.46875
684,0.6875
685,0.84375
686,0.8125
687,0.84375
688,0.53125
689,0.34375
690,0.34375
691,0.6875
692,0.5625
693,0.6875
694,0.59375
695,0.5
696,0.375
697,0.40625
698,0.5625
699,0.375
700,0.21875
701,0.0
702,0.21875
703,0.5
704,0.5625
705,0.75
706,0.84375
707,0.78125
708,0.75
709,0.4375
710,0.46875
711,0.5
712,0.40625
713,0.3125
714,0.28125
715,0.125
716,0.15625
717,0.34375
718,0.375
719,0.1875
720,0.0625
721,0.125
722,0.21875
723,0.25
724,0.0625
725,0.03125
726,0.09375
727,0.0
728,0.34375
729,0.5
730,0.40625
731,0.65625
732,0.75
733,0.65625
734,0.78125
735,0.9375
736,0.75
737,0.75
738,0.78125
739,0.9375
740,0.875
741,0.78125
742,0.8125
743,0.5625
744,0.71875
745,0.71875
746,0.71875
747,0.53125
748,0.65625
749,0.78125
750,0.8125
751,0.84375
752,0.84375
753,0.90625
754,0.65625
755,0.59375
756,0.71875
757,0.78125
758,0.71875
759,0.75
760,0.78125
761,0.90625
762,0.90625
763,0.875
764,0.6875
765,0.71875
766,0.78125
767,0.6875
768,0.6875
769,0.59375
770,0.3125
771,0.25
772,0.25
773,0.34375
774,0.03125
775,0.15625
776,0.28125
777,0.125
778,0.375
779,0.4375
780,0.3125
781,0.09375
782,0.3125
783,0.09375
784,0.28125
785,0.53125
786,0.59375
787,0.625
788,0.8125
789,0.84375
790,0.875
791,0.6875
792,0.59375
793,0.75
794,0.625
795,0.40625
796,0.40625
797,0.375
798,0.375
799,0.53125
800,0.53125
801,0.40625
802,0.59375
803,0.40625
804,0.46875
805,0.46875
806,0.4375
807,0.40625
808,0.3125
809,0.21875
810,0.15625
811,0.15625
812,0.375
813,0.375
814,0.5
815,0.1875
816,0.09375
817,0.03125
818,0.03125
819,0.09375
820,0.15625
821,0.3125
822,0.15625
823,0.4375
824,0.21875
825,0.5
826,0.5625
827,0.28125
828,0.53125
829,0.75
830,0.78125
831,0.6875
832,0.71875
833,0.5625
834,0.59375
835,0.65625
836,0.75
837,0.65625
838,0.625
839,0.78125
840,0.5
841,0.8125
842,0.90625
843,0.90625
844,0.875
845,0.78125
846,0.59375
847,0.75
848,0.65625
849,0.71875
850,0.78125
851,0.90625
852,0.78125
853,0.8125
854,0.84375
855,0.71875
856,0.84375
857,0.875
858,0.875
859,0.90625
860,0.9375
861,0.9375
862,0.9375
863,0.75
864,0.9375
865,0.875
866,0.875
867,0.8125
868,0.90625
869,0.8125
870,0.84375
871,0.71875
872,0.625
873,0.46875
874,0.40625
875,0.375
876,0.375
877,0.75
878,0.8125
879,0.84375
880,0.78125
881,0.9375
882,0.9375
883,0.90625
884,0.9375
885,1.0
886,0.9375
887,0.875
888,0.9375
889,0.875
890,0.71875
891,0.78125
892,0.875
893,0.9375
894,0.8125
895,0.9375
896,0.90625
897,0.90625
898,0.78125
899,0.53125
900,0.8125
901,0.8125
902,0.96875
903,0.9375
904,0.6875
905,0.8125
906,0.65625
907,0.65625
908,0.59375
909,0.46875
910,0.5
911,0.375
912,0.34375
913,0.53125
914,0.4375
915,0.15625
916,0.1875
917,0.03125
918,0.1875
919,0.03125
920,0.125
921,0.0625
922,0.3125
923,0.4375
924,0.46875
925,0.6875
926,0.625
927,0.65625
928,0.65625
929,0.53125
930,0.59375
931,0.46875
932,0.53125
933,0.46875
934,0.5
935,0.34375
936,0.375
937,0.5625
938,0.46875
939,0.28125
940,0.5
941,0.75
942,0.625
943,0.78125
944,0.90625
945,0.84375
946,0.6875
947,0.8125
948,0.71875
949,0.875
950,0.78125
951,0.84375
952,0.875
953,0.96875
954,0.9375
955,0.96875
956,0.9375
957,0.84375
958,0.84375
959,0.8125
960,0.875
961,0.6875
962,0.5
963,0.53125
964,0.53125
965,0.59375
966,0.59375
967,0.65625
968,0.625
969,0.4375
970,0.71875
971,0.71875
972,0.84375
973,0.78125
974,0.8125
975,0.84375
976,0.78125
977,0.75
978,0.875
979,0.8125
980,0.9375
981,0.90625
982,0.90625
983,0.90625
984,0.8125
985,0.78125
986,0.71875
987,0.78125
988,0.78125
989,0.6875
990,0.78125
991,0.78125
992,0.5
993,0.40625
994,0.78125
995,0.8125
996,0.6875
997,0.5
998,0.53125
999,0.65625
