,Absolute Magnetisations Per Spin
394,0.5
395,0.5625
396,0.71875
397,0.4375
398,0.5625
399,0.375
400,0.59375
401,0.59375
402,0.78125
403,0.6875
404,0.71875
405,0.8125
406,0.875
407,0.65625
408,0.78125
409,0.75
410,0.5625
411,0.75
412,0.75
413,0.78125
414,0.65625
415,0.625
416,0.8125
417,0.78125
418,0.875
419,0.75
420,0.625
421,0.53125
422,0.65625
423,0.6875
424,0.59375
425,0.46875
426,0.46875
427,0.28125
428,0.03125
429,0.15625
430,0.09375
431,0.125
432,0.375
433,0.28125
434,0.4375
435,0.5
436,0.28125
437,0.40625
438,0.28125
439,0.09375
440,0.125
441,0.46875
442,0.28125
443,0.5
444,0.5625
445,0.625
446,0.59375
447,0.59375
448,0.75
449,0.65625
450,0.5625
451,0.625
452,0.4375
453,0.5
454,0.59375
455,0.40625
456,0.5
457,0.65625
458,0.875
459,0.9375
460,0.75
461,0.75
462,0.84375
463,0.9375
464,0.875
465,0.6875
466,0.8125
467,0.84375
468,0.90625
469,0.875
470,0.875
471,0.75
472,0.875
473,0.71875
474,0.71875
475,0.625
476,0.4375
477,0.625
478,0.4375
479,0.5625
480,0.59375
481,0.75
482,0.78125
483,0.625
484,0.53125
485,0.6875
486,0.59375
487,0.71875
488,0.6875
489,0.71875
490,0.84375
491,0.71875
492,0.875
493,0.8125
494,0.625
495,0.875
496,0.84375
497,0.9375
498,0.9375
499,0.875
500,0.75
501,0.6875
502,0.90625
503,0.9375
504,0.78125
505,0.84375
506,0.8125
507,0.84375
508,0.75
509,0.78125
510,0.5625
511,0.625
512,0.78125
513,0.53125
514,0.625
515,0.5
516,0.59375
517,0.59375
518,0.71875
519,0.78125
520,0.875
521,0.9375
522,0.90625
523,0.9375
524,0.9375
525,0.90625
526,0.90625
527,0.84375
528,0.90625
529,1.0
530,0.96875
531,0.90625
532,0.90625
533,0.78125
534,0.71875
535,0.84375
536,0.78125
537,0.6875
538,0.59375
539,0.375
540,0.375
541,0.03125
542,0.1875
543,0.09375
544,0.1875
545,0.28125
546,0.28125
547,0.15625
548,0.15625
549,0.34375
550,0.25
551,0.1875
552,0.4375
553,0.5625
554,0.75
555,0.75
556,0.65625
557,0.625
558,0.25
559,0.03125
560,0.3125
561,0.34375
562,0.4375
563,0.40625
564,0.25
565,0.03125
566,0.125
567,0.09375
568,0.375
569,0.4375
570,0.15625
571,0.0625
572,0.09375
573,0.28125
574,0.09375
575,0.0625
576,0.34375
577,0.5
578,0.40625
579,0.46875
580,0.3125
581,0.28125
582,0.34375
583,0.40625
584,0.34375
585,0.71875
586,0.71875
587,0.84375
588,0.875
589,0.9375
590,0.90625
591,0.90625
592,0.9375
593,0.875
594,0.90625
595,0.875
596,0.9375
597,0.875
598,0.78125
599,0.875
600,0.84375
601,0.59375
602,0.53125
603,0.5625
604,0.53125
605,0.4375
606,0.34375
607,0.53125
608,0.6875
609,0.78125
610,0.96875
611,0.875
612,0.84375
613,0.84375
614,0.84375
615,0.78125
616,0.6875
617,0.78125
618,0.78125
619,0.6875
620,0.78125
621,0.84375
622,0.90625
623,0.90625
624,0.84375
625,0.6875
626,0.625
627,0.40625
628,0.5
629,0.46875
630,0.25
631,0.4375
632,0.4375
633,0.53125
634,0.625
635,0.5625
636,0.59375
637,0.59375
638,0.28125
639,0.21875
640,0.28125
641,0.5
642,0.40625
643,0.46875
644,0.40625
645,0.1875
646,0.1875
647,0.3125
648,0.46875
649,0.4375
650,0.5
651,0.71875
652,0.71875
653,0.71875
654,0.5625
655,0.65625
656,0.46875
657,0.5625
658,0.65625
659,0.59375
660,0.78125
661,0.96875
662,0.96875
663,0.9375
664,0.90625
665,0.875
666,0.90625
667,0.8125
668,0.875
669,0.84375
670,0.78125
671,0.78125
672,0.59375
673,0.46875
674,0.53125
675,0.53125
676,0.09375
677,0.125
678,0.125
679,0.21875
680,0.0625
681,0.0
682,0.125
683,0.25
684,0.4375
685,0.4375
686,0.4375
687,0.3125
688,0.375
689,0.4375
690,0.375
691,0.4375
692,0.71875
693,0.8125
694,0.75
695,0.78125
696,0.625
697,0.34375
698,0.375
699,0.375
700,0.125
701,0.15625
702,0.0625
703,0.15625
704,0.0625
705,0.21875
706,0.0
707,0.03125
708,0.03125
709,0.34375
710,0.21875
711,0.375
712,0.1875
713,0.15625
714,0.21875
715,0.0625
716,0.03125
717,0.0
718,0.4375
719,0.5
720,0.28125
721,0.3125
722,0.4375
723,0.375
724,0.75
725,0.59375
726,0.6875
727,0.5625
728,0.84375
729,0.65625
730,0.8125
731,0.6875
732,0.625
733,0.6875
734,0.53125
735,0.59375
736,0.6875
737,0.5
738,0.25
739,0.34375
740,0.40625
741,0.4375
742,0.46875
743,0.15625
744,0.03125
745,0.21875
746,0.21875
747,0.1875
748,0.25
749,0.09375
750,0.09375
751,0.1875
752,0.09375
753,0.28125
754,0.375
755,0.5
756,0.28125
757,0.5
758,0.5
759,0.71875
760,0.6875
761,0.9375
762,0.84375
763,0.84375
764,0.8125
765,0.84375
766,0.6875
767,0.8125
768,0.78125
769,0.875
770,0.9375
771,0.9375
772,0.8125
773,0.6875
774,0.625
775,0.75
776,0.75
777,0.5
778,0.53125
779,0.59375
780,0.5
781,0.6875
782,0.5625
783,0.25
784,0.15625
785,0.0625
786,0.125
787,0.25
788,0.28125
789,0.5
790,0.375
791,0.40625
792,0.5
793,0.46875
794,0.53125
795,0.59375
796,0.46875
797,0.53125
798,0.75
799,0.5625
800,0.625
801,0.625
802,0.5
803,0.34375
804,0.46875
805,0.59375
806,0.4375
807,0.625
808,0.71875
809,0.75
810,0.75
811,0.875
812,0.8125
813,0.75
814,0.71875
815,0.3125
816,0.15625
817,0.15625
818,0.09375
819,0.1875
820,0.46875
821,0.34375
822,0.625
823,0.5625
824,0.65625
825,0.625
826,0.59375
827,0.71875
828,0.8125
829,0.875
830,0.96875
831,0.78125
832,0.59375
833,0.71875
834,0.5625
835,0.34375
836,0.4375
837,0.53125
838,0.5625
839,0.5
840,0.53125
841,0.5
842,0.46875
843,0.34375
844,0.28125
845,0.125
846,0.34375
847,0.0
848,0.0625
849,0.0625
850,0.125
851,0.375
852,0.3125
853,0.375
854,0.28125
855,0.25
856,0.3125
857,0.46875
858,0.40625
859,0.4375
860,0.46875
861,0.4375
862,0.25
863,0.03125
864,0.21875
865,0.125
866,0.21875
867,0.25
868,0.34375
869,0.25
870,0.5
871,0.71875
872,0.6875
873,0.53125
874,0.625
875,0.71875
876,0.6875
877,0.53125
878,0.4375
879,0.5
880,0.59375
881,0.5625
882,0.375
883,0.46875
884,0.5
885,0.53125
886,0.59375
887,0.34375
888,0.5
889,0.5
890,0.84375
891,0.71875
892,0.5625
893,0.4375
894,0.625
895,0.53125
896,0.78125
897,0.75
898,0.75
899,0.53125
900,0.4375
901,0.25
902,0.03125
903,0.25
904,0.1875
905,0.125
906,0.25
907,0.1875
908,0.1875
909,0.25
910,0.15625
911,0.21875
912,0.25
913,0.0
914,0.09375
915,0.15625
916,0.15625
917,0.40625
918,0.4375
919,0.3125
920,0.375
921,0.1875
922,0.15625
923,0.03125
924,0.125
925,0.25
926,0.40625
927,0.59375
928,0.65625
929,0.375
930,0.40625
931,0.375
932,0.46875
933,0.4375
934,0.28125
935,0.21875
936,0.21875
937,0.09375
938,0.15625
939,0.40625
940,0.46875
941,0.4375
942,0.15625
943,0.28125
944,0.28125
945,0.59375
946,0.65625
947,0.71875
948,0.4375
949,0.625
950,0.6875
951,0.65625
952,0.8125
953,0.8125
954,0.78125
955,0.875
956,0.84375
957,0.9375
958,1.0
959,0.875
960,0.8125
961,0.875
962,0.8125
963,0.84375
964,0.84375
965,0.875
966,0.84375
967,0.8125
968,0.78125
969,0.71875
970,0.875
971,0.84375
972,0.90625
973,0.9375
974,0.78125
975,0.78125
976,0.90625
977,0.9375
978,0.9375
979,0.9375
980,0.78125
981,0.9375
982,0.875
983,0.90625
984,0.90625
985,1.0
986,0.96875
987,0.875
988,0.9375
989,0.8125
990,0.90625
991,0.75
992,0.6875
993,0.6875
994,0.78125
995,0.84375
996,0.90625
997,0.9375
998,0.96875
999,0.96875
