,Absolute Magnetisations Per Spin
704,0.1875
705,0.1875
706,0.28125
707,0.375
708,0.40625
709,0.375
710,0.4375
711,0.5
712,0.5625
713,0.5
714,0.53125
715,0.59375
716,0.46875
717,0.40625
718,0.34375
719,0.34375
720,0.34375
721,0.53125
722,0.5625
723,0.375
724,0.4375
725,0.28125
726,0.15625
727,0.28125
728,0.0625
729,0.21875
730,0.21875
731,0.09375
732,0.0
733,0.25
734,0.34375
735,0.25
736,0.03125
737,0.25
738,0.0625
739,0.15625
740,0.1875
741,0.375
742,0.21875
743,0.0
744,0.15625
745,0.21875
746,0.25
747,0.03125
748,0.09375
749,0.15625
750,0.03125
751,0.03125
752,0.03125
753,0.34375
754,0.1875
755,0.21875
756,0.53125
757,0.4375
758,0.125
759,0.0
760,0.0625
761,0.0
762,0.21875
763,0.0625
764,0.09375
765,0.09375
766,0.03125
767,0.03125
768,0.1875
769,0.125
770,0.25
771,0.0625
772,0.09375
773,0.21875
774,0.15625
775,0.09375
776,0.0625
777,0.15625
778,0.125
779,0.0
780,0.25
781,0.40625
782,0.53125
783,0.5625
784,0.40625
785,0.46875
786,0.46875
787,0.46875
788,0.34375
789,0.25
790,0.40625
791,0.28125
792,0.3125
793,0.125
794,0.09375
795,0.0625
796,0.0
797,0.125
798,0.4375
799,0.65625
800,0.625
801,0.46875
802,0.1875
803,0.40625
804,0.25
805,0.125
806,0.21875
807,0.125
808,0.1875
809,0.34375
810,0.375
811,0.28125
812,0.28125
813,0.65625
814,0.5
815,0.6875
816,0.34375
817,0.25
818,0.09375
819,0.21875
820,0.1875
821,0.1875
822,0.3125
823,0.125
824,0.21875
825,0.09375
826,0.09375
827,0.1875
828,0.09375
829,0.0
830,0.0
831,0.125
832,0.25
833,0.0625
834,0.09375
835,0.0
836,0.125
837,0.25
838,0.40625
839,0.21875
840,0.0
841,0.28125
842,0.09375
843,0.125
844,0.15625
845,0.3125
846,0.3125
847,0.25
848,0.125
849,0.15625
850,0.1875
851,0.28125
852,0.34375
853,0.09375
854,0.0
855,0.0625
856,0.125
857,0.0625
858,0.3125
859,0.40625
860,0.40625
861,0.46875
862,0.25
863,0.25
864,0.0625
865,0.0625
866,0.1875
867,0.125
868,0.09375
869,0.21875
870,0.34375
871,0.5625
872,0.6875
873,0.75
874,0.375
875,0.53125
876,0.59375
877,0.5
878,0.34375
879,0.4375
880,0.375
881,0.21875
882,0.3125
883,0.4375
884,0.0625
885,0.09375
886,0.125
887,0.25
888,0.0
889,0.25
890,0.15625
891,0.28125
892,0.375
893,0.09375
894,0.125
895,0.40625
896,0.5
897,0.40625
898,0.4375
899,0.375
900,0.09375
901,0.03125
902,0.28125
903,0.15625
904,0.0625
905,0.0
906,0.09375
907,0.03125
908,0.0625
909,0.21875
910,0.40625
911,0.59375
912,0.46875
913,0.1875
914,0.0
915,0.1875
916,0.25
917,0.46875
918,0.4375
919,0.53125
920,0.625
921,0.15625
922,0.4375
923,0.34375
924,0.3125
925,0.09375
926,0.0625
927,0.09375
928,0.0625
929,0.125
930,0.0
931,0.34375
932,0.15625
933,0.0625
934,0.25
935,0.1875
936,0.21875
937,0.4375
938,0.53125
939,0.15625
940,0.15625
941,0.21875
942,0.09375
943,0.25
944,0.1875
945,0.125
946,0.09375
947,0.1875
948,0.375
949,0.28125
950,0.09375
951,0.21875
952,0.09375
953,0.09375
954,0.15625
955,0.0
956,0.09375
957,0.375
958,0.59375
959,0.53125
960,0.4375
961,0.59375
962,0.6875
963,0.4375
964,0.28125
965,0.28125
966,0.34375
967,0.15625
968,0.0625
969,0.09375
970,0.1875
971,0.28125
972,0.0625
973,0.40625
974,0.1875
975,0.15625
976,0.21875
977,0.65625
978,0.5
979,0.5625
980,0.3125
981,0.0625
982,0.1875
983,0.0625
984,0.28125
985,0.28125
986,0.375
987,0.6875
988,0.53125
989,0.4375
990,0.40625
991,0.6875
992,0.5
993,0.21875
994,0.1875
995,0.0625
996,0.09375
997,0.21875
998,0.40625
999,0.3125
