,Absolute Magnetisations Per Spin
546,0.15625
547,0.15625
548,0.28125
549,0.0625
550,0.1875
551,0.6875
552,0.625
553,0.65625
554,0.6875
555,0.6875
556,0.53125
557,0.34375
558,0.21875
559,0.34375
560,0.03125
561,0.09375
562,0.0625
563,0.0625
564,0.0
565,0.3125
566,0.3125
567,0.125
568,0.1875
569,0.25
570,0.1875
571,0.28125
572,0.09375
573,0.0625
574,0.15625
575,0.1875
576,0.09375
577,0.15625
578,0.1875
579,0.15625
580,0.4375
581,0.53125
582,0.65625
583,0.46875
584,0.40625
585,0.6875
586,0.34375
587,0.125
588,0.375
589,0.5
590,0.53125
591,0.5
592,0.4375
593,0.34375
594,0.09375
595,0.03125
596,0.1875
597,0.21875
598,0.15625
599,0.25
600,0.21875
601,0.28125
602,0.34375
603,0.15625
604,0.09375
605,0.0
606,0.0625
607,0.34375
608,0.09375
609,0.15625
610,0.0625
611,0.09375
612,0.09375
613,0.1875
614,0.3125
615,0.125
616,0.09375
617,0.09375
618,0.0625
619,0.0625
620,0.15625
621,0.09375
622,0.0625
623,0.125
624,0.03125
625,0.1875
626,0.125
627,0.03125
628,0.15625
629,0.1875
630,0.5
631,0.53125
632,0.40625
633,0.5625
634,0.34375
635,0.78125
636,0.625
637,0.6875
638,0.6875
639,0.6875
640,0.625
641,0.5625
642,0.4375
643,0.25
644,0.21875
645,0.1875
646,0.25
647,0.34375
648,0.21875
649,0.125
650,0.15625
651,0.09375
652,0.09375
653,0.0625
654,0.09375
655,0.25
656,0.25
657,0.125
658,0.1875
659,0.03125
660,0.28125
661,0.125
662,0.25
663,0.21875
664,0.15625
665,0.1875
666,0.15625
667,0.03125
668,0.125
669,0.1875
670,0.21875
671,0.25
672,0.21875
673,0.375
674,0.0
675,0.0
676,0.03125
677,0.09375
678,0.03125
679,0.0625
680,0.1875
681,0.09375
682,0.34375
683,0.09375
684,0.125
685,0.5
686,0.5625
687,0.40625
688,0.3125
689,0.21875
690,0.1875
691,0.375
692,0.46875
693,0.28125
694,0.1875
695,0.0625
696,0.09375
697,0.125
698,0.0625
699,0.1875
700,0.15625
701,0.0625
702,0.1875
703,0.21875
704,0.03125
705,0.09375
706,0.0625
707,0.125
708,0.0
709,0.03125
710,0.03125
711,0.125
712,0.0625
713,0.25
714,0.375
715,0.25
716,0.15625
717,0.09375
718,0.0625
719,0.15625
720,0.15625
721,0.1875
722,0.125
723,0.25
724,0.0
725,0.0625
726,0.1875
727,0.1875
728,0.1875
729,0.3125
730,0.03125
731,0.0625
732,0.1875
733,0.21875
734,0.53125
735,0.75
736,0.6875
737,0.53125
738,0.78125
739,0.59375
740,0.75
741,0.75
742,0.71875
743,0.625
744,0.75
745,0.71875
746,0.53125
747,0.15625
748,0.21875
749,0.125
750,0.1875
751,0.1875
752,0.09375
753,0.0625
754,0.28125
755,0.40625
756,0.40625
757,0.125
758,0.03125
759,0.0
760,0.09375
761,0.1875
762,0.28125
763,0.21875
764,0.375
765,0.4375
766,0.40625
767,0.0625
768,0.40625
769,0.40625
770,0.34375
771,0.34375
772,0.3125
773,0.4375
774,0.3125
775,0.46875
776,0.3125
777,0.21875
778,0.0
779,0.21875
780,0.28125
781,0.0625
782,0.125
783,0.125
784,0.09375
785,0.125
786,0.09375
787,0.21875
788,0.0625
789,0.125
790,0.21875
791,0.15625
792,0.03125
793,0.0
794,0.21875
795,0.25
796,0.375
797,0.40625
798,0.15625
799,0.40625
800,0.59375
801,0.1875
802,0.03125
803,0.03125
804,0.125
805,0.25
806,0.125
807,0.25
808,0.625
809,0.5625
810,0.6875
811,0.375
812,0.40625
813,0.625
814,0.5625
815,0.65625
816,0.59375
817,0.6875
818,0.625
819,0.46875
820,0.46875
821,0.28125
822,0.15625
823,0.03125
824,0.375
825,0.0625
826,0.03125
827,0.03125
828,0.125
829,0.15625
830,0.5
831,0.40625
832,0.28125
833,0.25
834,0.3125
835,0.03125
836,0.03125
837,0.15625
838,0.25
839,0.4375
840,0.625
841,0.21875
842,0.21875
843,0.1875
844,0.1875
845,0.125
846,0.03125
847,0.03125
848,0.28125
849,0.1875
850,0.25
851,0.34375
852,0.21875
853,0.3125
854,0.21875
855,0.375
856,0.375
857,0.0625
858,0.03125
859,0.09375
860,0.28125
861,0.28125
862,0.1875
863,0.4375
864,0.65625
865,0.53125
866,0.1875
867,0.125
868,0.28125
869,0.09375
870,0.0
871,0.0625
872,0.25
873,0.15625
874,0.28125
875,0.1875
876,0.21875
877,0.15625
878,0.125
879,0.28125
880,0.375
881,0.71875
882,0.59375
883,0.5
884,0.3125
885,0.71875
886,0.40625
887,0.125
888,0.1875
889,0.0
890,0.125
891,0.0625
892,0.28125
893,0.4375
894,0.5
895,0.53125
896,0.28125
897,0.21875
898,0.375
899,0.53125
900,0.53125
901,0.4375
902,0.59375
903,0.53125
904,0.25
905,0.0625
906,0.125
907,0.1875
908,0.4375
909,0.46875
910,0.46875
911,0.3125
912,0.21875
913,0.125
914,0.25
915,0.1875
916,0.0625
917,0.0
918,0.03125
919,0.21875
920,0.15625
921,0.15625
922,0.21875
923,0.0625
924,0.125
925,0.4375
926,0.375
927,0.53125
928,0.375
929,0.375
930,0.53125
931,0.65625
932,0.15625
933,0.03125
934,0.03125
935,0.09375
936,0.1875
937,0.1875
938,0.15625
939,0.21875
940,0.34375
941,0.09375
942,0.03125
943,0.125
944,0.1875
945,0.21875
946,0.40625
947,0.4375
948,0.53125
949,0.5625
950,0.53125
951,0.6875
952,0.5
953,0.28125
954,0.28125
955,0.0
956,0.21875
957,0.125
958,0.09375
959,0.0
960,0.15625
961,0.0625
962,0.0625
963,0.03125
964,0.03125
965,0.09375
966,0.28125
967,0.1875
968,0.09375
969,0.3125
970,0.375
971,0.03125
972,0.0
973,0.0625
974,0.1875
975,0.125
976,0.09375
977,0.125
978,0.0
979,0.125
980,0.09375
981,0.28125
982,0.125
983,0.15625
984,0.4375
985,0.4375
986,0.25
987,0.21875
988,0.15625
989,0.125
990,0.4375
991,0.53125
992,0.71875
993,0.53125
994,0.53125
995,0.4375
996,0.4375
997,0.625
998,0.71875
999,0.46875
