,Absolute Magnetisations Per Spin
270,0.09375
271,0.125
272,0.0
273,0.15625
274,0.25
275,0.125
276,0.28125
277,0.125
278,0.25
279,0.0625
280,0.09375
281,0.28125
282,0.3125
283,0.5
284,0.4375
285,0.5
286,0.59375
287,0.3125
288,0.3125
289,0.15625
290,0.1875
291,0.28125
292,0.28125
293,0.0
294,0.0625
295,0.15625
296,0.125
297,0.28125
298,0.0625
299,0.09375
300,0.03125
301,0.09375
302,0.15625
303,0.0625
304,0.03125
305,0.3125
306,0.21875
307,0.0625
308,0.03125
309,0.03125
310,0.125
311,0.3125
312,0.40625
313,0.5
314,0.5625
315,0.34375
316,0.40625
317,0.53125
318,0.5
319,0.25
320,0.3125
321,0.5
322,0.71875
323,0.71875
324,0.625
325,0.8125
326,0.78125
327,0.6875
328,0.6875
329,0.65625
330,0.53125
331,0.53125
332,0.5625
333,0.625
334,0.71875
335,0.4375
336,0.28125
337,0.09375
338,0.0625
339,0.125
340,0.40625
341,0.40625
342,0.5
343,0.65625
344,0.75
345,0.84375
346,0.8125
347,0.59375
348,0.53125
349,0.25
350,0.25
351,0.125
352,0.0625
353,0.28125
354,0.125
355,0.0
356,0.03125
357,0.15625
358,0.03125
359,0.0
360,0.03125
361,0.0
362,0.09375
363,0.40625
364,0.3125
365,0.0
366,0.09375
367,0.125
368,0.03125
369,0.125
370,0.09375
371,0.0625
372,0.4375
373,0.5
374,0.5625
375,0.40625
376,0.34375
377,0.46875
378,0.46875
379,0.3125
380,0.5625
381,0.65625
382,0.78125
383,0.375
384,0.3125
385,0.125
386,0.28125
387,0.25
388,0.09375
389,0.34375
390,0.1875
391,0.25
392,0.21875
393,0.34375
394,0.34375
395,0.1875
396,0.15625
397,0.25
398,0.3125
399,0.375
400,0.5625
401,0.4375
402,0.375
403,0.28125
404,0.0625
405,0.09375
406,0.1875
407,0.40625
408,0.46875
409,0.5
410,0.5625
411,0.65625
412,0.28125
413,0.3125
414,0.53125
415,0.4375
416,0.15625
417,0.25
418,0.0
419,0.0625
420,0.125
421,0.0625
422,0.09375
423,0.03125
424,0.09375
425,0.03125
426,0.1875
427,0.125
428,0.125
429,0.03125
430,0.03125
431,0.125
432,0.28125
433,0.5625
434,0.53125
435,0.375
436,0.5
437,0.4375
438,0.3125
439,0.3125
440,0.15625
441,0.03125
442,0.0
443,0.03125
444,0.25
445,0.03125
446,0.03125
447,0.21875
448,0.03125
449,0.03125
450,0.03125
451,0.03125
452,0.0625
453,0.03125
454,0.3125
455,0.4375
456,0.125
457,0.4375
458,0.28125
459,0.0625
460,0.125
461,0.03125
462,0.0
463,0.15625
464,0.15625
465,0.125
466,0.28125
467,0.0
468,0.15625
469,0.09375
470,0.1875
471,0.21875
472,0.34375
473,0.46875
474,0.8125
475,0.71875
476,0.625
477,0.4375
478,0.71875
479,0.78125
480,0.75
481,0.65625
482,0.84375
483,0.75
484,0.75
485,0.75
486,0.375
487,0.3125
488,0.46875
489,0.375
490,0.25
491,0.21875
492,0.34375
493,0.5625
494,0.5625
495,0.46875
496,0.3125
497,0.4375
498,0.375
499,0.25
500,0.28125
501,0.09375
502,0.125
503,0.15625
504,0.4375
505,0.6875
506,0.6875
507,0.6875
508,0.40625
509,0.375
510,0.28125
511,0.1875
512,0.0625
513,0.09375
514,0.25
515,0.25
516,0.0
517,0.03125
518,0.15625
519,0.34375
520,0.625
521,0.46875
522,0.125
523,0.28125
524,0.0
525,0.0625
526,0.03125
527,0.09375
528,0.1875
529,0.34375
530,0.3125
531,0.25
532,0.4375
533,0.46875
534,0.34375
535,0.375
536,0.25
537,0.3125
538,0.0625
539,0.09375
540,0.0625
541,0.03125
542,0.1875
543,0.03125
544,0.34375
545,0.5625
546,0.53125
547,0.5625
548,0.46875
549,0.40625
550,0.125
551,0.125
552,0.09375
553,0.28125
554,0.1875
555,0.40625
556,0.53125
557,0.65625
558,0.46875
559,0.5625
560,0.34375
561,0.1875
562,0.21875
563,0.5625
564,0.46875
565,0.25
566,0.375
567,0.65625
568,0.5625
569,0.6875
570,0.5625
571,0.3125
572,0.1875
573,0.28125
574,0.125
575,0.625
576,0.59375
577,0.28125
578,0.34375
579,0.3125
580,0.375
581,0.625
582,0.5
583,0.65625
584,0.84375
585,0.84375
586,0.8125
587,0.8125
588,0.78125
589,0.71875
590,0.6875
591,0.46875
592,0.09375
593,0.25
594,0.34375
595,0.125
596,0.125
597,0.0625
598,0.0625
599,0.15625
600,0.1875
601,0.5625
602,0.6875
603,0.6875
604,0.8125
605,0.625
606,0.46875
607,0.1875
608,0.28125
609,0.1875
610,0.25
611,0.25
612,0.28125
613,0.125
614,0.21875
615,0.25
616,0.0625
617,0.0
618,0.28125
619,0.15625
620,0.21875
621,0.28125
622,0.375
623,0.5
624,0.53125
625,0.5625
626,0.5625
627,0.59375
628,0.59375
629,0.59375
630,0.6875
631,0.59375
632,0.75
633,0.71875
634,0.71875
635,0.375
636,0.25
637,0.46875
638,0.625
639,0.6875
640,0.71875
641,0.6875
642,0.65625
643,0.59375
644,0.6875
645,0.75
646,0.71875
647,0.6875
648,0.40625
649,0.375
650,0.4375
651,0.59375
652,0.53125
653,0.5625
654,0.5
655,0.625
656,0.4375
657,0.59375
658,0.5625
659,0.46875
660,0.3125
661,0.0625
662,0.0625
663,0.15625
664,0.125
665,0.1875
666,0.3125
667,0.34375
668,0.15625
669,0.15625
670,0.03125
671,0.0
672,0.03125
673,0.09375
674,0.1875
675,0.15625
676,0.0625
677,0.125
678,0.0
679,0.21875
680,0.40625
681,0.40625
682,0.59375
683,0.4375
684,0.4375
685,0.21875
686,0.0
687,0.0625
688,0.0
689,0.0625
690,0.25
691,0.09375
692,0.34375
693,0.3125
694,0.46875
695,0.34375
696,0.46875
697,0.5
698,0.53125
699,0.65625
700,0.71875
701,0.71875
702,0.71875
703,0.75
704,0.59375
705,0.59375
706,0.84375
707,0.875
708,0.78125
709,0.8125
710,0.71875
711,0.71875
712,0.4375
713,0.1875
714,0.09375
715,0.0
716,0.3125
717,0.59375
718,0.65625
719,0.46875
720,0.28125
721,0.125
722,0.03125
723,0.21875
724,0.5
725,0.125
726,0.34375
727,0.40625
728,0.09375
729,0.1875
730,0.03125
731,0.28125
732,0.25
733,0.09375
734,0.21875
735,0.3125
736,0.375
737,0.21875
738,0.3125
739,0.46875
740,0.375
741,0.375
742,0.5625
743,0.75
744,0.625
745,0.4375
746,0.21875
747,0.34375
748,0.40625
749,0.34375
750,0.5
751,0.34375
752,0.53125
753,0.3125
754,0.375
755,0.15625
756,0.1875
757,0.4375
758,0.40625
759,0.5
760,0.375
761,0.46875
762,0.375
763,0.4375
764,0.59375
765,0.71875
766,0.78125
767,0.53125
768,0.5
769,0.5
770,0.15625
771,0.21875
772,0.28125
773,0.1875
774,0.53125
775,0.1875
776,0.25
777,0.28125
778,0.25
779,0.34375
780,0.3125
781,0.5625
782,0.28125
783,0.21875
784,0.0
785,0.40625
786,0.34375
787,0.125
788,0.15625
789,0.15625
790,0.125
791,0.0
792,0.0625
793,0.15625
794,0.15625
795,0.28125
796,0.25
797,0.0
798,0.21875
799,0.125
800,0.34375
801,0.34375
802,0.46875
803,0.65625
804,0.46875
805,0.625
806,0.40625
807,0.375
808,0.03125
809,0.375
810,0.34375
811,0.0
812,0.03125
813,0.1875
814,0.40625
815,0.1875
816,0.03125
817,0.125
818,0.15625
819,0.28125
820,0.34375
821,0.4375
822,0.4375
823,0.46875
824,0.21875
825,0.09375
826,0.03125
827,0.15625
828,0.15625
829,0.0625
830,0.03125
831,0.15625
832,0.15625
833,0.125
834,0.09375
835,0.21875
836,0.3125
837,0.4375
838,0.375
839,0.59375
840,0.6875
841,0.75
842,0.6875
843,0.5625
844,0.59375
845,0.46875
846,0.53125
847,0.40625
848,0.5
849,0.375
850,0.1875
851,0.28125
852,0.1875
853,0.3125
854,0.09375
855,0.0
856,0.125
857,0.25
858,0.0625
859,0.0625
860,0.0
861,0.1875
862,0.09375
863,0.21875
864,0.09375
865,0.1875
866,0.15625
867,0.28125
868,0.34375
869,0.375
870,0.375
871,0.09375
872,0.03125
873,0.15625
874,0.4375
875,0.28125
876,0.25
877,0.0625
878,0.1875
879,0.1875
880,0.0625
881,0.09375
882,0.03125
883,0.1875
884,0.09375
885,0.40625
886,0.25
887,0.125
888,0.28125
889,0.46875
890,0.46875
891,0.40625
892,0.0625
893,0.03125
894,0.0625
895,0.15625
896,0.0625
897,0.1875
898,0.0625
899,0.03125
900,0.15625
901,0.3125
902,0.15625
903,0.15625
904,0.09375
905,0.09375
906,0.25
907,0.375
908,0.03125
909,0.03125
910,0.03125
911,0.0625
912,0.15625
913,0.0625
914,0.09375
915,0.09375
916,0.0
917,0.09375
918,0.15625
919,0.03125
920,0.3125
921,0.40625
922,0.375
923,0.59375
924,0.5
925,0.28125
926,0.03125
927,0.15625
928,0.59375
929,0.4375
930,0.21875
931,0.3125
932,0.3125
933,0.0
934,0.15625
935,0.21875
936,0.09375
937,0.0
938,0.03125
939,0.03125
940,0.53125
941,0.46875
942,0.46875
943,0.46875
944,0.65625
945,0.5
946,0.5625
947,0.59375
948,0.5
949,0.21875
950,0.0625
951,0.09375
952,0.03125
953,0.09375
954,0.25
955,0.25
956,0.125
957,0.09375
958,0.0
959,0.125
960,0.0625
961,0.21875
962,0.3125
963,0.53125
964,0.40625
965,0.375
966,0.46875
967,0.65625
968,0.65625
969,0.53125
970,0.59375
971,0.6875
972,0.5
973,0.3125
974,0.0625
975,0.03125
976,0.25
977,0.25
978,0.28125
979,0.25
980,0.21875
981,0.15625
982,0.09375
983,0.0625
984,0.0
985,0.3125
986,0.125
987,0.21875
988,0.25
989,0.28125
990,0.1875
991,0.0625
992,0.09375
993,0.21875
994,0.1875
995,0.1875
996,0.25
997,0.53125
998,0.5625
999,0.5
