,Absolute Magnetisations Per Spin
588,0.5
589,0.09375
590,0.09375
591,0.1875
592,0.3125
593,0.0
594,0.1875
595,0.09375
596,0.1875
597,0.0
598,0.03125
599,0.0625
600,0.03125
601,0.125
602,0.15625
603,0.40625
604,0.3125
605,0.25
606,0.40625
607,0.1875
608,0.25
609,0.34375
610,0.5
611,0.375
612,0.40625
613,0.3125
614,0.28125
615,0.34375
616,0.625
617,0.59375
618,0.8125
619,0.8125
620,0.6875
621,0.71875
622,0.875
623,0.5625
624,0.625
625,0.5625
626,0.40625
627,0.4375
628,0.5
629,0.53125
630,0.40625
631,0.71875
632,0.6875
633,0.84375
634,0.625
635,0.53125
636,0.46875
637,0.4375
638,0.8125
639,0.71875
640,0.59375
641,0.5
642,0.53125
643,0.9375
644,0.96875
645,0.875
646,0.71875
647,0.5625
648,0.5
649,0.46875
650,0.59375
651,0.46875
652,0.59375
653,0.65625
654,0.6875
655,0.71875
656,0.75
657,0.84375
658,0.90625
659,0.8125
660,0.84375
661,0.75
662,0.71875
663,0.46875
664,0.15625
665,0.28125
666,0.34375
667,0.125
668,0.21875
669,0.21875
670,0.125
671,0.03125
672,0.1875
673,0.21875
674,0.21875
675,0.34375
676,0.25
677,0.125
678,0.15625
679,0.21875
680,0.125
681,0.0625
682,0.03125
683,0.0
684,0.1875
685,0.21875
686,0.28125
687,0.34375
688,0.34375
689,0.5
690,0.53125
691,0.40625
692,0.125
693,0.21875
694,0.125
695,0.1875
696,0.28125
697,0.125
698,0.125
699,0.0625
700,0.3125
701,0.28125
702,0.21875
703,0.125
704,0.375
705,0.28125
706,0.25
707,0.1875
708,0.15625
709,0.125
710,0.0
711,0.09375
712,0.21875
713,0.03125
714,0.09375
715,0.0625
716,0.46875
717,0.6875
718,0.40625
719,0.3125
720,0.28125
721,0.03125
722,0.25
723,0.4375
724,0.21875
725,0.1875
726,0.34375
727,0.03125
728,0.125
729,0.09375
730,0.21875
731,0.125
732,0.03125
733,0.0625
734,0.03125
735,0.03125
736,0.1875
737,0.0625
738,0.3125
739,0.4375
740,0.53125
741,0.59375
742,0.53125
743,0.5
744,0.375
745,0.4375
746,0.5
747,0.53125
748,0.53125
749,0.65625
750,0.53125
751,0.90625
752,0.6875
753,0.59375
754,0.75
755,0.78125
756,0.6875
757,0.625
758,0.5
759,0.375
760,0.1875
761,0.0625
762,0.15625
763,0.0625
764,0.0
765,0.28125
766,0.25
767,0.34375
768,0.15625
769,0.34375
770,0.3125
771,0.15625
772,0.1875
773,0.0
774,0.03125
775,0.03125
776,0.03125
777,0.34375
778,0.65625
779,0.625
780,0.15625
781,0.3125
782,0.09375
783,0.15625
784,0.0625
785,0.09375
786,0.1875
787,0.28125
788,0.1875
789,0.21875
790,0.21875
791,0.3125
792,0.15625
793,0.03125
794,0.3125
795,0.375
796,0.21875
797,0.1875
798,0.1875
799,0.0625
800,0.0
801,0.09375
802,0.125
803,0.1875
804,0.1875
805,0.125
806,0.0625
807,0.0
808,0.125
809,0.1875
810,0.21875
811,0.34375
812,0.21875
813,0.125
814,0.125
815,0.15625
816,0.21875
817,0.1875
818,0.25
819,0.28125
820,0.34375
821,0.21875
822,0.125
823,0.15625
824,0.09375
825,0.125
826,0.3125
827,0.15625
828,0.125
829,0.0625
830,0.09375
831,0.0625
832,0.1875
833,0.1875
834,0.15625
835,0.21875
836,0.03125
837,0.1875
838,0.3125
839,0.3125
840,0.3125
841,0.4375
842,0.3125
843,0.4375
844,0.5
845,0.4375
846,0.53125
847,0.25
848,0.34375
849,0.125
850,0.1875
851,0.25
852,0.09375
853,0.03125
854,0.25
855,0.3125
856,0.15625
857,0.09375
858,0.09375
859,0.09375
860,0.125
861,0.125
862,0.21875
863,0.4375
864,0.15625
865,0.15625
866,0.1875
867,0.40625
868,0.125
869,0.21875
870,0.15625
871,0.21875
872,0.46875
873,0.25
874,0.3125
875,0.21875
876,0.15625
877,0.125
878,0.0625
879,0.21875
880,0.25
881,0.1875
882,0.34375
883,0.1875
884,0.21875
885,0.1875
886,0.40625
887,0.5625
888,0.78125
889,0.71875
890,0.625
891,0.78125
892,0.84375
893,0.75
894,0.84375
895,0.84375
896,0.8125
897,0.71875
898,0.78125
899,0.78125
900,0.78125
901,0.71875
902,0.3125
903,0.03125
904,0.25
905,0.4375
906,0.53125
907,0.40625
908,0.21875
909,0.09375
910,0.125
911,0.25
912,0.3125
913,0.28125
914,0.5
915,0.5
916,0.3125
917,0.125
918,0.34375
919,0.3125
920,0.21875
921,0.15625
922,0.0625
923,0.40625
924,0.28125
925,0.125
926,0.15625
927,0.28125
928,0.5
929,0.625
930,0.75
931,0.75
932,0.78125
933,0.53125
934,0.15625
935,0.65625
936,0.53125
937,0.5
938,0.46875
939,0.46875
940,0.46875
941,0.65625
942,0.59375
943,0.59375
944,0.78125
945,0.78125
946,0.625
947,0.6875
948,0.59375
949,0.53125
950,0.46875
951,0.46875
952,0.40625
953,0.40625
954,0.28125
955,0.03125
956,0.1875
957,0.125
958,0.03125
959,0.0
960,0.09375
961,0.0625
962,0.15625
963,0.25
964,0.5
965,0.78125
966,0.71875
967,0.78125
968,0.59375
969,0.53125
970,0.34375
971,0.3125
972,0.34375
973,0.375
974,0.375
975,0.375
976,0.34375
977,0.4375
978,0.5625
979,0.53125
980,0.59375
981,0.40625
982,0.46875
983,0.28125
984,0.0
985,0.0625
986,0.09375
987,0.125
988,0.15625
989,0.125
990,0.125
991,0.125
992,0.1875
993,0.3125
994,0.40625
995,0.625
996,0.53125
997,0.65625
998,0.71875
999,0.875
