,Absolute Magnetisations Per Spin
368,0.28125
369,0.25
370,0.09375
371,0.0625
372,0.28125
373,0.15625
374,0.25
375,0.28125
376,0.3125
377,0.5625
378,0.625
379,0.53125
380,0.5
381,0.40625
382,0.5625
383,0.71875
384,0.84375
385,0.65625
386,0.6875
387,0.71875
388,0.5625
389,0.5625
390,0.71875
391,0.78125
392,0.8125
393,0.71875
394,0.78125
395,0.875
396,0.75
397,0.84375
398,0.78125
399,0.71875
400,0.78125
401,0.96875
402,0.9375
403,0.8125
404,0.9375
405,0.96875
406,1.0
407,0.84375
408,0.90625
409,0.96875
410,0.96875
411,1.0
412,0.9375
413,0.875
414,0.875
415,0.875
416,0.78125
417,0.90625
418,0.875
419,0.84375
420,0.8125
421,0.90625
422,0.9375
423,0.96875
424,0.9375
425,0.96875
426,0.90625
427,0.90625
428,0.96875
429,0.9375
430,0.9375
431,0.90625
432,0.90625
433,0.8125
434,0.78125
435,0.875
436,0.75
437,0.8125
438,0.75
439,0.875
440,0.875
441,0.84375
442,0.8125
443,0.75
444,0.875
445,0.75
446,0.90625
447,1.0
448,1.0
449,0.96875
450,0.78125
451,0.71875
452,0.6875
453,0.8125
454,0.84375
455,0.8125
456,0.96875
457,0.90625
458,1.0
459,0.96875
460,0.90625
461,0.78125
462,0.75
463,0.78125
464,0.59375
465,0.625
466,0.84375
467,0.875
468,0.8125
469,0.875
470,0.96875
471,1.0
472,0.96875
473,0.875
474,0.90625
475,0.90625
476,0.8125
477,0.75
478,0.75
479,0.75
480,0.71875
481,0.625
482,0.75
483,0.75
484,0.6875
485,0.6875
486,0.8125
487,0.6875
488,0.6875
489,0.59375
490,0.5625
491,0.6875
492,0.5625
493,0.59375
494,0.84375
495,0.8125
496,0.71875
497,0.625
498,0.8125
499,0.84375
500,0.875
501,0.90625
502,0.90625
503,0.90625
504,0.84375
505,0.78125
506,0.78125
507,0.6875
508,0.8125
509,0.875
510,0.78125
511,0.65625
512,0.53125
513,0.65625
514,0.65625
515,0.90625
516,0.90625
517,0.96875
518,0.875
519,0.90625
520,0.625
521,0.71875
522,0.8125
523,0.8125
524,0.875
525,0.90625
526,1.0
527,1.0
528,0.96875
529,0.96875
530,0.875
531,0.8125
532,0.90625
533,0.75
534,0.75
535,0.75
536,0.78125
537,1.0
538,0.9375
539,0.84375
540,0.6875
541,0.5
542,0.59375
543,0.78125
544,0.78125
545,0.71875
546,0.75
547,0.6875
548,0.5
549,0.46875
550,0.625
551,0.8125
552,0.8125
553,0.9375
554,0.8125
555,0.53125
556,0.375
557,0.6875
558,0.65625
559,0.6875
560,0.84375
561,0.78125
562,0.75
563,0.53125
564,0.53125
565,0.53125
566,0.34375
567,0.25
568,0.5625
569,0.8125
570,0.8125
571,0.875
572,0.875
573,0.90625
574,0.78125
575,0.84375
576,0.71875
577,0.71875
578,0.5625
579,0.8125
580,0.84375
581,0.875
582,0.8125
583,0.9375
584,0.9375
585,0.90625
586,0.90625
587,0.96875
588,0.875
589,0.75
590,0.75
591,0.65625
592,0.59375
593,0.4375
594,0.3125
595,0.09375
596,0.0
597,0.15625
598,0.03125
599,0.03125
600,0.28125
601,0.3125
602,0.3125
603,0.71875
604,0.65625
605,0.78125
606,0.78125
607,0.6875
608,0.59375
609,0.53125
610,0.40625
611,0.53125
612,0.59375
613,0.8125
614,0.84375
615,0.78125
616,0.8125
617,0.78125
618,0.625
619,0.71875
620,0.71875
621,0.5625
622,0.46875
623,0.28125
624,0.3125
625,0.3125
626,0.5
627,0.59375
628,0.625
629,0.5
630,0.5
631,0.625
632,0.59375
633,0.78125
634,0.90625
635,0.875
636,0.96875
637,0.9375
638,0.84375
639,0.8125
640,0.875
641,0.84375
642,0.875
643,0.8125
644,0.875
645,0.78125
646,0.8125
647,0.75
648,0.8125
649,0.9375
650,0.8125
651,0.84375
652,0.90625
653,0.875
654,0.84375
655,0.71875
656,0.5625
657,0.59375
658,0.6875
659,0.59375
660,0.75
661,0.875
662,0.875
663,0.875
664,0.9375
665,0.875
666,0.96875
667,0.90625
668,0.9375
669,0.96875
670,0.90625
671,0.90625
672,1.0
673,0.96875
674,0.9375
675,0.84375
676,0.875
677,0.96875
678,0.875
679,0.90625
680,0.9375
681,1.0
682,0.90625
683,0.875
684,0.9375
685,0.84375
686,0.875
687,0.875
688,0.9375
689,0.8125
690,0.96875
691,0.96875
692,0.9375
693,0.9375
694,0.875
695,0.84375
696,0.65625
697,0.78125
698,0.78125
699,0.71875
700,0.8125
701,0.90625
702,0.90625
703,0.84375
704,0.9375
705,0.9375
706,0.90625
707,0.9375
708,0.84375
709,0.875
710,0.875
711,0.9375
712,0.9375
713,0.96875
714,0.90625
715,0.6875
716,0.84375
717,0.875
718,0.90625
719,0.90625
720,0.9375
721,0.9375
722,0.9375
723,0.90625
724,0.875
725,0.75
726,0.6875
727,0.6875
728,0.78125
729,0.875
730,0.8125
731,0.90625
732,0.9375
733,0.90625
734,0.90625
735,0.90625
736,0.8125
737,0.8125
738,0.9375
739,0.9375
740,1.0
741,0.96875
742,1.0
743,0.90625
744,0.96875
745,0.96875
746,1.0
747,0.9375
748,0.875
749,0.90625
750,0.8125
751,0.65625
752,0.6875
753,0.8125
754,0.84375
755,0.9375
756,0.9375
757,0.875
758,0.8125
759,0.9375
760,0.9375
761,0.96875
762,0.9375
763,0.875
764,0.96875
765,0.96875
766,0.9375
767,0.96875
768,0.84375
769,0.90625
770,0.78125
771,0.75
772,0.84375
773,0.625
774,0.5625
775,0.65625
776,0.375
777,0.5
778,0.53125
779,0.375
780,0.3125
781,0.34375
782,0.375
783,0.5
784,0.5625
785,0.53125
786,0.75
787,0.46875
788,0.21875
789,0.40625
790,0.34375
791,0.21875
792,0.21875
793,0.46875
794,0.6875
795,0.75
796,0.46875
797,0.375
798,0.46875
799,0.5625
800,0.53125
801,0.59375
802,0.625
803,0.65625
804,0.5625
805,0.5625
806,0.40625
807,0.71875
808,0.71875
809,0.8125
810,0.875
811,0.8125
812,0.9375
813,0.9375
814,0.96875
815,0.8125
816,0.6875
817,0.625
818,0.40625
819,0.3125
820,0.34375
821,0.46875
822,0.5
823,0.1875
824,0.28125
825,0.28125
826,0.5
827,0.71875
828,0.6875
829,0.6875
830,0.625
831,0.75
832,0.5
833,0.84375
834,0.71875
835,0.6875
836,0.875
837,1.0
838,0.96875
839,0.96875
840,0.875
841,0.71875
842,0.5625
843,0.59375
844,0.65625
845,0.78125
846,0.78125
847,0.75
848,0.9375
849,0.84375
850,0.875
851,0.90625
852,0.875
853,0.90625
854,0.8125
855,0.8125
856,0.9375
857,0.84375
858,0.59375
859,0.65625
860,0.75
861,0.9375
862,1.0
863,0.9375
864,0.90625
865,0.75
866,0.75
867,0.65625
868,0.75
869,0.84375
870,0.9375
871,0.9375
872,0.84375
873,0.6875
874,0.46875
875,0.71875
876,0.875
877,0.8125
878,0.90625
879,0.84375
880,0.84375
881,0.84375
882,0.90625
883,0.9375
884,1.0
885,1.0
886,1.0
887,1.0
888,0.96875
889,0.90625
890,0.875
891,0.75
892,0.78125
893,0.71875
894,0.65625
895,0.8125
896,0.9375
897,0.78125
898,0.78125
899,0.65625
900,0.625
901,0.75
902,0.8125
903,0.84375
904,0.71875
905,0.5625
906,0.53125
907,0.46875
908,0.5
909,0.625
910,0.59375
911,0.5
912,0.59375
913,0.8125
914,0.90625
915,0.875
916,1.0
917,0.96875
918,0.84375
919,0.90625
920,0.9375
921,0.90625
922,0.875
923,0.90625
924,0.9375
925,0.90625
926,0.875
927,0.84375
928,1.0
929,0.90625
930,0.9375
931,0.90625
932,0.59375
933,0.625
934,0.84375
935,0.875
936,0.71875
937,0.71875
938,0.53125
939,0.46875
940,0.53125
941,0.3125
942,0.28125
943,0.1875
944,0.15625
945,0.0625
946,0.3125
947,0.0625
948,0.1875
949,0.09375
950,0.0625
951,0.125
952,0.25
953,0.15625
954,0.03125
955,0.09375
956,0.0
957,0.0625
958,0.25
959,0.03125
960,0.125
961,0.0625
962,0.03125
963,0.34375
964,0.125
965,0.4375
966,0.28125
967,0.3125
968,0.15625
969,0.15625
970,0.0625
971,0.03125
972,0.21875
973,0.15625
974,0.0625
975,0.03125
976,0.15625
977,0.15625
978,0.34375
979,0.0625
980,0.28125
981,0.375
982,0.25
983,0.28125
984,0.1875
985,0.46875
986,0.59375
987,0.71875
988,0.78125
989,0.8125
990,0.90625
991,0.8125
992,0.9375
993,0.9375
994,0.9375
995,0.9375
996,0.9375
997,0.90625
998,0.8125
999,0.84375
