,Absolute Magnetisations Per Spin
251,0.75
252,0.78125
253,0.65625
254,0.6875
255,0.75
256,0.875
257,0.90625
258,0.78125
259,0.71875
260,0.53125
261,0.3125
262,0.53125
263,0.59375
264,0.21875
265,0.3125
266,0.15625
267,0.34375
268,0.59375
269,0.5625
270,0.625
271,0.53125
272,0.625
273,0.59375
274,0.8125
275,0.875
276,0.90625
277,0.90625
278,0.9375
279,0.9375
280,0.875
281,0.90625
282,0.96875
283,0.9375
284,0.875
285,0.6875
286,0.71875
287,0.6875
288,0.65625
289,0.71875
290,0.6875
291,0.875
292,0.875
293,0.84375
294,0.75
295,0.78125
296,0.65625
297,0.5
298,0.71875
299,0.5625
300,0.0625
301,0.15625
302,0.125
303,0.0
304,0.03125
305,0.03125
306,0.125
307,0.09375
308,0.40625
309,0.65625
310,0.6875
311,0.71875
312,0.78125
313,0.875
314,0.90625
315,0.84375
316,0.90625
317,0.84375
318,0.90625
319,0.90625
320,0.9375
321,0.90625
322,0.875
323,0.75
324,0.84375
325,0.84375
326,0.875
327,0.90625
328,0.96875
329,0.96875
330,0.9375
331,0.8125
332,0.875
333,0.90625
334,0.90625
335,0.78125
336,0.71875
337,0.875
338,0.96875
339,0.9375
340,0.9375
341,0.84375
342,0.84375
343,0.8125
344,0.84375
345,0.78125
346,0.9375
347,0.9375
348,0.875
349,0.90625
350,0.90625
351,0.8125
352,0.8125
353,0.875
354,0.9375
355,0.96875
356,0.875
357,0.90625
358,0.96875
359,0.875
360,0.6875
361,0.5
362,0.65625
363,0.90625
364,0.84375
365,0.90625
366,0.9375
367,0.96875
368,0.9375
369,0.75
370,0.59375
371,0.625
372,0.6875
373,0.71875
374,0.71875
375,0.84375
376,0.84375
377,0.8125
378,0.90625
379,0.8125
380,0.59375
381,0.59375
382,0.71875
383,0.59375
384,0.5625
385,0.46875
386,0.75
387,0.5625
388,0.6875
389,0.5625
390,0.75
391,0.53125
392,0.46875
393,0.46875
394,0.5
395,0.5625
396,0.4375
397,0.5
398,0.53125
399,0.625
400,0.8125
401,0.78125
402,0.4375
403,0.28125
404,0.4375
405,0.3125
406,0.3125
407,0.375
408,0.59375
409,0.625
410,0.59375
411,0.65625
412,0.8125
413,0.84375
414,0.84375
415,0.78125
416,0.90625
417,0.875
418,0.8125
419,0.625
420,0.5625
421,0.375
422,0.40625
423,0.53125
424,0.59375
425,0.71875
426,0.59375
427,0.78125
428,0.9375
429,1.0
430,0.96875
431,0.96875
432,0.9375
433,0.90625
434,0.875
435,0.90625
436,1.0
437,0.96875
438,0.96875
439,0.8125
440,0.90625
441,0.875
442,0.90625
443,0.96875
444,0.96875
445,0.9375
446,0.84375
447,0.78125
448,0.65625
449,0.59375
450,0.75
451,0.875
452,0.90625
453,0.84375
454,0.9375
455,0.875
456,0.90625
457,0.875
458,0.875
459,0.875
460,0.9375
461,0.875
462,0.875
463,0.9375
464,0.84375
465,0.71875
466,0.5625
467,0.78125
468,0.75
469,0.625
470,0.625
471,0.53125
472,0.75
473,0.78125
474,0.78125
475,0.875
476,0.9375
477,0.90625
478,0.9375
479,0.875
480,0.78125
481,0.78125
482,0.84375
483,0.84375
484,0.90625
485,0.90625
486,0.90625
487,0.84375
488,0.8125
489,0.90625
490,0.875
491,0.84375
492,0.90625
493,0.90625
494,0.84375
495,0.90625
496,0.96875
497,0.9375
498,0.90625
499,0.875
500,0.84375
501,0.875
502,0.90625
503,0.90625
504,0.96875
505,0.9375
506,0.96875
507,0.96875
508,0.90625
509,0.84375
510,0.71875
511,0.5625
512,0.46875
513,0.375
514,0.53125
515,0.75
516,0.84375
517,0.75
518,0.8125
519,0.9375
520,0.90625
521,0.9375
522,0.9375
523,0.9375
524,0.9375
525,1.0
526,0.96875
527,0.9375
528,0.96875
529,0.90625
530,0.84375
531,0.96875
532,0.9375
533,1.0
534,0.9375
535,0.9375
536,1.0
537,0.9375
538,0.96875
539,0.90625
540,0.875
541,0.9375
542,0.875
543,0.875
544,0.8125
545,0.90625
546,0.9375
547,0.96875
548,1.0
549,1.0
550,0.96875
551,0.78125
552,0.8125
553,0.84375
554,0.84375
555,0.84375
556,0.5625
557,0.6875
558,0.625
559,0.53125
560,0.65625
561,0.75
562,0.71875
563,0.6875
564,0.59375
565,0.65625
566,0.75
567,0.84375
568,0.96875
569,0.96875
570,0.9375
571,0.875
572,0.875
573,1.0
574,0.96875
575,0.96875
576,0.96875
577,0.84375
578,0.78125
579,0.8125
580,0.46875
581,0.5
582,0.53125
583,0.40625
584,0.5625
585,0.53125
586,0.78125
587,0.84375
588,1.0
589,0.9375
590,0.96875
591,0.96875
592,0.84375
593,0.90625
594,0.8125
595,0.84375
596,0.71875
597,0.84375
598,0.75
599,0.9375
600,0.96875
601,0.875
602,0.9375
603,0.8125
604,0.75
605,0.78125
606,0.9375
607,0.78125
608,0.65625
609,0.65625
610,0.625
611,0.75
612,0.78125
613,0.8125
614,0.96875
615,0.96875
616,0.9375
617,0.96875
618,0.8125
619,0.8125
620,0.75
621,0.6875
622,0.8125
623,0.8125
624,0.875
625,0.84375
626,0.875
627,0.84375
628,0.90625
629,0.90625
630,0.90625
631,0.78125
632,0.8125
633,0.9375
634,0.90625
635,0.90625
636,0.90625
637,0.875
638,0.84375
639,0.78125
640,0.71875
641,0.8125
642,0.8125
643,0.875
644,0.96875
645,0.96875
646,1.0
647,0.96875
648,0.96875
649,0.96875
650,0.9375
651,0.9375
652,0.90625
653,0.625
654,0.59375
655,0.625
656,0.5
657,0.6875
658,0.75
659,0.75
660,0.875
661,0.9375
662,0.9375
663,0.9375
664,0.90625
665,0.84375
666,0.84375
667,0.84375
668,0.9375
669,0.9375
670,0.84375
671,0.84375
672,0.875
673,0.6875
674,0.65625
675,0.65625
676,0.75
677,0.75
678,0.5625
679,0.59375
680,0.46875
681,0.71875
682,0.78125
683,0.6875
684,0.6875
685,0.78125
686,0.71875
687,0.46875
688,0.34375
689,0.03125
690,0.03125
691,0.0625
692,0.15625
693,0.0
694,0.1875
695,0.1875
696,0.1875
697,0.03125
698,0.03125
699,0.1875
700,0.25
701,0.375
702,0.5625
703,0.1875
704,0.125
705,0.09375
706,0.0625
707,0.03125
708,0.09375
709,0.0
710,0.15625
711,0.25
712,0.40625
713,0.1875
714,0.09375
715,0.15625
716,0.25
717,0.25
718,0.0625
719,0.34375
720,0.46875
721,0.40625
722,0.25
723,0.03125
724,0.0625
725,0.0625
726,0.15625
727,0.25
728,0.1875
729,0.125
730,0.125
731,0.0
732,0.1875
733,0.34375
734,0.3125
735,0.21875
736,0.1875
737,0.03125
738,0.0625
739,0.125
740,0.125
741,0.25
742,0.21875
743,0.125
744,0.125
745,0.09375
746,0.15625
747,0.21875
748,0.40625
749,0.28125
750,0.25
751,0.25
752,0.1875
753,0.1875
754,0.125
755,0.3125
756,0.40625
757,0.46875
758,0.53125
759,0.625
760,0.8125
761,0.6875
762,0.6875
763,0.75
764,0.90625
765,0.96875
766,0.78125
767,0.84375
768,0.96875
769,0.9375
770,0.90625
771,0.9375
772,0.9375
773,0.96875
774,0.8125
775,0.875
776,0.875
777,0.9375
778,0.875
779,0.875
780,0.96875
781,0.875
782,0.8125
783,0.75
784,0.6875
785,0.8125
786,0.75
787,0.6875
788,0.875
789,0.875
790,0.90625
791,0.875
792,0.875
793,0.65625
794,0.75
795,0.8125
796,0.875
797,0.875
798,0.8125
799,0.71875
800,0.71875
801,0.71875
802,0.6875
803,0.90625
804,0.90625
805,0.90625
806,0.90625
807,0.9375
808,0.9375
809,0.84375
810,0.875
811,0.875
812,0.78125
813,0.84375
814,0.875
815,0.8125
816,0.875
817,0.96875
818,0.96875
819,1.0
820,0.90625
821,0.96875
822,0.90625
823,0.9375
824,0.8125
825,0.84375
826,0.96875
827,0.9375
828,0.90625
829,0.96875
830,0.90625
831,0.9375
832,0.84375
833,0.9375
834,0.875
835,0.9375
836,0.9375
837,0.96875
838,0.9375
839,0.90625
840,0.8125
841,0.8125
842,0.90625
843,0.875
844,0.875
845,0.96875
846,1.0
847,0.96875
848,0.875
849,0.875
850,0.90625
851,0.875
852,0.8125
853,0.875
854,0.8125
855,0.9375
856,0.90625
857,0.875
858,0.8125
859,0.6875
860,0.59375
861,0.84375
862,0.9375
863,0.96875
864,1.0
865,0.9375
866,0.9375
867,0.90625
868,0.875
869,0.8125
870,0.78125
871,0.875
872,0.90625
873,0.875
874,0.71875
875,0.65625
876,0.78125
877,0.84375
878,0.875
879,0.90625
880,0.71875
881,0.78125
882,0.8125
883,0.875
884,0.71875
885,0.8125
886,0.9375
887,0.9375
888,1.0
889,0.90625
890,0.84375
891,0.78125
892,0.875
893,0.9375
894,0.96875
895,0.96875
896,0.90625
897,0.8125
898,0.84375
899,0.84375
900,0.75
901,0.6875
902,0.6875
903,0.84375
904,0.8125
905,0.8125
906,0.71875
907,0.5
908,0.59375
909,0.8125
910,0.84375
911,0.9375
912,0.96875
913,0.90625
914,0.8125
915,0.9375
916,0.90625
917,0.96875
918,0.8125
919,0.9375
920,0.96875
921,0.875
922,0.90625
923,0.9375
924,1.0
925,1.0
926,0.9375
927,0.8125
928,0.8125
929,0.625
930,0.71875
931,0.71875
932,0.59375
933,0.78125
934,0.75
935,0.9375
936,0.96875
937,0.9375
938,0.9375
939,0.9375
940,0.9375
941,0.875
942,0.8125
943,0.59375
944,0.53125
945,0.53125
946,0.53125
947,0.78125
948,0.625
949,0.71875
950,0.9375
951,0.9375
952,0.96875
953,0.875
954,0.8125
955,0.875
956,0.875
957,0.96875
958,0.9375
959,0.9375
960,0.875
961,0.9375
962,0.96875
963,0.90625
964,0.9375
965,0.875
966,0.90625
967,0.84375
968,0.90625
969,0.9375
970,0.96875
971,0.9375
972,0.75
973,0.875
974,0.90625
975,0.96875
976,0.90625
977,0.96875
978,0.90625
979,0.9375
980,0.84375
981,0.8125
982,0.5625
983,0.46875
984,0.4375
985,0.3125
986,0.09375
987,0.03125
988,0.125
989,0.0
990,0.15625
991,0.28125
992,0.09375
993,0.125
994,0.0
995,0.03125
996,0.1875
997,0.125
998,0.0625
999,0.1875
