,Absolute Magnetisations Per Spin
710,0.25
711,0.28125
712,0.28125
713,0.21875
714,0.0
715,0.0625
716,0.0625
717,0.21875
718,0.28125
719,0.21875
720,0.0
721,0.125
722,0.125
723,0.21875
724,0.3125
725,0.125
726,0.3125
727,0.09375
728,0.4375
729,0.46875
730,0.65625
731,0.59375
732,0.3125
733,0.09375
734,0.1875
735,0.125
736,0.09375
737,0.1875
738,0.3125
739,0.15625
740,0.46875
741,0.375
742,0.125
743,0.03125
744,0.0625
745,0.09375
746,0.34375
747,0.46875
748,0.375
749,0.4375
750,0.4375
751,0.21875
752,0.375
753,0.25
754,0.28125
755,0.25
756,0.28125
757,0.375
758,0.09375
759,0.09375
760,0.15625
761,0.09375
762,0.09375
763,0.03125
764,0.15625
765,0.34375
766,0.125
767,0.25
768,0.25
769,0.0625
770,0.25
771,0.5
772,0.5
773,0.5625
774,0.5625
775,0.53125
776,0.25
777,0.5
778,0.5
779,0.4375
780,0.4375
781,0.25
782,0.125
783,0.09375
784,0.3125
785,0.4375
786,0.46875
787,0.46875
788,0.34375
789,0.25
790,0.15625
791,0.09375
792,0.25
793,0.09375
794,0.1875
795,0.125
796,0.125
797,0.28125
798,0.25
799,0.28125
800,0.4375
801,0.46875
802,0.4375
803,0.0625
804,0.03125
805,0.09375
806,0.15625
807,0.3125
808,0.21875
809,0.40625
810,0.59375
811,0.59375
812,0.71875
813,0.65625
814,0.65625
815,0.71875
816,0.65625
817,0.75
818,0.75
819,0.625
820,0.65625
821,0.75
822,0.75
823,0.78125
824,0.71875
825,0.59375
826,0.375
827,0.125
828,0.09375
829,0.0625
830,0.125
831,0.4375
832,0.46875
833,0.40625
834,0.375
835,0.5625
836,0.46875
837,0.46875
838,0.625
839,0.46875
840,0.21875
841,0.25
842,0.21875
843,0.40625
844,0.375
845,0.40625
846,0.5
847,0.5625
848,0.65625
849,0.65625
850,0.53125
851,0.65625
852,0.6875
853,0.5625
854,0.625
855,0.15625
856,0.0
857,0.21875
858,0.09375
859,0.21875
860,0.03125
861,0.03125
862,0.03125
863,0.0
864,0.1875
865,0.28125
866,0.3125
867,0.28125
868,0.3125
869,0.3125
870,0.28125
871,0.28125
872,0.25
873,0.1875
874,0.46875
875,0.53125
876,0.40625
877,0.5625
878,0.65625
879,0.625
880,0.625
881,0.46875
882,0.75
883,0.5625
884,0.40625
885,0.25
886,0.40625
887,0.8125
888,0.71875
889,0.59375
890,0.6875
891,0.53125
892,0.375
893,0.34375
894,0.0625
895,0.3125
896,0.375
897,0.28125
898,0.21875
899,0.09375
900,0.15625
901,0.15625
902,0.03125
903,0.09375
904,0.03125
905,0.125
906,0.40625
907,0.4375
908,0.25
909,0.1875
910,0.03125
911,0.15625
912,0.0625
913,0.3125
914,0.21875
915,0.1875
916,0.3125
917,0.15625
918,0.21875
919,0.15625
920,0.15625
921,0.03125
922,0.3125
923,0.46875
924,0.6875
925,0.8125
926,0.75
927,0.75
928,0.8125
929,0.625
930,0.375
931,0.375
932,0.28125
933,0.25
934,0.5625
935,0.59375
936,0.21875
937,0.4375
938,0.5
939,0.53125
940,0.5625
941,0.6875
942,0.625
943,0.28125
944,0.09375
945,0.125
946,0.34375
947,0.46875
948,0.46875
949,0.40625
950,0.28125
951,0.25
952,0.21875
953,0.21875
954,0.375
955,0.3125
956,0.625
957,0.625
958,0.46875
959,0.46875
960,0.375
961,0.25
962,0.09375
963,0.03125
964,0.125
965,0.09375
966,0.03125
967,0.0625
968,0.15625
969,0.1875
970,0.3125
971,0.25
972,0.125
973,0.03125
974,0.125
975,0.125
976,0.15625
977,0.03125
978,0.25
979,0.3125
980,0.4375
981,0.5
982,0.53125
983,0.375
984,0.4375
985,0.125
986,0.21875
987,0.25
988,0.0
989,0.1875
990,0.53125
991,0.59375
992,0.4375
993,0.40625
994,0.4375
995,0.375
996,0.21875
997,0.40625
998,0.59375
999,0.59375
