,Absolute Magnetisations Per Spin
176,0.4375
177,0.1875
178,0.125
179,0.09375
180,0.25
181,0.15625
182,0.15625
183,0.625
184,0.6875
185,0.8125
186,0.6875
187,0.5
188,0.3125
189,0.375
190,0.5
191,0.59375
192,0.5625
193,0.46875
194,0.3125
195,0.40625
196,0.34375
197,0.25
198,0.375
199,0.125
200,0.1875
201,0.03125
202,0.09375
203,0.34375
204,0.28125
205,0.15625
206,0.03125
207,0.15625
208,0.21875
209,0.125
210,0.25
211,0.1875
212,0.15625
213,0.25
214,0.09375
215,0.0625
216,0.09375
217,0.09375
218,0.28125
219,0.53125
220,0.5625
221,0.46875
222,0.28125
223,0.34375
224,0.0625
225,0.09375
226,0.03125
227,0.03125
228,0.1875
229,0.15625
230,0.0625
231,0.375
232,0.25
233,0.4375
234,0.375
235,0.15625
236,0.03125
237,0.15625
238,0.15625
239,0.21875
240,0.40625
241,0.125
242,0.125
243,0.0625
244,0.0625
245,0.09375
246,0.0625
247,0.28125
248,0.1875
249,0.375
250,0.21875
251,0.25
252,0.21875
253,0.125
254,0.1875
255,0.0625
256,0.03125
257,0.03125
258,0.0
259,0.34375
260,0.3125
261,0.46875
262,0.4375
263,0.21875
264,0.3125
265,0.25
266,0.21875
267,0.21875
268,0.21875
269,0.03125
270,0.125
271,0.28125
272,0.15625
273,0.34375
274,0.46875
275,0.59375
276,0.59375
277,0.5
278,0.4375
279,0.25
280,0.28125
281,0.5
282,0.4375
283,0.5
284,0.4375
285,0.375
286,0.375
287,0.34375
288,0.34375
289,0.375
290,0.46875
291,0.28125
292,0.375
293,0.15625
294,0.40625
295,0.375
296,0.5
297,0.59375
298,0.71875
299,0.75
300,0.71875
301,0.65625
302,0.71875
303,0.46875
304,0.5
305,0.25
306,0.5625
307,0.59375
308,0.46875
309,0.125
310,0.46875
311,0.1875
312,0.15625
313,0.53125
314,0.53125
315,0.6875
316,0.65625
317,0.5
318,0.46875
319,0.65625
320,0.5
321,0.59375
322,0.71875
323,0.625
324,0.53125
325,0.21875
326,0.21875
327,0.28125
328,0.28125
329,0.03125
330,0.1875
331,0.1875
332,0.0
333,0.0
334,0.21875
335,0.1875
336,0.0625
337,0.0
338,0.28125
339,0.3125
340,0.59375
341,0.4375
342,0.25
343,0.1875
344,0.125
345,0.125
346,0.28125
347,0.125
348,0.0
349,0.34375
350,0.5625
351,0.4375
352,0.15625
353,0.3125
354,0.40625
355,0.4375
356,0.4375
357,0.53125
358,0.71875
359,0.53125
360,0.4375
361,0.34375
362,0.1875
363,0.15625
364,0.21875
365,0.125
366,0.125
367,0.125
368,0.15625
369,0.09375
370,0.03125
371,0.09375
372,0.09375
373,0.09375
374,0.25
375,0.21875
376,0.28125
377,0.21875
378,0.53125
379,0.46875
380,0.5625
381,0.71875
382,0.59375
383,0.53125
384,0.71875
385,0.90625
386,0.875
387,0.75
388,0.625
389,0.53125
390,0.46875
391,0.0
392,0.4375
393,0.40625
394,0.3125
395,0.34375
396,0.53125
397,0.46875
398,0.40625
399,0.4375
400,0.65625
401,0.5625
402,0.46875
403,0.375
404,0.25
405,0.09375
406,0.03125
407,0.0625
408,0.15625
409,0.09375
410,0.21875
411,0.25
412,0.28125
413,0.1875
414,0.34375
415,0.4375
416,0.6875
417,0.5625
418,0.625
419,0.34375
420,0.46875
421,0.4375
422,0.3125
423,0.34375
424,0.3125
425,0.34375
426,0.375
427,0.5625
428,0.5
429,0.5
430,0.21875
431,0.09375
432,0.125
433,0.28125
434,0.09375
435,0.21875
436,0.09375
437,0.21875
438,0.34375
439,0.1875
440,0.40625
441,0.40625
442,0.21875
443,0.21875
444,0.375
445,0.03125
446,0.0625
447,0.09375
448,0.21875
449,0.21875
450,0.25
451,0.375
452,0.1875
453,0.375
454,0.75
455,0.375
456,0.1875
457,0.0625
458,0.125
459,0.09375
460,0.03125
461,0.21875
462,0.0
463,0.15625
464,0.03125
465,0.1875
466,0.1875
467,0.03125
468,0.125
469,0.03125
470,0.3125
471,0.0625
472,0.0
473,0.125
474,0.03125
475,0.21875
476,0.21875
477,0.1875
478,0.125
479,0.03125
480,0.09375
481,0.0
482,0.21875
483,0.3125
484,0.40625
485,0.46875
486,0.03125
487,0.03125
488,0.34375
489,0.3125
490,0.3125
491,0.46875
492,0.0625
493,0.28125
494,0.28125
495,0.21875
496,0.1875
497,0.21875
498,0.25
499,0.03125
500,0.09375
501,0.15625
502,0.5
503,0.3125
504,0.3125
505,0.21875
506,0.21875
507,0.3125
508,0.28125
509,0.0625
510,0.25
511,0.5625
512,0.5625
513,0.5
514,0.53125
515,0.75
516,0.40625
517,0.1875
518,0.03125
519,0.3125
520,0.28125
521,0.5625
522,0.65625
523,0.53125
524,0.53125
525,0.34375
526,0.3125
527,0.40625
528,0.25
529,0.15625
530,0.34375
531,0.03125
532,0.3125
533,0.3125
534,0.375
535,0.4375
536,0.28125
537,0.125
538,0.40625
539,0.15625
540,0.15625
541,0.09375
542,0.0
543,0.09375
544,0.0625
545,0.03125
546,0.25
547,0.0625
548,0.15625
549,0.15625
550,0.15625
551,0.0625
552,0.0
553,0.09375
554,0.09375
555,0.09375
556,0.375
557,0.3125
558,0.15625
559,0.03125
560,0.3125
561,0.3125
562,0.21875
563,0.59375
564,0.375
565,0.03125
566,0.03125
567,0.03125
568,0.0
569,0.21875
570,0.28125
571,0.59375
572,0.5
573,0.25
574,0.125
575,0.0
576,0.0625
577,0.03125
578,0.03125
579,0.125
580,0.0
581,0.0625
582,0.28125
583,0.3125
584,0.03125
585,0.03125
586,0.0
587,0.09375
588,0.03125
589,0.15625
590,0.0625
591,0.125
592,0.125
593,0.0625
594,0.09375
595,0.03125
596,0.0625
597,0.09375
598,0.25
599,0.5
600,0.53125
601,0.34375
602,0.0625
603,0.09375
604,0.21875
605,0.1875
606,0.1875
607,0.25
608,0.46875
609,0.59375
610,0.6875
611,0.6875
612,0.65625
613,0.8125
614,0.65625
615,0.5
616,0.375
617,0.09375
618,0.03125
619,0.09375
620,0.4375
621,0.5
622,0.5625
623,0.40625
624,0.375
625,0.3125
626,0.125
627,0.09375
628,0.125
629,0.125
630,0.0625
631,0.1875
632,0.15625
633,0.21875
634,0.15625
635,0.0625
636,0.21875
637,0.03125
638,0.03125
639,0.125
640,0.375
641,0.28125
642,0.3125
643,0.25
644,0.5
645,0.46875
646,0.09375
647,0.375
648,0.375
649,0.34375
650,0.28125
651,0.4375
652,0.28125
653,0.1875
654,0.0
655,0.03125
656,0.125
657,0.15625
658,0.34375
659,0.25
660,0.53125
661,0.65625
662,0.5625
663,0.59375
664,0.65625
665,0.78125
666,0.53125
667,0.65625
668,0.625
669,0.75
670,0.6875
671,0.71875
672,0.6875
673,0.75
674,0.71875
675,0.65625
676,0.40625
677,0.4375
678,0.21875
679,0.125
680,0.25
681,0.125
682,0.28125
683,0.34375
684,0.5
685,0.5
686,0.40625
687,0.46875
688,0.34375
689,0.25
690,0.46875
691,0.28125
692,0.1875
693,0.15625
694,0.0625
695,0.03125
696,0.1875
697,0.375
698,0.21875
699,0.15625
700,0.0
701,0.0
702,0.09375
703,0.25
704,0.125
705,0.03125
706,0.0
707,0.09375
708,0.125
709,0.125
710,0.15625
711,0.34375
712,0.15625
713,0.125
714,0.40625
715,0.4375
716,0.25
717,0.15625
718,0.03125
719,0.03125
720,0.15625
721,0.1875
722,0.21875
723,0.15625
724,0.1875
725,0.25
726,0.15625
727,0.03125
728,0.28125
729,0.40625
730,0.65625
731,0.53125
732,0.375
733,0.375
734,0.0
735,0.34375
736,0.1875
737,0.21875
738,0.34375
739,0.4375
740,0.625
741,0.4375
742,0.15625
743,0.25
744,0.59375
745,0.5625
746,0.375
747,0.03125
748,0.15625
749,0.25
750,0.25
751,0.3125
752,0.09375
753,0.28125
754,0.1875
755,0.28125
756,0.46875
757,0.375
758,0.28125
759,0.03125
760,0.03125
761,0.03125
762,0.03125
763,0.0
764,0.0
765,0.09375
766,0.0625
767,0.34375
768,0.03125
769,0.28125
770,0.25
771,0.375
772,0.625
773,0.5625
774,0.28125
775,0.28125
776,0.15625
777,0.21875
778,0.15625
779,0.125
780,0.53125
781,0.5625
782,0.375
783,0.34375
784,0.34375
785,0.40625
786,0.28125
787,0.0625
788,0.375
789,0.28125
790,0.25
791,0.34375
792,0.65625
793,0.46875
794,0.4375
795,0.59375
796,0.375
797,0.375
798,0.0625
799,0.15625
800,0.3125
801,0.40625
802,0.34375
803,0.53125
804,0.5
805,0.5
806,0.625
807,0.375
808,0.3125
809,0.375
810,0.5
811,0.46875
812,0.25
813,0.28125
814,0.34375
815,0.21875
816,0.21875
817,0.0
818,0.125
819,0.125
820,0.15625
821,0.03125
822,0.1875
823,0.0
824,0.0625
825,0.03125
826,0.0
827,0.34375
828,0.3125
829,0.34375
830,0.09375
831,0.15625
832,0.1875
833,0.125
834,0.28125
835,0.3125
836,0.5
837,0.3125
838,0.34375
839,0.25
840,0.4375
841,0.40625
842,0.25
843,0.0625
844,0.1875
845,0.09375
846,0.28125
847,0.1875
848,0.28125
849,0.4375
850,0.40625
851,0.21875
852,0.03125
853,0.25
854,0.46875
855,0.4375
856,0.25
857,0.1875
858,0.03125
859,0.1875
860,0.3125
861,0.34375
862,0.4375
863,0.40625
864,0.34375
865,0.40625
866,0.25
867,0.46875
868,0.65625
869,0.5
870,0.53125
871,0.40625
872,0.5
873,0.46875
874,0.3125
875,0.5
876,0.6875
877,0.5
878,0.40625
879,0.125
880,0.0625
881,0.03125
882,0.125
883,0.15625
884,0.125
885,0.03125
886,0.1875
887,0.0625
888,0.03125
889,0.15625
890,0.09375
891,0.125
892,0.375
893,0.46875
894,0.28125
895,0.4375
896,0.53125
897,0.09375
898,0.21875
899,0.46875
900,0.40625
901,0.21875
902,0.40625
903,0.28125
904,0.3125
905,0.34375
906,0.28125
907,0.25
908,0.3125
909,0.53125
910,0.21875
911,0.09375
912,0.125
913,0.0625
914,0.28125
915,0.34375
916,0.25
917,0.03125
918,0.15625
919,0.125
920,0.25
921,0.3125
922,0.0
923,0.09375
924,0.28125
925,0.21875
926,0.1875
927,0.40625
928,0.4375
929,0.1875
930,0.21875
931,0.09375
932,0.125
933,0.125
934,0.375
935,0.40625
936,0.4375
937,0.6875
938,0.59375
939,0.40625
940,0.25
941,0.1875
942,0.21875
943,0.25
944,0.03125
945,0.09375
946,0.0625
947,0.0625
948,0.25
949,0.5625
950,0.21875
951,0.21875
952,0.28125
953,0.34375
954,0.09375
955,0.03125
956,0.25
957,0.03125
958,0.03125
959,0.0
960,0.03125
961,0.09375
962,0.09375
963,0.0625
964,0.0625
965,0.0
966,0.125
967,0.03125
968,0.0625
969,0.03125
970,0.125
971,0.15625
972,0.34375
973,0.3125
974,0.03125
975,0.15625
976,0.40625
977,0.4375
978,0.46875
979,0.3125
980,0.4375
981,0.40625
982,0.1875
983,0.21875
984,0.28125
985,0.21875
986,0.5625
987,0.5
988,0.5
989,0.5625
990,0.65625
991,0.625
992,0.5625
993,0.53125
994,0.46875
995,0.65625
996,0.84375
997,0.53125
998,0.53125
999,0.46875
