,Absolute Magnetisations Per Spin
876,0.125
877,0.28125
878,0.5
879,0.4375
880,0.21875
881,0.25
882,0.21875
883,0.4375
884,0.625
885,0.40625
886,0.46875
887,0.5625
888,0.3125
889,0.1875
890,0.09375
891,0.0625
892,0.125
893,0.0
894,0.09375
895,0.0
896,0.15625
897,0.0
898,0.0
899,0.15625
900,0.1875
901,0.125
902,0.1875
903,0.34375
904,0.34375
905,0.34375
906,0.3125
907,0.40625
908,0.03125
909,0.21875
910,0.09375
911,0.375
912,0.5
913,0.375
914,0.125
915,0.09375
916,0.09375
917,0.125
918,0.0625
919,0.09375
920,0.09375
921,0.0625
922,0.15625
923,0.09375
924,0.09375
925,0.15625
926,0.21875
927,0.3125
928,0.09375
929,0.3125
930,0.1875
931,0.4375
932,0.40625
933,0.71875
934,0.53125
935,0.6875
936,0.78125
937,0.53125
938,0.40625
939,0.34375
940,0.1875
941,0.21875
942,0.375
943,0.0625
944,0.09375
945,0.40625
946,0.28125
947,0.40625
948,0.1875
949,0.25
950,0.40625
951,0.25
952,0.375
953,0.46875
954,0.21875
955,0.25
956,0.25
957,0.25
958,0.1875
959,0.15625
960,0.0625
961,0.125
962,0.40625
963,0.40625
964,0.4375
965,0.28125
966,0.25
967,0.09375
968,0.09375
969,0.125
970,0.375
971,0.375
972,0.40625
973,0.34375
974,0.4375
975,0.4375
976,0.21875
977,0.1875
978,0.1875
979,0.1875
980,0.3125
981,0.0625
982,0.3125
983,0.15625
984,0.09375
985,0.1875
986,0.15625
987,0.09375
988,0.4375
989,0.5625
990,0.5
991,0.5
992,0.625
993,0.71875
994,0.59375
995,0.5
996,0.5
997,0.5
998,0.25
999,0.46875
