,Absolute Magnetisations Per Spin
145,0.09375
146,0.125
147,0.1875
148,0.0625
149,0.09375
150,0.4375
151,0.46875
152,0.34375
153,0.0625
154,0.0625
155,0.0
156,0.125
157,0.09375
158,0.09375
159,0.34375
160,0.28125
161,0.15625
162,0.09375
163,0.4375
164,0.28125
165,0.375
166,0.5625
167,0.375
168,0.53125
169,0.5625
170,0.3125
171,0.375
172,0.0625
173,0.03125
174,0.0
175,0.0625
176,0.0625
177,0.09375
178,0.21875
179,0.09375
180,0.15625
181,0.09375
182,0.0625
183,0.09375
184,0.0625
185,0.15625
186,0.03125
187,0.09375
188,0.1875
189,0.25
190,0.4375
191,0.3125
192,0.03125
193,0.1875
194,0.15625
195,0.0625
196,0.3125
197,0.21875
198,0.125
199,0.25
200,0.25
201,0.03125
202,0.3125
203,0.09375
204,0.09375
205,0.21875
206,0.25
207,0.25
208,0.1875
209,0.0625
210,0.03125
211,0.34375
212,0.34375
213,0.40625
214,0.28125
215,0.375
216,0.375
217,0.375
218,0.1875
219,0.28125
220,0.25
221,0.125
222,0.09375
223,0.0625
224,0.0
225,0.03125
226,0.375
227,0.28125
228,0.28125
229,0.375
230,0.28125
231,0.4375
232,0.71875
233,0.53125
234,0.34375
235,0.4375
236,0.25
237,0.0625
238,0.03125
239,0.125
240,0.28125
241,0.03125
242,0.15625
243,0.1875
244,0.3125
245,0.4375
246,0.125
247,0.09375
248,0.03125
249,0.03125
250,0.03125
251,0.1875
252,0.0
253,0.0
254,0.375
255,0.28125
256,0.3125
257,0.21875
258,0.375
259,0.625
260,0.375
261,0.125
262,0.3125
263,0.1875
264,0.28125
265,0.3125
266,0.28125
267,0.125
268,0.0
269,0.03125
270,0.125
271,0.0625
272,0.09375
273,0.25
274,0.25
275,0.1875
276,0.0625
277,0.21875
278,0.15625
279,0.125
280,0.03125
281,0.125
282,0.125
283,0.21875
284,0.15625
285,0.21875
286,0.28125
287,0.28125
288,0.3125
289,0.53125
290,0.5625
291,0.4375
292,0.59375
293,0.09375
294,0.25
295,0.34375
296,0.28125
297,0.15625
298,0.1875
299,0.15625
300,0.03125
301,0.03125
302,0.1875
303,0.03125
304,0.03125
305,0.09375
306,0.09375
307,0.03125
308,0.125
309,0.28125
310,0.125
311,0.03125
312,0.21875
313,0.125
314,0.21875
315,0.03125
316,0.03125
317,0.15625
318,0.28125
319,0.0625
320,0.1875
321,0.46875
322,0.34375
323,0.25
324,0.0
325,0.21875
326,0.28125
327,0.28125
328,0.15625
329,0.0625
330,0.375
331,0.46875
332,0.59375
333,0.875
334,0.875
335,0.53125
336,0.34375
337,0.03125
338,0.03125
339,0.28125
340,0.375
341,0.375
342,0.46875
343,0.46875
344,0.65625
345,0.59375
346,0.34375
347,0.03125
348,0.3125
349,0.46875
350,0.34375
351,0.15625
352,0.09375
353,0.03125
354,0.15625
355,0.09375
356,0.03125
357,0.1875
358,0.3125
359,0.28125
360,0.25
361,0.21875
362,0.3125
363,0.03125
364,0.03125
365,0.0
366,0.125
367,0.0625
368,0.34375
369,0.34375
370,0.46875
371,0.28125
372,0.0625
373,0.125
374,0.15625
375,0.09375
376,0.09375
377,0.0625
378,0.375
379,0.40625
380,0.28125
381,0.1875
382,0.03125
383,0.46875
384,0.5
385,0.1875
386,0.0
387,0.09375
388,0.03125
389,0.09375
390,0.1875
391,0.34375
392,0.40625
393,0.21875
394,0.21875
395,0.15625
396,0.03125
397,0.0625
398,0.34375
399,0.40625
400,0.34375
401,0.1875
402,0.1875
403,0.375
404,0.28125
405,0.1875
406,0.34375
407,0.3125
408,0.53125
409,0.53125
410,0.21875
411,0.0625
412,0.125
413,0.0
414,0.09375
415,0.0
416,0.03125
417,0.125
418,0.21875
419,0.34375
420,0.34375
421,0.46875
422,0.46875
423,0.28125
424,0.40625
425,0.28125
426,0.40625
427,0.3125
428,0.375
429,0.40625
430,0.40625
431,0.40625
432,0.1875
433,0.0625
434,0.03125
435,0.03125
436,0.21875
437,0.0625
438,0.34375
439,0.25
440,0.25
441,0.09375
442,0.125
443,0.03125
444,0.09375
445,0.09375
446,0.28125
447,0.4375
448,0.46875
449,0.09375
450,0.25
451,0.0625
452,0.3125
453,0.28125
454,0.21875
455,0.0
456,0.28125
457,0.0625
458,0.21875
459,0.0
460,0.15625
461,0.5625
462,0.375
463,0.46875
464,0.4375
465,0.25
466,0.59375
467,0.125
468,0.09375
469,0.0625
470,0.375
471,0.375
472,0.21875
473,0.40625
474,0.34375
475,0.28125
476,0.46875
477,0.53125
478,0.625
479,0.5
480,0.4375
481,0.6875
482,0.71875
483,0.5
484,0.59375
485,0.40625
486,0.5625
487,0.40625
488,0.46875
489,0.4375
490,0.4375
491,0.59375
492,0.5625
493,0.25
494,0.375
495,0.5625
496,0.3125
497,0.09375
498,0.375
499,0.0625
500,0.1875
501,0.3125
502,0.375
503,0.375
504,0.21875
505,0.375
506,0.09375
507,0.21875
508,0.4375
509,0.5625
510,0.5625
511,0.4375
512,0.6875
513,0.59375
514,0.4375
515,0.4375
516,0.46875
517,0.3125
518,0.34375
519,0.0625
520,0.03125
521,0.40625
522,0.375
523,0.28125
524,0.28125
525,0.40625
526,0.5
527,0.46875
528,0.28125
529,0.1875
530,0.34375
531,0.4375
532,0.5
533,0.28125
534,0.3125
535,0.3125
536,0.25
537,0.53125
538,0.25
539,0.0625
540,0.28125
541,0.0
542,0.25
543,0.28125
544,0.4375
545,0.34375
546,0.3125
547,0.15625
548,0.1875
549,0.375
550,0.1875
551,0.375
552,0.40625
553,0.46875
554,0.40625
555,0.40625
556,0.15625
557,0.125
558,0.21875
559,0.09375
560,0.3125
561,0.34375
562,0.21875
563,0.03125
564,0.28125
565,0.46875
566,0.28125
567,0.4375
568,0.65625
569,0.71875
570,0.625
571,0.625
572,0.65625
573,0.71875
574,0.28125
575,0.09375
576,0.28125
577,0.40625
578,0.71875
579,0.65625
580,0.5625
581,0.5625
582,0.6875
583,0.78125
584,0.71875
585,0.5
586,0.6875
587,0.65625
588,0.71875
589,0.59375
590,0.4375
591,0.46875
592,0.4375
593,0.1875
594,0.3125
595,0.28125
596,0.0625
597,0.125
598,0.0625
599,0.03125
600,0.03125
601,0.09375
602,0.0625
603,0.15625
604,0.1875
605,0.25
606,0.28125
607,0.5
608,0.4375
609,0.5
610,0.28125
611,0.125
612,0.0
613,0.15625
614,0.09375
615,0.09375
616,0.25
617,0.1875
618,0.0625
619,0.125
620,0.25
621,0.28125
622,0.28125
623,0.375
624,0.34375
625,0.0
626,0.125
627,0.125
628,0.34375
629,0.3125
630,0.15625
631,0.3125
632,0.28125
633,0.1875
634,0.1875
635,0.125
636,0.25
637,0.1875
638,0.15625
639,0.15625
640,0.21875
641,0.25
642,0.34375
643,0.1875
644,0.34375
645,0.28125
646,0.0625
647,0.125
648,0.40625
649,0.40625
650,0.5625
651,0.34375
652,0.28125
653,0.34375
654,0.03125
655,0.03125
656,0.0625
657,0.21875
658,0.15625
659,0.09375
660,0.25
661,0.28125
662,0.09375
663,0.125
664,0.0625
665,0.3125
666,0.15625
667,0.03125
668,0.21875
669,0.28125
670,0.21875
671,0.125
672,0.25
673,0.34375
674,0.25
675,0.28125
676,0.28125
677,0.375
678,0.5625
679,0.5
680,0.53125
681,0.625
682,0.46875
683,0.625
684,0.6875
685,0.65625
686,0.65625
687,0.5625
688,0.3125
689,0.375
690,0.375
691,0.0625
692,0.15625
693,0.0625
694,0.03125
695,0.0625
696,0.03125
697,0.25
698,0.1875
699,0.1875
700,0.28125
701,0.3125
702,0.4375
703,0.4375
704,0.3125
705,0.0625
706,0.125
707,0.21875
708,0.375
709,0.375
710,0.375
711,0.53125
712,0.53125
713,0.125
714,0.28125
715,0.4375
716,0.5
717,0.5
718,0.5625
719,0.4375
720,0.34375
721,0.09375
722,0.09375
723,0.15625
724,0.53125
725,0.65625
726,0.4375
727,0.4375
728,0.09375
729,0.3125
730,0.25
731,0.1875
732,0.40625
733,0.40625
734,0.25
735,0.0625
736,0.03125
737,0.03125
738,0.125
739,0.15625
740,0.1875
741,0.25
742,0.1875
743,0.25
744,0.125
745,0.09375
746,0.03125
747,0.15625
748,0.34375
749,0.21875
750,0.09375
751,0.25
752,0.46875
753,0.34375
754,0.5
755,0.46875
756,0.59375
757,0.53125
758,0.03125
759,0.0625
760,0.09375
761,0.125
762,0.125
763,0.28125
764,0.4375
765,0.3125
766,0.53125
767,0.125
768,0.21875
769,0.3125
770,0.4375
771,0.375
772,0.125
773,0.28125
774,0.25
775,0.1875
776,0.59375
777,0.40625
778,0.4375
779,0.375
780,0.53125
781,0.4375
782,0.15625
783,0.4375
784,0.34375
785,0.125
786,0.03125
787,0.09375
788,0.34375
789,0.15625
790,0.21875
791,0.21875
792,0.25
793,0.0625
794,0.21875
795,0.21875
796,0.125
797,0.15625
798,0.15625
799,0.25
800,0.3125
801,0.3125
802,0.25
803,0.34375
804,0.125
805,0.25
806,0.15625
807,0.03125
808,0.1875
809,0.0625
810,0.21875
811,0.25
812,0.28125
813,0.34375
814,0.5625
815,0.5
816,0.53125
817,0.65625
818,0.5
819,0.5625
820,0.46875
821,0.625
822,0.8125
823,0.8125
824,0.75
825,0.625
826,0.8125
827,0.8125
828,0.40625
829,0.1875
830,0.09375
831,0.1875
832,0.03125
833,0.15625
834,0.28125
835,0.03125
836,0.09375
837,0.1875
838,0.0625
839,0.1875
840,0.15625
841,0.0
842,0.125
843,0.15625
844,0.09375
845,0.09375
846,0.15625
847,0.34375
848,0.34375
849,0.21875
850,0.0
851,0.3125
852,0.34375
853,0.46875
854,0.40625
855,0.46875
856,0.53125
857,0.625
858,0.4375
859,0.28125
860,0.25
861,0.375
862,0.5
863,0.8125
864,0.78125
865,0.75
866,0.625
867,0.40625
868,0.5
869,0.625
870,0.8125
871,0.75
872,0.6875
873,0.6875
874,0.5625
875,0.25
876,0.3125
877,0.40625
878,0.25
879,0.15625
880,0.0
881,0.03125
882,0.125
883,0.1875
884,0.25
885,0.46875
886,0.34375
887,0.4375
888,0.3125
889,0.25
890,0.3125
891,0.28125
892,0.34375
893,0.28125
894,0.375
895,0.65625
896,0.65625
897,0.8125
898,0.75
899,0.59375
900,0.4375
901,0.28125
902,0.34375
903,0.25
904,0.21875
905,0.03125
906,0.0625
907,0.21875
908,0.375
909,0.34375
910,0.3125
911,0.5625
912,0.03125
913,0.0625
914,0.09375
915,0.15625
916,0.15625
917,0.03125
918,0.15625
919,0.28125
920,0.4375
921,0.5
922,0.4375
923,0.28125
924,0.0625
925,0.21875
926,0.1875
927,0.15625
928,0.40625
929,0.4375
930,0.1875
931,0.15625
932,0.0625
933,0.15625
934,0.125
935,0.0625
936,0.03125
937,0.125
938,0.0625
939,0.09375
940,0.09375
941,0.125
942,0.375
943,0.40625
944,0.375
945,0.0
946,0.0625
947,0.40625
948,0.4375
949,0.4375
950,0.3125
951,0.09375
952,0.21875
953,0.28125
954,0.1875
955,0.03125
956,0.0625
957,0.0
958,0.375
959,0.25
960,0.15625
961,0.375
962,0.625
963,0.53125
964,0.40625
965,0.46875
966,0.46875
967,0.25
968,0.375
969,0.28125
970,0.28125
971,0.375
972,0.4375
973,0.34375
974,0.28125
975,0.15625
976,0.03125
977,0.125
978,0.21875
979,0.25
980,0.0
981,0.21875
982,0.125
983,0.09375
984,0.09375
985,0.15625
986,0.40625
987,0.5625
988,0.3125
989,0.46875
990,0.75
991,0.75
992,0.71875
993,0.375
994,0.28125
995,0.4375
996,0.25
997,0.21875
998,0.375
999,0.21875
