,Absolute Magnetisations Per Spin
270,0.28125
271,0.375
272,0.28125
273,0.4375
274,0.46875
275,0.15625
276,0.03125
277,0.125
278,0.28125
279,0.375
280,0.46875
281,0.53125
282,0.3125
283,0.15625
284,0.03125
285,0.09375
286,0.09375
287,0.21875
288,0.375
289,0.5
290,0.46875
291,0.25
292,0.6875
293,0.71875
294,0.84375
295,0.59375
296,0.1875
297,0.375
298,0.09375
299,0.34375
300,0.25
301,0.03125
302,0.125
303,0.375
304,0.34375
305,0.09375
306,0.1875
307,0.34375
308,0.15625
309,0.46875
310,0.25
311,0.40625
312,0.0625
313,0.125
314,0.125
315,0.09375
316,0.3125
317,0.46875
318,0.375
319,0.34375
320,0.3125
321,0.21875
322,0.28125
323,0.4375
324,0.375
325,0.40625
326,0.46875
327,0.5625
328,0.625
329,0.59375
330,0.46875
331,0.4375
332,0.4375
333,0.5
334,0.1875
335,0.1875
336,0.28125
337,0.125
338,0.1875
339,0.21875
340,0.3125
341,0.40625
342,0.1875
343,0.1875
344,0.125
345,0.15625
346,0.15625
347,0.09375
348,0.03125
349,0.0
350,0.125
351,0.15625
352,0.375
353,0.375
354,0.4375
355,0.40625
356,0.46875
357,0.4375
358,0.40625
359,0.3125
360,0.09375
361,0.125
362,0.03125
363,0.125
364,0.0
365,0.15625
366,0.21875
367,0.21875
368,0.375
369,0.53125
370,0.6875
371,0.5
372,0.375
373,0.3125
374,0.59375
375,0.34375
376,0.25
377,0.3125
378,0.34375
379,0.34375
380,0.4375
381,0.46875
382,0.40625
383,0.125
384,0.28125
385,0.1875
386,0.1875
387,0.3125
388,0.28125
389,0.1875
390,0.0625
391,0.25
392,0.21875
393,0.21875
394,0.28125
395,0.4375
396,0.5
397,0.15625
398,0.09375
399,0.25
400,0.0625
401,0.03125
402,0.25
403,0.09375
404,0.09375
405,0.1875
406,0.09375
407,0.15625
408,0.4375
409,0.46875
410,0.625
411,0.46875
412,0.40625
413,0.21875
414,0.03125
415,0.09375
416,0.09375
417,0.125
418,0.09375
419,0.0625
420,0.1875
421,0.15625
422,0.09375
423,0.34375
424,0.3125
425,0.125
426,0.0625
427,0.09375
428,0.0
429,0.1875
430,0.125
431,0.125
432,0.1875
433,0.3125
434,0.1875
435,0.21875
436,0.09375
437,0.09375
438,0.1875
439,0.375
440,0.28125
441,0.15625
442,0.09375
443,0.15625
444,0.15625
445,0.03125
446,0.25
447,0.28125
448,0.03125
449,0.09375
450,0.1875
451,0.03125
452,0.34375
453,0.53125
454,0.46875
455,0.4375
456,0.40625
457,0.21875
458,0.21875
459,0.0
460,0.0625
461,0.28125
462,0.15625
463,0.28125
464,0.09375
465,0.0
466,0.03125
467,0.1875
468,0.03125
469,0.0
470,0.0625
471,0.15625
472,0.15625
473,0.3125
474,0.34375
475,0.375
476,0.25
477,0.3125
478,0.25
479,0.0625
480,0.09375
481,0.1875
482,0.0625
483,0.03125
484,0.1875
485,0.0625
486,0.0
487,0.125
488,0.03125
489,0.21875
490,0.15625
491,0.0625
492,0.40625
493,0.53125
494,0.75
495,0.6875
496,0.71875
497,0.6875
498,0.5625
499,0.25
500,0.4375
501,0.53125
502,0.34375
503,0.375
504,0.3125
505,0.03125
506,0.0
507,0.03125
508,0.21875
509,0.0625
510,0.0625
511,0.0625
512,0.1875
513,0.125
514,0.125
515,0.125
516,0.4375
517,0.40625
518,0.125
519,0.28125
520,0.3125
521,0.28125
522,0.21875
523,0.15625
524,0.40625
525,0.34375
526,0.25
527,0.375
528,0.125
529,0.15625
530,0.0625
531,0.09375
532,0.09375
533,0.0
534,0.0625
535,0.15625
536,0.21875
537,0.03125
538,0.34375
539,0.34375
540,0.15625
541,0.21875
542,0.375
543,0.46875
544,0.5625
545,0.4375
546,0.28125
547,0.03125
548,0.3125
549,0.125
550,0.1875
551,0.1875
552,0.0
553,0.15625
554,0.15625
555,0.21875
556,0.21875
557,0.09375
558,0.28125
559,0.09375
560,0.21875
561,0.5625
562,0.53125
563,0.46875
564,0.28125
565,0.28125
566,0.34375
567,0.375
568,0.53125
569,0.5
570,0.09375
571,0.0625
572,0.03125
573,0.25
574,0.0
575,0.28125
576,0.03125
577,0.09375
578,0.1875
579,0.09375
580,0.3125
581,0.34375
582,0.25
583,0.40625
584,0.21875
585,0.3125
586,0.21875
587,0.09375
588,0.125
589,0.0625
590,0.34375
591,0.1875
592,0.03125
593,0.28125
594,0.09375
595,0.125
596,0.0
597,0.3125
598,0.0
599,0.15625
600,0.28125
601,0.1875
602,0.15625
603,0.0
604,0.15625
605,0.0
606,0.09375
607,0.125
608,0.15625
609,0.21875
610,0.53125
611,0.34375
612,0.0
613,0.0625
614,0.1875
615,0.15625
616,0.0625
617,0.09375
618,0.1875
619,0.03125
620,0.09375
621,0.125
622,0.28125
623,0.0625
624,0.15625
625,0.46875
626,0.46875
627,0.40625
628,0.28125
629,0.28125
630,0.4375
631,0.5625
632,0.59375
633,0.59375
634,0.6875
635,0.5
636,0.53125
637,0.53125
638,0.40625
639,0.21875
640,0.4375
641,0.53125
642,0.25
643,0.21875
644,0.59375
645,0.40625
646,0.46875
647,0.5
648,0.53125
649,0.5625
650,0.46875
651,0.125
652,0.375
653,0.46875
654,0.71875
655,0.625
656,0.53125
657,0.40625
658,0.65625
659,0.34375
660,0.65625
661,0.8125
662,1.0
663,0.9375
664,0.875
665,0.78125
666,0.5
667,0.40625
668,0.125
669,0.15625
670,0.25
671,0.15625
672,0.03125
673,0.09375
674,0.1875
675,0.09375
676,0.03125
677,0.0625
678,0.0625
679,0.09375
680,0.125
681,0.375
682,0.46875
683,0.25
684,0.0
685,0.375
686,0.3125
687,0.46875
688,0.40625
689,0.5
690,0.5625
691,0.46875
692,0.5625
693,0.78125
694,0.59375
695,0.5
696,0.375
697,0.40625
698,0.53125
699,0.46875
700,0.65625
701,0.71875
702,0.5625
703,0.75
704,0.71875
705,0.4375
706,0.53125
707,0.59375
708,0.71875
709,0.71875
710,0.46875
711,0.375
712,0.125
713,0.0625
714,0.125
715,0.09375
716,0.40625
717,0.5625
718,0.5
719,0.59375
720,0.53125
721,0.3125
722,0.125
723,0.0625
724,0.09375
725,0.1875
726,0.0
727,0.0625
728,0.0
729,0.4375
730,0.40625
731,0.34375
732,0.03125
733,0.1875
734,0.15625
735,0.375
736,0.15625
737,0.09375
738,0.28125
739,0.15625
740,0.1875
741,0.3125
742,0.3125
743,0.34375
744,0.375
745,0.3125
746,0.1875
747,0.25
748,0.03125
749,0.125
750,0.0625
751,0.25
752,0.0625
753,0.28125
754,0.21875
755,0.03125
756,0.0
757,0.46875
758,0.21875
759,0.4375
760,0.40625
761,0.34375
762,0.15625
763,0.25
764,0.09375
765,0.0625
766,0.03125
767,0.1875
768,0.0625
769,0.1875
770,0.03125
771,0.0625
772,0.34375
773,0.40625
774,0.5
775,0.21875
776,0.09375
777,0.125
778,0.40625
779,0.46875
780,0.53125
781,0.59375
782,0.40625
783,0.125
784,0.09375
785,0.125
786,0.09375
787,0.28125
788,0.125
789,0.09375
790,0.1875
791,0.1875
792,0.09375
793,0.09375
794,0.03125
795,0.21875
796,0.3125
797,0.125
798,0.0
799,0.125
800,0.0625
801,0.1875
802,0.15625
803,0.15625
804,0.15625
805,0.1875
806,0.125
807,0.0
808,0.1875
809,0.15625
810,0.28125
811,0.65625
812,0.5625
813,0.25
814,0.3125
815,0.28125
816,0.46875
817,0.6875
818,0.78125
819,0.625
820,0.46875
821,0.5
822,0.40625
823,0.03125
824,0.21875
825,0.15625
826,0.125
827,0.03125
828,0.03125
829,0.125
830,0.03125
831,0.15625
832,0.125
833,0.15625
834,0.3125
835,0.53125
836,0.34375
837,0.34375
838,0.34375
839,0.59375
840,0.625
841,0.59375
842,0.25
843,0.125
844,0.1875
845,0.03125
846,0.09375
847,0.0
848,0.09375
849,0.21875
850,0.3125
851,0.1875
852,0.28125
853,0.34375
854,0.5
855,0.28125
856,0.375
857,0.34375
858,0.3125
859,0.46875
860,0.59375
861,0.59375
862,0.59375
863,0.875
864,0.90625
865,0.6875
866,0.6875
867,0.75
868,0.78125
869,0.71875
870,0.6875
871,0.78125
872,0.75
873,0.8125
874,0.65625
875,0.4375
876,0.5625
877,0.53125
878,0.46875
879,0.25
880,0.25
881,0.0625
882,0.09375
883,0.0
884,0.0625
885,0.03125
886,0.25
887,0.1875
888,0.0625
889,0.0625
890,0.03125
891,0.28125
892,0.0625
893,0.09375
894,0.0625
895,0.125
896,0.09375
897,0.09375
898,0.34375
899,0.28125
900,0.59375
901,0.5625
902,0.4375
903,0.25
904,0.0
905,0.03125
906,0.125
907,0.03125
908,0.21875
909,0.15625
910,0.34375
911,0.5
912,0.5
913,0.375
914,0.25
915,0.4375
916,0.15625
917,0.28125
918,0.0625
919,0.03125
920,0.3125
921,0.21875
922,0.375
923,0.53125
924,0.5625
925,0.78125
926,0.59375
927,0.6875
928,0.625
929,0.65625
930,0.78125
931,0.71875
932,0.5625
933,0.25
934,0.125
935,0.25
936,0.1875
937,0.125
938,0.15625
939,0.40625
940,0.5625
941,0.34375
942,0.1875
943,0.03125
944,0.125
945,0.3125
946,0.5625
947,0.4375
948,0.3125
949,0.34375
950,0.125
951,0.09375
952,0.21875
953,0.3125
954,0.25
955,0.3125
956,0.3125
957,0.4375
958,0.75
959,0.65625
960,0.78125
961,0.625
962,0.59375
963,0.78125
964,0.8125
965,0.78125
966,0.75
967,0.59375
968,0.59375
969,0.84375
970,0.5625
971,0.5
972,0.28125
973,0.125
974,0.09375
975,0.03125
976,0.1875
977,0.21875
978,0.1875
979,0.1875
980,0.03125
981,0.1875
982,0.03125
983,0.0
984,0.21875
985,0.3125
986,0.34375
987,0.1875
988,0.0625
989,0.03125
990,0.125
991,0.09375
992,0.03125
993,0.09375
994,0.0625
995,0.03125
996,0.21875
997,0.21875
998,0.09375
999,0.65625
