,Absolute Magnetisations Per Spin
499,0.625
500,0.78125
501,0.75
502,0.6875
503,0.6875
504,0.71875
505,0.75
506,0.9375
507,0.8125
508,0.65625
509,0.78125
510,0.71875
511,0.78125
512,0.8125
513,0.8125
514,0.71875
515,0.84375
516,0.96875
517,0.78125
518,0.71875
519,0.4375
520,0.3125
521,0.4375
522,0.5
523,0.625
524,0.65625
525,0.6875
526,0.5
527,0.3125
528,0.09375
529,0.28125
530,0.15625
531,0.21875
532,0.0
533,0.0625
534,0.25
535,0.15625
536,0.0
537,0.15625
538,0.15625
539,0.34375
540,0.21875
541,0.09375
542,0.1875
543,0.0625
544,0.0625
545,0.03125
546,0.09375
547,0.46875
548,0.53125
549,0.53125
550,0.59375
551,0.5
552,0.59375
553,0.6875
554,0.71875
555,0.75
556,0.6875
557,0.6875
558,0.75
559,0.90625
560,0.9375
561,0.90625
562,0.9375
563,0.875
564,0.75
565,0.71875
566,0.8125
567,0.71875
568,0.6875
569,0.71875
570,0.59375
571,0.59375
572,0.75
573,0.75
574,0.875
575,0.9375
576,0.875
577,0.9375
578,1.0
579,0.96875
580,0.84375
581,0.6875
582,0.625
583,0.71875
584,0.6875
585,0.71875
586,0.875
587,0.90625
588,0.96875
589,0.96875
590,1.0
591,0.875
592,0.65625
593,0.71875
594,0.6875
595,0.65625
596,0.84375
597,0.84375
598,0.71875
599,0.75
600,0.84375
601,0.875
602,0.96875
603,0.9375
604,0.96875
605,0.875
606,0.84375
607,0.90625
608,0.75
609,0.8125
610,0.71875
611,0.71875
612,0.625
613,0.5625
614,0.625
615,0.5
616,0.46875
617,0.75
618,0.75
619,0.9375
620,0.90625
621,0.90625
622,0.96875
623,0.96875
624,0.9375
625,0.84375
626,0.9375
627,0.875
628,0.9375
629,0.875
630,0.9375
631,0.90625
632,0.875
633,0.8125
634,0.84375
635,0.84375
636,0.9375
637,0.90625
638,0.9375
639,0.875
640,0.9375
641,0.90625
642,0.96875
643,1.0
644,0.90625
645,1.0
646,0.96875
647,0.84375
648,0.875
649,0.875
650,0.875
651,0.84375
652,0.84375
653,0.84375
654,0.875
655,0.96875
656,0.96875
657,0.96875
658,0.8125
659,0.6875
660,0.71875
661,0.625
662,0.6875
663,0.6875
664,0.78125
665,0.9375
666,0.96875
667,0.96875
668,0.96875
669,0.9375
670,0.96875
671,0.84375
672,0.75
673,0.84375
674,0.90625
675,0.75
676,0.71875
677,0.84375
678,0.71875
679,0.90625
680,0.84375
681,1.0
682,0.90625
683,0.9375
684,0.96875
685,0.9375
686,0.9375
687,0.90625
688,0.8125
689,0.84375
690,0.875
691,0.75
692,0.6875
693,0.6875
694,0.78125
695,0.8125
696,0.65625
697,0.6875
698,0.625
699,0.53125
700,0.6875
701,0.84375
702,0.9375
703,0.84375
704,0.90625
705,0.71875
706,0.6875
707,0.8125
708,0.875
709,0.90625
710,0.84375
711,0.71875
712,0.6875
713,0.71875
714,0.5625
715,0.71875
716,0.75
717,0.9375
718,1.0
719,0.9375
720,0.90625
721,0.90625
722,0.875
723,0.8125
724,0.90625
725,0.90625
726,0.90625
727,0.84375
728,0.90625
729,0.875
730,0.8125
731,0.90625
732,0.90625
733,0.875
734,0.96875
735,0.96875
736,0.96875
737,0.96875
738,0.9375
739,0.84375
740,0.90625
741,0.78125
742,0.96875
743,0.84375
744,0.90625
745,0.9375
746,0.90625
747,0.84375
748,0.9375
749,0.96875
750,0.96875
751,0.84375
752,0.8125
753,0.84375
754,0.84375
755,0.875
756,0.9375
757,0.8125
758,0.78125
759,0.84375
760,0.96875
761,0.90625
762,0.90625
763,0.9375
764,0.8125
765,0.8125
766,0.90625
767,0.875
768,0.8125
769,0.9375
770,0.9375
771,0.875
772,0.84375
773,0.75
774,0.75
775,0.78125
776,0.78125
777,0.53125
778,0.625
779,0.6875
780,0.65625
781,0.8125
782,0.75
783,0.90625
784,0.90625
785,0.90625
786,0.96875
787,0.96875
788,0.96875
789,0.96875
790,1.0
791,0.90625
792,0.875
793,0.84375
794,0.875
795,0.9375
796,0.875
797,0.875
798,0.75
799,0.875
800,0.9375
801,0.84375
802,0.9375
803,0.9375
804,0.90625
805,0.875
806,0.8125
807,0.75
808,0.84375
809,0.75
810,0.59375
811,0.625
812,0.6875
813,0.78125
814,0.75
815,0.6875
816,0.78125
817,0.75
818,0.875
819,0.875
820,0.8125
821,0.84375
822,0.84375
823,0.90625
824,1.0
825,0.90625
826,0.96875
827,0.96875
828,0.84375
829,0.78125
830,0.78125
831,0.59375
832,0.75
833,0.75
834,0.40625
835,0.125
836,0.1875
837,0.28125
838,0.0625
839,0.15625
840,0.28125
841,0.5625
842,0.75
843,0.5625
844,0.375
845,0.46875
846,0.5
847,0.5625
848,0.46875
849,0.53125
850,0.25
851,0.34375
852,0.28125
853,0.0625
854,0.03125
855,0.03125
856,0.0625
857,0.0
858,0.125
859,0.03125
860,0.03125
861,0.15625
862,0.09375
863,0.03125
864,0.125
865,0.125
866,0.0625
867,0.15625
868,0.09375
869,0.0
870,0.125
871,0.28125
872,0.3125
873,0.3125
874,0.15625
875,0.25
876,0.0
877,0.0625
878,0.15625
879,0.25
880,0.09375
881,0.0625
882,0.0625
883,0.125
884,0.1875
885,0.40625
886,0.40625
887,0.375
888,0.6875
889,0.8125
890,0.90625
891,0.9375
892,0.90625
893,0.90625
894,0.90625
895,0.9375
896,0.90625
897,0.875
898,0.90625
899,0.9375
900,0.96875
901,0.96875
902,0.96875
903,0.9375
904,0.875
905,0.90625
906,0.90625
907,0.875
908,0.875
909,0.875
910,0.84375
911,0.8125
912,0.84375
913,0.8125
914,0.59375
915,0.625
916,0.71875
917,0.75
918,0.71875
919,0.5625
920,0.4375
921,0.5
922,0.65625
923,0.53125
924,0.59375
925,0.75
926,0.6875
927,0.71875
928,0.6875
929,0.78125
930,0.5625
931,0.5625
932,0.28125
933,0.21875
934,0.1875
935,0.3125
936,0.4375
937,0.3125
938,0.3125
939,0.3125
940,0.21875
941,0.125
942,0.21875
943,0.15625
944,0.09375
945,0.03125
946,0.21875
947,0.0
948,0.125
949,0.03125
950,0.1875
951,0.28125
952,0.25
953,0.1875
954,0.0625
955,0.3125
956,0.28125
957,0.28125
958,0.25
959,0.40625
960,0.40625
961,0.40625
962,0.75
963,0.65625
964,0.75
965,0.875
966,0.96875
967,0.875
968,0.71875
969,0.875
970,0.9375
971,0.90625
972,0.875
973,0.9375
974,0.90625
975,0.8125
976,0.84375
977,0.8125
978,0.5625
979,0.75
980,0.78125
981,0.78125
982,0.78125
983,0.90625
984,0.9375
985,0.9375
986,0.84375
987,0.90625
988,0.9375
989,0.96875
990,0.875
991,0.84375
992,0.78125
993,0.8125
994,0.875
995,0.90625
996,0.9375
997,0.90625
998,0.71875
999,0.90625
