,Absolute Magnetisations Per Spin
271,0.71875
272,0.875
273,0.84375
274,0.90625
275,0.9375
276,0.96875
277,0.96875
278,0.9375
279,0.9375
280,0.90625
281,0.8125
282,0.625
283,0.5625
284,0.625
285,0.78125
286,0.78125
287,0.6875
288,0.6875
289,0.65625
290,0.78125
291,0.8125
292,0.90625
293,0.90625
294,0.84375
295,0.90625
296,0.78125
297,0.75
298,0.8125
299,0.71875
300,0.78125
301,0.8125
302,0.75
303,0.65625
304,0.75
305,0.6875
306,0.625
307,0.71875
308,0.84375
309,0.84375
310,0.84375
311,0.84375
312,0.8125
313,0.90625
314,0.875
315,0.9375
316,0.96875
317,0.90625
318,0.8125
319,0.9375
320,0.9375
321,0.90625
322,0.875
323,0.90625
324,0.78125
325,0.875
326,0.875
327,0.78125
328,0.84375
329,0.9375
330,1.0
331,1.0
332,0.90625
333,0.90625
334,0.9375
335,0.9375
336,0.875
337,0.84375
338,0.71875
339,0.8125
340,0.84375
341,0.875
342,0.875
343,0.8125
344,0.875
345,0.9375
346,1.0
347,0.9375
348,0.8125
349,0.78125
350,0.84375
351,0.90625
352,0.84375
353,0.9375
354,0.96875
355,0.9375
356,0.875
357,0.84375
358,0.875
359,0.8125
360,0.71875
361,0.71875
362,0.84375
363,0.84375
364,0.96875
365,0.9375
366,0.96875
367,0.9375
368,0.9375
369,0.9375
370,1.0
371,1.0
372,1.0
373,0.96875
374,0.9375
375,0.84375
376,0.84375
377,0.9375
378,0.9375
379,0.90625
380,0.875
381,0.9375
382,0.96875
383,0.90625
384,0.9375
385,0.96875
386,0.96875
387,0.8125
388,0.90625
389,0.90625
390,0.9375
391,0.9375
392,1.0
393,1.0
394,0.9375
395,0.96875
396,0.9375
397,0.875
398,0.90625
399,0.9375
400,0.84375
401,0.625
402,0.5625
403,0.34375
404,0.25
405,0.4375
406,0.59375
407,0.625
408,0.59375
409,0.5625
410,0.59375
411,0.53125
412,0.71875
413,0.8125
414,0.78125
415,0.875
416,0.875
417,0.84375
418,0.65625
419,0.59375
420,0.5625
421,0.6875
422,0.5625
423,0.65625
424,0.65625
425,0.75
426,0.71875
427,0.5625
428,0.6875
429,0.65625
430,0.59375
431,0.5625
432,0.5625
433,0.59375
434,0.15625
435,0.28125
436,0.5
437,0.5625
438,0.84375
439,0.875
440,0.84375
441,0.78125
442,0.4375
443,0.3125
444,0.46875
445,0.40625
446,0.4375
447,0.5
448,0.78125
449,0.875
450,0.9375
451,0.9375
452,0.90625
453,0.8125
454,0.875
455,0.8125
456,0.71875
457,0.8125
458,0.9375
459,1.0
460,0.96875
461,0.90625
462,0.84375
463,0.8125
464,0.84375
465,0.84375
466,0.90625
467,0.90625
468,0.90625
469,0.78125
470,0.625
471,0.65625
472,0.53125
473,0.65625
474,0.71875
475,0.6875
476,0.78125
477,0.6875
478,0.75
479,0.8125
480,0.8125
481,0.90625
482,0.6875
483,0.78125
484,0.78125
485,0.9375
486,0.84375
487,0.90625
488,0.9375
489,1.0
490,0.96875
491,0.9375
492,0.875
493,0.875
494,0.875
495,0.78125
496,0.78125
497,0.84375
498,0.6875
499,0.90625
500,0.9375
501,0.875
502,1.0
503,0.96875
504,0.96875
505,0.9375
506,0.96875
507,0.9375
508,0.84375
509,0.84375
510,0.9375
511,0.9375
512,0.90625
513,0.875
514,0.875
515,0.71875
516,0.65625
517,0.78125
518,0.6875
519,0.625
520,0.6875
521,0.5625
522,0.65625
523,0.65625
524,0.6875
525,0.65625
526,0.71875
527,0.8125
528,0.78125
529,0.8125
530,0.78125
531,0.84375
532,0.9375
533,0.9375
534,0.84375
535,0.90625
536,0.90625
537,0.65625
538,0.625
539,0.625
540,0.5625
541,0.5625
542,0.65625
543,0.625
544,0.65625
545,0.5
546,0.4375
547,0.34375
548,0.40625
549,0.5
550,0.5
551,0.5625
552,0.59375
553,0.5625
554,0.65625
555,0.4375
556,0.3125
557,0.5625
558,0.5
559,0.78125
560,0.8125
561,0.875
562,0.90625
563,1.0
564,0.9375
565,1.0
566,0.9375
567,0.84375
568,0.90625
569,0.84375
570,0.8125
571,0.84375
572,0.90625
573,0.875
574,0.90625
575,0.78125
576,0.59375
577,0.625
578,0.71875
579,0.78125
580,0.875
581,0.9375
582,0.6875
583,0.6875
584,0.875
585,0.9375
586,1.0
587,1.0
588,0.96875
589,0.8125
590,0.78125
591,0.78125
592,0.78125
593,0.8125
594,0.875
595,0.84375
596,0.75
597,0.75
598,0.875
599,0.9375
600,0.96875
601,0.96875
602,0.96875
603,0.96875
604,1.0
605,1.0
606,0.96875
607,0.9375
608,0.90625
609,0.9375
610,0.84375
611,0.71875
612,0.71875
613,0.6875
614,0.65625
615,0.71875
616,0.71875
617,0.65625
618,0.78125
619,0.8125
620,0.90625
621,1.0
622,1.0
623,1.0
624,0.90625
625,0.96875
626,0.9375
627,0.9375
628,0.90625
629,0.90625
630,0.9375
631,0.9375
632,0.875
633,0.90625
634,0.8125
635,0.71875
636,0.59375
637,0.5625
638,0.65625
639,0.84375
640,0.84375
641,0.78125
642,0.71875
643,0.5625
644,0.6875
645,0.625
646,0.625
647,0.84375
648,0.78125
649,0.84375
650,0.71875
651,0.625
652,0.71875
653,0.6875
654,0.78125
655,0.875
656,0.96875
657,0.875
658,0.9375
659,0.875
660,0.9375
661,0.875
662,0.84375
663,0.8125
664,0.84375
665,0.8125
666,0.8125
667,0.78125
668,0.90625
669,0.90625
670,0.8125
671,0.625
672,0.71875
673,0.65625
674,0.5
675,0.65625
676,0.71875
677,0.6875
678,0.65625
679,0.6875
680,0.71875
681,0.6875
682,0.75
683,0.84375
684,0.875
685,0.96875
686,1.0
687,0.875
688,0.90625
689,0.875
690,0.90625
691,0.96875
692,0.9375
693,0.75
694,0.71875
695,0.71875
696,0.875
697,0.90625
698,0.8125
699,0.84375
700,0.84375
701,0.84375
702,0.71875
703,0.8125
704,0.9375
705,0.84375
706,0.71875
707,0.78125
708,0.6875
709,0.65625
710,0.5625
711,0.46875
712,0.4375
713,0.4375
714,0.25
715,0.25
716,0.15625
717,0.28125
718,0.1875
719,0.28125
720,0.40625
721,0.34375
722,0.3125
723,0.25
724,0.46875
725,0.59375
726,0.8125
727,0.53125
728,0.59375
729,0.65625
730,0.59375
731,0.625
732,0.75
733,0.84375
734,0.71875
735,0.65625
736,0.59375
737,0.84375
738,0.84375
739,0.875
740,0.8125
741,0.75
742,0.875
743,0.78125
744,0.90625
745,0.90625
746,0.9375
747,0.875
748,0.875
749,0.71875
750,0.78125
751,0.6875
752,0.71875
753,0.84375
754,0.78125
755,0.6875
756,0.5625
757,0.625
758,0.4375
759,0.125
760,0.09375
761,0.0625
762,0.25
763,0.25
764,0.28125
765,0.125
766,0.03125
767,0.125
768,0.1875
769,0.34375
770,0.21875
771,0.3125
772,0.375
773,0.25
774,0.0625
775,0.0625
776,0.25
777,0.1875
778,0.25
779,0.34375
780,0.46875
781,0.6875
782,0.5625
783,0.65625
784,0.65625
785,1.0
786,0.96875
787,0.96875
788,0.9375
789,0.90625
790,0.9375
791,0.96875
792,0.9375
793,0.875
794,0.8125
795,0.875
796,0.875
797,0.71875
798,0.5625
799,0.40625
800,0.34375
801,0.0625
802,0.1875
803,0.25
804,0.34375
805,0.3125
806,0.3125
807,0.21875
808,0.28125
809,0.25
810,0.21875
811,0.40625
812,0.65625
813,0.71875
814,0.71875
815,0.75
816,0.84375
817,0.90625
818,0.875
819,0.78125
820,0.90625
821,0.8125
822,0.84375
823,0.65625
824,0.5625
825,0.59375
826,0.59375
827,0.78125
828,0.875
829,0.8125
830,0.78125
831,0.9375
832,0.875
833,0.78125
834,0.71875
835,0.5
836,0.65625
837,0.90625
838,0.78125
839,0.65625
840,0.59375
841,0.6875
842,0.78125
843,0.65625
844,0.625
845,0.5
846,0.5625
847,0.71875
848,0.78125
849,0.71875
850,0.78125
851,0.53125
852,0.28125
853,0.03125
854,0.1875
855,0.3125
856,0.375
857,0.28125
858,0.28125
859,0.21875
860,0.25
861,0.09375
862,0.09375
863,0.0625
864,0.28125
865,0.3125
866,0.4375
867,0.78125
868,0.6875
869,0.59375
870,0.59375
871,0.59375
872,0.71875
873,0.8125
874,0.78125
875,0.8125
876,0.90625
877,0.84375
878,0.78125
879,0.90625
880,0.78125
881,0.625
882,0.4375
883,0.53125
884,0.53125
885,0.5
886,0.5
887,0.375
888,0.28125
889,0.0
890,0.28125
891,0.75
892,0.6875
893,0.65625
894,0.625
895,0.625
896,0.71875
897,0.75
898,0.75
899,0.6875
900,0.78125
901,0.78125
902,0.84375
903,0.78125
904,0.78125
905,0.9375
906,0.84375
907,1.0
908,0.96875
909,1.0
910,0.90625
911,0.90625
912,0.8125
913,0.75
914,0.71875
915,0.46875
916,0.6875
917,0.78125
918,0.9375
919,0.90625
920,0.875
921,0.875
922,0.8125
923,0.71875
924,0.625
925,0.5
926,0.5
927,0.59375
928,0.65625
929,0.59375
930,0.4375
931,0.53125
932,0.5
933,0.34375
934,0.59375
935,0.53125
936,0.59375
937,0.84375
938,0.90625
939,0.875
940,0.78125
941,0.75
942,0.9375
943,0.84375
944,0.75
945,0.65625
946,0.8125
947,1.0
948,0.96875
949,0.9375
950,0.65625
951,0.625
952,0.625
953,0.8125
954,0.84375
955,0.5625
956,0.625
957,0.65625
958,0.65625
959,0.84375
960,0.6875
961,0.4375
962,0.3125
963,0.125
964,0.03125
965,0.0
966,0.03125
967,0.03125
968,0.1875
969,0.03125
970,0.09375
971,0.125
972,0.03125
973,0.125
974,0.125
975,0.34375
976,0.34375
977,0.21875
978,0.09375
979,0.21875
980,0.21875
981,0.375
982,0.375
983,0.5
984,0.3125
985,0.46875
986,0.5625
987,0.4375
988,0.4375
989,0.40625
990,0.6875
991,0.625
992,0.78125
993,0.8125
994,0.78125
995,0.90625
996,0.71875
997,0.875
998,0.875
999,0.9375
