,Absolute Magnetisations Per Spin
224,0.15625
225,0.21875
226,0.1875
227,0.40625
228,0.34375
229,0.53125
230,0.65625
231,0.84375
232,0.53125
233,0.1875
234,0.125
235,0.3125
236,0.4375
237,0.34375
238,0.40625
239,0.5
240,0.75
241,0.75
242,0.71875
243,0.375
244,0.46875
245,0.59375
246,0.65625
247,0.84375
248,0.8125
249,0.6875
250,0.46875
251,0.5
252,0.53125
253,0.15625
254,0.0625
255,0.25
256,0.1875
257,0.0
258,0.03125
259,0.34375
260,0.25
261,0.15625
262,0.28125
263,0.375
264,0.5
265,0.375
266,0.5625
267,0.59375
268,0.84375
269,0.8125
270,0.71875
271,0.78125
272,0.78125
273,0.71875
274,0.625
275,0.46875
276,0.3125
277,0.21875
278,0.1875
279,0.28125
280,0.28125
281,0.34375
282,0.46875
283,0.4375
284,0.59375
285,0.53125
286,0.46875
287,0.40625
288,0.375
289,0.34375
290,0.03125
291,0.1875
292,0.375
293,0.375
294,0.15625
295,0.0625
296,0.21875
297,0.21875
298,0.28125
299,0.4375
300,0.4375
301,0.6875
302,0.84375
303,0.8125
304,0.84375
305,0.84375
306,0.78125
307,0.84375
308,0.8125
309,0.71875
310,0.6875
311,0.78125
312,0.65625
313,0.5625
314,0.65625
315,0.625
316,0.65625
317,0.625
318,0.53125
319,0.40625
320,0.28125
321,0.03125
322,0.375
323,0.65625
324,0.75
325,0.5
326,0.375
327,0.3125
328,0.125
329,0.1875
330,0.0
331,0.21875
332,0.21875
333,0.21875
334,0.25
335,0.40625
336,0.09375
337,0.0
338,0.03125
339,0.15625
340,0.09375
341,0.03125
342,0.03125
343,0.125
344,0.0
345,0.125
346,0.09375
347,0.03125
348,0.03125
349,0.03125
350,0.09375
351,0.09375
352,0.1875
353,0.03125
354,0.03125
355,0.21875
356,0.40625
357,0.4375
358,0.25
359,0.25
360,0.34375
361,0.25
362,0.03125
363,0.0625
364,0.34375
365,0.1875
366,0.4375
367,0.3125
368,0.34375
369,0.25
370,0.28125
371,0.15625
372,0.0625
373,0.125
374,0.21875
375,0.40625
376,0.46875
377,0.375
378,0.40625
379,0.3125
380,0.28125
381,0.03125
382,0.0
383,0.15625
384,0.125
385,0.03125
386,0.03125
387,0.21875
388,0.21875
389,0.25
390,0.34375
391,0.34375
392,0.40625
393,0.71875
394,0.59375
395,0.75
396,0.59375
397,0.53125
398,0.71875
399,0.5625
400,0.53125
401,0.46875
402,0.4375
403,0.25
404,0.0625
405,0.0625
406,0.03125
407,0.09375
408,0.125
409,0.125
410,0.0
411,0.0625
412,0.25
413,0.28125
414,0.3125
415,0.3125
416,0.40625
417,0.5625
418,0.46875
419,0.53125
420,0.625
421,0.59375
422,0.65625
423,0.5
424,0.71875
425,0.8125
426,0.8125
427,0.53125
428,0.4375
429,0.34375
430,0.28125
431,0.34375
432,0.4375
433,0.28125
434,0.34375
435,0.03125
436,0.09375
437,0.125
438,0.25
439,0.21875
440,0.4375
441,0.71875
442,0.6875
443,0.78125
444,0.78125
445,0.6875
446,0.75
447,0.78125
448,0.90625
449,0.65625
450,0.75
451,0.78125
452,0.8125
453,0.5625
454,0.59375
455,0.375
456,0.625
457,0.65625
458,0.625
459,0.59375
460,0.625
461,0.6875
462,0.78125
463,0.625
464,0.59375
465,0.5625
466,0.625
467,0.5
468,0.46875
469,0.3125
470,0.40625
471,0.25
472,0.0
473,0.21875
474,0.28125
475,0.25
476,0.1875
477,0.25
478,0.40625
479,0.15625
480,0.0625
481,0.0
482,0.25
483,0.0625
484,0.0625
485,0.34375
486,0.3125
487,0.46875
488,0.625
489,0.65625
490,0.71875
491,0.53125
492,0.59375
493,0.71875
494,0.6875
495,0.8125
496,0.90625
497,0.8125
498,0.75
499,0.625
500,0.75
501,0.6875
502,0.5625
503,0.5
504,0.34375
505,0.375
506,0.28125
507,0.53125
508,0.53125
509,0.65625
510,0.6875
511,0.59375
512,0.71875
513,0.625
514,0.71875
515,0.78125
516,0.8125
517,0.65625
518,0.75
519,0.5625
520,0.53125
521,0.71875
522,0.65625
523,0.40625
524,0.25
525,0.03125
526,0.0625
527,0.375
528,0.5
529,0.40625
530,0.28125
531,0.28125
532,0.03125
533,0.1875
534,0.21875
535,0.40625
536,0.5
537,0.40625
538,0.53125
539,0.75
540,0.4375
541,0.5625
542,0.65625
543,0.65625
544,0.5625
545,0.8125
546,0.75
547,0.65625
548,0.6875
549,0.5625
550,0.4375
551,0.53125
552,0.75
553,0.59375
554,0.59375
555,0.8125
556,0.65625
557,0.65625
558,0.625
559,0.5625
560,0.3125
561,0.46875
562,0.4375
563,0.21875
564,0.15625
565,0.0
566,0.15625
567,0.53125
568,0.71875
569,0.5625
570,0.3125
571,0.21875
572,0.1875
573,0.125
574,0.0
575,0.34375
576,0.0
577,0.0
578,0.21875
579,0.3125
580,0.15625
581,0.46875
582,0.5
583,0.71875
584,0.8125
585,0.78125
586,0.78125
587,0.84375
588,0.6875
589,0.875
590,0.78125
591,0.84375
592,0.75
593,0.8125
594,0.75
595,0.78125
596,0.8125
597,0.59375
598,0.375
599,0.5625
600,0.6875
601,0.59375
602,0.65625
603,0.65625
604,0.71875
605,0.71875
606,0.8125
607,0.84375
608,0.65625
609,0.34375
610,0.125
611,0.3125
612,0.21875
613,0.09375
614,0.09375
615,0.28125
616,0.34375
617,0.40625
618,0.09375
619,0.03125
620,0.09375
621,0.0
622,0.25
623,0.46875
624,0.6875
625,0.65625
626,0.75
627,0.84375
628,0.71875
629,0.90625
630,0.8125
631,0.875
632,0.90625
633,0.90625
634,0.84375
635,0.8125
636,0.84375
637,0.65625
638,0.78125
639,0.78125
640,0.59375
641,0.46875
642,0.375
643,0.28125
644,0.3125
645,0.15625
646,0.0625
647,0.0625
648,0.1875
649,0.09375
650,0.15625
651,0.03125
652,0.28125
653,0.53125
654,0.65625
655,0.84375
656,0.90625
657,0.875
658,0.78125
659,0.84375
660,0.875
661,0.875
662,0.78125
663,0.8125
664,0.71875
665,0.65625
666,0.65625
667,0.625
668,0.59375
669,0.5
670,0.5625
671,0.5625
672,0.5
673,0.53125
674,0.34375
675,0.1875
676,0.21875
677,0.21875
678,0.46875
679,0.34375
680,0.34375
681,0.40625
682,0.53125
683,0.375
684,0.5
685,0.53125
686,0.59375
687,0.5625
688,0.40625
689,0.3125
690,0.375
691,0.34375
692,0.53125
693,0.21875
694,0.0
695,0.375
696,0.34375
697,0.375
698,0.1875
699,0.1875
700,0.09375
701,0.25
702,0.25
703,0.28125
704,0.46875
705,0.5
706,0.5625
707,0.90625
708,0.8125
709,0.6875
710,0.53125
711,0.5
712,0.5
713,0.71875
714,0.78125
715,0.5
716,0.4375
717,0.46875
718,0.375
719,0.5
720,0.625
721,0.6875
722,0.34375
723,0.625
724,0.75
725,0.78125
726,0.75
727,0.5625
728,0.46875
729,0.65625
730,0.625
731,0.65625
732,0.6875
733,0.59375
734,0.59375
735,0.8125
736,0.875
737,0.875
738,0.875
739,0.8125
740,0.78125
741,0.75
742,0.65625
743,0.75
744,0.84375
745,0.65625
746,0.53125
747,0.6875
748,0.5625
749,0.625
750,0.78125
751,0.71875
752,0.53125
753,0.46875
754,0.5625
755,0.75
756,0.65625
757,0.4375
758,0.375
759,0.625
760,0.5625
761,0.5625
762,0.625
763,0.625
764,0.59375
765,0.75
766,0.78125
767,0.75
768,0.78125
769,0.78125
770,0.5625
771,0.75
772,0.75
773,0.8125
774,0.59375
775,0.5625
776,0.84375
777,0.71875
778,0.34375
779,0.5625
780,0.65625
781,0.8125
782,0.6875
783,0.9375
784,0.90625
785,0.8125
786,0.875
787,0.78125
788,0.875
789,0.75
790,0.59375
791,0.5
792,0.3125
793,0.34375
794,0.21875
795,0.125
796,0.03125
797,0.25
798,0.3125
799,0.25
800,0.375
801,0.59375
802,0.78125
803,0.65625
804,0.65625
805,0.625
806,0.78125
807,0.6875
808,0.6875
809,0.59375
810,0.375
811,0.28125
812,0.34375
813,0.40625
814,0.34375
815,0.1875
816,0.0625
817,0.09375
818,0.1875
819,0.09375
820,0.46875
821,0.53125
822,0.375
823,0.125
824,0.0625
825,0.28125
826,0.3125
827,0.1875
828,0.1875
829,0.21875
830,0.15625
831,0.25
832,0.34375
833,0.25
834,0.34375
835,0.15625
836,0.03125
837,0.1875
838,0.125
839,0.25
840,0.0625
841,0.1875
842,0.3125
843,0.1875
844,0.4375
845,0.40625
846,0.5
847,0.4375
848,0.40625
849,0.5625
850,0.59375
851,0.375
852,0.375
853,0.40625
854,0.4375
855,0.5625
856,0.5
857,0.3125
858,0.46875
859,0.5
860,0.78125
861,0.71875
862,0.71875
863,0.59375
864,0.59375
865,0.40625
866,0.46875
867,0.40625
868,0.6875
869,0.625
870,0.65625
871,0.6875
872,0.46875
873,0.5
874,0.40625
875,0.5
876,0.6875
877,0.40625
878,0.25
879,0.28125
880,0.4375
881,0.53125
882,0.40625
883,0.34375
884,0.40625
885,0.4375
886,0.4375
887,0.5625
888,0.6875
889,0.8125
890,0.59375
891,0.71875
892,0.46875
893,0.40625
894,0.3125
895,0.40625
896,0.4375
897,0.5625
898,0.78125
899,0.84375
900,0.65625
901,0.4375
902,0.46875
903,0.3125
904,0.3125
905,0.375
906,0.03125
907,0.03125
908,0.03125
909,0.15625
910,0.0625
911,0.0
912,0.09375
913,0.0
914,0.03125
915,0.125
916,0.21875
917,0.0
918,0.28125
919,0.46875
920,0.46875
921,0.4375
922,0.21875
923,0.46875
924,0.75
925,0.71875
926,0.71875
927,0.65625
928,0.625
929,0.6875
930,0.71875
931,0.5
932,0.625
933,0.375
934,0.34375
935,0.125
936,0.1875
937,0.65625
938,0.8125
939,0.8125
940,0.71875
941,0.5
942,0.375
943,0.46875
944,0.375
945,0.53125
946,0.65625
947,0.71875
948,0.6875
949,0.75
950,0.78125
951,0.8125
952,0.875
953,0.75
954,0.84375
955,0.75
956,0.6875
957,0.8125
958,0.71875
959,0.4375
960,0.46875
961,0.34375
962,0.03125
963,0.0625
964,0.0625
965,0.03125
966,0.25
967,0.03125
968,0.1875
969,0.21875
970,0.375
971,0.25
972,0.09375
973,0.125
974,0.375
975,0.3125
976,0.4375
977,0.34375
978,0.375
979,0.34375
980,0.1875
981,0.4375
982,0.4375
983,0.34375
984,0.34375
985,0.53125
986,0.71875
987,0.8125
988,0.9375
989,0.8125
990,0.78125
991,0.5
992,0.5625
993,0.625
994,0.78125
995,0.65625
996,0.71875
997,0.71875
998,0.65625
999,0.34375
