,Absolute Magnetisations Per Spin
741,0.21875
742,0.1875
743,0.1875
744,0.375
745,0.3125
746,0.15625
747,0.625
748,0.6875
749,0.46875
750,0.34375
751,0.5
752,0.375
753,0.375
754,0.15625
755,0.25
756,0.125
757,0.5625
758,0.65625
759,0.625
760,0.4375
761,0.59375
762,0.78125
763,0.625
764,0.53125
765,0.1875
766,0.15625
767,0.3125
768,0.21875
769,0.46875
770,0.4375
771,0.15625
772,0.34375
773,0.0625
774,0.125
775,0.0625
776,0.09375
777,0.1875
778,0.21875
779,0.5625
780,0.5625
781,0.21875
782,0.1875
783,0.3125
784,0.15625
785,0.09375
786,0.125
787,0.1875
788,0.28125
789,0.3125
790,0.46875
791,0.625
792,0.625
793,0.78125
794,0.65625
795,0.34375
796,0.46875
797,0.5
798,0.34375
799,0.6875
800,0.5625
801,0.65625
802,0.65625
803,0.46875
804,0.5
805,0.8125
806,0.75
807,0.78125
808,0.84375
809,0.8125
810,0.75
811,0.78125
812,0.90625
813,0.90625
814,0.9375
815,0.78125
816,0.75
817,0.53125
818,0.34375
819,0.09375
820,0.28125
821,0.4375
822,0.46875
823,0.5
824,0.40625
825,0.4375
826,0.34375
827,0.40625
828,0.53125
829,0.65625
830,0.5
831,0.5625
832,0.71875
833,0.59375
834,0.65625
835,0.4375
836,0.5625
837,0.4375
838,0.375
839,0.3125
840,0.3125
841,0.375
842,0.5625
843,0.78125
844,0.78125
845,0.84375
846,0.84375
847,0.96875
848,1.0
849,1.0
850,0.96875
851,1.0
852,0.9375
853,0.90625
854,0.9375
855,0.65625
856,0.78125
857,0.625
858,0.6875
859,0.71875
860,0.78125
861,0.375
862,0.28125
863,0.15625
864,0.03125
865,0.15625
866,0.09375
867,0.1875
868,0.28125
869,0.40625
870,0.15625
871,0.25
872,0.25
873,0.46875
874,0.5
875,0.59375
876,0.625
877,0.6875
878,0.65625
879,0.71875
880,0.78125
881,0.78125
882,0.75
883,0.5625
884,0.625
885,0.5
886,0.84375
887,0.8125
888,0.6875
889,0.78125
890,0.8125
891,0.84375
892,0.75
893,0.625
894,0.625
895,0.40625
896,0.75
897,0.75
898,0.84375
899,0.90625
900,0.875
901,0.90625
902,0.875
903,0.6875
904,0.625
905,0.71875
906,0.65625
907,0.65625
908,0.5625
909,0.375
910,0.46875
911,0.40625
912,0.3125
913,0.1875
914,0.21875
915,0.09375
916,0.03125
917,0.34375
918,0.34375
919,0.40625
920,0.3125
921,0.40625
922,0.5
923,0.4375
924,0.40625
925,0.1875
926,0.375
927,0.34375
928,0.15625
929,0.28125
930,0.4375
931,0.0625
932,0.09375
933,0.0
934,0.0625
935,0.03125
936,0.21875
937,0.28125
938,0.09375
939,0.1875
940,0.34375
941,0.1875
942,0.5625
943,0.375
944,0.4375
945,0.1875
946,0.25
947,0.1875
948,0.3125
949,0.46875
950,0.59375
951,0.4375
952,0.40625
953,0.3125
954,0.21875
955,0.28125
956,0.375
957,0.21875
958,0.15625
959,0.46875
960,0.3125
961,0.0
962,0.15625
963,0.0625
964,0.21875
965,0.1875
966,0.65625
967,0.625
968,0.625
969,0.5625
970,0.625
971,0.5625
972,0.78125
973,0.84375
974,0.9375
975,0.90625
976,0.84375
977,0.8125
978,0.75
979,0.5625
980,0.5
981,0.53125
982,0.59375
983,0.53125
984,0.34375
985,0.3125
986,0.53125
987,0.375
988,0.28125
989,0.3125
990,0.21875
991,0.0625
992,0.28125
993,0.34375
994,0.375
995,0.03125
996,0.1875
997,0.15625
998,0.09375
999,0.0625
